L,J,c,entropy,k,dt,g,n_pasts,n_futures,n_seeds,branch_weight_beta
2,1.5,4,0.015492530162882106,20,0.1,1.0,16,16,5,1.0
2,1.5,5,0.02851335433489189,20,0.1,1.0,16,16,5,1.0
2,1.5,6,0.02953166346393915,20,0.1,1.0,16,16,5,1.0
2,1.5,7,0.020066692728521268,20,0.1,1.0,16,16,5,1.0
2,1.5,8,0.0036664261175443657,20,0.1,1.0,16,16,5,1.0
2,1.5,9,0.15048151517558275,20,0.1,1.0,16,16,5,1.0
2,1.5,10,0.07790609413312036,20,0.1,1.0,16,16,5,1.0
2,1.5,11,0.005789839729972623,20,0.1,1.0,16,16,5,1.0
2,1.5,12,0.0013314091623834417,20,0.1,1.0,16,16,5,1.0
2,1.5,13,0.07208031449504503,20,0.1,1.0,16,16,5,1.0
2,1.5,14,0.007321437243498851,20,0.1,1.0,16,16,5,1.0
2,1.5,15,0.005114799098073578,20,0.1,1.0,16,16,5,1.0
2,1.5,16,0.045878004022098254,20,0.1,1.0,16,16,5,1.0
2,1.5,17,0.004997561628853078,20,0.1,1.0,16,16,5,1.0
2,1.5,18,0.020573045430719507,20,0.1,1.0,16,16,5,1.0
2,1.5,19,0.13679045924859318,20,0.1,1.0,16,16,5,1.0
2,1.5,20,9.173836396965404e-05,20,0.1,1.0,16,16,5,1.0
2,2.0,1,0.0004697624962892337,20,0.1,1.0,16,16,5,1.0
2,2.0,2,0.024432161002553375,20,0.1,1.0,16,16,5,1.0
2,2.0,3,0.011828403862269098,20,0.1,1.0,16,16,5,1.0
2,2.0,4,0.02571739196154773,20,0.1,1.0,16,16,5,1.0
2,2.0,5,0.05964323928446573,20,0.1,1.0,16,16,5,1.0
2,2.0,6,0.06681320313931595,20,0.1,1.0,16,16,5,1.0
2,2.0,7,0.02926889618394528,20,0.1,1.0,16,16,5,1.0
2,2.0,8,0.011034016067179074,20,0.1,1.0,16,16,5,1.0
2,2.0,9,0.2947899048483081,20,0.1,1.0,16,16,5,1.0
2,2.0,10,0.15778891617879875,20,0.1,1.0,16,16,5,1.0
2,2.0,11,0.01838195646986015,20,0.1,1.0,16,16,5,1.0
2,2.0,12,0.005210775876122327,20,0.1,1.0,16,16,5,1.0
2,2.0,13,0.16030943717219032,20,0.1,1.0,16,16,5,1.0
2,2.0,14,0.030199951965178756,20,0.1,1.0,16,16,5,1.0
2,2.0,15,0.012697954073452722,20,0.1,1.0,16,16,5,1.0
2,2.0,16,0.11917263506614713,20,0.1,1.0,16,16,5,1.0
2,2.0,17,0.011947927924575837,20,0.1,1.0,16,16,5,1.0
2,2.0,18,0.0721828484019837,20,0.1,1.0,16,16,5,1.0
2,2.0,19,0.22139944065167136,20,0.1,1.0,16,16,5,1.0
2,2.0,20,0.000611623220330484,20,0.1,1.0,16,16,5,1.0
3,0.5,1,5.711478197231767e-06,20,0.1,1.0,16,16,5,1.0
3,0.5,2,6.268808657714296e-05,20,0.1,1.0,16,16,5,1.0
3,0.5,3,0.0006515768939188061,20,0.1,1.0,16,16,5,1.0
3,0.5,4,0.0006861812531173998,20,0.1,1.0,16,16,5,1.0
3,0.5,5,0.0003484129012644388,20,0.1,1.0,16,16,5,1.0
3,0.5,6,0.0008943154850234236,20,0.1,1.0,16,16,5,1.0
3,0.5,7,0.0013903527666261745,20,0.1,1.0,16,16,5,1.0
3,0.5,8,6.914475044117491e-05,20,0.1,1.0,16,16,5,1.0
3,0.5,9,0.0032600289554287052,20,0.1,1.0,16,16,5,1.0
3,0.5,10,0.0019112748517707081,20,0.1,1.0,16,16,5,1.0
3,0.5,11,0.00014929144915326164,20,0.1,1.0,16,16,5,1.0
3,0.5,12,1.3660076975602041e-05,20,0.1,1.0,16,16,5,1.0
3,0.5,13,0.0009723332301718969,20,0.1,1.0,16,16,5,1.0
3,0.5,14,0.00022474768636270693,20,0.1,1.0,16,16,5,1.0
3,0.5,15,0.0003224362878865788,20,0.1,1.0,16,16,5,1.0
3,0.5,16,0.0007293325239325795,20,0.1,1.0,16,16,5,1.0
3,0.5,17,0.0007557659547513345,20,0.1,1.0,16,16,5,1.0
3,0.5,18,0.0006295172386351806,20,0.1,1.0,16,16,5,1.0
3,0.5,19,0.0004681939111653512,20,0.1,1.0,16,16,5,1.0
3,0.5,20,3.214796987364938e-05,20,0.1,1.0,16,16,5,1.0
3,1.0,1,2.0199809368279904e-05,20,0.1,1.0,16,16,5,1.0
3,1.0,2,0.00031117529745513216,20,0.1,1.0,16,16,5,1.0
3,1.0,3,0.009226587548371594,20,0.1,1.0,16,16,5,1.0
3,1.0,4,0.005025887074893741,20,0.1,1.0,16,16,5,1.0
3,1.0,5,0.0025849897378698817,20,0.1,1.0,16,16,5,1.0
3,1.0,6,0.010182385437072252,20,0.1,1.0,16,16,5,1.0
3,1.0,7,0.010152001598362492,20,0.1,1.0,16,16,5,1.0
3,1.0,8,0.0017542506495560732,20,0.1,1.0,16,16,5,1.0
3,1.0,9,0.02612676739310813,20,0.1,1.0,16,16,5,1.0
3,1.0,10,0.030320666045128543,20,0.1,1.0,16,16,5,1.0
3,1.0,11,0.0016912758636566483,20,0.1,1.0,16,16,5,1.0
3,1.0,12,0.00032732698128605677,20,0.1,1.0,16,16,5,1.0
3,1.0,13,0.00782624235922614,20,0.1,1.0,16,16,5,1.0
3,1.0,14,0.005789799650654843,20,0.1,1.0,16,16,5,1.0
3,1.0,15,0.008925582443207986,20,0.1,1.0,16,16,5,1.0
3,1.0,16,0.012540270257239219,20,0.1,1.0,16,16,5,1.0
3,1.0,17,0.010711231687057158,20,0.1,1.0,16,16,5,1.0
3,1.0,18,0.011153210232994584,20,0.1,1.0,16,16,5,1.0
3,1.0,19,0.013082440160738684,20,0.1,1.0,16,16,5,1.0
3,1.0,20,6.972204658043471e-05,20,0.1,1.0,16,16,5,1.0
3,1.5,1,0.00012762628795183484,20,0.1,1.0,16,16,5,1.0
3,1.5,2,0.002923619218723017,20,0.1,1.0,16,16,5,1.0
3,1.5,3,0.016856271718593305,20,0.1,1.0,16,16,5,1.0
3,1.5,4,0.008188780141903617,20,0.1,1.0,16,16,5,1.0
3,1.5,5,0.006002287978581958,20,0.1,1.0,16,16,5,1.0
3,1.5,6,0.03389225623494165,20,0.1,1.0,16,16,5,1.0
3,1.5,7,0.05414097716932979,20,0.1,1.0,16,16,5,1.0
3,1.5,8,0.008561810094403167,20,0.1,1.0,16,16,5,1.0
3,1.5,9,0.06321963016168845,20,0.1,1.0,16,16,5,1.0
3,1.5,10,0.07843594777018573,20,0.1,1.0,16,16,5,1.0
3,1.5,11,0.005682043602445505,20,0.1,1.0,16,16,5,1.0
3,1.5,12,0.0016338368814321584,20,0.1,1.0,16,16,5,1.0
3,1.5,13,0.05894092349011866,20,0.1,1.0,16,16,5,1.0
3,1.5,14,0.030160793921660822,20,0.1,1.0,16,16,5,1.0
3,1.5,15,0.02256587864781437,20,0.1,1.0,16,16,5,1.0
3,1.5,16,0.019095743755239133,20,0.1,1.0,16,16,5,1.0
3,1.5,17,0.016428647417663016,20,0.1,1.0,16,16,5,1.0
3,1.5,18,0.025820176987708488,20,0.1,1.0,16,16,5,1.0
3,1.5,19,0.05845239149757875,20,0.1,1.0,16,16,5,1.0
3,1.5,20,0.007942835908235846,20,0.1,1.0,16,16,5,1.0
3,2.0,1,0.0005979079427129892,20,0.1,1.0,16,16,5,1.0
3,2.0,2,0.011224581858719706,20,0.1,1.0,16,16,5,1.0
3,2.0,3,0.03523095087518922,20,0.1,1.0,16,16,5,1.0
3,2.0,4,0.004690904321699054,20,0.1,1.0,16,16,5,1.0
3,2.0,5,0.0057322206201733,20,0.1,1.0,16,16,5,1.0
3,2.0,6,0.04787886458341173,20,0.1,1.0,16,16,5,1.0
3,2.0,7,0.19352092350822533,20,0.1,1.0,16,16,5,1.0
3,2.0,8,0.01890565207389601,20,0.1,1.0,16,16,5,1.0
3,2.0,9,0.054650500749562125,20,0.1,1.0,16,16,5,1.0
3,2.0,10,0.07823653955801767,20,0.1,1.0,16,16,5,1.0
3,2.0,11,0.017668248601864694,20,0.1,1.0,16,16,5,1.0
3,2.0,12,0.006857110083768746,20,0.1,1.0,16,16,5,1.0
3,2.0,13,0.09528553205688209,20,0.1,1.0,16,16,5,1.0
3,2.0,14,0.040066512023536095,20,0.1,1.0,16,16,5,1.0
3,2.0,15,0.02041443179370587,20,0.1,1.0,16,16,5,1.0
3,2.0,16,0.019204653131478493,20,0.1,1.0,16,16,5,1.0
3,2.0,17,0.011785423453271516,20,0.1,1.0,16,16,5,1.0
3,2.0,18,0.05360775522617548,20,0.1,1.0,16,16,5,1.0
3,2.0,19,0.08482270581956827,20,0.1,1.0,16,16,5,1.0
3,2.0,20,0.049359350716510805,20,0.1,1.0,16,16,5,1.0
4,0.5,1,8.49937216814589e-06,20,0.1,1.0,16,16,5,1.0
4,0.5,2,4.4610109378743104e-05,20,0.1,1.0,16,16,5,1.0
4,0.5,3,0.0005890610929110585,20,0.1,1.0,16,16,5,1.0
4,0.5,4,0.0006855052969831719,20,0.1,1.0,16,16,5,1.0
4,0.5,5,0.000367195257220884,20,0.1,1.0,16,16,5,1.0
4,0.5,6,0.0006133328660360151,20,0.1,1.0,16,16,5,1.0
4,0.5,7,0.001663081010264074,20,0.1,1.0,16,16,5,1.0
4,0.5,8,0.00014563997408473467,20,0.1,1.0,16,16,5,1.0
4,0.5,9,0.00260727555648877,20,0.1,1.0,16,16,5,1.0
4,0.5,10,0.0010134823573841475,20,0.1,1.0,16,16,5,1.0
4,0.5,11,6.121983537163089e-05,20,0.1,1.0,16,16,5,1.0
4,0.5,12,4.596055263665167e-06,20,0.1,1.0,16,16,5,1.0
4,0.5,13,0.0010320555706727383,20,0.1,1.0,16,16,5,1.0
4,0.5,14,0.00022294889995577377,20,0.1,1.0,16,16,5,1.0
4,0.5,15,0.00034839925102906515,20,0.1,1.0,16,16,5,1.0
4,0.5,16,0.00028603415475838244,20,0.1,1.0,16,16,5,1.0
4,0.5,17,0.00110235745955177,20,0.1,1.0,16,16,5,1.0
4,0.5,18,0.0009638758937122481,20,0.1,1.0,16,16,5,1.0
4,0.5,19,0.0007410687679133686,20,0.1,1.0,16,16,5,1.0
4,0.5,20,0.00021124849464755358,20,0.1,1.0,16,16,5,1.0
4,1.0,1,1.861944451420776e-05,20,0.1,1.0,16,16,5,1.0
4,1.0,2,0.00020462964578429259,20,0.1,1.0,16,16,5,1.0
4,1.0,3,0.0044639782544968485,20,0.1,1.0,16,16,5,1.0
4,1.0,4,0.0031763600038714813,20,0.1,1.0,16,16,5,1.0
4,1.0,5,0.0007913595335188883,20,0.1,1.0,16,16,5,1.0
4,1.0,6,0.0056296363034496755,20,0.1,1.0,16,16,5,1.0
4,1.0,7,0.009620890081428668,20,0.1,1.0,16,16,5,1.0
4,1.0,8,0.0011758468416717383,20,0.1,1.0,16,16,5,1.0
4,1.0,9,0.006694434464288396,20,0.1,1.0,16,16,5,1.0
4,1.0,10,0.002995222038329266,20,0.1,1.0,16,16,5,1.0
4,1.0,11,0.00011418815302281854,20,0.1,1.0,16,16,5,1.0
4,1.0,12,2.8920012840844403e-05,20,0.1,1.0,16,16,5,1.0
4,1.0,13,0.0025727967517506314,20,0.1,1.0,16,16,5,1.0
4,1.0,14,0.005235151476462862,20,0.1,1.0,16,16,5,1.0
4,1.0,15,0.00634660656681546,20,0.1,1.0,16,16,5,1.0
4,1.0,16,0.0016816807811017007,20,0.1,1.0,16,16,5,1.0
4,1.0,17,0.001528097026642236,20,0.1,1.0,16,16,5,1.0
4,1.0,18,0.014274541983037587,20,0.1,1.0,16,16,5,1.0
4,1.0,19,0.016421881423123487,20,0.1,1.0,16,16,5,1.0
4,1.0,20,0.004341754855902347,20,0.1,1.0,16,16,5,1.0
4,1.5,1,0.00010708595388642575,20,0.1,1.0,16,16,5,1.0
4,1.5,2,0.001708343922681415,20,0.1,1.0,16,16,5,1.0
4,1.5,3,0.037672692023458,20,0.1,1.0,16,16,5,1.0
4,1.5,4,0.0049357530696898175,20,0.1,1.0,16,16,5,1.0
4,1.5,5,0.0010674874937052824,20,0.1,1.0,16,16,5,1.0
4,1.5,6,0.022551577704017584,20,0.1,1.0,16,16,5,1.0
4,1.5,7,0.07669730422988907,20,0.1,1.0,16,16,5,1.0
4,1.5,8,0.010485356026865011,20,0.1,1.0,16,16,5,1.0
4,1.5,9,0.00810694062224956,20,0.1,1.0,16,16,5,1.0
4,1.5,10,0.019498338012531546,20,0.1,1.0,16,16,5,1.0
4,1.5,11,0.0011430576899116092,20,0.1,1.0,16,16,5,1.0
4,1.5,12,0.00018779329030692852,20,0.1,1.0,16,16,5,1.0
4,1.5,13,0.021039442503177984,20,0.1,1.0,16,16,5,1.0
4,1.5,14,0.009027707705222193,20,0.1,1.0,16,16,5,1.0
4,1.5,15,0.011290504367880302,20,0.1,1.0,16,16,5,1.0
4,1.5,16,0.018804162324968652,20,0.1,1.0,16,16,5,1.0
4,1.5,17,0.02595551798868583,20,0.1,1.0,16,16,5,1.0
4,1.5,18,0.029389364205301416,20,0.1,1.0,16,16,5,1.0
4,1.5,19,0.045233392925255786,20,0.1,1.0,16,16,5,1.0
4,1.5,20,0.02378573724574564,20,0.1,1.0,16,16,5,1.0
4,2.0,1,0.0003515322776750686,20,0.1,1.0,16,16,5,1.0
4,2.0,2,0.005082478563976184,20,0.1,1.0,16,16,5,1.0
4,2.0,3,0.10979783215503516,20,0.1,1.0,16,16,5,1.0
4,2.0,4,0.00546832582267816,20,0.1,1.0,16,16,5,1.0
4,2.0,5,0.0018286833296311165,20,0.1,1.0,16,16,5,1.0
4,2.0,6,0.024952020342178163,20,0.1,1.0,16,16,5,1.0
4,2.0,7,0.3485466720386561,20,0.1,1.0,16,16,5,1.0
4,2.0,8,0.04574627850252472,20,0.1,1.0,16,16,5,1.0
4,2.0,9,0.01703418703618125,20,0.1,1.0,16,16,5,1.0
4,2.0,10,0.0469698145611266,20,0.1,1.0,16,16,5,1.0
4,2.0,11,0.004485460175400624,20,0.1,1.0,16,16,5,1.0
4,2.0,12,0.000755100974427309,20,0.1,1.0,16,16,5,1.0
4,2.0,13,0.0423968527832952,20,0.1,1.0,16,16,5,1.0
4,2.0,14,0.0058800467518618435,20,0.1,1.0,16,16,5,1.0
4,2.0,15,0.04378766894524687,20,0.1,1.0,16,16,5,1.0
4,2.0,16,0.024005243375940018,20,0.1,1.0,16,16,5,1.0
4,2.0,17,0.021387895811367665,20,0.1,1.0,16,16,5,1.0
4,2.0,18,0.07550990002049202,20,0.1,1.0,16,16,5,1.0
4,2.0,19,0.0259597674516514,20,0.1,1.0,16,16,5,1.0
4,2.0,20,0.0713776498195601,20,0.1,1.0,16,16,5,1.0
5,0.5,1,8.686184941356476e-06,20,0.1,1.0,16,16,5,1.0
5,0.5,2,7.203185437665765e-05,20,0.1,1.0,16,16,5,1.0
5,0.5,3,0.0004950304042730316,20,0.1,1.0,16,16,5,1.0
5,0.5,4,0.0007670965405444997,20,0.1,1.0,16,16,5,1.0
5,0.5,5,0.0002373917123292087,20,0.1,1.0,16,16,5,1.0
5,0.5,6,0.0008387546257423841,20,0.1,1.0,16,16,5,1.0
5,0.5,7,0.0012351811150503518,20,0.1,1.0,16,16,5,1.0
5,0.5,8,8.275203401689486e-05,20,0.1,1.0,16,16,5,1.0
5,0.5,9,0.0022472023641019663,20,0.1,1.0,16,16,5,1.0
5,0.5,10,0.0009938262248629583,20,0.1,1.0,16,16,5,1.0
5,0.5,11,4.987408942061312e-05,20,0.1,1.0,16,16,5,1.0
5,0.5,12,8.559248036861675e-05,20,0.1,1.0,16,16,5,1.0
5,0.5,13,0.0008048467137005185,20,0.1,1.0,16,16,5,1.0
5,0.5,14,0.00016612019015983318,20,0.1,1.0,16,16,5,1.0
5,0.5,15,0.0003351874475180211,20,0.1,1.0,16,16,5,1.0
5,0.5,16,0.0001943828057140144,20,0.1,1.0,16,16,5,1.0
5,0.5,17,0.0003616302758158746,20,0.1,1.0,16,16,5,1.0
5,0.5,18,0.0006998733776888875,20,0.1,1.0,16,16,5,1.0
5,0.5,19,0.0005482691097524011,20,0.1,1.0,16,16,5,1.0
5,0.5,20,4.0333775399456274e-05,20,0.1,1.0,16,16,5,1.0
5,1.0,1,1.638478205507001e-05,20,0.1,1.0,16,16,5,1.0
5,1.0,2,0.00030424049517167146,20,0.1,1.0,16,16,5,1.0
5,1.0,3,0.0032679770550251863,20,0.1,1.0,16,16,5,1.0
5,1.0,4,0.0030020398067675653,20,0.1,1.0,16,16,5,1.0
5,1.0,5,0.0003313861985588287,20,0.1,1.0,16,16,5,1.0
5,1.0,6,0.010236386076809077,20,0.1,1.0,16,16,5,1.0
5,1.0,7,0.008225233887863143,20,0.1,1.0,16,16,5,1.0
5,1.0,8,0.000700342876480348,20,0.1,1.0,16,16,5,1.0
5,1.0,9,0.005558427907374285,20,0.1,1.0,16,16,5,1.0
5,1.0,10,0.0035727757667647596,20,0.1,1.0,16,16,5,1.0
5,1.0,11,3.1773000421366076e-05,20,0.1,1.0,16,16,5,1.0
5,1.0,12,0.0006040824676310701,20,0.1,1.0,16,16,5,1.0
5,1.0,13,0.002699075746583232,20,0.1,1.0,16,16,5,1.0
5,1.0,14,0.0038836063439972256,20,0.1,1.0,16,16,5,1.0
5,1.0,15,0.008537002923909066,20,0.1,1.0,16,16,5,1.0
5,1.0,16,0.005265839616925297,20,0.1,1.0,16,16,5,1.0
5,1.0,17,0.0032746285639911727,20,0.1,1.0,16,16,5,1.0
5,1.0,18,0.007981404216768675,20,0.1,1.0,16,16,5,1.0
5,1.0,19,0.007583380049293468,20,0.1,1.0,16,16,5,1.0
5,1.0,20,0.0030831298097736696,20,0.1,1.0,16,16,5,1.0
5,1.5,1,7.390708390876902e-05,20,0.1,1.0,16,16,5,1.0
5,1.5,2,0.002194398029711118,20,0.1,1.0,16,16,5,1.0
5,1.5,3,0.020407471315737186,20,0.1,1.0,16,16,5,1.0
5,1.5,4,0.00514491607239317,20,0.1,1.0,16,16,5,1.0
5,1.5,5,0.0008739971380522132,20,0.1,1.0,16,16,5,1.0
5,1.5,6,0.06525006087852918,20,0.1,1.0,16,16,5,1.0
5,1.5,7,0.06100415438775373,20,0.1,1.0,16,16,5,1.0
5,1.5,8,0.00510117527025342,20,0.1,1.0,16,16,5,1.0
5,1.5,9,0.03167286755613156,20,0.1,1.0,16,16,5,1.0
5,1.5,10,0.03518196259659049,20,0.1,1.0,16,16,5,1.0
5,1.5,11,0.001994290701917937,20,0.1,1.0,16,16,5,1.0
5,1.5,12,0.005020135257061711,20,0.1,1.0,16,16,5,1.0
5,1.5,13,0.010692677182793322,20,0.1,1.0,16,16,5,1.0
5,1.5,14,0.004889224284980493,20,0.1,1.0,16,16,5,1.0
5,1.5,15,0.013282617731810322,20,0.1,1.0,16,16,5,1.0
5,1.5,16,0.011687028382120927,20,0.1,1.0,16,16,5,1.0
5,1.5,17,0.01643323416472972,20,0.1,1.0,16,16,5,1.0
5,1.5,18,0.005390194515606425,20,0.1,1.0,16,16,5,1.0
5,1.5,19,0.029187298885113344,20,0.1,1.0,16,16,5,1.0
5,1.5,20,0.027302266149200914,20,0.1,1.0,16,16,5,1.0
5,2.0,1,0.00019035990257950747,20,0.1,1.0,16,16,5,1.0
5,2.0,2,0.005265995221369084,20,0.1,1.0,16,16,5,1.0
5,2.0,3,0.1214566048275133,20,0.1,1.0,16,16,5,1.0
5,2.0,4,0.006323079377409472,20,0.1,1.0,16,16,5,1.0
5,2.0,5,0.0005057535804421785,20,0.1,1.0,16,16,5,1.0
5,2.0,6,0.09085186854470521,20,0.1,1.0,16,16,5,1.0
5,2.0,7,0.28212696335419724,20,0.1,1.0,16,16,5,1.0
5,2.0,8,0.023386084195475075,20,0.1,1.0,16,16,5,1.0
5,2.0,9,0.05540506678768463,20,0.1,1.0,16,16,5,1.0
5,2.0,10,0.06503543580835948,20,0.1,1.0,16,16,5,1.0
5,2.0,11,0.008757402396214763,20,0.1,1.0,16,16,5,1.0
5,2.0,12,0.0499308763560564,20,0.1,1.0,16,16,5,1.0
5,2.0,13,0.02563601098424333,20,0.1,1.0,16,16,5,1.0
5,2.0,14,0.008943523603811818,20,0.1,1.0,16,16,5,1.0
5,2.0,15,0.023566202394574888,20,0.1,1.0,16,16,5,1.0
5,2.0,16,0.009967280197655432,20,0.1,1.0,16,16,5,1.0
5,2.0,17,0.03730917820659117,20,0.1,1.0,16,16,5,1.0
5,2.0,18,0.016153334427636817,20,0.1,1.0,16,16,5,1.0
5,2.0,19,0.03381088946657848,20,0.1,1.0,16,16,5,1.0
5,2.0,20,0.06459027349382901,20,0.1,1.0,16,16,5,1.0
6,0.5,1,6.988426603552557e-06,20,0.1,1.0,16,16,5,1.0
6,0.5,2,4.0093977075559604e-05,20,0.1,1.0,16,16,5,1.0
6,0.5,3,0.0006591321138242079,20,0.1,1.0,16,16,5,1.0
6,0.5,4,0.00040485347816323844,20,0.1,1.0,16,16,5,1.0
6,0.5,5,0.00023852042424435133,20,0.1,1.0,16,16,5,1.0
6,0.5,6,0.0009185513956761441,20,0.1,1.0,16,16,5,1.0
6,0.5,7,0.001560646579763289,20,0.1,1.0,16,16,5,1.0
6,0.5,8,0.00019962728065356041,20,0.1,1.0,16,16,5,1.0
6,0.5,9,0.0019423550703931488,20,0.1,1.0,16,16,5,1.0
6,0.5,10,0.0011013782162654878,20,0.1,1.0,16,16,5,1.0
6,0.5,11,7.481484265676841e-05,20,0.1,1.0,16,16,5,1.0
6,0.5,12,6.917988157389461e-06,20,0.1,1.0,16,16,5,1.0
6,0.5,13,0.0011094246463535559,20,0.1,1.0,16,16,5,1.0
6,0.5,14,0.00016242405442275115,20,0.1,1.0,16,16,5,1.0
6,0.5,15,0.00013824754626434485,20,0.1,1.0,16,16,5,1.0
6,0.5,16,0.0003364091456798358,20,0.1,1.0,16,16,5,1.0
6,0.5,17,0.0004321887511804166,20,0.1,1.0,16,16,5,1.0
6,0.5,18,0.0004421848105258968,20,0.1,1.0,16,16,5,1.0
6,0.5,19,0.0008398696778135782,20,0.1,1.0,16,16,5,1.0
6,0.5,20,1.791191505332192e-05,20,0.1,1.0,16,16,5,1.0
6,1.0,1,1.590856412819657e-05,20,0.1,1.0,16,16,5,1.0
6,1.0,2,0.0001712219407886988,20,0.1,1.0,16,16,5,1.0
6,1.0,3,0.004309129678838527,20,0.1,1.0,16,16,5,1.0
6,1.0,4,0.0016874635424203096,20,0.1,1.0,16,16,5,1.0
6,1.0,5,0.0004437538456645514,20,0.1,1.0,16,16,5,1.0
6,1.0,6,0.008233836710239084,20,0.1,1.0,16,16,5,1.0
6,1.0,7,0.007778954990827524,20,0.1,1.0,16,16,5,1.0
6,1.0,8,0.0014907552606000512,20,0.1,1.0,16,16,5,1.0
6,1.0,9,0.004706072438848296,20,0.1,1.0,16,16,5,1.0
6,1.0,10,0.0038412818176990866,20,0.1,1.0,16,16,5,1.0
6,1.0,11,5.1557261605994755e-05,20,0.1,1.0,16,16,5,1.0
6,1.0,12,5.545383662650915e-05,20,0.1,1.0,16,16,5,1.0
6,1.0,13,0.002639052911005445,20,0.1,1.0,16,16,5,1.0
6,1.0,14,0.0036488678212113256,20,0.1,1.0,16,16,5,1.0
6,1.0,15,0.006256472251952446,20,0.1,1.0,16,16,5,1.0
6,1.0,16,0.006520167990886947,20,0.1,1.0,16,16,5,1.0
6,1.0,17,0.0025659423614943213,20,0.1,1.0,16,16,5,1.0
6,1.0,18,0.006263875770533657,20,0.1,1.0,16,16,5,1.0
6,1.0,19,0.011289622293208366,20,0.1,1.0,16,16,5,1.0
6,1.0,20,0.0011374810191907509,20,0.1,1.0,16,16,5,1.0
6,1.5,1,7.118049013010635e-05,20,0.1,1.0,16,16,5,1.0
6,1.5,2,0.0011295470924310375,20,0.1,1.0,16,16,5,1.0
6,1.5,3,0.024335007019955092,20,0.1,1.0,16,16,5,1.0
6,1.5,4,0.00353351810669159,20,0.1,1.0,16,16,5,1.0
6,1.5,5,0.001201489250732613,20,0.1,1.0,16,16,5,1.0
6,1.5,6,0.03866243076070136,20,0.1,1.0,16,16,5,1.0
6,1.5,7,0.05012619974485473,20,0.1,1.0,16,16,5,1.0
6,1.5,8,0.010157451507771082,20,0.1,1.0,16,16,5,1.0
6,1.5,9,0.0207316364078765,20,0.1,1.0,16,16,5,1.0
6,1.5,10,0.054238590995603776,20,0.1,1.0,16,16,5,1.0
