L,J,c,entropy,k,dt,g,n_pasts,n_futures,n_seeds,branch_weight_beta
2,1.0,8,0.09902937623626969,20,0.1,1.0,16,16,2,1.0
2,1.0,9,0.1839588952981453,20,0.1,1.0,16,16,2,1.0
2,1.0,10,0.29367875011673433,20,0.1,1.0,16,16,2,1.0
2,1.0,11,0.14487729453045112,20,0.1,1.0,16,16,2,1.0
2,1.0,12,0.10196087494892425,20,0.1,1.0,16,16,2,1.0
2,1.0,13,0.0900438307651824,20,0.1,1.0,16,16,2,1.0
2,1.0,14,0.08402001944310904,20,0.1,1.0,16,16,2,1.0
2,1.0,15,0.1326673130926312,20,0.1,1.0,16,16,2,1.0
2,1.0,16,0.07195416203408952,20,0.1,1.0,16,16,2,1.0
2,1.0,17,0.10918594666129508,20,0.1,1.0,16,16,2,1.0
2,1.0,18,0.047433906979951174,20,0.1,1.0,16,16,2,1.0
2,1.0,19,0.05229354562923148,20,0.1,1.0,16,16,2,1.0
2,1.0,20,0.022472266569098794,20,0.1,1.0,16,16,2,1.0
2,1.5,1,0.0030536269411736306,20,0.1,1.0,16,16,2,1.0
2,1.5,2,0.04906809374945885,20,0.1,1.0,16,16,2,1.0
2,1.5,3,0.11070279833470069,20,0.1,1.0,16,16,2,1.0
2,1.5,4,0.16323814311634163,20,0.1,1.0,16,16,2,1.0
2,1.5,5,0.2851887885912807,20,0.1,1.0,16,16,2,1.0
2,1.5,6,0.41860858001207224,20,0.1,1.0,16,16,2,1.0
2,1.5,7,0.35502309988177394,20,0.1,1.0,16,16,2,1.0
2,1.5,8,0.39849831935117164,20,0.1,1.0,16,16,2,1.0
2,1.5,9,0.6194733267414436,20,0.1,1.0,16,16,2,1.0
2,1.5,10,0.8500605265151582,20,0.1,1.0,16,16,2,1.0
2,1.5,11,0.5286777068452673,20,0.1,1.0,16,16,2,1.0
2,1.5,12,0.40902638947023234,20,0.1,1.0,16,16,2,1.0
2,1.5,13,0.3567888986088614,20,0.1,1.0,16,16,2,1.0
2,1.5,14,0.3570447737478037,20,0.1,1.0,16,16,2,1.0
2,1.5,15,0.4807353236597183,20,0.1,1.0,16,16,2,1.0
2,1.5,16,0.3196241664714519,20,0.1,1.0,16,16,2,1.0
2,1.5,17,0.40356150556605985,20,0.1,1.0,16,16,2,1.0
2,1.5,18,0.2000111909810158,20,0.1,1.0,16,16,2,1.0
2,1.5,19,0.21991437706568523,20,0.1,1.0,16,16,2,1.0
2,1.5,20,0.09446132917830449,20,0.1,1.0,16,16,2,1.0
2,2.0,1,0.0062804342732709125,20,0.1,1.0,16,16,2,1.0
2,2.0,2,0.09446922940676485,20,0.1,1.0,16,16,2,1.0
2,2.0,3,0.23266401023589064,20,0.1,1.0,16,16,2,1.0
2,2.0,4,0.35637088362486746,20,0.1,1.0,16,16,2,1.0
2,2.0,5,0.5089119214308129,20,0.1,1.0,16,16,2,1.0
2,2.0,6,0.7264454815385295,20,0.1,1.0,16,16,2,1.0
2,2.0,7,0.6429826738680438,20,0.1,1.0,16,16,2,1.0
2,2.0,8,0.7825837942109366,20,0.1,1.0,16,16,2,1.0
2,2.0,9,0.9546173196222282,20,0.1,1.0,16,16,2,1.0
2,2.0,10,1.1318707605919274,20,0.1,1.0,16,16,2,1.0
2,2.0,11,0.9161220814406803,20,0.1,1.0,16,16,2,1.0
2,2.0,12,0.7399140957070707,20,0.1,1.0,16,16,2,1.0
2,2.0,13,0.6165437459248431,20,0.1,1.0,16,16,2,1.0
2,2.0,14,0.7507399096885501,20,0.1,1.0,16,16,2,1.0
2,2.0,15,0.7923720083049008,20,0.1,1.0,16,16,2,1.0
2,2.0,16,0.679818091986762,20,0.1,1.0,16,16,2,1.0
2,2.0,17,0.6232577324972017,20,0.1,1.0,16,16,2,1.0
2,2.0,18,0.4613937072342181,20,0.1,1.0,16,16,2,1.0
2,2.0,19,0.4670410159976757,20,0.1,1.0,16,16,2,1.0
2,2.0,20,0.23225814140192433,20,0.1,1.0,16,16,2,1.0
3,0.5,1,6.288718603035977e-05,20,0.1,1.0,16,16,2,1.0
3,0.5,2,0.0010036006096476294,20,0.1,1.0,16,16,2,1.0
3,0.5,3,0.002603037940768551,20,0.1,1.0,16,16,2,1.0
3,0.5,4,0.0028062973349135124,20,0.1,1.0,16,16,2,1.0
3,0.5,5,0.007249325304070516,20,0.1,1.0,16,16,2,1.0
3,0.5,6,0.0063359344777897935,20,0.1,1.0,16,16,2,1.0
3,0.5,7,0.006221700799997826,20,0.1,1.0,16,16,2,1.0
3,0.5,8,0.00799792817868173,20,0.1,1.0,16,16,2,1.0
3,0.5,9,0.014701523447567064,20,0.1,1.0,16,16,2,1.0
3,0.5,10,0.01897158964918224,20,0.1,1.0,16,16,2,1.0
3,0.5,11,0.010487308432912571,20,0.1,1.0,16,16,2,1.0
3,0.5,12,0.007920009063255167,20,0.1,1.0,16,16,2,1.0
3,0.5,13,0.005240012623346119,20,0.1,1.0,16,16,2,1.0
3,0.5,14,0.0059160782383661185,20,0.1,1.0,16,16,2,1.0
3,0.5,15,0.006583599536323724,20,0.1,1.0,16,16,2,1.0
3,0.5,16,0.005196037118039805,20,0.1,1.0,16,16,2,1.0
3,0.5,17,0.009427267839254832,20,0.1,1.0,16,16,2,1.0
3,0.5,18,0.007683264427495409,20,0.1,1.0,16,16,2,1.0
3,0.5,19,0.003339493587855954,20,0.1,1.0,16,16,2,1.0
3,0.5,20,0.002842369263818031,20,0.1,1.0,16,16,2,1.0
3,1.0,1,0.0007809571291432928,20,0.1,1.0,16,16,2,1.0
3,1.0,2,0.01834944938315073,20,0.1,1.0,16,16,2,1.0
3,1.0,3,0.0389196695172994,20,0.1,1.0,16,16,2,1.0
3,1.0,4,0.030672610948781057,20,0.1,1.0,16,16,2,1.0
3,1.0,5,0.10600754839395035,20,0.1,1.0,16,16,2,1.0
3,1.0,6,0.07740530586423097,20,0.1,1.0,16,16,2,1.0
3,1.0,7,0.07665435331944379,20,0.1,1.0,16,16,2,1.0
3,1.0,8,0.10445628313282379,20,0.1,1.0,16,16,2,1.0
3,1.0,9,0.21756448137850015,20,0.1,1.0,16,16,2,1.0
3,1.0,10,0.22078098924765666,20,0.1,1.0,16,16,2,1.0
3,1.0,11,0.14993375250210073,20,0.1,1.0,16,16,2,1.0
3,1.0,12,0.11716309117196663,20,0.1,1.0,16,16,2,1.0
3,1.0,13,0.14202604892454435,20,0.1,1.0,16,16,2,1.0
3,1.0,14,0.10723457303356651,20,0.1,1.0,16,16,2,1.0
3,1.0,15,0.15260541813640038,20,0.1,1.0,16,16,2,1.0
3,1.0,16,0.13876706965952715,20,0.1,1.0,16,16,2,1.0
3,1.0,17,0.18783157484121876,20,0.1,1.0,16,16,2,1.0
3,1.0,18,0.12388078777647729,20,0.1,1.0,16,16,2,1.0
3,1.0,19,0.055187768012839464,20,0.1,1.0,16,16,2,1.0
3,1.0,20,0.044587580593885526,20,0.1,1.0,16,16,2,1.0
3,1.5,1,0.0027913103026038283,20,0.1,1.0,16,16,2,1.0
3,1.5,2,0.06893456563228863,20,0.1,1.0,16,16,2,1.0
3,1.5,3,0.11946935608606324,20,0.1,1.0,16,16,2,1.0
3,1.5,4,0.09905222910774167,20,0.1,1.0,16,16,2,1.0
3,1.5,5,0.24276868286555023,20,0.1,1.0,16,16,2,1.0
3,1.5,6,0.22620452240539268,20,0.1,1.0,16,16,2,1.0
3,1.5,7,0.2557406953006479,20,0.1,1.0,16,16,2,1.0
3,1.5,8,0.32934610963120914,20,0.1,1.0,16,16,2,1.0
3,1.5,9,0.5989917861302556,20,0.1,1.0,16,16,2,1.0
3,1.5,10,0.5865205383051117,20,0.1,1.0,16,16,2,1.0
3,1.5,11,0.41919455690145985,20,0.1,1.0,16,16,2,1.0
3,1.5,12,0.37645169919616395,20,0.1,1.0,16,16,2,1.0
3,1.5,13,0.40742739237236864,20,0.1,1.0,16,16,2,1.0
3,1.5,14,0.36498898924842715,20,0.1,1.0,16,16,2,1.0
3,1.5,15,0.46667532550187807,20,0.1,1.0,16,16,2,1.0
3,1.5,16,0.48338315385662645,20,0.1,1.0,16,16,2,1.0
3,1.5,17,0.4339992691920139,20,0.1,1.0,16,16,2,1.0
3,1.5,18,0.3658678887802583,20,0.1,1.0,16,16,2,1.0
3,1.5,19,0.16853781106794394,20,0.1,1.0,16,16,2,1.0
3,1.5,20,0.16368234390679248,20,0.1,1.0,16,16,2,1.0
3,2.0,1,0.005449742795120914,20,0.1,1.0,16,16,2,1.0
3,2.0,2,0.07874074394722591,20,0.1,1.0,16,16,2,1.0
3,2.0,3,0.15558000221615562,20,0.1,1.0,16,16,2,1.0
3,2.0,4,0.16190047731102025,20,0.1,1.0,16,16,2,1.0
3,2.0,5,0.34479178866902377,20,0.1,1.0,16,16,2,1.0
3,2.0,6,0.4177035894475612,20,0.1,1.0,16,16,2,1.0
3,2.0,7,0.42661321739726366,20,0.1,1.0,16,16,2,1.0
3,2.0,8,0.5802680281958721,20,0.1,1.0,16,16,2,1.0
3,2.0,9,0.7393240580253273,20,0.1,1.0,16,16,2,1.0
3,2.0,10,0.805588778364132,20,0.1,1.0,16,16,2,1.0
3,2.0,11,0.5776167746234921,20,0.1,1.0,16,16,2,1.0
3,2.0,12,0.6145560730742048,20,0.1,1.0,16,16,2,1.0
3,2.0,13,0.6432304390251236,20,0.1,1.0,16,16,2,1.0
3,2.0,14,0.5352248674753262,20,0.1,1.0,16,16,2,1.0
3,2.0,15,0.6152998684499935,20,0.1,1.0,16,16,2,1.0
3,2.0,16,0.5674818724172515,20,0.1,1.0,16,16,2,1.0
3,2.0,17,0.49399946614986545,20,0.1,1.0,16,16,2,1.0
3,2.0,18,0.44162667512789455,20,0.1,1.0,16,16,2,1.0
3,2.0,19,0.3323729876003263,20,0.1,1.0,16,16,2,1.0
3,2.0,20,0.18895208746384146,20,0.1,1.0,16,16,2,1.0
4,0.5,1,3.194269523540961e-05,20,0.1,1.0,16,16,2,1.0
4,0.5,2,0.0012958305111726734,20,0.1,1.0,16,16,2,1.0
4,0.5,3,0.0018874294333793317,20,0.1,1.0,16,16,2,1.0
4,0.5,4,0.002450367131763601,20,0.1,1.0,16,16,2,1.0
4,0.5,5,0.005247233413708957,20,0.1,1.0,16,16,2,1.0
4,0.5,6,0.007256805893706957,20,0.1,1.0,16,16,2,1.0
4,0.5,7,0.004874171481728356,20,0.1,1.0,16,16,2,1.0
4,0.5,8,0.006047717742923406,20,0.1,1.0,16,16,2,1.0
4,0.5,9,0.01288483781844951,20,0.1,1.0,16,16,2,1.0
4,0.5,10,0.015662845425468752,20,0.1,1.0,16,16,2,1.0
4,0.5,11,0.011907514942845872,20,0.1,1.0,16,16,2,1.0
4,0.5,12,0.006812904397858648,20,0.1,1.0,16,16,2,1.0
4,0.5,13,0.004209768272605127,20,0.1,1.0,16,16,2,1.0
4,0.5,14,0.00552630199050772,20,0.1,1.0,16,16,2,1.0
4,0.5,15,0.0048613389639836305,20,0.1,1.0,16,16,2,1.0
4,0.5,16,0.0051964730839480725,20,0.1,1.0,16,16,2,1.0
4,0.5,17,0.006441890016043238,20,0.1,1.0,16,16,2,1.0
4,0.5,18,0.004346739966209546,20,0.1,1.0,16,16,2,1.0
4,0.5,19,0.0025629509737001613,20,0.1,1.0,16,16,2,1.0
4,0.5,20,0.002008724873195571,20,0.1,1.0,16,16,2,1.0
4,1.0,1,0.000343556154204277,20,0.1,1.0,16,16,2,1.0
4,1.0,2,0.013200615298423483,20,0.1,1.0,16,16,2,1.0
4,1.0,3,0.01739226201552517,20,0.1,1.0,16,16,2,1.0
4,1.0,4,0.027963257032164623,20,0.1,1.0,16,16,2,1.0
4,1.0,5,0.053266688828924005,20,0.1,1.0,16,16,2,1.0
4,1.0,6,0.05691103189044351,20,0.1,1.0,16,16,2,1.0
4,1.0,7,0.04809021264440794,20,0.1,1.0,16,16,2,1.0
4,1.0,8,0.05102609302961936,20,0.1,1.0,16,16,2,1.0
4,1.0,9,0.11441051584517521,20,0.1,1.0,16,16,2,1.0
4,1.0,10,0.1224496752347557,20,0.1,1.0,16,16,2,1.0
4,1.0,11,0.09715872413150933,20,0.1,1.0,16,16,2,1.0
4,1.0,12,0.07185135859426575,20,0.1,1.0,16,16,2,1.0
4,1.0,13,0.06106387099874802,20,0.1,1.0,16,16,2,1.0
4,1.0,14,0.05434508156034811,20,0.1,1.0,16,16,2,1.0
4,1.0,15,0.060606928733865584,20,0.1,1.0,16,16,2,1.0
4,1.0,16,0.07082943902456416,20,0.1,1.0,16,16,2,1.0
4,1.0,17,0.05211263097753674,20,0.1,1.0,16,16,2,1.0
4,1.0,18,0.04325976052579764,20,0.1,1.0,16,16,2,1.0
4,1.0,19,0.02472134197956994,20,0.1,1.0,16,16,2,1.0
4,1.0,20,0.012804500130740352,20,0.1,1.0,16,16,2,1.0
4,1.5,1,0.0009548379689243324,20,0.1,1.0,16,16,2,1.0
4,1.5,2,0.030267567443051833,20,0.1,1.0,16,16,2,1.0
4,1.5,3,0.05363667069169067,20,0.1,1.0,16,16,2,1.0
4,1.5,4,0.08830255276862371,20,0.1,1.0,16,16,2,1.0
4,1.5,5,0.1268784202144354,20,0.1,1.0,16,16,2,1.0
4,1.5,6,0.17159101162333174,20,0.1,1.0,16,16,2,1.0
4,1.5,7,0.208786167517836,20,0.1,1.0,16,16,2,1.0
4,1.5,8,0.19340625419855073,20,0.1,1.0,16,16,2,1.0
4,1.5,9,0.35665126796659175,20,0.1,1.0,16,16,2,1.0
4,1.5,10,0.395294677120389,20,0.1,1.0,16,16,2,1.0
4,1.5,11,0.33617246704073345,20,0.1,1.0,16,16,2,1.0
4,1.5,12,0.3326926891162403,20,0.1,1.0,16,16,2,1.0
4,1.5,13,0.1923384112349617,20,0.1,1.0,16,16,2,1.0
4,1.5,14,0.24785682387096425,20,0.1,1.0,16,16,2,1.0
4,1.5,15,0.1919565487506036,20,0.1,1.0,16,16,2,1.0
4,1.5,16,0.18372101905682398,20,0.1,1.0,16,16,2,1.0
4,1.5,17,0.16303489828815826,20,0.1,1.0,16,16,2,1.0
4,1.5,18,0.1448929765607544,20,0.1,1.0,16,16,2,1.0
4,1.5,19,0.13003192617079795,20,0.1,1.0,16,16,2,1.0
4,1.5,20,0.07822230925762644,20,0.1,1.0,16,16,2,1.0
4,2.0,1,0.001690485208718524,20,0.1,1.0,16,16,2,1.0
4,2.0,2,0.03629323999186291,20,0.1,1.0,16,16,2,1.0
4,2.0,3,0.0731526914237654,20,0.1,1.0,16,16,2,1.0
4,2.0,4,0.1239563185308649,20,0.1,1.0,16,16,2,1.0
4,2.0,5,0.20633329796824568,20,0.1,1.0,16,16,2,1.0
4,2.0,6,0.2759520834282896,20,0.1,1.0,16,16,2,1.0
4,2.0,7,0.3721982709169541,20,0.1,1.0,16,16,2,1.0
4,2.0,8,0.38274705051054597,20,0.1,1.0,16,16,2,1.0
4,2.0,9,0.5134413652135875,20,0.1,1.0,16,16,2,1.0
4,2.0,10,0.61447163710061,20,0.1,1.0,16,16,2,1.0
4,2.0,11,0.44353867013651926,20,0.1,1.0,16,16,2,1.0
4,2.0,12,0.4723257139289669,20,0.1,1.0,16,16,2,1.0
4,2.0,13,0.24286159071151972,20,0.1,1.0,16,16,2,1.0
4,2.0,14,0.3535788486649197,20,0.1,1.0,16,16,2,1.0
4,2.0,15,0.40485178853241544,20,0.1,1.0,16,16,2,1.0
4,2.0,16,0.23554794870704215,20,0.1,1.0,16,16,2,1.0
4,2.0,17,0.34148648494205025,20,0.1,1.0,16,16,2,1.0
4,2.0,18,0.2906891456909255,20,0.1,1.0,16,16,2,1.0
4,2.0,19,0.32731360514477803,20,0.1,1.0,16,16,2,1.0
4,2.0,20,0.10448822402879365,20,0.1,1.0,16,16,2,1.0
5,0.5,1,1.6306845323374317e-05,20,0.1,1.0,16,16,2,1.0
5,0.5,2,0.0011073451435310337,20,0.1,1.0,16,16,2,1.0
5,0.5,3,0.0019040664228648124,20,0.1,1.0,16,16,2,1.0
5,0.5,4,0.0020477481034628683,20,0.1,1.0,16,16,2,1.0
5,0.5,5,0.005464888329315267,20,0.1,1.0,16,16,2,1.0
5,0.5,6,0.006956039372871975,20,0.1,1.0,16,16,2,1.0
5,0.5,7,0.0068240641709429485,20,0.1,1.0,16,16,2,1.0
5,0.5,8,0.005934777741355071,20,0.1,1.0,16,16,2,1.0
5,0.5,9,0.011662974276840744,20,0.1,1.0,16,16,2,1.0
5,0.5,10,0.018563487052060748,20,0.1,1.0,16,16,2,1.0
5,0.5,11,0.01199534963925716,20,0.1,1.0,16,16,2,1.0
5,0.5,12,0.005601506056970801,20,0.1,1.0,16,16,2,1.0
5,0.5,13,0.0061450013554641995,20,0.1,1.0,16,16,2,1.0
5,0.5,14,0.005764558521731999,20,0.1,1.0,16,16,2,1.0
5,0.5,15,0.004337058490990976,20,0.1,1.0,16,16,2,1.0
5,0.5,16,0.005958302491526662,20,0.1,1.0,16,16,2,1.0
5,0.5,17,0.004546329725153168,20,0.1,1.0,16,16,2,1.0
5,0.5,18,0.004128002822517766,20,0.1,1.0,16,16,2,1.0
5,0.5,19,0.0030993644930519875,20,0.1,1.0,16,16,2,1.0
5,0.5,20,0.0025160859356140527,20,0.1,1.0,16,16,2,1.0
5,1.0,1,0.00021782422615420344,20,0.1,1.0,16,16,2,1.0
5,1.0,2,0.010067815434764205,20,0.1,1.0,16,16,2,1.0
5,1.0,3,0.01935284287408276,20,0.1,1.0,16,16,2,1.0
5,1.0,4,0.02544754575889236,20,0.1,1.0,16,16,2,1.0
5,1.0,5,0.04793967768971394,20,0.1,1.0,16,16,2,1.0
5,1.0,6,0.06098521137221859,20,0.1,1.0,16,16,2,1.0
5,1.0,7,0.07004328835225043,20,0.1,1.0,16,16,2,1.0
5,1.0,8,0.04427399143892842,20,0.1,1.0,16,16,2,1.0
5,1.0,9,0.11271925661955758,20,0.1,1.0,16,16,2,1.0
5,1.0,10,0.19300978718791562,20,0.1,1.0,16,16,2,1.0
5,1.0,11,0.10391109449690675,20,0.1,1.0,16,16,2,1.0
5,1.0,12,0.054049116304977246,20,0.1,1.0,16,16,2,1.0
5,1.0,13,0.09222179549375654,20,0.1,1.0,16,16,2,1.0
5,1.0,14,0.055881105643325414,20,0.1,1.0,16,16,2,1.0
5,1.0,15,0.0914559534730555,20,0.1,1.0,16,16,2,1.0
5,1.0,16,0.08190675724100999,20,0.1,1.0,16,16,2,1.0
5,1.0,17,0.049417504595002715,20,0.1,1.0,16,16,2,1.0
5,1.0,18,0.06693742978660074,20,0.1,1.0,16,16,2,1.0
5,1.0,19,0.03233044456562244,20,0.1,1.0,16,16,2,1.0
5,1.0,20,0.023081589038781956,20,0.1,1.0,16,16,2,1.0
5,1.5,1,0.000823749271571709,20,0.1,1.0,16,16,2,1.0
5,1.5,2,0.02188416303328316,20,0.1,1.0,16,16,2,1.0
5,1.5,3,0.07452064096926896,20,0.1,1.0,16,16,2,1.0
5,1.5,4,0.10180924428877156,20,0.1,1.0,16,16,2,1.0
5,1.5,5,0.118359863350836,20,0.1,1.0,16,16,2,1.0
5,1.5,6,0.20191898897026522,20,0.1,1.0,16,16,2,1.0
5,1.5,7,0.26858987885635843,20,0.1,1.0,16,16,2,1.0
5,1.5,8,0.18148783958214235,20,0.1,1.0,16,16,2,1.0
5,1.5,9,0.32789022339795615,20,0.1,1.0,16,16,2,1.0
5,1.5,10,0.5792530683884147,20,0.1,1.0,16,16,2,1.0
5,1.5,11,0.2913651363892996,20,0.1,1.0,16,16,2,1.0
5,1.5,12,0.28671563135418965,20,0.1,1.0,16,16,2,1.0
5,1.5,13,0.23165903983355418,20,0.1,1.0,16,16,2,1.0
5,1.5,14,0.25051381093615177,20,0.1,1.0,16,16,2,1.0
5,1.5,15,0.32266758159555997,20,0.1,1.0,16,16,2,1.0
5,1.5,16,0.23107733013024467,20,0.1,1.0,16,16,2,1.0
5,1.5,17,0.1507129837682562,20,0.1,1.0,16,16,2,1.0
5,1.5,18,0.1510315030931988,20,0.1,1.0,16,16,2,1.0
5,1.5,19,0.11330341639219497,20,0.1,1.0,16,16,2,1.0
5,1.5,20,0.06775287905343853,20,0.1,1.0,16,16,2,1.0
5,2.0,1,0.0015505533009508167,20,0.1,1.0,16,16,2,1.0
5,2.0,2,0.029359187185050453,20,0.1,1.0,16,16,2,1.0
5,2.0,3,0.09590019872309044,20,0.1,1.0,16,16,2,1.0
5,2.0,4,0.14869918964030493,20,0.1,1.0,16,16,2,1.0
5,2.0,5,0.15760768867941488,20,0.1,1.0,16,16,2,1.0
5,2.0,6,0.30664385619615897,20,0.1,1.0,16,16,2,1.0
5,2.0,7,0.3333706667614383,20,0.1,1.0,16,16,2,1.0
5,2.0,8,0.26356303740292286,20,0.1,1.0,16,16,2,1.0
5,2.0,9,0.3514585417410765,20,0.1,1.0,16,16,2,1.0
5,2.0,10,0.7018195971787085,20,0.1,1.0,16,16,2,1.0
5,2.0,11,0.3917192058274916,20,0.1,1.0,16,16,2,1.0
5,2.0,12,0.3965020961396476,20,0.1,1.0,16,16,2,1.0
5,2.0,13,0.2790284577214486,20,0.1,1.0,16,16,2,1.0
5,2.0,14,0.44365402569344975,20,0.1,1.0,16,16,2,1.0
5,2.0,15,0.44110212648168245,20,0.1,1.0,16,16,2,1.0
5,2.0,16,0.2139964399855671,20,0.1,1.0,16,16,2,1.0
5,2.0,17,0.2539307444564703,20,0.1,1.0,16,16,2,1.0
5,2.0,18,0.18826315132801758,20,0.1,1.0,16,16,2,1.0
5,2.0,19,0.18462375921565893,20,0.1,1.0,16,16,2,1.0
5,2.0,20,0.19514960226710562,20,0.1,1.0,16,16,2,1.0
6,0.5,1,3.465570163891926e-05,20,0.1,1.0,16,16,2,1.0
6,0.5,2,0.0006809950235794802,20,0.1,1.0,16,16,2,1.0
6,0.5,3,0.000978931739881137,20,0.1,1.0,16,16,2,1.0
6,0.5,4,0.002493903169433762,20,0.1,1.0,16,16,2,1.0
6,0.5,5,0.007343029645177841,20,0.1,1.0,16,16,2,1.0
6,0.5,6,0.006030023468917078,20,0.1,1.0,16,16,2,1.0
6,0.5,7,0.009914573238570513,20,0.1,1.0,16,16,2,1.0
6,0.5,8,0.008757950754846653,20,0.1,1.0,16,16,2,1.0
6,0.5,9,0.007433342643144765,20,0.1,1.0,16,16,2,1.0
6,0.5,10,0.023320978601764783,20,0.1,1.0,16,16,2,1.0
6,0.5,11,0.0048524832552215395,20,0.1,1.0,16,16,2,1.0
6,0.5,12,0.009220928063467523,20,0.1,1.0,16,16,2,1.0
6,0.5,13,0.007126005903899871,20,0.1,1.0,16,16,2,1.0
6,0.5,14,0.007278511372677635,20,0.1,1.0,16,16,2,1.0
6,0.5,15,0.006489485914051013,20,0.1,1.0,16,16,2,1.0
6,0.5,16,0.00693107444680619,20,0.1,1.0,16,16,2,1.0
6,0.5,17,0.005862673272285755,20,0.1,1.0,16,16,2,1.0
6,0.5,18,0.0027982520841152263,20,0.1,1.0,16,16,2,1.0
6,0.5,19,0.004329278766141366,20,0.1,1.0,16,16,2,1.0
6,0.5,20,0.0033341057825486027,20,0.1,1.0,16,16,2,1.0
6,1.0,1,0.000446560935833935,20,0.1,1.0,16,16,2,1.0
6,1.0,2,0.0066187479913180315,20,0.1,1.0,16,16,2,1.0
6,1.0,3,0.008999015377863902,20,0.1,1.0,16,16,2,1.0
6,1.0,4,0.030259400444544046,20,0.1,1.0,16,16,2,1.0
6,1.0,5,0.07086468849882675,20,0.1,1.0,16,16,2,1.0
6,1.0,6,0.060901956712278243,20,0.1,1.0,16,16,2,1.0
6,1.0,7,0.08957415664824886,20,0.1,1.0,16,16,2,1.0
6,1.0,8,0.05791261978631419,20,0.1,1.0,16,16,2,1.0
6,1.0,9,0.08993930648586301,20,0.1,1.0,16,16,2,1.0
6,1.0,10,0.23354684566517286,20,0.1,1.0,16,16,2,1.0
6,1.0,11,0.05032950431837682,20,0.1,1.0,16,16,2,1.0
6,1.0,12,0.12008334015147082,20,0.1,1.0,16,16,2,1.0
6,1.0,13,0.09517899185361281,20,0.1,1.0,16,16,2,1.0
6,1.0,14,0.10786740787721923,20,0.1,1.0,16,16,2,1.0
6,1.0,15,0.07820934191123668,20,0.1,1.0,16,16,2,1.0
6,1.0,16,0.07949792278669579,20,0.1,1.0,16,16,2,1.0
6,1.0,17,0.05141927501163292,20,0.1,1.0,16,16,2,1.0
6,1.0,18,0.03467052048558786,20,0.1,1.0,16,16,2,1.0
6,1.0,19,0.03216593370831297,20,0.1,1.0,16,16,2,1.0
6,1.0,20,0.016187956654656947,20,0.1,1.0,16,16,2,1.0
6,1.5,1,0.001792981486718275,20,0.1,1.0,16,16,2,1.0
6,1.5,2,0.016960056588849144,20,0.1,1.0,16,16,2,1.0
6,1.5,3,0.040531812646889515,20,0.1,1.0,16,16,2,1.0
6,1.5,4,0.11887268094829773,20,0.1,1.0,16,16,2,1.0
6,1.5,5,0.16811125520760462,20,0.1,1.0,16,16,2,1.0
6,1.5,6,0.19440308212319374,20,0.1,1.0,16,16,2,1.0
6,1.5,7,0.28934207201301804,20,0.1,1.0,16,16,2,1.0
6,1.5,8,0.18485518081615146,20,0.1,1.0,16,16,2,1.0
6,1.5,9,0.25929109189982313,20,0.1,1.0,16,16,2,1.0
6,1.5,10,0.43465842644176356,20,0.1,1.0,16,16,2,1.0
6,1.5,11,0.22464188207595753,20,0.1,1.0,16,16,2,1.0
6,1.5,12,0.4488089186688978,20,0.1,1.0,16,16,2,1.0
6,1.5,13,0.27542324631133785,20,0.1,1.0,16,16,2,1.0
6,1.5,14,0.2882310151899378,20,0.1,1.0,16,16,2,1.0
6,1.5,15,0.3318629751837737,20,0.1,1.0,16,16,2,1.0
