dp,mse_u1,mse_u2,signal_power_ref,nrmse_u1,nrmse_u2
4.977023564332113716e-03,1.542336617216063252e-03,1.482642875867847378e-03,5.436383622197026033e-03,5.326409311163226024e-01,5.222316993195306178e-01
5.462277217684342531e-03,1.639620321084449012e-03,1.770592521594538480e-03,5.010968384133619204e-03,5.720194746466253921e-01,5.944269367361153522e-01
5.994842503189408769e-03,1.997954373674478649e-03,1.986508031881810236e-03,4.584995096137280124e-03,6.601206906138662456e-01,6.582270487089182387e-01
6.579332246575681983e-03,2.202155834194782173e-03,2.185538096433025951e-03,4.161889723802952683e-03,7.274091166905866102e-01,7.246593602041528914e-01
7.220809018385471005e-03,2.517125132330026542e-03,2.350832329098968311e-03,3.745288404737871085e-03,8.198035034082393757e-01,7.922608476476685757e-01
7.924828983539177266e-03,2.930046664920831455e-03,2.919083343521067762e-03,3.338952752180721854e-03,9.367681831999310482e-01,9.350139934668371122e-01
8.697490026177834635e-03,3.240884350695248748e-03,3.397906842370321083e-03,2.946664771427700245e-03,1.048736543507034602e+00,1.073841956652325180e+00
9.545484566618347641e-03,3.473614758101221858e-03,3.478583463058423138e-03,2.572106742468011336e-03,1.162107574009085820e+00,1.162938424100254720e+00
1.047615752789665157e-02,3.916478649847659338e-03,4.058823575374383152e-03,2.218727969351105660e-03,1.328604908554573250e+00,1.352533585331786359e+00
1.149756995397736847e-02,4.306947512070309972e-03,4.456140898005383523e-03,1.889607853550646574e-03,1.509728824571402672e+00,1.535654845685819669e+00
1.261856883066021090e-02,4.494607265624357868e-03,4.994784612406911149e-03,1.587320403591142848e-03,1.682726659632836519e+00,1.773887539874902330e+00
1.384886371393873224e-02,5.179101639707787801e-03,4.944582446684856955e-03,1.313812938697296248e-03,1.985456835343041515e+00,1.939983535365519041e+00
1.519911082952934631e-02,5.940390430646772836e-03,5.928426151763498131e-03,1.070309060571883854e-03,2.355878528026878360e+00,2.353504896646553046e+00
1.668100537200059227e-02,5.822116837865922920e-03,5.405403804428975285e-03,8.572452124824033858e-04,2.606081084841377571e+00,2.511085714068409747e+00
1.830738280295369710e-02,6.200596803432108228e-03,6.248453023913663751e-03,6.742506873469786407e-04,3.032536571906256917e+00,3.044216640665128537e+00
2.009233002565048026e-02,6.658388689887232738e-03,6.182945712428230579e-03,5.201766668038352529e-04,3.577742979697037029e+00,3.447642953892648965e+00
2.205130739903045714e-02,6.976303942249941804e-03,6.930122980252157588e-03,3.931745351588270161e-04,4.212306902972009937e+00,4.198341672533619118e+00
2.420128264794383505e-02,6.921527792712277131e-03,6.839375214431705867e-03,2.908201072254202853e-04,4.878527623371302191e+00,4.849489238776172328e+00
2.656087782946686682e-02,1.014836671589337130e-02,1.017434303577191904e-02,2.102735833868147925e-04,6.947134677240720535e+00,6.956020129734771906e+00
2.915053062825178828e-02,1.046989877409756041e-02,1.066922026749493081e-02,1.484605932322722774e-04,8.397802285510548970e+00,8.477362312752577012e+00
3.199267137797384697e-02,1.103580745612722791e-02,1.105986235149367981e-02,1.022558938746657222e-04,1.038862052197057295e+01,1.039993646567541319e+01
3.511191734215134835e-02,1.131235825815737547e-02,1.115817254754362421e-02,6.865180552025030528e-05,1.283661729353539194e+01,1.274883659403768377e+01
3.853528593710531247e-02,1.156616263282661192e-02,1.174043339958444863e-02,4.489555611645899076e-05,1.605066274636221380e+01,1.617113068450138513e+01
4.229242874389498724e-02,1.177860444654960093e-02,1.164688310917521945e-02,2.858366969109485994e-05,2.029962084781522691e+01,2.018579535522889401e+01
4.641588833612782239e-02,1.197661381626237941e-02,1.200362729632853745e-02,1.771164265907964632e-05,2.600384700332956101e+01,2.603315657111313186e+01
5.094138014816380206e-02,1.214996715606901645e-02,1.192818026019145522e-02,1.068029819142931859e-05,3.372840955185957768e+01,3.341915060895262002e+01
5.590810182512228471e-02,1.222615113903548212e-02,1.225411082403131749e-02,6.268373584055954875e-06,4.416390266588155100e+01,4.421437250038935218e+01
6.135907273413175600e-02,1.242368102036689806e-02,1.230651465065210962e-02,3.582154493957328255e-06,5.889155064440821974e+01,5.861319292997847441e+01
6.734150657750828661e-02,1.235743119266772064e-02,1.232639227776980567e-02,1.994490986787979337e-06,7.871328928321872809e+01,7.861437264160140614e+01
7.390722033525783108e-02,1.220618803184348941e-02,1.236124680323571340e-02,1.082942063524305824e-06,1.061664794388332638e+02,1.068386832725975637e+02
8.111308307896872294e-02,1.234996905215528240e-02,1.217449252053625156e-02,5.740478733958390853e-07,1.466759392292448467e+02,1.456301768221370025e+02
8.902150854450392725e-02,1.199363443726430764e-02,1.223378689922318546e-02,2.974607677626456432e-07,2.007985422896875036e+02,2.027989058539720588e+02
9.770099572992256565e-02,1.219762935832474984e-02,1.216702661477097810e-02,1.508978547693919804e-07,2.843126493619968755e+02,2.839557680761156462e+02
1.072267222010324234e-01,1.200552115491941400e-02,1.202480512684693005e-02,7.505543504441244786e-08,3.999442283345891269e+02,4.002653063862790646e+02
1.176811952434999031e-01,1.201082605909903345e-02,1.163746215112844602e-02,3.666200784759087056e-08,5.723719120114999441e+02,5.634054133317795277e+02
1.291549665014883885e-01,1.209222440877521718e-02,1.207380140552240765e-02,1.761440543958845214e-08,8.285507248942708429e+02,8.279193186864490599e+02
1.417474162926806169e-01,1.194044155131721366e-02,1.218724454001680023e-02,8.336980371755935369e-09,1.196756511875907790e+03,1.209061433899525809e+03
1.555676143930472266e-01,1.161420348572412761e-02,1.159436408310257627e-02,3.893396419332570291e-09,1.727151347911567200e+03,1.725675555934337126e+03
1.707352647470692097e-01,1.159965077745240755e-02,1.183909521348624691e-02,1.797310873886278998e-09,2.540451136629392749e+03,2.566537685047198011e+03
1.873817422860384885e-01,1.151047752060355839e-02,1.174449352671956201e-02,8.221197024524343423e-10,3.741787563293702988e+03,3.779632747017851671e+03
2.056512308348653617e-01,1.103254036649858015e-02,1.178963006979603934e-02,3.738618522573950303e-10,5.432280205736780772e+03,5.615578336677607695e+03
2.257019719633921451e-01,1.129331827258382714e-02,1.096870450344645045e-02,1.697538647176019447e-10,8.156445061729677036e+03,8.038366432453900416e+03
2.477076355991711387e-01,1.159418669338362594e-02,1.157960635362173356e-02,7.730308720612106458e-11,1.224677322455152353e+04,1.223907030011973620e+04
2.718588242732942750e-01,1.074999227762028602e-02,1.019316728249957012e-02,3.541304596687603478e-11,1.742297693058529694e+04,1.696574211281532189e+04
2.983647240283340274e-01,1.057248685947219900e-02,1.060804548499010187e-02,1.630537305908793548e-11,2.546379326081201361e+04,2.550657872100295936e+04
3.274549162877731789e-01,1.052067063635229310e-02,9.970834517548857537e-03,7.499250932362181806e-12,3.745524229643783474e+04,3.646335727492694423e+04
3.593813663804629188e-01,1.032382187577825759e-02,1.027035913022050426e-02,3.407533407938798140e-12,5.504272861502478918e+04,5.490002201251059887e+04
3.944206059437659895e-01,9.719153898926928895e-03,9.600563263226056729e-03,1.508694219039904104e-12,8.026260717467061477e+04,7.977143235315263155e+04
4.328761281083061685e-01,9.956920586918747290e-03,9.813039993974207592e-03,6.418131463397967435e-13,1.245539988566686225e+05,1.236508021436607669e+05
4.750810162102798162e-01,9.674529513457513774e-03,1.007915280851728532e-02,2.590039516549592097e-13,1.932684120819504315e+05,1.972686017549897952e+05
5.214008287999689628e-01,8.957673775109961656e-03,8.853170869274848767e-03,9.806222112931165572e-14,3.022354282029197784e+05,3.004672715875412687e+05
5.722367659350220404e-01,9.228480594359170230e-03,8.981667285063173189e-03,3.450278593107533718e-14,5.171728072595965932e+05,5.102101118918592110e+05
6.280291441834259247e-01,8.862758472521069242e-03,8.422880013128743529e-03,1.118481414057309369e-14,8.901556745107674506e+05,8.677843521467646351e+05
6.892612104349702395e-01,8.564575386082094732e-03,7.917495711807340589e-03,3.313118953389079644e-15,1.607780876385503914e+06,1.545851810285702581e+06
7.564633275546290836e-01,7.937575070310818465e-03,7.522329333757947836e-03,8.892004745014135266e-16,2.987648604096995201e+06,2.908451089904656168e+06
8.302175681319752254e-01,7.418294937109109685e-03,8.044983926053642098e-03,2.142701901926466066e-16,5.883577824902746826e+06,6.127058752076225355e+06
9.111627561154895805e-01,6.738856299738484566e-03,7.343524822639983622e-03,4.589431570859863266e-17,1.211572887499924749e+07,1.264761776747582108e+07
1.000000000000000000e+00,6.467537403557109370e-03,6.665271545933400439e-03,8.640167540139131175e-18,2.735021024383289739e+07,2.776515602745575085e+07
