campaign_id,case,method,chi_cap,step,time,fidelity_normalized,infidelity_normalized,norm_exact,norm_approx,norm_drift,current_parameter_count,current_peak_bond_dim,cumulative_runtime_s
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,36,3.6,0.9999628577807345,3.714221926554018e-05,1.00000000000007,0.9999999999999993,-7.061018436615996e-14,15016,32,1.5103066561277956
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,37,3.7,0.9998974732434212,0.0001025267565788468,1.000000000000072,0.9999999999999998,-7.216449660063518e-14,15016,32,1.5661414575297385
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,38,3.8000000000000003,0.9997328839679424,0.000267116032057646,1.0000000000000744,1.0000000000000002,-7.416289804496046e-14,15016,32,1.6208870622795075
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,39,3.9000000000000004,0.9993458297744873,0.0006541702255127291,1.0000000000000764,0.9999999999999999,-7.649436639667329e-14,15016,32,1.6769836549647152
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,40,4.0,0.9984990960952456,0.001500903904754436,1.0000000000000782,1.0000000000000002,-7.793765632868599e-14,15016,32,1.7312949413899332
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,41,4.1000000000000005,0.9967834973951307,0.0032165026048692757,1.0000000000000797,0.9999999999999993,-8.038014698286133e-14,15016,32,1.7856754208914936
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,42,4.2,0.9935785359344246,0.006421464065575422,1.0000000000000822,0.9999999999999998,-8.237854842718662e-14,15016,32,1.841456942493096
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,43,4.3,0.98808524736295,0.011914752637049997,1.0000000000000837,0.9999999999999997,-8.404388296412435e-14,15016,32,1.8966383547522128
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,44,4.4,0.9795018014997505,0.020498198500249476,1.0000000000000862,1.0000000000000002,-8.593126210598712e-14,15016,32,1.9517350569367409
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,45,4.5,0.9673801281599413,0.032619871840058656,1.0000000000000875,1.0,-8.748557434046234e-14,15016,32,2.0068622063845396
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,46,4.6000000000000005,0.9520595147054137,0.04794048529458628,1.0000000000000897,1.0000000000000002,-8.948397578478762e-14,15016,32,2.0614429495763034
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,47,4.7,0.9347980682285726,0.06520193177142741,1.0000000000000924,1.0000000000000009,-9.14823772291129e-14,15016,32,2.1165971723385155
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,48,4.800000000000001,0.917113456132766,0.08288654386723404,1.0000000000000933,1.000000000000001,-9.214851104388799e-14,15016,32,2.1722366232424974
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,49,4.9,0.9003412895697401,0.09965871043025987,1.0000000000000955,0.9999999999999996,-9.592326932761353e-14,15016,32,2.2268121710512787
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,50,5.0,0.8857282318373696,0.1142717681626304,1.000000000000098,1.0000000000000007,-9.725553695716371e-14,15016,32,2.2843042470049113
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,51,5.1000000000000005,0.8741537648992417,0.12584623510075832,1.0000000000000997,1.0000000000000004,-9.9253938401489e-14,15016,32,2.3395134056918323
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,52,5.2,0.8658910385188097,0.13410896148119034,1.000000000000102,1.0000000000000007,-1.0125233984581428e-13,15016,32,2.3940967961680144
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,53,5.300000000000001,0.8605095204663146,0.13949047953368543,1.0000000000001033,1.0000000000000004,-1.028066520802895e-13,15016,32,2.4504169621504843
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,54,5.4,0.8571056120156478,0.14289438798435217,1.0000000000001048,1.0000000000000002,-1.0458300891968975e-13,15016,32,2.505998113658279
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,55,5.5,0.8547986788362584,0.14520132116374163,1.0000000000001068,1.0000000000000002,-1.0658141036401503e-13,15016,32,2.5618061828427017
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,56,5.6000000000000005,0.8529794223757793,0.14702057762422072,1.0000000000001095,1.0000000000000004,-1.0902390101819037e-13,15016,32,2.6182152729015797
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,57,5.7,0.8512764335788555,0.14872356642114448,1.0000000000001112,1.0,-1.1124434706744069e-13,15016,32,2.677978210384026
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,58,5.800000000000001,0.8496052107233594,0.15039478927664063,1.0000000000001137,1.0,-1.1368683772161603e-13,15016,32,2.7323002733755857
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,59,5.9,0.8481266007218208,0.15187339927817922,1.0000000000001152,0.9999999999999994,-1.1579626146840383e-13,15016,32,2.787036707624793
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,60,6.0,0.8470408965502908,0.1529591034497092,1.000000000000117,0.9999999999999997,-1.1735057370287905e-13,15016,32,2.842171862954274
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,61,6.1000000000000005,0.8464008755657091,0.1535991244342909,1.0000000000001195,0.9999999999999994,-1.2001510896197942e-13,15016,32,2.8966158770490438
circuit-long-trajectory-variational-mpo-v1,ising_1d,variational_mpo,32,62,6.2,0.8462631105922589,0.1537368894077411,1.0000000000001217,1.0000000000000004,-1.212363542890671e-13,15016,32,2.951670007314533
circuit-long-trajectory-variational-mpo-v1,heisenberg_1d,variational_mpo,32,0,0.0,1.0,0.0,1.0,1.0,0.0,32,1,0.0
circuit-long-trajectory-variational-mpo-v1,heisenberg_1d,variational_mpo,32,1,0.1,0.9999999999997744,2.255973186038318e-13,1.0000000000000018,0.9999999999999984,-3.3306690738754696e-15,856,6,0.08446197118610144
circuit-long-trajectory-variational-mpo-v1,heisenberg_1d,variational_mpo,32,2,0.2,0.9999999999982032,1.7967849430533533e-12,1.0000000000000064,0.9999999999999997,-6.772360450213455e-15,2856,12,0.17952471878379583
circuit-long-trajectory-variational-mpo-v1,heisenberg_1d,variational_mpo,32,3,0.30000000000000004,0.9999999999953038,4.696243394164412e-12,1.00000000000001,1.0000000000000002,-9.769962616701378e-15,6228,19,0.2821245735976845
circuit-long-trajectory-variational-mpo-v1,heisenberg_1d,variational_mpo,32,4,0.4,0.999999999992012,7.988054662178001e-12,1.0000000000000133,1.0,-1.3322676295501878e-14,8344,23,0.394287220435217
circuit-long-trajectory-variational-mpo-v1,heisenberg_1d,variational_mpo,32,5,0.5,0.999999999983854,1.614597344712365e-11,1.0000000000000158,1.0000000000000007,-1.509903313490213e-14,14440,32,0.5868431229609996
circuit-long-trajectory-variational-mpo-v1,heisenberg_1d,variational_mpo,32,6,0.6000000000000001,0.9999999995693405,4.3065950805498687e-10,1.0000000000000193,1.0,-1.9317880628477724e-14,15016,32,0.7368877613916993
circuit-long-trajectory-variational-mpo-v1,heisenberg_1d,variational_mpo,32,7,0.7000000000000001,0.9999999821511228,1.7848877154058584e-08,1.0000000000000222,1.0000000000000004,-2.1760371282653068e-14,15016,32,0.8863209271803498
circuit-long-trajectory-variational-mpo-v1,heisenberg_1d,variational_mpo,32,8,0.8,0.9999995880571984,4.119428016480242e-07,1.0000000000000255,0.9999999999999998,-2.5757174171303632e-14,15016,32,1.04110435442999
circuit-long-trajectory-variational-mpo-v1,heisenberg_1d,variational_mpo,32,9,0.9,0.9999940356194911,5.964380508927114e-06,1.0000000000000289,1.0000000000000009,-2.7977620220553945e-14,15016,32,1.1937399001326412
circuit-long-trajectory-variational-mpo-v1,heisenberg_1d,variational_mpo,32,10,1.0,0.9999406824729233,5.931752707666327e-05,1.0000000000000313,1.0,-3.1308289294429414e-14,15016,32,1.343760302523151
circuit-long-trajectory-variational-mpo-v1,heisenberg_1d,variational_mpo,32,11,1.1,0.999575962336233,0.00042403766376697405,1.0000000000000342,0.9999999999999999,-3.430589146091734e-14,15016,32,1.4951594851445407
circuit-long-trajectory-variational-mpo-v1,heisenberg_1d,variational_mpo,32,12,1.2000000000000002,0.9977780193757414,0.0022219806242586015,1.0000000000000375,1.0000000000000002,-3.730349362740526e-14,15016,32,1.6652629130985588
circuit-long-trajectory-variational-mpo-v1,heisenberg_1d,variational_mpo,32,13,1.3,0.9913549356157262,0.008645064384273815,1.0000000000000406,1.0000000000000004,-4.0190073491430667e-14,15016,32,1.8218210667837411
circuit-long-trajectory-variational-mpo-v1,heisenberg_1d,variational_mpo,32,14,1.4000000000000001,0.9745551380525598,0.025444861947440223,1.0000000000000444,0.9999999999999996,-4.4853010194856324e-14,15016,32,1.970078291138634
circuit-long-trajectory-variational-mpo-v1,heisenberg_1d,variational_mpo,32,15,1.5,0.9417372081220897,0.05826279187791028,1.0000000000000473,1.0000000000000002,-4.707345624410664e-14,15016,32,2.128448398085311
circuit-long-trajectory-variational-mpo-v1,heisenberg_1d,variational_mpo,32,16,1.6,0.8928768388746157,0.10712316112538434,1.0000000000000502,1.0,-5.0182080713057076e-14,15016,32,2.28444592282176
circuit-long-trajectory-variational-mpo-v1,heisenberg_1d,variational_mpo,32,17,1.7000000000000002,0.8349400766203127,0.16505992337968733,1.0000000000000535,1.0,-5.3512749786932545e-14,15016,32,2.436305362964049
circuit-long-trajectory-variational-mpo-v1,heisenberg_1d,variational_mpo,32,18,1.8,0.7750521954964202,0.22494780450357976,1.0000000000000568,1.0000000000000004,-5.639932965095795e-14,15016,32,2.5882160495966673
circuit-long-trajectory-variational-mpo-v1,heisenberg_1d,variational_mpo,32,19,1.9000000000000001,0.7196076781878186,0.28039232181218143,1.0000000000000597,1.0000000000000004,-5.928590951498336e-14,15016,32,2.7411920914892107
circuit-long-trajectory-variational-mpo-v1,heisenberg_1d,variational_mpo,32,20,2.0,0.6731260960573024,0.32687390394269755,1.0000000000000628,1.0000000000000002,-6.261657858885883e-14,15016,32,2.895625982899219
circuit-long-trajectory-variational-mpo-v1,heisenberg_1d,variational_mpo,32,21,2.1,0.6347625268679258,0.3652374731320742,1.000000000000066,1.0000000000000009,-6.505906924303417e-14,15016,32,3.0461605896707624
circuit-long-trajectory-variational-mpo-v1,heisenberg_1d,variational_mpo,32,22,2.2,0.6019218305783808,0.3980781694216192,1.000000000000069,1.0000000000000009,-6.816769371198461e-14,15016,32,3.1950123882852495
circuit-long-trajectory-variational-mpo-v1,heisenberg_1d,variational_mpo,32,23,2.3000000000000003,0.5747986876561727,0.4252013123438273,1.0000000000000722,1.0,-7.216449660063518e-14,15016,32,3.3495327322743833
circuit-long-trajectory-variational-mpo-v1,heisenberg_1d,variational_mpo,32,24,2.4000000000000004,0.5523145315507294,0.4476854684492706,1.000000000000075,1.0000000000000002,-7.482903185973555e-14,15016,32,3.499809452565387
circuit-long-trajectory-variational-mpo-v1,heisenberg_1d,variational_mpo,32,25,2.5,0.5328377159399771,0.4671622840600229,1.0000000000000786,1.0000000000000002,-7.838174553853605e-14,15016,32,3.6491112026851624
circuit-long-trajectory-variational-mpo-v1,heisenberg_1d,variational_mpo,32,26,2.6,0.5150793536377419,0.48492064636225807,1.0000000000000817,1.0000000000000002,-8.149037000748649e-14,15016,32,3.803639765130356
circuit-long-trajectory-variational-mpo-v1,heisenberg_1d,variational_mpo,32,27,2.7,0.5004487894661128,0.4995512105338872,1.000000000000085,1.0000000000000004,-8.459899447643693e-14,15016,32,3.954089923761785
circuit-long-trajectory-variational-mpo-v1,heisenberg_1d,variational_mpo,32,28,2.8000000000000003,0.48942888104163546,0.5105711189583646,1.0000000000000884,1.0000000000000004,-8.79296635503124e-14,15016,32,4.106784038012847
circuit-long-trajectory-variational-mpo-v1,heisenberg_1d,variational_mpo,32,29,2.9000000000000004,0.48075884570051886,0.5192411542994811,1.000000000000091,1.0000000000000009,-9.015010959956271e-14,15016,32,4.259337154682726
circuit-long-trajectory-variational-mpo-v1,heisenberg_1d,variational_mpo,32,30,3.0,0.474046257953492,0.525953742046508,1.0000000000000944,1.0000000000000009,-9.348077867343818e-14,15016,32,4.413325376110151
circuit-long-trajectory-variational-mpo-v1,heisenberg_1d,variational_mpo,32,31,3.1,0.4692739661732057,0.5307260338267943,1.0000000000000977,1.0,-9.769962616701378e-14,15016,32,4.5925303504336625
circuit-long-trajectory-variational-mpo-v1,heisenberg_1d,variational_mpo,32,32,3.2,0.4664424479801651,0.5335575520198349,1.0000000000001006,0.9999999999999999,-1.006972283335017e-13,15016,32,4.746630612295121
circuit-long-trajectory-variational-mpo-v1,heisenberg_1d,variational_mpo,32,33,3.3000000000000003,0.4633711399909836,0.5366288600090163,1.0000000000001037,1.0000000000000002,-1.0347278589506459e-13,15016,32,4.899521658429876
circuit-long-trajectory-variational-mpo-v1,heisenberg_1d,variational_mpo,32,34,3.4000000000000004,0.45865710440213314,0.5413428955978669,1.000000000000107,1.0000000000000007,-1.0635936575909e-13,15016,32,5.062146668089554
circuit-long-trajectory-variational-mpo-v1,heisenberg_1d,variational_mpo,32,35,3.5,0.45258415484163494,0.547415845158365,1.0000000000001095,1.0000000000000004,-1.0902390101819037e-13,15016,32,5.214008223963901
circuit-long-trajectory-variational-mpo-v1,heisenberg_1d,variational_mpo,32,36,3.6,0.4461615596136502,0.5538384403863498,1.000000000000113,1.0000000000000009,-1.1213252548714081e-13,15016,32,5.365211708238348
circuit-long-trajectory-variational-mpo-v1,heisenberg_1d,variational_mpo,32,37,3.7,0.4391890767346364,0.5608109232653635,1.0000000000001164,1.0000000000000004,-1.1590728377086634e-13,15016,32,5.524606702150777
circuit-long-trajectory-variational-mpo-v1,ising_2d,variational_mpo,32,0,0.0,1.0,0.0,1.0,1.0,0.0,32,1,0.0
circuit-long-trajectory-variational-mpo-v1,ising_2d,variational_mpo,32,1,0.1,0.9999999999999887,1.1324274851176597e-14,1.000000000000033,1.0000000000000187,-1.4432899320127035e-14,2396,11,0.7276817348320037
circuit-long-trajectory-variational-mpo-v1,ising_2d,variational_mpo,32,2,0.2,0.9999999999957905,4.2095216201687435e-12,1.000000000000006,0.9999999999999991,-6.8833827526759706e-15,5704,19,4.705383955733851
circuit-long-trajectory-variational-mpo-v1,ising_2d,variational_mpo,32,3,0.30000000000000004,0.9999999999883882,1.1611822614554512e-11,1.0000000000000098,0.9999999999999999,-9.880984919163893e-15,10818,32,64.2654462850187
circuit-long-trajectory-variational-mpo-v1,ising_2d,variational_mpo,32,4,0.4,0.9999999998748861,1.2511391922487292e-10,1.0000000000000122,1.0000000000000002,-1.199040866595169e-14,14056,32,455.52779681491666
