L,k,dt,g,center_cut,gap,J,n_pasts,n_futures,n_seeds,branch_weight_beta,entropy,entropy_std,delta_norm,rank
6,20,0.1,1.0,10,1,0.9,32,32,1,1.0,0.07696716952622973,0.0,0.19359214988050302,31
6,20,0.1,1.0,10,1,0.9500000000000001,32,32,1,1.0,0.09594813367166309,0.0,0.19207459130456334,31
6,20,0.1,1.0,10,1,1.0,32,32,1,1.0,0.11843554290593872,0.0,0.1907943536409719,31
6,20,0.1,1.0,10,1,1.05,32,32,1,1.0,0.1442222846408655,0.0,0.18985005272935312,31
6,20,0.1,1.0,10,1,1.1,32,32,1,1.0,0.17263023649154316,0.0,0.18933485315897933,31
6,20,0.1,1.0,10,1,1.1500000000000001,32,32,1,1.0,0.20252082886214123,0.0,0.18932392725276348,31
6,20,0.1,1.0,10,1,1.2000000000000002,32,32,1,1.0,0.23242539547903074,0.0,0.18986285707728656,31
6,20,0.1,1.0,10,1,1.25,32,32,1,1.0,0.2607688881087164,0.0,0.19095946336536307,31
6,20,0.1,1.0,10,1,1.3,32,32,1,1.0,0.28612076222342975,0.0,0.19258092301842997,31
6,20,0.1,1.0,10,1,1.35,32,32,1,1.0,0.3074016985132464,0.0,0.19465677870111162,31
6,20,0.1,1.0,10,1,1.4000000000000001,32,32,1,1.0,0.3239987866574588,0.0,0.19708703783120152,31
6,20,0.1,1.0,10,1,1.4500000000000002,32,32,1,1.0,0.33577846632329733,0.0,0.19975352511902553,31
6,20,0.1,1.0,10,1,1.5,32,32,1,1.0,0.34301953767888194,0.0,0.20253223250257188,31
6,20,0.1,1.0,10,1,1.55,32,32,1,1.0,0.3463036134944246,0.0,0.20530465893193736,31
6,20,0.1,1.0,10,1,1.6,32,32,1,1.0,0.346398423825789,0.0,0.2079667222278909,31
6,20,0.1,1.0,10,1,1.6500000000000001,32,32,1,1.0,0.3441560969988454,0.0,0.21043459909637827,31
6,20,0.1,1.0,10,1,1.7000000000000002,32,32,1,1.0,0.34043499286180134,0.0,0.21264743356205046,31
6,20,0.1,1.0,10,1,1.75,32,32,1,1.0,0.33604356939580377,0.0,0.21456730574535604,31
6,20,0.1,1.0,10,1,1.8,32,32,1,1.0,0.33170088749562643,0.0,0.21617707838582392,31
6,20,0.1,1.0,10,1,1.85,32,32,1,1.0,0.328007957032196,0.0,0.21747681559095614,31
6,20,0.1,1.0,10,1,1.9000000000000001,32,32,1,1.0,0.32542626780019124,0.0,0.21847944543483494,31
6,20,0.1,1.0,10,1,1.9500000000000002,32,32,1,1.0,0.3242625004267447,0.0,0.21920630971574642,31
6,20,0.1,1.0,10,1,2.0,32,32,1,1.0,0.3246610654399152,0.0,0.2196830777211456,31
6,20,0.1,1.0,10,2,0.0,32,32,1,1.0,2.141404136484463e-27,0.0,0.2979981657423989,1
6,20,0.1,1.0,10,2,0.05,32,32,1,1.0,1.8647755770110472e-06,0.0,0.2993593057295477,31
6,20,0.1,1.0,10,2,0.1,32,32,1,1.0,2.66644031163845e-05,0.0,0.30052359326464195,31
6,20,0.1,1.0,10,2,0.15000000000000002,32,32,1,1.0,0.0001274984639155417,0.0,0.3014923791870099,31
6,20,0.1,1.0,10,2,0.2,32,32,1,1.0,0.000388351447373448,0.0,0.30226984301950344,31
6,20,0.1,1.0,10,2,0.25,32,32,1,1.0,0.0009200638812910528,0.0,0.30286226071137523,31
6,20,0.1,1.0,10,2,0.30000000000000004,32,32,1,1.0,0.0018517299944217829,0.0,0.30327700686551445,31
6,20,0.1,1.0,10,2,0.35000000000000003,32,32,1,1.0,0.003318105090020353,0.0,0.30352141717613446,31
6,20,0.1,1.0,10,2,0.4,32,32,1,1.0,0.005445426424078917,0.0,0.30360172206162284,31
6,20,0.1,1.0,10,2,0.45,32,32,1,1.0,0.008338890769182006,0.0,0.3035222655316891,31
6,20,0.1,1.0,10,2,0.5,32,32,1,1.0,0.012075006771852989,0.0,0.3032851871015431,31
6,20,0.1,1.0,10,2,0.55,32,32,1,1.0,0.016701423338213655,0.0,0.30289079065510965,31
6,20,0.1,1.0,10,2,0.6000000000000001,32,32,1,1.0,0.02224574638877991,0.0,0.3023386952839487,31
6,20,0.1,1.0,10,2,0.65,32,32,1,1.0,0.028733494909662812,0.0,0.30162979088416336,31
6,20,0.1,1.0,10,2,0.7000000000000001,32,32,1,1.0,0.036213654525922394,0.0,0.300768934134381,31
6,20,0.1,1.0,10,2,0.75,32,32,1,1.0,0.04478783489029177,0.0,0.29976814158041704,31
6,20,0.1,1.0,10,2,0.8,32,32,1,1.0,0.054635467307773224,0.0,0.29864989129059244,31
6,20,0.1,1.0,10,2,0.8500000000000001,32,32,1,1.0,0.06602306073198619,0.0,0.297449974668288,31
6,20,0.1,1.0,10,2,0.9,32,32,1,1.0,0.07928330751902839,0.0,0.29621921903525145,31
6,20,0.1,1.0,10,2,0.9500000000000001,32,32,1,1.0,0.09475553751837053,0.0,0.29502336212264685,31
6,20,0.1,1.0,10,2,1.0,32,32,1,1.0,0.11269480228537537,0.0,0.29394048400711165,31
6,20,0.1,1.0,10,2,1.05,32,32,1,1.0,0.1331723288334332,0.0,0.29305568875193777,31
6,20,0.1,1.0,10,2,1.1,32,32,1,1.0,0.15599727549570488,0.0,0.29245326695339485,31
6,20,0.1,1.0,10,2,1.1500000000000001,32,32,1,1.0,0.1806861521939301,0.0,0.29220718593853073,31
6,20,0.1,1.0,10,2,1.2000000000000002,32,32,1,1.0,0.20648995570028303,0.0,0.29237132913513736,31
6,20,0.1,1.0,10,2,1.25,32,32,1,1.0,0.23247438277272806,0.0,0.29297122079522253,31
6,20,0.1,1.0,10,2,1.3,32,32,1,1.0,0.2576382223701774,0.0,0.29399887586061474,31
6,20,0.1,1.0,10,2,1.35,32,32,1,1.0,0.2810450748480258,0.0,0.29541183159448753,31
6,20,0.1,1.0,10,2,1.4000000000000001,32,32,1,1.0,0.30193904328692095,0.0,0.2971365743019527,31
6,20,0.1,1.0,10,2,1.4500000000000002,32,32,1,1.0,0.31982149130885695,0.0,0.29907567068539087,31
6,20,0.1,1.0,10,2,1.5,32,32,1,1.0,0.334479413278951,0.0,0.3011172556992711,31
6,20,0.1,1.0,10,2,1.55,32,32,1,1.0,0.34596958555173934,0.0,0.3031452744824944,31
6,20,0.1,1.0,10,2,1.6,32,32,1,1.0,0.3545715329594684,0.0,0.3050489853539145,31
6,20,0.1,1.0,10,2,1.6500000000000001,32,32,1,1.0,0.36072484627191553,0.0,0.3067306408070781,31
6,20,0.1,1.0,10,2,1.7000000000000002,32,32,1,1.0,0.3649639108509284,0.0,0.30811072192161804,31
6,20,0.1,1.0,10,2,1.75,32,32,1,1.0,0.3678583259456956,0.0,0.3091306102272151,31
6,20,0.1,1.0,10,2,1.8,32,32,1,1.0,0.36996285818233066,0.0,0.3097529071665734,31
6,20,0.1,1.0,10,2,1.85,32,32,1,1.0,0.37177759460747295,0.0,0.30995986480960164,31
6,20,0.1,1.0,10,2,1.9000000000000001,32,32,1,1.0,0.3737171583797541,0.0,0.3097505262983431,31
6,20,0.1,1.0,10,2,1.9500000000000002,32,32,1,1.0,0.37608788543430915,0.0,0.309137192239572,31
6,20,0.1,1.0,10,2,2.0,32,32,1,1.0,0.37907246089364266,0.0,0.3081417859056971,31
6,20,0.1,1.0,10,3,0.0,32,32,1,1.0,2.141404136484463e-27,0.0,0.18490163395507217,1
6,20,0.1,1.0,10,3,0.05,32,32,1,1.0,2.1538654148821915e-06,0.0,0.18598483675291114,31
6,20,0.1,1.0,10,3,0.1,32,32,1,1.0,2.8051131854345066e-05,0.0,0.18697216791366236,31
6,20,0.1,1.0,10,3,0.15000000000000002,32,32,1,1.0,0.00012354392684489767,0.0,0.18786053611879486,31
6,20,0.1,1.0,10,3,0.2,32,32,1,1.0,0.00035129566896384016,0.0,0.18864921799845324,31
6,20,0.1,1.0,10,3,0.25,32,32,1,1.0,0.0007879438919389822,0.0,0.18933933357183194,31
6,20,0.1,1.0,10,3,0.30000000000000004,32,32,1,1.0,0.0015213908837011594,0.0,0.18993308470742848,31
6,20,0.1,1.0,10,3,0.35000000000000003,32,32,1,1.0,0.002645922263751337,0.0,0.19043284548725106,31
6,20,0.1,1.0,10,3,0.4,32,32,1,1.0,0.004255045564110098,0.0,0.19084020671640953,31
6,20,0.1,1.0,10,3,0.45,32,32,1,1.0,0.0064336547926450716,0.0,0.1911551432455667,31
6,20,0.1,1.0,10,3,0.5,32,32,1,1.0,0.009252190124928757,0.0,0.19137545131128397,31
6,20,0.1,1.0,10,3,0.55,32,32,1,1.0,0.012765683302180648,0.0,0.19149662870780193,31
6,20,0.1,1.0,10,3,0.6000000000000001,32,32,1,1.0,0.017019986092230106,0.0,0.19151235146282392,31
6,20,0.1,1.0,10,3,0.65,32,32,1,1.0,0.022066075211809415,0.0,0.19141568284168206,31
6,20,0.1,1.0,10,3,0.7000000000000001,32,32,1,1.0,0.02798126417446758,0.0,0.1912010370746971,31
6,20,0.1,1.0,10,3,0.75,32,32,1,1.0,0.03489363001861934,0.0,0.19086686294974795,31
6,20,0.1,1.0,10,3,0.8,32,32,1,1.0,0.04300258691973164,0.0,0.1904188418146927,31
6,20,0.1,1.0,10,3,0.8500000000000001,32,32,1,1.0,0.05258553319698571,0.0,0.18987324002387648,31
6,20,0.1,1.0,10,3,0.9,32,32,1,1.0,0.06397868377528312,0.0,0.18925988744857297,31
6,20,0.1,1.0,10,3,0.9500000000000001,32,32,1,1.0,0.0775235044442598,0.0,0.18862411842011553,31
6,20,0.1,1.0,10,3,1.0,32,32,1,1.0,0.09348041897790033,0.0,0.18802698919202454,31
6,20,0.1,1.0,10,3,1.05,32,32,1,1.0,0.11192507218745103,0.0,0.1875432043775275,31
6,20,0.1,1.0,10,3,1.1,32,32,1,1.0,0.13265458252921203,0.0,0.18725655773220884,31
6,20,0.1,1.0,10,3,1.1500000000000001,32,32,1,1.0,0.15514068002604803,0.0,0.18725318825118972,31
6,20,0.1,1.0,10,3,1.2000000000000002,32,32,1,1.0,0.17856053460967017,0.0,0.18761358665077715,31
6,20,0.1,1.0,10,3,1.25,32,32,1,1.0,0.2019007655247849,0.0,0.18840474836600588,31
6,20,0.1,1.0,10,3,1.3,32,32,1,1.0,0.22410737547096046,0.0,0.18967397402584127,31
6,20,0.1,1.0,10,3,1.35,32,32,1,1.0,0.2442477130593154,0.0,0.19144550291838675,31
6,20,0.1,1.0,10,3,1.4000000000000001,32,32,1,1.0,0.26164775450942646,0.0,0.19372046156538295,31
6,20,0.1,1.0,10,3,1.4500000000000002,32,32,1,1.0,0.2759749260446186,0.0,0.19647976982493423,31
6,20,0.1,1.0,10,3,1.5,32,32,1,1.0,0.2872540705602236,0.0,0.19968898802484425,31
6,20,0.1,1.0,10,3,1.55,32,32,1,1.0,0.29582238604119887,0.0,0.2033038516018221,31
6,20,0.1,1.0,10,3,1.6,32,32,1,1.0,0.3022416692704994,0.0,0.20727530102906144,31
6,20,0.1,1.0,10,3,1.6500000000000001,32,32,1,1.0,0.30718992203278833,0.0,0.21155323974999102,31
6,20,0.1,1.0,10,3,1.7000000000000002,32,32,1,1.0,0.31135259171691765,0.0,0.21608871435743737,31
6,20,0.1,1.0,10,3,1.75,32,32,1,1.0,0.3153287408253754,0.0,0.2208346665156539,31
6,20,0.1,1.0,10,3,1.8,32,32,1,1.0,0.31956287602494193,0.0,0.22574560466124516,31
6,20,0.1,1.0,10,3,1.85,32,32,1,1.0,0.3243082461596394,0.0,0.23077673062692214,31
6,20,0.1,1.0,10,3,1.9000000000000001,32,32,1,1.0,0.3296223958819277,0.0,0.23588299597797494,31
6,20,0.1,1.0,10,3,1.9500000000000002,32,32,1,1.0,0.33539063115504897,0.0,0.2410184660225763,31
6,20,0.1,1.0,10,3,2.0,32,32,1,1.0,0.34136903280220526,0.0,0.24613623755441472,31
6,20,0.1,1.0,10,4,0.0,32,32,1,1.0,2.141404136484463e-27,0.0,0.18066458140411412,1
6,20,0.1,1.0,10,4,0.05,32,32,1,1.0,1.5479840829240156e-06,0.0,0.18052087406610975,31
6,20,0.1,1.0,10,4,0.1,32,32,1,1.0,2.1217572192944607e-05,0.0,0.1802746734736435,31
6,20,0.1,1.0,10,4,0.15000000000000002,32,32,1,1.0,9.792675943755765e-05,0.0,0.1799353871928475,31
6,20,0.1,1.0,10,4,0.2,32,32,1,1.0,0.0002900786629620697,0.0,0.17951401190403274,31
6,20,0.1,1.0,10,4,0.25,32,32,1,1.0,0.0006730976714213702,0.0,0.1790227266429106,31
6,20,0.1,1.0,10,4,0.30000000000000004,32,32,1,1.0,0.0013349022872575337,0.0,0.17847438541334854,31
6,20,0.1,1.0,10,4,0.35000000000000003,32,32,1,1.0,0.0023685766117522594,0.0,0.17788193277556888,31
6,20,0.1,1.0,10,4,0.4,32,32,1,1.0,0.003863141519302693,0.0,0.1772577852368138,31
6,20,0.1,1.0,10,4,0.45,32,32,1,1.0,0.0058944448717111,0.0,0.17661324977189463,31
6,20,0.1,1.0,10,4,0.5,32,32,1,1.0,0.008518819904695106,0.0,0.17595807811369263,31
6,20,0.1,1.0,10,4,0.55,32,32,1,1.0,0.011772179612921867,0.0,0.1753002494229865,31
6,20,0.1,1.0,10,4,0.6000000000000001,32,32,1,1.0,0.01567667714214772,0.0,0.17464610764680977,31
6,20,0.1,1.0,10,4,0.65,32,32,1,1.0,0.020255982892479877,0.0,0.1740009186930062,31
6,20,0.1,1.0,10,4,0.7000000000000001,32,32,1,1.0,0.025558433443031568,0.0,0.17336987489877875,31
6,20,0.1,1.0,10,4,0.75,32,32,1,1.0,0.03168480683459707,0.0,0.17275950942363927,31
6,20,0.1,1.0,10,4,0.8,32,32,1,1.0,0.038814199588186306,0.0,0.17217936357793956,31
6,20,0.1,1.0,10,4,0.8500000000000001,32,32,1,1.0,0.0472179631737979,0.0,0.17164365144598562,31
6,20,0.1,1.0,10,4,0.9,32,32,1,1.0,0.05724993180553288,0.0,0.1711725824655188,31
6,20,0.1,1.0,10,4,0.9500000000000001,32,32,1,1.0,0.06930437249595156,0.0,0.17079293635099013,31
6,20,0.1,1.0,10,4,1.0,32,32,1,1.0,0.0837421417344573,0.0,0.17053754598422713,31
6,20,0.1,1.0,10,4,1.05,32,32,1,1.0,0.10079647820564958,0.0,0.17044345546022135,31
6,20,0.1,1.0,10,4,1.1,32,32,1,1.0,0.12047639569440693,0.0,0.1705488010832195,31
6,20,0.1,1.0,10,4,1.1500000000000001,32,32,1,1.0,0.14250066605013076,0.0,0.17088875998167044,31
6,20,0.1,1.0,10,4,1.2000000000000002,32,32,1,1.0,0.16629734928327078,0.0,0.1714912325303526,31
6,20,0.1,1.0,10,4,1.25,32,32,1,1.0,0.19106201596536085,0.0,0.1723730656215138,31
6,20,0.1,1.0,10,4,1.3,32,32,1,1.0,0.2158541183947904,0.0,0.17353763296333202,31
6,20,0.1,1.0,10,4,1.35,32,32,1,1.0,0.23971435945051298,0.0,0.17497426666035948,31
6,20,0.1,1.0,10,4,1.4000000000000001,32,32,1,1.0,0.261780140308891,0.0,0.17665964200857087,31
6,20,0.1,1.0,10,4,1.4500000000000002,32,32,1,1.0,0.28137660813483706,0.0,0.17856077839973492,31
6,20,0.1,1.0,10,4,1.5,32,32,1,1.0,0.29806945586241435,0.0,0.18063896775854446,31
6,20,0.1,1.0,10,4,1.55,32,32,1,1.0,0.3116773192599695,0.0,0.1828538311104469,31
6,20,0.1,1.0,10,4,1.6,32,32,1,1.0,0.3222504394262195,0.0,0.18516678421738378,31
6,20,0.1,1.0,10,4,1.6500000000000001,32,32,1,1.0,0.33002727048827574,0.0,0.18754338434707438,31
6,20,0.1,1.0,10,4,1.7000000000000002,32,32,1,1.0,0.3353806392424129,0.0,0.18995433841104487,31
6,20,0.1,1.0,10,4,1.75,32,32,1,1.0,0.3387626282897965,0.0,0.19237523109109161,31
6,20,0.1,1.0,10,4,1.8,32,32,1,1.0,0.3406541141786393,0.0,0.1947852246250775,31
6,20,0.1,1.0,10,4,1.85,32,32,1,1.0,0.3415218827869021,0.0,0.1971651833727219,31
6,20,0.1,1.0,10,4,1.9000000000000001,32,32,1,1.0,0.3417839750268805,0.0,0.19949567208246163,31
6,20,0.1,1.0,10,4,1.9500000000000002,32,32,1,1.0,0.3417829398818574,0.0,0.2017553151923333,31
6,20,0.1,1.0,10,4,2.0,32,32,1,1.0,0.3417671656862786,0.0,0.2039198487763885,31
6,20,0.1,1.0,10,5,0.0,32,32,1,1.0,2.141404136484463e-27,0.0,0.2638446643232435,1
6,20,0.1,1.0,10,5,0.05,32,32,1,1.0,1.452577086045949e-06,0.0,0.263187582401954,31
6,20,0.1,1.0,10,5,0.1,32,32,1,1.0,1.9704409631943084e-05,0.0,0.26241593022213233,31
6,20,0.1,1.0,10,5,0.15000000000000002,32,32,1,1.0,9.08360188597493e-05,0.0,0.2615383179912065,31
6,20,0.1,1.0,10,5,0.2,32,32,1,1.0,0.00027076212727523074,0.0,0.26056514946355586,31
6,20,0.1,1.0,10,5,0.25,32,32,1,1.0,0.0006353991725728591,0.0,0.25950778203050234,31
6,20,0.1,1.0,10,5,0.30000000000000004,32,32,1,1.0,0.0012778175397435345,0.0,0.25837751727124875,31
6,20,0.1,1.0,10,5,0.35000000000000003,32,32,1,1.0,0.002300776710309601,0.0,0.25718456477523977,31
6,20,0.1,1.0,10,5,0.4,32,32,1,1.0,0.0038055695356671105,0.0,0.25593710181307305,31
6,20,0.1,1.0,10,5,0.45,32,32,1,1.0,0.005880001395903531,0.0,0.2546405988261206,31
6,20,0.1,1.0,10,5,0.5,32,32,1,1.0,0.00858948647063531,0.0,0.2532976127674304,31
6,20,0.1,1.0,10,5,0.55,32,32,1,1.0,0.01197545054374639,0.0,0.25190819804072173,31
6,20,0.1,1.0,10,5,0.6000000000000001,32,32,1,1.0,0.016064744270062527,0.0,0.2504711392286074,31
6,20,0.1,1.0,10,5,0.65,32,32,1,1.0,0.02089228450753396,0.0,0.2489860765486449,31
6,20,0.1,1.0,10,5,0.7000000000000001,32,32,1,1.0,0.026536627247638955,0.0,0.24745655371705916,31
6,20,0.1,1.0,10,5,0.75,32,32,1,1.0,0.033163777687850796,0.0,0.24589377995347853,31
6,20,0.1,1.0,10,5,0.8,32,32,1,1.0,0.04106787588570214,0.0,0.24432071732080346,31
6,20,0.1,1.0,10,5,0.8500000000000001,32,32,1,1.0,0.050689656020276856,0.0,0.24277578461030316,31
6,20,0.1,1.0,10,5,0.9,32,32,1,1.0,0.0625900601262703,0.0,0.24131524191563067,31
6,20,0.1,1.0,10,5,0.9500000000000001,32,32,1,1.0,0.07736497902204041,0.0,0.24001318540057734,31
6,20,0.1,1.0,10,5,1.0,32,32,1,1.0,0.09550917073583083,0.0,0.23895819903415288,31
6,20,0.1,1.0,10,5,1.05,32,32,1,1.0,0.1172585057330051,0.0,0.23824626401408838,31
6,20,0.1,1.0,10,5,1.1,32,32,1,1.0,0.14245206316233894,0.0,0.23797032778587668,31
6,20,0.1,1.0,10,5,1.1500000000000001,32,32,1,1.0,0.17047434655350166,0.0,0.2382080480250394,31
6,20,0.1,1.0,10,5,1.2000000000000002,32,32,1,1.0,0.2003075346484396,0.0,0.23901006930167293,31
6,20,0.1,1.0,10,5,1.25,32,32,1,1.0,0.23067095896482914,0.0,0.2403914343833318,31
6,20,0.1,1.0,10,5,1.3,32,32,1,1.0,0.26021412231611046,0.0,0.2423282313583469,31
6,20,0.1,1.0,10,5,1.35,32,32,1,1.0,0.28771492523726205,0.0,0.2447602255854756,31
6,20,0.1,1.0,10,5,1.4000000000000001,32,32,1,1.0,0.31223310940122506,0.0,0.2475988421544557,31
6,20,0.1,1.0,10,5,1.4500000000000002,32,32,1,1.0,0.33319058161472553,0.0,0.2507385904962459,31
6,20,0.1,1.0,10,5,1.5,32,32,1,1.0,0.3503779361935722,0.0,0.25406960157857006,31
6,20,0.1,1.0,10,5,1.55,32,32,1,1.0,0.3639067778579057,0.0,0.257489068818088,31
6,20,0.1,1.0,10,5,1.6,32,32,1,1.0,0.37413377073171866,0.0,0.2609100952452567,31
6,20,0.1,1.0,10,5,1.6500000000000001,32,32,1,1.0,0.38157764099225616,0.0,0.26426716877027706,31
6,20,0.1,1.0,10,5,1.7000000000000002,32,32,1,1.0,0.3868418127910139,0.0,0.26751818728929055,31
6,20,0.1,1.0,10,5,1.75,32,32,1,1.0,0.39054693274511754,0.0,0.2706434634546431,31
6,20,0.1,1.0,10,5,1.8,32,32,1,1.0,0.3932743453778748,0.0,0.27364232376682607,31
6,20,0.1,1.0,10,5,1.85,32,32,1,1.0,0.3955205549777192,0.0,0.2765281457351537,31
6,20,0.1,1.0,10,5,1.9000000000000001,32,32,1,1.0,0.3976640984813095,0.0,0.27932265105309845,31
6,20,0.1,1.0,10,5,1.9500000000000002,32,32,1,1.0,0.3999468490282861,0.0,0.2820502706661144,31
6,20,0.1,1.0,10,5,2.0,32,32,1,1.0,0.402471159126486,0.0,0.2847333055786182,31
6,20,0.1,1.0,10,6,0.0,32,32,1,1.0,2.141404136484463e-27,0.0,0.2958406211974692,1
