L,k,dt,g,left_cut,tau,right_cut,J,n_pasts,n_futures,n_seeds,branch_weight_beta,entropy,entropy_std,delta_norm,rank
6,20,0.1,1.0,10,2,13,0.7000000000000001,32,32,1,1.0,0.01825772609403815,0.0,0.29993331249094113,31
6,20,0.1,1.0,10,2,13,0.75,32,32,1,1.0,0.022234159465699444,0.0,0.29868791123696914,31
6,20,0.1,1.0,10,2,13,0.8,32,32,1,1.0,0.026571813335883796,0.0,0.2972950031675138,31
6,20,0.1,1.0,10,2,13,0.8500000000000001,32,32,1,1.0,0.03125564598251477,0.0,0.29579753280429044,31
6,20,0.1,1.0,10,2,13,0.9,32,32,1,1.0,0.036273548871705835,0.0,0.294254297600827,31
6,20,0.1,1.0,10,2,13,0.9500000000000001,32,32,1,1.0,0.04162042653217598,0.0,0.2927371181751505,31
6,20,0.1,1.0,10,2,13,1.0,32,32,1,1.0,0.047310778638113234,0.0,0.2913247877601536,31
6,20,0.1,1.0,10,2,13,1.05,32,32,1,1.0,0.0533998385408228,0.0,0.2900944823621023,31
6,20,0.1,1.0,10,2,13,1.1,32,32,1,1.0,0.06000116635212023,0.0,0.28911228924019966,31
6,20,0.1,1.0,10,2,13,1.1500000000000001,32,32,1,1.0,0.06727232523282003,0.0,0.2884250838738355,31
6,20,0.1,1.0,10,2,13,1.2000000000000002,32,32,1,1.0,0.07535588490466678,0.0,0.2880557952169792,31
6,20,0.1,1.0,10,2,13,1.25,32,32,1,1.0,0.08432349002858684,0.0,0.28800302921791,31
6,20,0.1,1.0,10,2,13,1.3,32,32,1,1.0,0.09417156536637805,0.0,0.28824470967902655,31
6,20,0.1,1.0,10,2,13,1.35,32,32,1,1.0,0.10485174333341896,0.0,0.2887442650147786,31
6,20,0.1,1.0,10,2,13,1.4000000000000001,32,32,1,1.0,0.11630080110119799,0.0,0.2894574810616356,31
6,20,0.1,1.0,10,2,13,1.4500000000000002,32,32,1,1.0,0.12845841869947117,0.0,0.29033842994334486,31
6,20,0.1,1.0,10,2,13,1.5,32,32,1,1.0,0.14127516496099504,0.0,0.2913435701017479,31
6,20,0.1,1.0,10,2,13,1.55,32,32,1,1.0,0.15471454909307714,0.0,0.29243372572063997,31
6,20,0.1,1.0,10,2,13,1.6,32,32,1,1.0,0.1687506714472834,0.0,0.29357427819189746,31
6,20,0.1,1.0,10,2,13,1.6500000000000001,32,32,1,1.0,0.18336131179866283,0.0,0.2947340436202795,31
6,20,0.1,1.0,10,2,13,1.7000000000000002,32,32,1,1.0,0.19851574552042406,0.0,0.2958834507890156,31
6,20,0.1,1.0,10,2,13,1.75,32,32,1,1.0,0.21415747975144017,0.0,0.29699254106546974,31
6,20,0.1,1.0,10,2,13,1.8,32,32,1,1.0,0.23018434700666277,0.0,0.2980292085331803,31
6,20,0.1,1.0,10,2,13,1.85,32,32,1,1.0,0.2464307379955159,0.0,0.29895802447211023,31
6,20,0.1,1.0,10,2,13,1.9000000000000001,32,32,1,1.0,0.262658300309455,0.0,0.2997398122324896,31
6,20,0.1,1.0,10,2,13,1.9500000000000002,32,32,1,1.0,0.2785612146971596,0.0,0.3003321498746618,31
6,20,0.1,1.0,10,2,13,2.0,32,32,1,1.0,0.29378728888136296,0.0,0.30069074152315217,31
6,20,0.1,1.0,10,3,14,0.0,32,32,1,1.0,2.141404136484463e-27,0.0,0.18490163395507214,1
6,20,0.1,1.0,10,3,14,0.05,32,32,1,1.0,1.0200068763361843e-06,0.0,0.1859847526157286,31
6,20,0.1,1.0,10,3,14,0.1,32,32,1,1.0,1.3801524731811893e-05,0.0,0.1869713354855877,31
6,20,0.1,1.0,10,3,14,0.15000000000000002,32,32,1,1.0,6.283378034994234e-05,0.0,0.18785718805698307,31
6,20,0.1,1.0,10,3,14,0.2,32,32,1,1.0,0.00018365176866128293,0.0,0.18863997546539468,31
6,20,0.1,1.0,10,3,14,0.25,32,32,1,1.0,0.0004207714067781245,0.0,0.18931864130136736,31
6,20,0.1,1.0,10,3,14,0.30000000000000004,32,32,1,1.0,0.0008245428786224763,0.0,0.1898925983078678,31
6,20,0.1,1.0,10,3,14,0.35000000000000003,32,32,1,1.0,0.0014462482274239892,0.0,0.19036078093411066,31
6,20,0.1,1.0,10,3,14,0.4,32,32,1,1.0,0.0023318033856309854,0.0,0.1907207614835292,31
6,20,0.1,1.0,10,3,14,0.45,32,32,1,1.0,0.0035151033145941137,0.0,0.19096808754442687,31
6,20,0.1,1.0,10,3,14,0.5,32,32,1,1.0,0.005012347040148201,0.0,0.19109607287179828,31
6,20,0.1,1.0,10,3,14,0.55,32,32,1,1.0,0.006818471517368385,0.0,0.19109620853373502,31
6,20,0.1,1.0,10,3,14,0.6000000000000001,32,32,1,1.0,0.008906396571858424,0.0,0.19095936617895443,31
6,20,0.1,1.0,10,3,14,0.65,32,32,1,1.0,0.011229119991571829,0.0,0.19067784232658178,31
6,20,0.1,1.0,10,3,14,0.7000000000000001,32,32,1,1.0,0.013724242320730374,0.0,0.19024818208691124,31
6,20,0.1,1.0,10,3,14,0.75,32,32,1,1.0,0.01632028738874696,0.0,0.18967452348031216,31
6,20,0.1,1.0,10,3,14,0.8,32,32,1,1.0,0.01894433743940625,0.0,0.18897197430393942,31
6,20,0.1,1.0,10,3,14,0.8500000000000001,32,32,1,1.0,0.021531186198260114,0.0,0.18816931283422333,31
6,20,0.1,1.0,10,3,14,0.9,32,32,1,1.0,0.024035140340706647,0.0,0.1873101817118584,31
6,20,0.1,1.0,10,3,14,0.9500000000000001,32,32,1,1.0,0.026447060860184425,0.0,0.18645201067667824,31
6,20,0.1,1.0,10,3,14,1.0,32,32,1,1.0,0.028814845322505445,0.0,0.18566230485492216,31
6,20,0.1,1.0,10,3,14,1.05,32,32,1,1.0,0.031247168022498613,0.0,0.18501256168682545,31
6,20,0.1,1.0,10,3,14,1.1,32,32,1,1.0,0.03388240598666108,0.0,0.18457079756542777,31
6,20,0.1,1.0,10,3,14,1.1500000000000001,32,32,1,1.0,0.036841554007231436,0.0,0.18439426972382952,31
6,20,0.1,1.0,10,3,14,1.2000000000000002,32,32,1,1.0,0.04020711477516032,0.0,0.1845239614352167,31
6,20,0.1,1.0,10,3,14,1.25,32,32,1,1.0,0.04403603782828426,0.0,0.18498196539738268,31
6,20,0.1,1.0,10,3,14,1.3,32,32,1,1.0,0.04837944748227986,0.0,0.18577204173633122,31
6,20,0.1,1.0,10,3,14,1.35,32,32,1,1.0,0.053292837270845966,0.0,0.18688281908802798,31
6,20,0.1,1.0,10,3,14,1.4000000000000001,32,32,1,1.0,0.05883684354096666,0.0,0.18829252034889096,31
6,20,0.1,1.0,10,3,14,1.4500000000000002,32,32,1,1.0,0.06507231371672244,0.0,0.18997403301205518,31
6,20,0.1,1.0,10,3,14,1.5,32,32,1,1.0,0.07205216920020756,0.0,0.19189932638151963,31
6,20,0.1,1.0,10,3,14,1.55,32,32,1,1.0,0.07981089945338046,0.0,0.19404260015698524,31
6,20,0.1,1.0,10,3,14,1.6,32,32,1,1.0,0.0883521908879319,0.0,0.19638194319092994,31
6,20,0.1,1.0,10,3,14,1.6500000000000001,32,32,1,1.0,0.09763551941609237,0.0,0.19889957427301538,31
6,20,0.1,1.0,10,3,14,1.7000000000000002,32,32,1,1.0,0.10756399162324212,0.0,0.20158093938273777,31
6,20,0.1,1.0,10,3,14,1.75,32,32,1,1.0,0.11797632379915834,0.0,0.20441305217080594,31
6,20,0.1,1.0,10,3,14,1.8,32,32,1,1.0,0.1286457456104279,0.0,0.20738251981808908,31
6,20,0.1,1.0,10,3,14,1.85,32,32,1,1.0,0.1392878411771473,0.0,0.2104737232988076,31
6,20,0.1,1.0,10,3,14,1.9000000000000001,32,32,1,1.0,0.1495785830150761,0.0,0.2136675803230435,31
6,20,0.1,1.0,10,3,14,1.9500000000000002,32,32,1,1.0,0.1591819444351781,0.0,0.21694119973973297,31
6,20,0.1,1.0,10,3,14,2.0,32,32,1,1.0,0.1677839223986839,0.0,0.22026861534732187,31
6,20,0.1,1.0,10,4,15,0.0,32,32,1,1.0,2.141404136484463e-27,0.0,0.18066458140411404,1
6,20,0.1,1.0,10,4,15,0.05,32,32,1,1.0,9.643298759541969e-07,0.0,0.1805209330405894,31
6,20,0.1,1.0,10,4,15,0.1,32,32,1,1.0,1.3448665260499358e-05,0.0,0.18027516461447912,31
6,20,0.1,1.0,10,4,15,0.15000000000000002,32,32,1,1.0,6.29569277294842e-05,0.0,0.17993705641798577,31
6,20,0.1,1.0,10,4,15,0.2,32,32,1,1.0,0.00018861827086315446,0.0,0.17951784910011798,31
6,20,0.1,1.0,10,4,15,0.25,32,32,1,1.0,0.0004413303146226382,0.0,0.17902959712468391,31
6,20,0.1,1.0,10,4,15,0.30000000000000004,32,32,1,1.0,0.0008795763250261054,0.0,0.17848438220979265,31
6,20,0.1,1.0,10,4,15,0.35000000000000003,32,32,1,1.0,0.0015621357644838667,0.0,0.1778934268093948,31
6,20,0.1,1.0,10,4,15,0.4,32,32,1,1.0,0.0025381131797360757,0.0,0.17726622151983376,31
6,20,0.1,1.0,10,4,15,0.45,32,32,1,1.0,0.003835727866355522,0.0,0.17660982114743684,31
6,20,0.1,1.0,10,4,15,0.5,32,32,1,1.0,0.0054519862961438185,0.0,0.17592845178938643,31
6,20,0.1,1.0,10,4,15,0.55,32,32,1,1.0,0.007345576645492284,0.0,0.1752236254061961,31
6,20,0.1,1.0,10,4,15,0.6000000000000001,32,32,1,1.0,0.009435155453214515,0.0,0.17449490983253388,31
6,20,0.1,1.0,10,4,15,0.65,32,32,1,1.0,0.011604677199832216,0.0,0.1737414276067068,31
6,20,0.1,1.0,10,4,15,0.7000000000000001,32,32,1,1.0,0.013716823015046136,0.0,0.17296402934100366,31
6,20,0.1,1.0,10,4,15,0.75,32,32,1,1.0,0.015634780046060604,0.0,0.17216789989030112,31
6,20,0.1,1.0,10,4,15,0.8,32,32,1,1.0,0.0172515836641229,0.0,0.17136511586572908,31
6,20,0.1,1.0,10,4,15,0.8500000000000001,32,32,1,1.0,0.01852495392357506,0.0,0.1705765078031005,31
6,20,0.1,1.0,10,4,15,0.9,32,32,1,1.0,0.01951414199759715,0.0,0.1698321126843315,31
6,20,0.1,1.0,10,4,15,0.9500000000000001,32,32,1,1.0,0.02041593253338421,0.0,0.16916967208082964,31
6,20,0.1,1.0,10,4,15,1.0,32,32,1,1.0,0.021602227317883124,0.0,0.16863105315145147,31
6,20,0.1,1.0,10,4,15,1.05,32,32,1,1.0,0.023618354118555722,0.0,0.1682570449902434,31
6,20,0.1,1.0,10,4,15,1.1,32,32,1,1.0,0.026952987616831136,0.0,0.16808151441682162,31
6,20,0.1,1.0,10,4,15,1.1500000000000001,32,32,1,1.0,0.03176087865365957,0.0,0.16812618167442717,31
6,20,0.1,1.0,10,4,15,1.2000000000000002,32,32,1,1.0,0.03796015281487844,0.0,0.1683971221564365,31
6,20,0.1,1.0,10,4,15,1.25,32,32,1,1.0,0.04536714713654249,0.0,0.16888365052048823,31
6,20,0.1,1.0,10,4,15,1.3,32,32,1,1.0,0.05375453020238776,0.0,0.16955963292333923,31
6,20,0.1,1.0,10,4,15,1.35,32,32,1,1.0,0.06289785308339546,0.0,0.1703867968545844,31
6,20,0.1,1.0,10,4,15,1.4000000000000001,32,32,1,1.0,0.07261806525114206,0.0,0.17131929859708742,31
6,20,0.1,1.0,10,4,15,1.4500000000000002,32,32,1,1.0,0.0828134822943387,0.0,0.17230880144727975,31
6,20,0.1,1.0,10,4,15,1.5,32,32,1,1.0,0.0934764875022729,0.0,0.17330936728503615,31
6,20,0.1,1.0,10,4,15,1.55,32,32,1,1.0,0.10469190170752028,0.0,0.17428161080566398,31
6,20,0.1,1.0,10,4,15,1.6,32,32,1,1.0,0.11661506790599065,0.0,0.1751956866766123,31
6,20,0.1,1.0,10,4,15,1.6500000000000001,32,32,1,1.0,0.1294307646875046,0.0,0.1760327891988039,31
6,20,0.1,1.0,10,4,15,1.7000000000000002,32,32,1,1.0,0.14329867839973062,0.0,0.1767850162166671,31
6,20,0.1,1.0,10,4,15,1.75,32,32,1,1.0,0.1582955057082236,0.0,0.1774536331280689,31
6,20,0.1,1.0,10,4,15,1.8,32,32,1,1.0,0.17436534102207257,0.0,0.17804607075702356,31
6,20,0.1,1.0,10,4,15,1.85,32,32,1,1.0,0.19128930786767454,0.0,0.17857220670337165,31
6,20,0.1,1.0,10,4,15,1.9000000000000001,32,32,1,1.0,0.2086818853060571,0.0,0.17904070958080237,31
6,20,0.1,1.0,10,4,15,1.9500000000000002,32,32,1,1.0,0.22601577119909103,0.0,0.1794562125419418,31
6,20,0.1,1.0,10,4,15,2.0,32,32,1,1.0,0.2426716112385184,0.0,0.17981795756294724,31
6,20,0.1,1.0,10,5,16,0.0,32,32,1,1.0,2.141404136484463e-27,0.0,0.26384466432324344,1
6,20,0.1,1.0,10,5,16,0.05,32,32,1,1.0,7.735044871708536e-07,0.0,0.26318749754770326,31
6,20,0.1,1.0,10,5,16,0.1,32,32,1,1.0,1.1072634910353216e-05,0.0,0.26241480589829363,31
6,20,0.1,1.0,10,5,16,0.15000000000000002,32,32,1,1.0,5.321310731478583e-05,0.0,0.2615331047805509,31
6,20,0.1,1.0,10,5,16,0.2,32,32,1,1.0,0.00016354031549265855,0.0,0.26054976100688826,31
6,20,0.1,1.0,10,5,16,0.25,32,32,1,1.0,0.00039185353503975404,0.0,0.2594725629645127,31
6,20,0.1,1.0,10,5,16,0.30000000000000004,32,32,1,1.0,0.0007978011067941328,0.0,0.2583092108603094,31
6,20,0.1,1.0,10,5,16,0.35000000000000003,32,32,1,1.0,0.0014432080720514864,0.0,0.25706677931410105,31
6,20,0.1,1.0,10,5,16,0.4,32,32,1,1.0,0.0023806396104188504,0.0,0.2557512316589367,31
6,20,0.1,1.0,10,5,16,0.45,32,32,1,1.0,0.00363980881171947,0.0,0.25436711166311265,31
6,20,0.1,1.0,10,5,16,0.5,32,32,1,1.0,0.005214439213878761,0.0,0.252917532905793,31
6,20,0.1,1.0,10,5,16,0.55,32,32,1,1.0,0.007052797269998878,0.0,0.2514045693318298,31
6,20,0.1,1.0,10,5,16,0.6000000000000001,32,32,1,1.0,0.009055112386294337,0.0,0.24983015505812617,31
6,20,0.1,1.0,10,5,16,0.65,32,32,1,1.0,0.011080726107670653,0.0,0.24819747679402612,31
6,20,0.1,1.0,10,5,16,0.7000000000000001,32,32,1,1.0,0.01296683323008289,0.0,0.24651272465634463,31
6,20,0.1,1.0,10,5,16,0.75,32,32,1,1.0,0.014559211863463737,0.0,0.2447869072355026,31
6,20,0.1,1.0,10,5,16,0.8,32,32,1,1.0,0.015753034298251756,0.0,0.24303726604837278,31
6,20,0.1,1.0,10,5,16,0.8500000000000001,32,32,1,1.0,0.016538908425086166,0.0,0.24128779988103627,31
6,20,0.1,1.0,10,5,16,0.9,32,32,1,1.0,0.017046834040408056,0.0,0.23956842202228584,31
6,20,0.1,1.0,10,5,16,0.9500000000000001,32,32,1,1.0,0.017581549995206697,0.0,0.23791265987991778,31
6,20,0.1,1.0,10,5,16,1.0,32,32,1,1.0,0.018649863364856554,0.0,0.23635412377692247,31
6,20,0.1,1.0,10,5,16,1.05,32,32,1,1.0,0.020822906977345353,0.0,0.23492244528031458,31
6,20,0.1,1.0,10,5,16,1.1,32,32,1,1.0,0.02436727510788152,0.0,0.2336396397651585,31
6,20,0.1,1.0,10,5,16,1.1500000000000001,32,32,1,1.0,0.029287803832119798,0.0,0.23251778432497555,31
6,20,0.1,1.0,10,5,16,1.2000000000000002,32,32,1,1.0,0.03542296365871911,0.0,0.23155863022665166,31
6,20,0.1,1.0,10,5,16,1.25,32,32,1,1.0,0.042492366015595084,0.0,0.23075531362404272,31
6,20,0.1,1.0,10,5,16,1.3,32,32,1,1.0,0.0501695058263944,0.0,0.23009589054349175,31
6,20,0.1,1.0,10,5,16,1.35,32,32,1,1.0,0.05816925655534175,0.0,0.22956810502012379,31
6,20,0.1,1.0,10,5,16,1.4000000000000001,32,32,1,1.0,0.06633491721891684,0.0,0.22916465770603162,31
6,20,0.1,1.0,10,5,16,1.4500000000000002,32,32,1,1.0,0.07470809347627487,0.0,0.2288881018475283,31
6,20,0.1,1.0,10,5,16,1.5,32,32,1,1.0,0.08355873716252679,0.0,0.22875454546976273,31
6,20,0.1,1.0,10,5,16,1.55,32,32,1,1.0,0.09335251783541561,0.0,0.2287953086263962,31
6,20,0.1,1.0,10,5,16,1.6,32,32,1,1.0,0.10465038867541522,0.0,0.22905584760307943,31
