task_id,family,gate,control,target,theta,x,seed,chi_max,method,n_sub,svd_threshold,infidelity_normalized,fidelity_normalized,norm_approx,norm_exact,norm_drift,discarded_weight,final_bond_profile,final_max_bond,final_param_count,min_kept_singular,cap_reached,positive_weight_truncated,cap_truncation_occurred,git_commit,git_dirty,git_diff_hash
2615d8c723baaea06fffd4ca,pauli,rxx,,,0.006283185307179587,0.001,11,8,mpo_zipup,1,1e-13,6.098534758858243e-06,0.9999939014652411,0.9999969507279726,0.9999999999999994,-3.0492720268782136e-06,6.098546911736406e-06,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001415528624999916,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
0c09ea7d3cc1539eef0e4241,pauli,rxx,,,0.006283185307179587,0.001,11,8,tebd_swap,1,1e-13,0.016476209998582902,0.9835237900014171,0.9892277735573941,0.9999999999999994,-0.010772226442605337,0.021618669768138848,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0007451918006018425,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
d3502f912b9d4fcc24497600,pauli,rxx,,,0.019869176530534244,0.00316227766,11,8,gate_local_2tdvp,1,1e-13,6.091584627265778e-05,0.9999390841537273,0.9999999999999999,0.9999999999999996,3.3306690738754696e-16,2.4991566082756333e-06,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.00141732384763313,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
e65fab1efc20128bc4759086,pauli,rxx,,,0.019869176530534244,0.00316227766,11,8,mpo_zipup,1,1e-13,6.171869805049468e-05,0.9999382813019495,0.9999691401748096,0.9999999999999996,-3.0859825189910595e-05,6.171993703082978e-05,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0014291401629605695,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
6be57b892fdbe094707bc925,pauli,rxx,,,0.019869176530534244,0.00316227766,11,8,tebd_swap,1,1e-13,0.016502447175226864,0.9834975528247731,0.9892070047889123,0.9999999999999996,-0.01079299521108723,0.021660648427065485,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0017869840674800688,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
045db17cc2d2d8788933b98d,pauli,rxx,,,0.06283185307179587,0.01,11,8,gate_local_2tdvp,1,1e-13,0.000608809666132637,0.9993911903338674,0.9999999999999999,0.9999999999999996,3.3306690738754696e-16,2.521672892208692e-05,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0014540641825307346,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
5ed4817ff3ca31a66125d3c5,pauli,rxx,,,0.06283185307179587,0.01,11,8,mpo_zipup,1,1e-13,0.0006570551738469543,0.999342944826153,0.9996714184301493,0.9999999999999996,-0.00032858156985027254,0.0006571861833908806,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0016058896888737993,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
714eed31aae326108d0ff9d8,pauli,rxx,,,0.06283185307179587,0.01,11,8,tebd_swap,1,1e-13,0.016840995082303523,0.9831590049176965,0.9889947163791672,0.9999999999999996,-0.011005283620832307,0.02208971859914211,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.00406076177093858,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
3cf5d019fec73a4caf02a6f5,pauli,rxx,,,0.6283185307179586,0.1,11,8,gate_local_2tdvp,1,1e-13,0.037277522077570846,0.9627224779224292,0.9999999999999998,0.9999999999999994,3.3306690738754696e-16,0.00338453259102099,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.00308237125003007,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
659a901a83fab11afd33a43e,pauli,rxx,,,0.6283185307179586,0.1,11,8,mpo_zipup,1,1e-13,0.021146825694425053,0.978853174305575,0.9893700896558242,0.9999999999999994,-0.010629910344175264,0.0213182719896194,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.011547830791302949,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
c90a3ab97bd7402bae59184d,pauli,rxx,,,0.6283185307179586,0.1,11,8,tebd_swap,1,1e-13,0.02848544518607643,0.9715145548139236,0.9819505139840246,0.9999999999999994,-0.01804948601597489,0.03635160014778651,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.00406076177093858,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
c30bd11706e4b9aaf3549faa,pauli,rxx,,,1.5707963267948966,0.25,11,8,gate_local_2tdvp,1,1e-13,0.13361173742365262,0.8663882625763474,1.0,0.9999999999999994,5.551115123125783e-16,0.011552560103659147,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.003570115554085228,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
a0d5dc53f5d5a6eed5fe6222,pauli,rxx,,,1.5707963267948966,0.25,11,8,mpo_zipup,1,1e-13,0.04078906060756926,0.9592109393924307,0.9793931485325131,0.9999999999999994,-0.02060685146748631,0.041434030520397125,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.017764505168188942,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
136fc8da06c1b9ce928add4c,pauli,rxx,,,1.5707963267948966,0.25,11,8,tebd_swap,1,1e-13,0.04608811469170171,0.9539118853082983,0.973644371459934,0.9999999999999994,-0.026355628540065457,0.053233170390336024,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.00406076177093858,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
ea26b3c5871dbc0071abd6cd,pauli,rxx,,,0.0,0.0,11,16,gate_local_2tdvp,1,1e-13,1.1102230246251565e-16,0.9999999999999999,0.9999999999999978,0.9999999999999993,-1.5543122344752192e-15,1.1884764764562553e-32,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001415213257047041,False,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
84b8f83956ab0d41fc576b31,pauli,rxx,,,0.0,0.0,11,16,mpo_zipup,1,1e-13,0.0,1.0,0.9999999999999999,0.9999999999999993,5.551115123125783e-16,6.300181768593453e-33,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001415213257047054,False,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
ca4486e015b9fd83b708992e,pauli,rxx,,,0.0,0.0,11,16,tebd_swap,1,1e-13,0.0,1.0,1.0000000000000016,0.9999999999999993,2.220446049250313e-15,1.3837485184963834e-30,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.00015502728930315342,False,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
940d67ebbb334582750f3689,pauli,rxx,,,0.0006283185307179586,0.0001,11,16,gate_local_2tdvp,1,1e-13,9.698708502980935e-11,0.9999999999030129,0.9999999999999691,0.9999999999999994,-3.0309088572266774e-14,5.5677112999026664e-14,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.171720439877312e-07,True,True,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
552fb4cd274c24f35f6fd097,pauli,rxx,,,0.0006283185307179586,0.0001,11,16,mpo_zipup,1,1e-13,2.220446049250313e-16,0.9999999999999998,0.9999999999999997,0.9999999999999994,2.220446049250313e-16,1.911292871963718e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,9.868326254153685e-07,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
c73d879c4a80c673845e0d08,pauli,rxx,,,0.0006283185307179586,0.0001,11,16,tebd_swap,1,1e-13,0.0,1.0,1.0,0.9999999999999994,5.551115123125783e-16,6.819531606931875e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,9.868326254118995e-07,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
fbab3ef5390253c7fc25509b,pauli,rxx,,,0.001986917653053424,0.000316227766,11,16,gate_local_2tdvp,1,1e-13,3.682818494610274e-10,0.9999999996317182,1.0000000000000029,0.9999999999999996,3.3306690738754696e-15,1.3898532339555417e-14,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.4671117919499964e-07,True,True,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
d4b60ea9bd03e0e1c355cc1d,pauli,rxx,,,0.001986917653053424,0.000316227766,11,16,mpo_zipup,1,1e-13,0.0,1.0,1.0000000000000009,0.9999999999999996,1.3322676295501878e-15,1.8910151451514706e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.120643908121402e-06,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
a7595a2b7ce32cf7246c9106,pauli,rxx,,,0.001986917653053424,0.000316227766,11,16,tebd_swap,1,1e-13,0.0,1.0,1.0000000000000022,0.9999999999999996,2.6645352591003757e-15,6.275873163133541e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.12064390811215e-06,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
1d3247dbc5b571737d790ab7,pauli,rxx,,,0.006283185307179587,0.001,11,16,gate_local_2tdvp,1,1e-13,3.820190830339243e-10,0.9999999996179809,0.9999999999999843,0.9999999999999994,-1.509903313490213e-14,1.3381758504240457e-14,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.5441144808951864e-07,True,True,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
4c7a01152799a08ef913a7f2,pauli,rxx,,,0.006283185307179587,0.001,11,16,mpo_zipup,1,1e-13,0.0,1.0,1.0000000000000009,0.9999999999999994,1.4432899320127035e-15,1.8490237777859e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,9.868358653588075e-06,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
a7b13c08a08e04ed2403948f,pauli,rxx,,,0.006283185307179587,0.001,11,16,tebd_swap,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.0000000000000016,0.9999999999999994,2.1094237467877974e-15,6.6901901592481725e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,9.868358653584353e-06,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
5459f3042fd566a283b0bf0e,pauli,rxx,,,0.019869176530534244,0.00316227766,11,16,gate_local_2tdvp,1,1e-13,8.881784197001252e-16,0.9999999999999991,1.0000000000000053,0.9999999999999996,5.773159728050814e-15,1.9597467017787718e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.65821824116651e-07,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
c7d90209d5db0b3e64e183c9,pauli,rxx,,,0.019869176530534244,0.00316227766,11,16,mpo_zipup,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.0,0.9999999999999996,4.440892098500626e-16,1.8975389901979665e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.120553538182493e-05,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
00ac8744da3bfd6d46fd77ac,pauli,rxx,,,0.019869176530534244,0.00316227766,11,16,tebd_swap,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.0000000000000002,0.9999999999999996,6.661338147750939e-16,6.215464081156256e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.1205535381817543e-05,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
a337c328af4c6a47f25582ff,pauli,rxx,,,0.06283185307179587,0.01,11,16,gate_local_2tdvp,1,1e-13,6.661338147750939e-16,0.9999999999999993,1.0000000000000078,0.9999999999999996,8.215650382226158e-15,1.8818639189380908e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.1569411438820173e-06,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
10a83250955fa1093d4c879e,pauli,rxx,,,0.06283185307179587,0.01,11,16,mpo_zipup,1,1e-13,1.1102230246251565e-16,0.9999999999999999,0.999999999999997,0.9999999999999996,-2.55351295663786e-15,1.8462086452535803e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,9.86357096654373e-05,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
4d1800ab2ba4fd71b1b6e7e3,pauli,rxx,,,0.06283185307179587,0.01,11,16,tebd_swap,1,1e-13,0.0,1.0,1.0000000000000002,0.9999999999999996,6.661338147750939e-16,6.354801660890349e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,9.863570966543375e-05,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
9e289943b4b36a9fe49c0240,pauli,rxx,,,0.6283185307179586,0.1,11,16,gate_local_2tdvp,1,1e-13,6.661338147750939e-16,0.9999999999999993,1.0000000000000062,0.9999999999999994,6.772360450213455e-15,1.834449047510667e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.158587925899466e-05,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
7754c3131e59f541cb2d6622,pauli,rxx,,,0.6283185307179586,0.1,11,16,mpo_zipup,1,1e-13,1.1102230246251565e-16,0.9999999999999999,0.9999999999999978,0.9999999999999994,-1.6653345369377348e-15,1.808532924391313e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0009302729204646208,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
36e92f650173fbfc92a27260,pauli,rxx,,,0.6283185307179586,0.1,11,16,tebd_swap,1,1e-13,1.1102230246251565e-16,0.9999999999999999,0.9999999999999977,0.9999999999999994,-1.7763568394002505e-15,6.0351786924942815e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.00015502728930315342,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
2c7b96fcc150f61290c04d83,pauli,rxx,,,1.5707963267948966,0.25,11,16,gate_local_2tdvp,1,1e-13,4.440892098500626e-16,0.9999999999999996,0.9999999999999609,0.9999999999999994,-3.852473895449293e-14,1.5363647563968604e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,2.9052492385621773e-05,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
db91f06d6f88121c9515fee9,pauli,rxx,,,1.5707963267948966,0.25,11,16,mpo_zipup,1,1e-13,0.0,1.0,0.9999999999999997,0.9999999999999994,2.220446049250313e-16,1.3651511607725777e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0016034908794447691,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
219ca1268c40b31ae51080df,pauli,rxx,,,1.5707963267948966,0.25,11,16,tebd_swap,1,1e-13,0.0,1.0,0.9999999999999996,0.9999999999999994,1.1102230246251565e-16,6.02070121095818e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.00015502728930315342,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
1e35b75ee96d5ac3d5fceca5,pauli,rxx,,,0.0,0.0,22,8,gate_local_2tdvp,1,1e-13,0.0,1.0,1.0000000000000024,1.0000000000000013,1.1102230246251565e-15,4.0742488222971743e-32,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.005029209334707909,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
7813681a15d878707ad4246c,pauli,rxx,,,0.0,0.0,22,8,mpo_zipup,1,1e-13,0.0,1.0,1.0000000000000033,1.0000000000000013,1.9984014443252818e-15,2.2322962670188447e-32,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.005029209334707915,True,False,False,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
9c01a03e11c263a6a25f24c7,pauli,rxx,,,0.0,0.0,22,8,tebd_swap,1,1e-13,0.06972273567495968,0.9302772643250403,0.9525649467893453,1.0000000000000013,-0.047435053210656,0.09636183889274708,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0014331429197564128,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
3ed7059a334c0a8c3e6fa18c,pauli,rxx,,,0.0006283185307179586,0.0001,22,8,gate_local_2tdvp,1,1e-13,5.771193800629959e-08,0.999999942288062,0.9999999988348516,1.0000000000000016,-1.1651499765008566e-09,2.3303072971650196e-09,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0006283185203825331,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
e2c072a4247010c1ee896f8b,pauli,rxx,,,0.0006283185307179586,0.0001,22,8,mpo_zipup,1,1e-13,5.771226274653429e-08,0.9999999422877373,0.9999999711438714,1.0000000000000016,-2.885613015202182e-08,5.771226434857352e-08,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0006283185203825331,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
47d872f3dee69d9e7dcf7115,pauli,rxx,,,0.0006283185307179586,0.0001,22,8,tebd_swap,1,1e-13,0.06972359013576002,0.93027640986424,0.9525646442025039,1.0000000000000016,-0.04743535579749769,0.09636247393437695,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0006283185203825331,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,c89bb20b3e406bfe28b24eba7f754766aaa8716e2ac17264e9f5e17d3a537e72
