task_id,family,gate,control,target,theta,x,seed,chi_max,method,n_sub,svd_threshold,infidelity_normalized,fidelity_normalized,norm_approx,norm_exact,norm_drift,discarded_weight,final_bond_profile,final_max_bond,final_param_count,min_kept_singular,cap_reached,positive_weight_truncated,cap_truncation_occurred,git_commit,git_dirty,git_diff_hash
55a427bf8d30f3066dcdbe3f,pauli,rxx,,,0.006283185307179587,0.001,11,8,mpo_zipup,1,1e-13,6.098534758858243e-06,0.9999939014652411,0.9999969507279726,0.9999999999999994,-3.0492720268782136e-06,6.098546911736406e-06,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001415528624999916,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
fe88219bfc6fd175cc33977b,pauli,rxx,,,0.006283185307179587,0.001,11,8,tebd_swap,1,1e-13,0.04845290921175249,0.9515470907882475,0.954283115809918,0.9999999999999994,-0.045716884190081464,0.17452055217333562,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0013168917023952185,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
ca3c2c7c48fb04a5db0a3e07,pauli,rxx,,,0.019869176530534244,0.00316227766,11,8,gate_local_2tdvp,1,1e-13,6.091584627265778e-05,0.9999390841537273,0.9999999999999999,0.9999999999999996,3.3306690738754696e-16,2.4991566082756333e-06,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.00141732384763313,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
9c5406ff428aabea4411eff8,pauli,rxx,,,0.019869176530534244,0.00316227766,11,8,mpo_zipup,1,1e-13,6.171869805049468e-05,0.9999382813019495,0.9999691401748096,0.9999999999999996,-3.0859825189910595e-05,6.171993703082978e-05,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0014291401629605695,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
38b8e024af8fb1a5acac2c9f,pauli,rxx,,,0.019869176530534244,0.00316227766,11,8,tebd_swap,1,1e-13,0.04842967780450269,0.9515703221954973,0.9542547412642035,0.9999999999999996,-0.045745258735796046,0.17457479028225992,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0012989223751431911,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
9c594c74b79abe87ebd94208,pauli,rxx,,,0.06283185307179587,0.01,11,8,gate_local_2tdvp,1,1e-13,0.000608809666132637,0.9993911903338674,0.9999999999999999,0.9999999999999996,3.3306690738754696e-16,2.521672892208692e-05,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0014540641825307346,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
acb8d1487cb83de40f322adb,pauli,rxx,,,0.06283185307179587,0.01,11,8,mpo_zipup,1,1e-13,0.0006570551738469543,0.999342944826153,0.9996714184301493,0.9999999999999996,-0.00032858156985027254,0.0006571861833908806,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0016058896888737993,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
0208e9cb711bede4f552ccef,pauli,rxx,,,0.06283185307179587,0.01,11,8,tebd_swap,1,1e-13,0.04874226109819857,0.9512577389018014,0.9539090623997504,0.9999999999999996,-0.04609093760024918,0.17519211728002462,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001260066728210114,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
529b2d9211dc775c9bff2bb6,pauli,rxx,,,0.6283185307179586,0.1,11,8,gate_local_2tdvp,1,1e-13,0.037277522077570846,0.9627224779224292,0.9999999999999998,0.9999999999999994,3.3306690738754696e-16,0.00338453259102099,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.00308237125003007,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
b3241e7de3114d235302ba16,pauli,rxx,,,0.6283185307179586,0.1,11,8,mpo_zipup,1,1e-13,0.021146825694425053,0.978853174305575,0.9893700896558242,0.9999999999999994,-0.010629910344175264,0.0213182719896194,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.011547830791302949,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
4d5d628d0d2e22fb68c04b39,pauli,rxx,,,0.6283185307179586,0.1,11,8,tebd_swap,1,1e-13,0.06785742053879118,0.9321425794612088,0.9442497212390581,0.9999999999999994,-0.055750278760941296,0.19590036171709993,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.004729499712073805,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
f1d301b32511c17781d6404f,pauli,rxx,,,1.5707963267948966,0.25,11,8,gate_local_2tdvp,1,1e-13,0.13361173742365262,0.8663882625763474,1.0,0.9999999999999994,5.551115123125783e-16,0.011552560103659147,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.003570115554085228,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
aa9e934ee04013353693896e,pauli,rxx,,,1.5707963267948966,0.25,11,8,mpo_zipup,1,1e-13,0.04078906060756926,0.9592109393924307,0.9793931485325131,0.9999999999999994,-0.02060685146748631,0.041434030520397125,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.017764505168188942,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
88ececf30c5b99e6dc23c69d,pauli,rxx,,,1.5707963267948966,0.25,11,8,tebd_swap,1,1e-13,0.0832223685513297,0.9167776314486703,0.9364144393341136,0.9999999999999994,-0.06358556066588583,0.21279516968627515,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.009895769279707832,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
6760efdedafc7e5014b00ca1,pauli,rxx,,,0.0,0.0,11,16,gate_local_2tdvp,1,1e-13,1.1102230246251565e-16,0.9999999999999999,0.9999999999999978,0.9999999999999993,-1.5543122344752192e-15,1.1884764764562553e-32,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001415213257047041,False,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
f3f515e3ce7f3484a0759543,pauli,rxx,,,0.0,0.0,11,16,mpo_zipup,1,1e-13,0.0,1.0,0.9999999999999999,0.9999999999999993,5.551115123125783e-16,6.300181768593453e-33,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001415213257047054,False,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
a4f546bc51ae212cfcba3489,pauli,rxx,,,0.0,0.0,11,16,tebd_swap,1,1e-13,0.0,1.0,1.0000000000000027,0.9999999999999993,3.3306690738754696e-15,1.4053188403614434e-30,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0014071915926741588,False,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
1de0532bf778faf9c44d363f,pauli,rxx,,,0.0006283185307179586,0.0001,11,16,gate_local_2tdvp,1,1e-13,9.698708502980935e-11,0.9999999999030129,0.9999999999999691,0.9999999999999994,-3.0309088572266774e-14,5.5677112999026664e-14,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.171720439877312e-07,True,True,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
f46cf554186872fcd99ec536,pauli,rxx,,,0.0006283185307179586,0.0001,11,16,mpo_zipup,1,1e-13,2.220446049250313e-16,0.9999999999999998,0.9999999999999997,0.9999999999999994,2.220446049250313e-16,1.911292871963718e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,9.868326254153685e-07,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
ab4bfb74a4ccac3a44e39a41,pauli,rxx,,,0.0006283185307179586,0.0001,11,16,tebd_swap,1,1e-13,0.0,1.0,1.0000000000000009,0.9999999999999994,1.4432899320127035e-15,8.972808751315705e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,2.4299483644479766e-06,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
8cec44b93437edc6153720ea,pauli,rxx,,,0.001986917653053424,0.000316227766,11,16,gate_local_2tdvp,1,1e-13,3.682818494610274e-10,0.9999999996317182,1.0000000000000029,0.9999999999999996,3.3306690738754696e-15,1.3898532339555417e-14,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.4671117919499964e-07,True,True,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
1e7a490b929067b35b7a8bbf,pauli,rxx,,,0.001986917653053424,0.000316227766,11,16,mpo_zipup,1,1e-13,0.0,1.0,1.0000000000000009,0.9999999999999996,1.3322676295501878e-15,1.8910151451514706e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.120643908121402e-06,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
5006b387bc07a30d73a2b871,pauli,rxx,,,0.001986917653053424,0.000316227766,11,16,tebd_swap,1,1e-13,1.1102230246251565e-16,0.9999999999999999,1.0000000000000002,0.9999999999999996,6.661338147750939e-16,8.0901605754945e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,7.684168381962624e-06,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
9d475b7a529f5872e4af3f80,pauli,rxx,,,0.006283185307179587,0.001,11,16,gate_local_2tdvp,1,1e-13,3.820190830339243e-10,0.9999999996179809,0.9999999999999843,0.9999999999999994,-1.509903313490213e-14,1.3381758504240457e-14,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.5441144808951864e-07,True,True,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
c46d8215f235da8cc0e9ca75,pauli,rxx,,,0.006283185307179587,0.001,11,16,mpo_zipup,1,1e-13,0.0,1.0,1.0000000000000009,0.9999999999999994,1.4432899320127035e-15,1.8490237777859e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,9.868358653588075e-06,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
e8d4714ae46844cdff10b5c9,pauli,rxx,,,0.006283185307179587,0.001,11,16,tebd_swap,1,1e-13,0.0,1.0,1.000000000000001,0.9999999999999994,1.6653345369377348e-15,9.599914530586997e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,2.4299377691206712e-05,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
f8dce449e6376d795673887c,pauli,rxx,,,0.019869176530534244,0.00316227766,11,16,gate_local_2tdvp,1,1e-13,8.881784197001252e-16,0.9999999999999991,1.0000000000000053,0.9999999999999996,5.773159728050814e-15,1.9597467017787718e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.65821824116651e-07,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
4c1326641af584265dd3a329,pauli,rxx,,,0.019869176530534244,0.00316227766,11,16,mpo_zipup,1,1e-13,2.220446049250313e-16,0.9999999999999998,1.0,0.9999999999999996,4.440892098500626e-16,1.8975389901979665e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,3.120553538182493e-05,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
f3001c7c4c37259d593d611d,pauli,rxx,,,0.019869176530534244,0.00316227766,11,16,tebd_swap,1,1e-13,0.0,1.0,1.0000000000000009,0.9999999999999996,1.3322676295501878e-15,1.0464777983175167e-30,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,7.68383331852299e-05,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
066fb7ee26e251e396db3140,pauli,rxx,,,0.06283185307179587,0.01,11,16,gate_local_2tdvp,1,1e-13,6.661338147750939e-16,0.9999999999999993,1.0000000000000078,0.9999999999999996,8.215650382226158e-15,1.8818639189380908e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.1569411438820173e-06,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
ff4a200f6ce3fb1da3614744,pauli,rxx,,,0.06283185307179587,0.01,11,16,mpo_zipup,1,1e-13,1.1102230246251565e-16,0.9999999999999999,0.999999999999997,0.9999999999999996,-2.55351295663786e-15,1.8462086452535803e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,9.86357096654373e-05,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
aebad18cc71e4246ecec2135,pauli,rxx,,,0.06283185307179587,0.01,11,16,tebd_swap,1,1e-13,0.0,1.0,1.0000000000000009,0.9999999999999996,1.3322676295501878e-15,8.691399927976855e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.00024288779147215087,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
3fd6ff5e26ddd47b4c72ac70,pauli,rxx,,,0.6283185307179586,0.1,11,16,gate_local_2tdvp,1,1e-13,8.881784197001252e-16,0.9999999999999991,1.0000000000000062,0.9999999999999994,6.772360450213455e-15,1.834449047510667e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,1.158587925899466e-05,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
a7dde7e281a0d1276cdf6e63,pauli,rxx,,,0.6283185307179586,0.1,11,16,mpo_zipup,1,1e-13,1.1102230246251565e-16,0.9999999999999999,0.9999999999999978,0.9999999999999994,-1.6653345369377348e-15,1.808532924391313e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0009302729204646208,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
ed6cdfd052ae6865876240eb,pauli,rxx,,,0.6283185307179586,0.1,11,16,tebd_swap,1,1e-13,0.0,1.0,1.000000000000003,0.9999999999999994,3.6637359812630166e-15,8.567794850991986e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0023196604981700676,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
8ff8392d008dbe6bb5a07d5a,pauli,rxx,,,1.5707963267948966,0.25,11,16,gate_local_2tdvp,1,1e-13,4.440892098500626e-16,0.9999999999999996,0.9999999999999609,0.9999999999999994,-3.852473895449293e-14,1.5363647563968604e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,2.9052492385621773e-05,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
60cc19d38e44b05c5ed70139,pauli,rxx,,,1.5707963267948966,0.25,11,16,mpo_zipup,1,1e-13,0.0,1.0,0.9999999999999997,0.9999999999999994,2.220446049250313e-16,1.3651511607725777e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0016034908794447691,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
3b854d6702a5d0e2314c3e8b,pauli,rxx,,,1.5707963267948966,0.25,11,16,tebd_swap,1,1e-13,0.0,1.0,1.0000000000000004,0.9999999999999994,9.992007221626409e-16,8.667294602500028e-31,"[1, 2, 4, 8, 16, 16, 16, 16, 16, 8, 4, 2, 1]",16,2728,0.0037779516270016332,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
5287e9a5c6000373b70b2c8e,pauli,rxx,,,0.0,0.0,22,8,gate_local_2tdvp,1,1e-13,0.0,1.0,1.0000000000000024,1.0000000000000013,1.1102230246251565e-15,4.0742488222971743e-32,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.005029209334707909,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
47e627078c0ffd090a2e6e68,pauli,rxx,,,0.0,0.0,22,8,mpo_zipup,1,1e-13,0.0,1.0,1.0000000000000033,1.0000000000000013,1.9984014443252818e-15,2.2322962670188447e-32,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.005029209334707915,True,False,False,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
2ec4e5fe4b75724c3b2e8c61,pauli,rxx,,,0.0,0.0,22,8,tebd_swap,1,1e-13,0.29339051981997644,0.7066094801800236,0.8311169470103668,1.0000000000000013,-0.16888305298963457,0.4507799845585506,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.011449944098269415,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
5db8726b1679a69915958e48,pauli,rxx,,,0.0006283185307179586,0.0001,22,8,gate_local_2tdvp,1,1e-13,5.771193800629959e-08,0.999999942288062,0.9999999988348516,1.0000000000000016,-1.1651499765008566e-09,2.3303072971650196e-09,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0006283185203825331,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
7bba68acc3b138f077fbd327,pauli,rxx,,,0.0006283185307179586,0.0001,22,8,mpo_zipup,1,1e-13,5.771226274653429e-08,0.9999999422877373,0.9999999711438714,1.0000000000000016,-2.885613015202182e-08,5.771226434857352e-08,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0006283185203825331,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
f74d1eadb51a4d163aa999eb,pauli,rxx,,,0.0006283185307179586,0.0001,22,8,tebd_swap,1,1e-13,0.29339200006905153,0.7066079999309485,0.8311168856499009,1.0000000000000016,-0.16888311435010062,0.4507799519344366,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0006283185203825331,True,True,True,2df89739fab8b33530f176547eb23ed65b259bc7,true,54e7477d1624238eae90d9c40a1503a2ca6d07853944dcaf5d868d91ca9cfee9
