task_id,family,gate,control,target,theta,x,seed,chi_max,method,n_sub,svd_threshold,infidelity_normalized,fidelity_normalized,norm_approx,norm_exact,norm_drift,discarded_weight,final_bond_profile,final_max_bond,final_param_count,min_kept_singular,cap_reached,positive_weight_truncated,cap_truncation_occurred,git_commit,git_dirty,git_diff_hash,resolution_label
e580d2d3851e007539ab271e,cnot_rank,cx,1,10,,,22,8,gate_local_2tdvp,128,1e-300,0.26892986409551844,0.7310701359044816,1.0,1.0000000000000013,-1.3322676295501878e-15,0.00020464893239781034,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0049177658694525795,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,n_sub_128
b6e156e2e5bf0c162e140a91,cnot_rank,cx,1,10,,,22,8,gate_local_2tdvp,256,1e-300,0.26920484239845566,0.7307951576015443,0.9999999999999994,1.0000000000000013,-1.887379141862766e-15,0.00010232888212907764,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0049178424921294175,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,fine_resolution
d2e10101bd8a80f668afed89,cnot_rank,cx,1,10,,,33,8,mpo_zipup,1,1e-300,0.10299783161262921,0.8970021683873708,0.947101984153433,0.9999999999999996,-0.052898015846566504,0.10723878954725194,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.041140723078228324,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,direct
3a89e1f7bdbe60b6234c157b,cnot_rank,cx,1,10,,,33,8,tebd_swap,1,1e-300,0.12231570172465023,0.8776842982753498,0.9280127800200706,0.9999999999999996,-0.07198721997992896,0.14814372287645383,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.011516327277806195,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,direct
6490bc6ec1432daa410de46f,cnot_rank,cx,1,10,,,33,8,gate_local_2tdvp,1,1e-300,0.2077373944211538,0.7922626055788462,1.0,0.9999999999999996,4.440892098500626e-16,0.026880903342684486,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.01225310316995353,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,n_sub_1
8befbc76146c106ae8e23dc6,cnot_rank,cx,1,10,,,33,8,gate_local_2tdvp,16,1e-300,0.2905332347015751,0.7094667652984249,1.0000000000000002,0.9999999999999996,6.661338147750939e-16,0.0022513078330141305,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0018452814599907482,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,n_sub_16
6a8e671f308ea49e7f7694b7,cnot_rank,cx,1,10,,,33,8,gate_local_2tdvp,128,1e-300,0.2954759526778685,0.7045240473221315,1.0,0.9999999999999996,4.440892098500626e-16,0.00028223458944708253,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001806572806222175,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,n_sub_128
85b68b2dba8c53fbe55f0259,cnot_rank,cx,1,10,,,33,8,gate_local_2tdvp,256,1e-300,0.2958229934459321,0.7041770065540679,0.9999999999999999,0.9999999999999996,3.3306690738754696e-16,0.00014114638735838761,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.001806610947172674,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,fine_resolution
dcf07fac395bfa02e8106d6c,cnot_rank,cx,1,10,,,11,10,mpo_zipup,1,1e-300,0.0180122953267996,0.9819877046732004,0.9909529275768867,0.9999999999999993,-0.009047072423112645,0.01813538569480985,"[1, 2, 4, 8, 10, 10, 10, 10, 10, 8, 4, 2, 1]",10,1288,0.01782233071943754,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,direct
368ac3d8632d2022f4b45f00,cnot_rank,cx,1,10,,,11,10,tebd_swap,1,1e-300,0.019833769701387505,0.9801662302986125,0.988377514669305,0.9999999999999993,-0.011622485330694321,0.023340875173185345,"[1, 2, 4, 8, 10, 10, 10, 10, 10, 8, 4, 2, 1]",10,1288,0.0046436070090847825,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,direct
af0347b92a8f9a9804c9f79a,cnot_rank,cx,1,10,,,11,10,gate_local_2tdvp,1,1e-300,0.044470931221706755,0.9555290687782932,1.0000000000000007,0.9999999999999993,1.3322676295501878e-15,0.005138210501618098,"[1, 2, 4, 8, 10, 10, 10, 10, 10, 8, 4, 2, 1]",10,1288,0.0059149924754851434,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,n_sub_1
197181d6590b4b41309773a6,cnot_rank,cx,1,10,,,11,10,gate_local_2tdvp,16,1e-300,0.046831244527699156,0.9531687554723008,0.9999999999999998,0.9999999999999993,4.440892098500626e-16,0.0006684655722964701,"[1, 2, 4, 8, 10, 10, 10, 10, 10, 8, 4, 2, 1]",10,1288,0.0005444257444035018,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,n_sub_16
58a771ce0f2ef890149f688f,cnot_rank,cx,1,10,,,11,10,gate_local_2tdvp,128,1e-300,0.04867169078764888,0.9513283092123511,0.9999999999999994,0.9999999999999993,1.1102230246251565e-16,8.783714887482064e-05,"[1, 2, 4, 8, 10, 10, 10, 10, 10, 8, 4, 2, 1]",10,1288,6.805888519819355e-05,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,n_sub_128
6f643aa3ce2ebe12782c23ba,cnot_rank,cx,1,10,,,11,10,gate_local_2tdvp,256,1e-300,0.04900824459611641,0.9509917554038836,1.0000000000000002,0.9999999999999993,8.881784197001252e-16,4.417179442059603e-05,"[1, 2, 4, 8, 10, 10, 10, 10, 10, 8, 4, 2, 1]",10,1288,3.402941558746916e-05,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,fine_resolution
ad5f1fc9aef892aec28fce5c,cnot_rank,cx,1,10,,,22,10,mpo_zipup,1,1e-300,0.03276207952932897,0.967237920470671,0.9834825471103591,1.0000000000000013,-0.016517452889642237,0.03318295574850647,"[1, 2, 4, 8, 10, 10, 10, 10, 10, 8, 4, 2, 1]",10,1288,0.010969840218885382,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,direct
e6088721ea0c0b9a4cd06e65,cnot_rank,cx,1,10,,,22,10,tebd_swap,1,1e-300,0.0404022952922114,0.9595977047077886,0.9763920238299361,1.0000000000000013,-0.02360797617006527,0.04762912952741795,"[1, 2, 4, 8, 10, 10, 10, 10, 10, 8, 4, 2, 1]",10,1288,0.013292651556280712,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,direct
c4f1e4278641d1a148fe83d4,cnot_rank,cx,1,10,,,22,10,gate_local_2tdvp,1,1e-300,0.06753937164098855,0.9324606283590114,0.9999999999999993,1.0000000000000013,-1.9984014443252818e-15,0.012006393028159456,"[1, 2, 4, 8, 10, 10, 10, 10, 10, 8, 4, 2, 1]",10,1288,0.01239322659185812,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,n_sub_1
21c5cadeac0a86fff35321c1,cnot_rank,cx,1,10,,,22,10,gate_local_2tdvp,16,1e-300,0.07795310103989472,0.9220468989601053,1.0000000000000007,1.0000000000000013,-6.661338147750939e-16,0.0014035901720897412,"[1, 2, 4, 8, 10, 10, 10, 10, 10, 8, 4, 2, 1]",10,1288,0.0008625833470771157,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,n_sub_16
810783f4c698b055894bd506,cnot_rank,cx,1,10,,,22,10,gate_local_2tdvp,128,1e-300,0.0795453495748476,0.9204546504251524,1.0,1.0000000000000013,-1.3322676295501878e-15,0.0001828192962925348,"[1, 2, 4, 8, 10, 10, 10, 10, 10, 8, 4, 2, 1]",10,1288,0.00010729319496344158,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,n_sub_128
8480aad5e67f00131555b9aa,cnot_rank,cx,1,10,,,22,10,gate_local_2tdvp,256,1e-300,0.07967004812675937,0.9203299518732406,0.9999999999999997,1.0000000000000013,-1.6653345369377348e-15,9.169125880642315e-05,"[1, 2, 4, 8, 10, 10, 10, 10, 10, 8, 4, 2, 1]",10,1288,5.362633159340345e-05,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,fine_resolution
1076879c28c57b45b874a730,cnot_rank,cx,1,10,,,33,10,mpo_zipup,1,1e-300,0.04292175268039322,0.9570782473196068,0.9783037602501619,0.9999999999999996,-0.021696239749837698,0.04363167425427372,"[1, 2, 4, 8, 10, 10, 10, 10, 10, 8, 4, 2, 1]",10,1288,0.04193792905117293,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,direct
d09ed8aab47bba3a0fe07ee2,cnot_rank,cx,1,10,,,33,10,tebd_swap,1,1e-300,0.05188597123480854,0.9481140287651915,0.9695208887048375,0.9999999999999996,-0.03047911129516201,0.06166483722592029,"[1, 2, 4, 8, 10, 10, 10, 10, 10, 8, 4, 2, 1]",10,1288,0.01323544257616366,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,direct
651ef039412aea240b09fb29,cnot_rank,cx,1,10,,,33,10,gate_local_2tdvp,1,1e-300,0.1101586438874318,0.8898413561125682,1.0000000000000009,0.9999999999999996,1.3322676295501878e-15,0.015615031048673646,"[1, 2, 4, 8, 10, 10, 10, 10, 10, 8, 4, 2, 1]",10,1288,0.011827285630547937,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,n_sub_1
317bcb21e523a7bc3088e837,cnot_rank,cx,1,10,,,33,10,gate_local_2tdvp,16,1e-300,0.12462345774261507,0.8753765422573849,1.0,0.9999999999999996,4.440892098500626e-16,0.0016628750182134675,"[1, 2, 4, 8, 10, 10, 10, 10, 10, 8, 4, 2, 1]",10,1288,0.0008338846837135211,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,n_sub_16
fcb44c3aec5aeea54b4d5691,cnot_rank,cx,1,10,,,33,10,gate_local_2tdvp,128,1e-300,0.12417422462991712,0.8758257753700829,1.0000000000000004,0.9999999999999996,8.881784197001252e-16,0.0002119201237780483,"[1, 2, 4, 8, 10, 10, 10, 10, 10, 8, 4, 2, 1]",10,1288,0.00010483230687112016,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,n_sub_128
782048c234fab58b592f4527,cnot_rank,cx,1,10,,,33,10,gate_local_2tdvp,256,1e-300,0.12399393157324745,0.8760060684267525,1.0000000000000002,0.9999999999999996,6.661338147750939e-16,0.00010607923177941448,"[1, 2, 4, 8, 10, 10, 10, 10, 10, 8, 4, 2, 1]",10,1288,5.243708708357759e-05,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,fine_resolution
d4ebd260194873cdf30049cb,cnot_rank,cx,1,10,,,11,12,mpo_zipup,1,1e-300,0.005302458834525847,0.9946975411654742,0.9973452467252625,0.9999999999999993,-0.002654753274736854,0.005312810997252203,"[1, 2, 4, 8, 12, 12, 12, 12, 12, 8, 4, 2, 1]",12,1704,0.011672823515150317,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,direct
59e646feed31b76471779d4c,cnot_rank,cx,1,10,,,11,12,tebd_swap,1,1e-300,0.005734366984825545,0.9942656330151745,0.9966896193534284,0.9999999999999993,-0.003310380646570965,0.006628338144615697,"[1, 2, 4, 8, 12, 12, 12, 12, 12, 8, 4, 2, 1]",12,1704,0.0054565385505608655,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,direct
ec22182f16e3c2ff69eefa5e,cnot_rank,cx,1,10,,,11,12,gate_local_2tdvp,1,1e-300,0.01667656749876567,0.9833234325012343,1.0000000000000009,0.9999999999999993,1.5543122344752192e-15,0.0022072737252322515,"[1, 2, 4, 8, 12, 12, 12, 12, 12, 8, 4, 2, 1]",12,1704,0.00293255547450924,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,n_sub_1
66503561dc4e8f6150b0436c,cnot_rank,cx,1,10,,,11,12,gate_local_2tdvp,16,1e-300,0.012241894170400114,0.9877581058295999,1.0000000000000004,0.9999999999999993,1.1102230246251565e-15,0.0003154345851002491,"[1, 2, 4, 8, 12, 12, 12, 12, 12, 8, 4, 2, 1]",12,1704,0.00018394581398663819,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,n_sub_16
0a78c1e1706a35603c9bd978,cnot_rank,cx,1,10,,,11,12,gate_local_2tdvp,128,1e-300,0.012332074279120975,0.987667925720879,0.9999999999999999,0.9999999999999993,5.551115123125783e-16,4.040386229207235e-05,"[1, 2, 4, 8, 12, 12, 12, 12, 12, 8, 4, 2, 1]",12,1704,2.2965680875033052e-05,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,n_sub_128
4a463c1c838612032161aa79,cnot_rank,cx,1,10,,,11,12,gate_local_2tdvp,256,1e-300,0.012346371799717537,0.9876536282002825,1.0,0.9999999999999993,6.661338147750939e-16,2.015177096956638e-05,"[1, 2, 4, 8, 12, 12, 12, 12, 12, 8, 4, 2, 1]",12,1704,1.1481797980968918e-05,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,fine_resolution
7197856d8895c5f950311af3,cnot_rank,cx,1,10,,,22,12,mpo_zipup,1,1e-300,0.008117350327644712,0.9918826496723553,0.9959330548146088,1.0000000000000013,-0.004066945185392523,0.00814247766272241,"[1, 2, 4, 8, 12, 12, 12, 12, 12, 8, 4, 2, 1]",12,1704,0.013609394494934719,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,direct
ee41ac6356ca7a7d6f81bb00,cnot_rank,cx,1,10,,,22,12,tebd_swap,1,1e-300,0.010444240021976192,0.9895557599780238,0.9940130385536229,1.0000000000000013,-0.005986961446378447,0.011999960464728779,"[1, 2, 4, 8, 12, 12, 12, 12, 12, 8, 4, 2, 1]",12,1704,0.012411557515648071,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,direct
2a00eb105aba250955d96275,cnot_rank,cx,1,10,,,22,12,gate_local_2tdvp,1,1e-300,0.020963886612352933,0.9790361133876471,1.0000000000000002,1.0000000000000013,-1.1102230246251565e-15,0.0038525079437793214,"[1, 2, 4, 8, 12, 12, 12, 12, 12, 8, 4, 2, 1]",12,1704,0.005071060011617853,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,n_sub_1
be9f7acad2cde51a4b9d30f8,cnot_rank,cx,1,10,,,22,12,gate_local_2tdvp,16,1e-300,0.02386554773026439,0.9761344522697356,1.0,1.0000000000000013,-1.3322676295501878e-15,0.0006619402296892229,"[1, 2, 4, 8, 12, 12, 12, 12, 12, 8, 4, 2, 1]",12,1704,0.00035421494834757033,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,n_sub_16
c5c246d4e6ff21996d0cadd5,cnot_rank,cx,1,10,,,22,12,gate_local_2tdvp,128,1e-300,0.0229823010564133,0.9770176989435867,0.9999999999999992,1.0000000000000013,-2.1094237467877974e-15,8.012623952104135e-05,"[1, 2, 4, 8, 12, 12, 12, 12, 12, 8, 4, 2, 1]",12,1704,4.4435119980507426e-05,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,n_sub_128
0b200139cd98b2d82de21512,cnot_rank,cx,1,10,,,22,12,gate_local_2tdvp,256,1e-300,0.022878954050272182,0.9771210459497278,1.0000000000000004,1.0000000000000013,-8.881784197001252e-16,3.972790062792911e-05,"[1, 2, 4, 8, 12, 12, 12, 12, 12, 8, 4, 2, 1]",12,1704,2.2222974184857954e-05,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,fine_resolution
3b40e9e83c9b6e05593bb780,cnot_rank,cx,1,10,,,33,12,mpo_zipup,1,1e-300,0.013753349070033005,0.986246650929967,0.9930995171330865,0.9999999999999996,-0.006900482866913027,0.013824364699453254,"[1, 2, 4, 8, 12, 12, 12, 12, 12, 8, 4, 2, 1]",12,1704,0.03401940352068697,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,direct
659da0c65d1d0ffcf1be81d9,cnot_rank,cx,1,10,,,33,12,tebd_swap,1,1e-300,0.01686229003853812,0.9831377099614619,0.9904253149062039,0.9999999999999996,-0.009574685093795665,0.01921411631773826,"[1, 2, 4, 8, 12, 12, 12, 12, 12, 8, 4, 2, 1]",12,1704,0.014539511970037878,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,direct
126127116b19bd17b286419b,cnot_rank,cx,1,10,,,33,12,gate_local_2tdvp,1,1e-300,0.032860530044724334,0.9671394699552757,1.0,0.9999999999999996,4.440892098500626e-16,0.005182198957601246,"[1, 2, 4, 8, 12, 12, 12, 12, 12, 8, 4, 2, 1]",12,1704,0.004760730651892139,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,n_sub_1
1663d57f95870ca4669af1e3,cnot_rank,cx,1,10,,,33,12,gate_local_2tdvp,16,1e-300,0.031872874547715924,0.9681271254522841,1.0,0.9999999999999996,4.440892098500626e-16,0.0007418974144064096,"[1, 2, 4, 8, 12, 12, 12, 12, 12, 8, 4, 2, 1]",12,1704,0.00030221887100580116,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,n_sub_16
86f4dba8c0091c4d1752fbc3,cnot_rank,cx,1,10,,,33,12,gate_local_2tdvp,128,1e-300,0.032415652715225174,0.9675843472847748,0.9999999999999996,0.9999999999999996,0.0,9.71138889195204e-05,"[1, 2, 4, 8, 12, 12, 12, 12, 12, 8, 4, 2, 1]",12,1704,3.780107129860613e-05,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,n_sub_128
784241915b0bdf02b7a6d80f,cnot_rank,cx,1,10,,,33,12,gate_local_2tdvp,256,1e-300,0.0324584861329118,0.9675415138670882,1.0000000000000002,0.9999999999999996,6.661338147750939e-16,4.879511403118888e-05,"[1, 2, 4, 8, 12, 12, 12, 12, 12, 8, 4, 2, 1]",12,1704,1.8901360682782158e-05,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,fine_resolution
4fa0e04a304eab3feac98067,cnot_rank,cx,1,10,,,11,14,mpo_zipup,1,1e-300,0.0011020844748489411,0.9988979155251511,0.9994488058550831,0.9999999999999993,-0.0005511941449162228,0.0011024765905124248,"[1, 2, 4, 8, 14, 14, 14, 14, 14, 8, 4, 2, 1]",14,2184,0.007608907301174683,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,direct
4093413f56968880db1694ad,cnot_rank,cx,1,10,,,11,14,tebd_swap,1,1e-300,0.0012093945427227304,0.9987906054572773,0.9993064212204237,0.9999999999999993,-0.0006935787795756543,0.001387423219610207,"[1, 2, 4, 8, 14, 14, 14, 14, 14, 8, 4, 2, 1]",14,2184,0.002770178880988941,True,True,True,e28535e357cab667ff495301cc1c3c098c5b9496,true,9958d73fc281a47c217f37cfee977e1327086bf512c1a7234ead00fcce87f77e,direct
