task_id,family,gate,control,target,theta,x,seed,chi_max,method,n_sub,svd_threshold,infidelity_normalized,fidelity_normalized,norm_approx,norm_exact,norm_drift,discarded_weight,final_bond_profile,final_max_bond,final_param_count,min_kept_singular,cap_reached,positive_weight_truncated,cap_truncation_occurred,git_commit,git_dirty,git_diff_hash,resolution_label
d567f530abb9b6b417c3b595,cnot_rank,cx,1,10,,,22,8,gate_local_2tdvp,128,1e-300,0.2689298640955099,0.7310701359044901,0.9999999999999998,1.0000000000000013,-1.5543122344752192e-15,0.00020464893239779925,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.004917765869452492,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,n_sub_128
93ff7818b91574fc5472e7fa,cnot_rank,cx,1,10,,,22,8,gate_local_2tdvp,256,1e-300,0.2692048423984481,0.7307951576015519,0.9999999999999997,1.0000000000000013,-1.6653345369377348e-15,0.00010232888212907722,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.004917842492129161,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,fine_resolution
3ae6d1b63188a66247e6241e,cnot_rank,cx,1,10,,,33,8,mpo_zipup,1,1e-300,0.10299783161262921,0.8970021683873708,0.947101984153433,0.9999999999999996,-0.052898015846566504,0.10723878954725194,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.041140723078228324,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,direct
3fc22ae330cfa8f984022125,cnot_rank,cx,1,10,,,33,8,tebd_swap,1,1e-300,0.12231570172465023,0.8776842982753498,0.9280127800200706,0.9999999999999996,-0.07198721997992896,0.14814372287645383,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.011516327277806195,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,direct
648f36a1d23e53946fb20e88,cnot_rank,cx,1,10,,,33,8,gate_local_2tdvp,1,1e-300,0.20773739442115335,0.7922626055788466,1.0000000000000004,0.9999999999999996,8.881784197001252e-16,0.02688090334268443,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.012253103169953506,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,n_sub_1
150ae05fd706b35e25d0c506,cnot_rank,cx,1,10,,,33,8,gate_local_2tdvp,16,1e-300,0.29053323470157366,0.7094667652984263,1.0000000000000007,0.9999999999999996,1.1102230246251565e-15,0.002251307833014149,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0018452814599906769,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,n_sub_16
7afe5467dff8ea7c43b02dd9,cnot_rank,cx,1,10,,,33,8,gate_local_2tdvp,128,1e-300,0.29547595267785554,0.7045240473221445,0.9999999999999999,0.9999999999999996,3.3306690738754696e-16,0.00028223458944707966,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0018065728062223205,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,n_sub_128
6f1522bb78cd6bdb00b17415,cnot_rank,cx,1,10,,,33,8,gate_local_2tdvp,256,1e-300,0.2958229934459038,0.7041770065540962,1.0000000000000002,0.9999999999999996,6.661338147750939e-16,0.00014114638735839065,"[1, 2, 4, 8, 8, 8, 8, 8, 8, 8, 4, 2, 1]",8,936,0.0018066109471723856,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,fine_resolution
366abcddb0de5feff6421c11,cnot_rank,cx,1,10,,,11,10,mpo_zipup,1,1e-300,0.0180122953267996,0.9819877046732004,0.9909529275768867,0.9999999999999993,-0.009047072423112645,0.01813538569480985,"[1, 2, 4, 8, 10, 10, 10, 10, 10, 8, 4, 2, 1]",10,1288,0.01782233071943754,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,direct
cf0c6773d2aef1bc71222edf,cnot_rank,cx,1,10,,,11,10,tebd_swap,1,1e-300,0.019833769701387505,0.9801662302986125,0.988377514669305,0.9999999999999993,-0.011622485330694321,0.023340875173185345,"[1, 2, 4, 8, 10, 10, 10, 10, 10, 8, 4, 2, 1]",10,1288,0.0046436070090847825,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,direct
cce732f24825654baeb44877,cnot_rank,cx,1,10,,,11,10,gate_local_2tdvp,1,1e-300,0.04447093122170731,0.9555290687782927,1.0,0.9999999999999993,6.661338147750939e-16,0.005138210501618063,"[1, 2, 4, 8, 10, 10, 10, 10, 10, 8, 4, 2, 1]",10,1288,0.005914992475485155,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,n_sub_1
a4f5da327e0f124fefe9c859,cnot_rank,cx,1,10,,,11,10,gate_local_2tdvp,16,1e-300,0.046831244527699045,0.953168755472301,1.0000000000000002,0.9999999999999993,8.881784197001252e-16,0.0006684655722964509,"[1, 2, 4, 8, 10, 10, 10, 10, 10, 8, 4, 2, 1]",10,1288,0.0005444257444035018,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,n_sub_16
3a63f5aa5bd6290f84182b1b,cnot_rank,cx,1,10,,,11,10,gate_local_2tdvp,128,1e-300,0.04867169078765421,0.9513283092123458,1.0000000000000007,0.9999999999999993,1.3322676295501878e-15,8.783714887482776e-05,"[1, 2, 4, 8, 10, 10, 10, 10, 10, 8, 4, 2, 1]",10,1288,6.805888519819696e-05,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,n_sub_128
b8dcf2318c54db595d5f0ddf,cnot_rank,cx,1,10,,,11,10,gate_local_2tdvp,256,1e-300,0.049008244596109196,0.9509917554038908,0.9999999999999999,0.9999999999999993,5.551115123125783e-16,4.4171794420591506e-05,"[1, 2, 4, 8, 10, 10, 10, 10, 10, 8, 4, 2, 1]",10,1288,3.4029415587465824e-05,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,fine_resolution
517ebb5d0499155e8e36de6e,cnot_rank,cx,1,10,,,22,10,mpo_zipup,1,1e-300,0.03276207952932897,0.967237920470671,0.9834825471103591,1.0000000000000013,-0.016517452889642237,0.03318295574850647,"[1, 2, 4, 8, 10, 10, 10, 10, 10, 8, 4, 2, 1]",10,1288,0.010969840218885382,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,direct
f7cc6b8619ff6a95b100ff48,cnot_rank,cx,1,10,,,22,10,tebd_swap,1,1e-300,0.0404022952922114,0.9595977047077886,0.9763920238299361,1.0000000000000013,-0.02360797617006527,0.04762912952741795,"[1, 2, 4, 8, 10, 10, 10, 10, 10, 8, 4, 2, 1]",10,1288,0.013292651556280712,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,direct
6e70aef40ba80c493c9f260c,cnot_rank,cx,1,10,,,22,10,gate_local_2tdvp,1,1e-300,0.06753937164098867,0.9324606283590113,1.0,1.0000000000000013,-1.3322676295501878e-15,0.012006393028159427,"[1, 2, 4, 8, 10, 10, 10, 10, 10, 8, 4, 2, 1]",10,1288,0.012393226591858241,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,n_sub_1
00bcdcb88153b91f4399dd44,cnot_rank,cx,1,10,,,22,10,gate_local_2tdvp,16,1e-300,0.07795310103989694,0.9220468989601031,1.0,1.0000000000000013,-1.3322676295501878e-15,0.0014035901720897653,"[1, 2, 4, 8, 10, 10, 10, 10, 10, 8, 4, 2, 1]",10,1288,0.0008625833470771102,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,n_sub_16
39a4345f55bbc9ad4d7a665a,cnot_rank,cx,1,10,,,22,10,gate_local_2tdvp,128,1e-300,0.07954534957485271,0.9204546504251473,1.0000000000000004,1.0000000000000013,-8.881784197001252e-16,0.00018281929629254337,"[1, 2, 4, 8, 10, 10, 10, 10, 10, 8, 4, 2, 1]",10,1288,0.00010729319496345145,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,n_sub_128
f3be0e67a3d3e32db439248b,cnot_rank,cx,1,10,,,22,10,gate_local_2tdvp,256,1e-300,0.07967004812676293,0.9203299518732371,1.0000000000000004,1.0000000000000013,-8.881784197001252e-16,9.169125880642598e-05,"[1, 2, 4, 8, 10, 10, 10, 10, 10, 8, 4, 2, 1]",10,1288,5.3626331593403504e-05,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,fine_resolution
cb2d75bc34b3cc036688d1d9,cnot_rank,cx,1,10,,,33,10,mpo_zipup,1,1e-300,0.04292175268039322,0.9570782473196068,0.9783037602501619,0.9999999999999996,-0.021696239749837698,0.04363167425427372,"[1, 2, 4, 8, 10, 10, 10, 10, 10, 8, 4, 2, 1]",10,1288,0.04193792905117293,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,direct
3e42ea4c7dedf02f095522d3,cnot_rank,cx,1,10,,,33,10,tebd_swap,1,1e-300,0.05188597123480854,0.9481140287651915,0.9695208887048375,0.9999999999999996,-0.03047911129516201,0.06166483722592029,"[1, 2, 4, 8, 10, 10, 10, 10, 10, 8, 4, 2, 1]",10,1288,0.01323544257616366,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,direct
9cfe6c86837ecf095188a7f5,cnot_rank,cx,1,10,,,33,10,gate_local_2tdvp,1,1e-300,0.11015864388743235,0.8898413561125676,0.9999999999999999,0.9999999999999996,3.3306690738754696e-16,0.015615031048673789,"[1, 2, 4, 8, 10, 10, 10, 10, 10, 8, 4, 2, 1]",10,1288,0.011827285630547893,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,n_sub_1
d5844b08da461bc187f5922d,cnot_rank,cx,1,10,,,33,10,gate_local_2tdvp,16,1e-300,0.12462345774261219,0.8753765422573878,1.0000000000000004,0.9999999999999996,8.881784197001252e-16,0.0016628750182134545,"[1, 2, 4, 8, 10, 10, 10, 10, 10, 8, 4, 2, 1]",10,1288,0.0008338846837135007,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,n_sub_16
8f22d492a5f210431b162398,cnot_rank,cx,1,10,,,33,10,gate_local_2tdvp,128,1e-300,0.1241742246299039,0.8758257753700961,0.9999999999999999,0.9999999999999996,3.3306690738754696e-16,0.00021192012377803878,"[1, 2, 4, 8, 10, 10, 10, 10, 10, 8, 4, 2, 1]",10,1288,0.00010483230687112328,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,n_sub_128
e1a7a5c5d3718cd65593c4ee,cnot_rank,cx,1,10,,,33,10,gate_local_2tdvp,256,1e-300,0.12399393157322158,0.8760060684267784,1.0000000000000004,0.9999999999999996,8.881784197001252e-16,0.0001060792317794041,"[1, 2, 4, 8, 10, 10, 10, 10, 10, 8, 4, 2, 1]",10,1288,5.2437087083582884e-05,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,fine_resolution
6146b637f9b938920b49684e,cnot_rank,cx,1,10,,,11,12,mpo_zipup,1,1e-300,0.005302458834525847,0.9946975411654742,0.9973452467252625,0.9999999999999993,-0.002654753274736854,0.005312810997252203,"[1, 2, 4, 8, 12, 12, 12, 12, 12, 8, 4, 2, 1]",12,1704,0.011672823515150317,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,direct
71a03e98a21e66c794124804,cnot_rank,cx,1,10,,,11,12,tebd_swap,1,1e-300,0.005734366984825545,0.9942656330151745,0.9966896193534284,0.9999999999999993,-0.003310380646570965,0.006628338144615697,"[1, 2, 4, 8, 12, 12, 12, 12, 12, 8, 4, 2, 1]",12,1704,0.0054565385505608655,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,direct
99ad5c05370f30f19f748d44,cnot_rank,cx,1,10,,,11,12,gate_local_2tdvp,1,1e-300,0.016676567498766448,0.9833234325012336,1.0000000000000004,0.9999999999999993,1.1102230246251565e-15,0.002207273725232263,"[1, 2, 4, 8, 12, 12, 12, 12, 12, 8, 4, 2, 1]",12,1704,0.0029325554745092304,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,n_sub_1
9d4c1ede3581e8a3d7d7946b,cnot_rank,cx,1,10,,,11,12,gate_local_2tdvp,16,1e-300,0.012241894170399892,0.9877581058296001,1.0000000000000002,0.9999999999999993,8.881784197001252e-16,0.00031543458510024144,"[1, 2, 4, 8, 12, 12, 12, 12, 12, 8, 4, 2, 1]",12,1704,0.00018394581398663428,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,n_sub_16
d44fbecbd67714f4c8d10d7d,cnot_rank,cx,1,10,,,11,12,gate_local_2tdvp,128,1e-300,0.012332074279123528,0.9876679257208765,1.0,0.9999999999999993,6.661338147750939e-16,4.040386229207878e-05,"[1, 2, 4, 8, 12, 12, 12, 12, 12, 8, 4, 2, 1]",12,1704,2.2965680875044254e-05,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,n_sub_128
cb0db03e96b7ea3e0f20d451,cnot_rank,cx,1,10,,,11,12,gate_local_2tdvp,256,1e-300,0.012346371799718203,0.9876536282002818,0.9999999999999996,0.9999999999999993,2.220446049250313e-16,2.0151770969566455e-05,"[1, 2, 4, 8, 12, 12, 12, 12, 12, 8, 4, 2, 1]",12,1704,1.1481797980965852e-05,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,fine_resolution
f4b92ceaebf16148cbcf4942,cnot_rank,cx,1,10,,,22,12,mpo_zipup,1,1e-300,0.008117350327644712,0.9918826496723553,0.9959330548146088,1.0000000000000013,-0.004066945185392523,0.00814247766272241,"[1, 2, 4, 8, 12, 12, 12, 12, 12, 8, 4, 2, 1]",12,1704,0.013609394494934719,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,direct
cad5399ec933827202d7b228,cnot_rank,cx,1,10,,,22,12,tebd_swap,1,1e-300,0.010444240021976192,0.9895557599780238,0.9940130385536229,1.0000000000000013,-0.005986961446378447,0.011999960464728779,"[1, 2, 4, 8, 12, 12, 12, 12, 12, 8, 4, 2, 1]",12,1704,0.012411557515648071,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,direct
bc5abdca9a49abf04b01f66a,cnot_rank,cx,1,10,,,22,12,gate_local_2tdvp,1,1e-300,0.0209638866123516,0.9790361133876484,1.0,1.0000000000000013,-1.3322676295501878e-15,0.003852507943779306,"[1, 2, 4, 8, 12, 12, 12, 12, 12, 8, 4, 2, 1]",12,1704,0.005071060011617907,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,n_sub_1
0ed757e23dcaf256c4ba5703,cnot_rank,cx,1,10,,,22,12,gate_local_2tdvp,16,1e-300,0.023865547730264614,0.9761344522697354,1.0000000000000002,1.0000000000000013,-1.1102230246251565e-15,0.0006619402296892195,"[1, 2, 4, 8, 12, 12, 12, 12, 12, 8, 4, 2, 1]",12,1704,0.00035421494834756383,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,n_sub_16
9bb03cff082739cc65c295f9,cnot_rank,cx,1,10,,,22,12,gate_local_2tdvp,128,1e-300,0.022982301056412857,0.9770176989435871,0.9999999999999999,1.0000000000000013,-1.4432899320127035e-15,8.012623952104454e-05,"[1, 2, 4, 8, 12, 12, 12, 12, 12, 8, 4, 2, 1]",12,1704,4.4435119980511716e-05,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,n_sub_128
65de60c99c6a6fa0ab811718,cnot_rank,cx,1,10,,,22,12,gate_local_2tdvp,256,1e-300,0.02287895405026985,0.9771210459497301,0.9999999999999996,1.0000000000000013,-1.7763568394002505e-15,3.972790062792751e-05,"[1, 2, 4, 8, 12, 12, 12, 12, 12, 8, 4, 2, 1]",12,1704,2.2222974184865425e-05,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,fine_resolution
1f08f2ad4b0ffc6174689a5c,cnot_rank,cx,1,10,,,33,12,mpo_zipup,1,1e-300,0.013753349070033005,0.986246650929967,0.9930995171330865,0.9999999999999996,-0.006900482866913027,0.013824364699453254,"[1, 2, 4, 8, 12, 12, 12, 12, 12, 8, 4, 2, 1]",12,1704,0.03401940352068697,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,direct
ad0f23a794b17344e8ddf9e7,cnot_rank,cx,1,10,,,33,12,tebd_swap,1,1e-300,0.01686229003853812,0.9831377099614619,0.9904253149062039,0.9999999999999996,-0.009574685093795665,0.01921411631773826,"[1, 2, 4, 8, 12, 12, 12, 12, 12, 8, 4, 2, 1]",12,1704,0.014539511970037878,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,direct
7d8c2abf402483789c295486,cnot_rank,cx,1,10,,,33,12,gate_local_2tdvp,1,1e-300,0.03286053004472422,0.9671394699552758,1.0000000000000004,0.9999999999999996,8.881784197001252e-16,0.005182198957601329,"[1, 2, 4, 8, 12, 12, 12, 12, 12, 8, 4, 2, 1]",12,1704,0.004760730651892149,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,n_sub_1
9789adc61d4853010b0718d4,cnot_rank,cx,1,10,,,33,12,gate_local_2tdvp,16,1e-300,0.03187287454771526,0.9681271254522847,1.0000000000000002,0.9999999999999996,6.661338147750939e-16,0.000741897414406404,"[1, 2, 4, 8, 12, 12, 12, 12, 12, 8, 4, 2, 1]",12,1704,0.0003022188710057978,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,n_sub_16
3590918b3edd19a98fbd82fc,cnot_rank,cx,1,10,,,33,12,gate_local_2tdvp,128,1e-300,0.03241565271522362,0.9675843472847764,1.0000000000000007,0.9999999999999996,1.1102230246251565e-15,9.711388891951462e-05,"[1, 2, 4, 8, 12, 12, 12, 12, 12, 8, 4, 2, 1]",12,1704,3.7801071298610644e-05,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,n_sub_128
15b57033450d693a82a73f33,cnot_rank,cx,1,10,,,33,12,gate_local_2tdvp,256,1e-300,0.03245848613290725,0.9675415138670928,1.0000000000000002,0.9999999999999996,6.661338147750939e-16,4.879511403118394e-05,"[1, 2, 4, 8, 12, 12, 12, 12, 12, 8, 4, 2, 1]",12,1704,1.8901360682774504e-05,True,True,True,724ef9179e6c47d81d15f4bed538ea5d7163eb8b,true,004ec68aadd3d3108195d617ae178ce96cf96301cf5f90ee80404b345eda37ce,fine_resolution
