gate,method,chi_max,n_sub,x,theta,n_states,infidelity_min,infidelity_median,infidelity_max,is_identity_angle,seeds
rxx,tebd_swap,8,1,0.001,0.006283185307179587,3,0.016476209998582902,0.05983172143637305,0.0697364646871631,False,"[11, 22, 33]"
rxx,tebd_swap,8,1,0.00316227766,0.019869176530534244,3,0.016502447175226864,0.059917171038688655,0.06980974741927448,False,"[11, 22, 33]"
rxx,tebd_swap,8,1,0.01,0.06283185307179587,3,0.016840995082303523,0.06065112905868564,0.07042051178564956,False,"[11, 22, 33]"
rxx,tebd_swap,8,1,0.1,0.6283185307179586,3,0.02848544518607643,0.0813478405080631,0.08474668835766408,False,"[11, 22, 33]"
rxx,tebd_swap,8,1,0.25,1.5707963267948966,3,0.04608811469170171,0.10014268830950179,0.11472185191520645,False,"[11, 22, 33]"
ryy,gate_local_2tdvp,8,1,0.0,0.0,3,0.0,0.0,1.1102230246251565e-16,True,"[11, 22, 33]"
ryy,gate_local_2tdvp,8,1,0.0001,0.0006283185307179586,3,5.874694553043014e-08,6.028840870975216e-08,8.496692094350777e-08,False,"[11, 22, 33]"
ryy,gate_local_2tdvp,8,1,0.000316227766,0.001986917653053424,3,5.874636676006517e-07,6.028972259208842e-07,8.496650076850187e-07,False,"[11, 22, 33]"
ryy,gate_local_2tdvp,8,1,0.001,0.006283185307179587,3,5.8744393226506375e-06,6.029357203618524e-06,8.496489332099344e-06,False,"[11, 22, 33]"
ryy,gate_local_2tdvp,8,1,0.00316227766,0.019869176530534244,3,5.873674209122548e-05,6.030268829604335e-05,8.495703983346647e-05,False,"[11, 22, 33]"
ryy,gate_local_2tdvp,8,1,0.01,0.06283185307179587,3,0.0005869834336991175,0.0006030075970956394,0.0008490474414964977,False,"[11, 22, 33]"
ryy,gate_local_2tdvp,8,1,0.1,0.6283185307179586,3,0.05412269991122598,0.05586221026718452,0.07896511514263371,False,"[11, 22, 33]"
ryy,gate_local_2tdvp,8,1,0.25,1.5707963267948966,3,0.1478041028310637,0.17342177283097948,0.21456812369364608,False,"[11, 22, 33]"
ryy,mpo_zipup,8,1,0.0,0.0,3,0.0,0.0,2.220446049250313e-16,True,"[11, 22, 33]"
ryy,mpo_zipup,8,1,0.0001,0.0006283185307179586,3,5.8747351094901035e-08,6.028845023209328e-08,8.49672692204706e-08,False,"[11, 22, 33]"
ryy,mpo_zipup,8,1,0.000316227766,0.001986917653053424,3,5.875044766234794e-07,6.029013784880632e-07,8.496997865314881e-07,False,"[11, 22, 33]"
ryy,mpo_zipup,8,1,0.001,0.006283185307179587,3,5.8787469984222795e-06,6.029772577131887e-06,8.499977570131101e-06,False,"[11, 22, 33]"
ryy,mpo_zipup,8,1,0.00316227766,0.019869176530534244,3,5.9444168042599443e-05,6.034442583102706e-05,8.532592482879409e-05,False,"[11, 22, 33]"
ryy,mpo_zipup,8,1,0.01,0.06283185307179587,3,0.000607445101480808,0.0006763956147609607,0.0009308705984866217,False,"[11, 22, 33]"
ryy,mpo_zipup,8,1,0.1,0.6283185307179586,3,0.026424773309084104,0.039606312039721536,0.04724481567548422,False,"[11, 22, 33]"
ryy,mpo_zipup,8,1,0.25,1.5707963267948966,3,0.04533996824779318,0.08327731396043891,0.106176516643539,False,"[11, 22, 33]"
ryy,tebd_swap,8,1,0.0,0.0,3,0.01647655250273572,0.05981319124312212,0.06972273567495968,True,"[11, 22, 33]"
ryy,tebd_swap,8,1,0.0001,0.0006283185307179586,3,0.01647691214645164,0.05981523633236607,0.06972703075716147,False,"[11, 22, 33]"
ryy,tebd_swap,8,1,0.000316227766,0.001986917653053424,3,0.016478070348446616,0.059819898573025165,0.06973699364203123,False,"[11, 22, 33]"
ryy,tebd_swap,8,1,0.001,0.006283185307179587,3,0.016485149413051237,0.059836742583480484,0.06977476421219997,False,"[11, 22, 33]"
ryy,tebd_swap,8,1,0.00316227766,0.019869176530534244,3,0.016541527370061315,0.059910712574198666,0.06996609988403979,False,"[11, 22, 33]"
ryy,tebd_swap,8,1,0.01,0.06283185307179587,3,0.017049604814300512,0.060389479362825016,0.07120199238220593,False,"[11, 22, 33]"
ryy,tebd_swap,8,1,0.1,0.6283185307179586,3,0.03288587338253535,0.07950884009671066,0.09184191371454475,False,"[11, 22, 33]"
ryy,tebd_swap,8,1,0.25,1.5707963267948966,3,0.04954148163134875,0.10237640184921037,0.128101112615424,False,"[11, 22, 33]"
rzz,gate_local_2tdvp,8,1,0.0,0.0,3,0.0,0.0,1.1102230246251565e-16,True,"[11, 22, 33]"
rzz,gate_local_2tdvp,8,1,0.0001,0.0006283185307179586,3,6.998623958143213e-08,7.976482130356288e-08,9.265360811916423e-08,False,"[11, 22, 33]"
rzz,gate_local_2tdvp,8,1,0.000316227766,0.001986917653053424,3,6.998678989678098e-07,7.975764318990386e-07,9.265430793714557e-07,False,"[11, 22, 33]"
rzz,gate_local_2tdvp,8,1,0.001,0.006283185307179587,3,6.998830505478004e-06,7.973455684484598e-06,9.26562526615271e-06,False,"[11, 22, 33]"
rzz,gate_local_2tdvp,8,1,0.00316227766,0.019869176530534244,3,6.999083679470885e-05,7.965764995532254e-05,9.265969839977739e-05,False,"[11, 22, 33]"
rzz,gate_local_2tdvp,8,1,0.01,0.06283185307179587,3,0.0006997626367618581,0.0007937444155908802,0.0009264371161014084,False,"[11, 22, 33]"
rzz,gate_local_2tdvp,8,1,0.1,0.6283185307179586,3,0.060733104065067045,0.06831426285794218,0.08684233052329637,False,"[11, 22, 33]"
rzz,gate_local_2tdvp,8,1,0.25,1.5707963267948966,3,0.18051761144062595,0.23106183312316497,0.2372197179762413,False,"[11, 22, 33]"
rzz,mpo_zipup,8,1,0.0,0.0,3,0.0,0.0,2.220446049250313e-16,True,"[11, 22, 33]"
rzz,mpo_zipup,8,1,0.0001,0.0006283185307179586,3,6.998779222833207e-08,7.976488758387745e-08,9.265383571488428e-08,False,"[11, 22, 33]"
rzz,mpo_zipup,8,1,0.000316227766,0.001986917653053424,3,7.000238774201861e-07,7.975830400575035e-07,9.265658000856547e-07,False,"[11, 22, 33]"
rzz,mpo_zipup,8,1,0.001,0.006283185307179587,3,7.014954234052517e-06,7.974116643438833e-06,9.26788747745988e-06,False,"[11, 22, 33]"
rzz,mpo_zipup,8,1,0.00316227766,0.019869176530534244,3,7.21644098287122e-05,7.972431480329778e-05,9.288816061059357e-05,False,"[11, 22, 33]"
rzz,mpo_zipup,8,1,0.01,0.06283185307179587,3,0.0007891502013962493,0.0008011505780251005,0.0009845887697119693,False,"[11, 22, 33]"
rzz,mpo_zipup,8,1,0.1,0.6283185307179586,3,0.02998189210842095,0.051154668256267466,0.052823108615628556,False,"[11, 22, 33]"
rzz,mpo_zipup,8,1,0.25,1.5707963267948966,3,0.05281537454231433,0.10420833126831774,0.11449096639838618,False,"[11, 22, 33]"
rzz,tebd_swap,8,1,0.0,0.0,3,0.01647655250273572,0.05981319124312212,0.06972273567495968,True,"[11, 22, 33]"
rzz,tebd_swap,8,1,0.0001,0.0006283185307179586,3,0.016476716684997283,0.05981377262552234,0.06972247504561846,False,"[11, 22, 33]"
rzz,tebd_swap,8,1,0.000316227766,0.001986917653053424,3,0.016477542354797703,0.05981565873499284,0.06972252881147134,False,"[11, 22, 33]"
rzz,tebd_swap,8,1,0.001,0.006283185307179587,3,0.01648441235963205,0.0598272296204142,0.0697281484885851,False,"[11, 22, 33]"
rzz,tebd_swap,8,1,0.00316227766,0.019869176530534244,3,0.016549238869869032,0.059917312014097335,0.06980564822627877,False,"[11, 22, 33]"
rzz,tebd_swap,8,1,0.01,0.06283185307179587,3,0.01715003942418558,0.06061675803955713,0.07082813984910952,False,"[11, 22, 33]"
rzz,tebd_swap,8,1,0.1,0.6283185307179586,3,0.03635610571371051,0.08942907341094841,0.09429434343141196,False,"[11, 22, 33]"
rzz,tebd_swap,8,1,0.25,1.5707963267948966,3,0.05739883760111897,0.12418840298424794,0.1336836748254533,False,"[11, 22, 33]"
