case_id,chi_max,tebd_error,tdvp_error,tdvp_error_over_tebd_error,tdvp_time_over_tebd_time,outcome
nn_brickwork_n8_d4_s0_small,48,2.4749593832029803e-08,2.8296305498852297e-08,1.1433038332222043,5.681825724470074,both_good
nn_brickwork_n8_d4_s0_small,64,2.4749593832029803e-08,2.8296305498852297e-08,1.1433038332222043,3.688900771528048,both_good
nn_brickwork_n8_d4_s0_medium,8,5.866896750163418e-16,5.378940889185391e-05,53789408891.853905,15.50132840025407,tebd_win
nn_brickwork_n8_d4_s0_medium,16,5.866896750163418e-16,5.378940889185391e-05,53789408891.853905,23.686450864486936,tebd_win
nn_brickwork_n8_d4_s0_medium,24,5.866896750163418e-16,5.378940889185391e-05,53789408891.853905,20.37200504763135,tebd_win
nn_brickwork_n8_d4_s0_medium,32,5.866896750163418e-16,5.378940889185391e-05,53789408891.853905,5.140671152059276,tebd_win
nn_brickwork_n8_d4_s0_medium,48,5.866896750163418e-16,5.378940889185391e-05,53789408891.853905,4.718121729877417,tebd_win
nn_brickwork_n8_d4_s0_medium,64,5.866896750163418e-16,5.378940889185391e-05,53789408891.853905,4.185242771353754,tebd_win
nn_brickwork_n8_d4_s1_small,24,2.2850302862304594e-08,4.542580468679374e-08,1.9879738557746305,8.9977864530778,both_good
nn_brickwork_n8_d4_s1_small,48,2.2850302862304594e-08,4.542580468679374e-08,1.9879738557746305,22.283672072780647,both_good
nn_brickwork_n8_d4_s1_small,64,2.2850302862304594e-08,4.542580468679374e-08,1.9879738557746305,3.5489874454933283,both_good
nn_brickwork_n8_d4_s1_medium,8,7.791541469554756e-16,1.322448667861127e-05,13224486678.611269,13.424455391619308,tebd_win
nn_brickwork_n8_d4_s1_medium,16,7.791541469554756e-16,1.322448667861127e-05,13224486678.611269,9.696141538075436,tebd_win
nn_brickwork_n8_d4_s1_medium,24,7.791541469554756e-16,1.322448667861127e-05,13224486678.611269,14.96446335022694,tebd_win
nn_brickwork_n8_d4_s1_medium,32,7.791541469554756e-16,1.322448667861127e-05,13224486678.611269,35.17461897491079,tebd_win
nn_brickwork_n8_d4_s1_medium,48,7.791541469554756e-16,1.322448667861127e-05,13224486678.611269,12.883875816361098,tebd_win
nn_brickwork_n8_d4_s1_medium,64,7.791541469554756e-16,1.322448667861127e-05,13224486678.611269,9.243190165508539,tebd_win
nn_brickwork_n8_d4_s2_small,8,3.0613143843740755e-08,1.1694825289832935e-07,3.820197412434035,9.457280717397603,both_good
nn_brickwork_n8_d4_s2_small,16,3.0613143843740755e-08,1.1694825289832935e-07,3.820197412434035,14.883196254643748,both_good
nn_brickwork_n8_d4_s2_small,24,3.0613143843740755e-08,1.1694825289832935e-07,3.820197412434035,6.295706519504351,both_good
nn_brickwork_n8_d4_s2_small,32,3.0613143843740755e-08,1.1694825289832935e-07,3.820197412434035,3.191166040537479,both_good
nn_brickwork_n8_d4_s2_small,48,3.0613143843740755e-08,1.1694825289832935e-07,3.820197412434035,17.99771535098775,both_good
nn_brickwork_n8_d4_s2_small,64,3.0613143843740755e-08,1.1694825289832935e-07,3.820197412434035,14.080245447649066,both_good
nn_brickwork_n8_d4_s2_medium,8,6.466584460367615e-16,4.049256012009237e-05,40492560120.09236,15.685842065171094,tebd_win
nn_brickwork_n8_d4_s2_medium,16,6.466584460367615e-16,4.049256012009237e-05,40492560120.09236,7.309378732973114,tebd_win
nn_brickwork_n8_d4_s2_medium,24,6.466584460367615e-16,4.049256012009237e-05,40492560120.09236,10.181880737018766,tebd_win
nn_brickwork_n8_d4_s2_medium,32,6.466584460367615e-16,4.049256012009237e-05,40492560120.09236,11.051215035617282,tebd_win
nn_brickwork_n8_d4_s2_medium,48,6.466584460367615e-16,4.049256012009237e-05,40492560120.09236,3.90355835371329,tebd_win
nn_brickwork_n8_d4_s2_medium,64,6.466584460367615e-16,4.049256012009237e-05,40492560120.09236,11.049547399567157,tebd_win
nn_brickwork_n8_d8_s0_small,8,4.7862165937229515e-06,3.823960473091267e-06,0.7989526587882236,13.697217492825141,both_good
nn_brickwork_n8_d8_s0_small,16,3.895059669072828e-08,2.4000132173634244e-06,61.61685368827016,11.011104029398156,both_good
nn_brickwork_n8_d8_s0_small,24,3.895059669072828e-08,2.4000132173634244e-06,61.61685368827016,24.517680591850695,both_good
nn_brickwork_n8_d8_s0_small,32,3.895059669072828e-08,2.4000132173634244e-06,61.61685368827016,6.188976264573403,both_good
nn_brickwork_n8_d8_s0_small,48,3.895059669072828e-08,2.4000132173634244e-06,61.61685368827016,9.595183559018029,both_good
nn_brickwork_n8_d8_s0_small,64,3.895059669072828e-08,2.4000132173634244e-06,61.61685368827016,16.019272073298275,both_good
nn_brickwork_n8_d8_s0_medium,8,0.006086292049290362,0.0062547689283427525,1.027681366205888,18.229997978106955,similar
nn_brickwork_n8_d8_s0_medium,16,1.2603757323529204e-15,0.0023117365936654354,1834164633866.5947,27.507786323042527,tebd_win
nn_brickwork_n8_d8_s0_medium,24,1.2603757323529204e-15,0.0023117365936654354,1834164633866.5947,6.052281503005726,tebd_win
nn_brickwork_n8_d8_s0_medium,32,1.2603757323529204e-15,0.0023117365936654354,1834164633866.5947,4.269691440780755,tebd_win
nn_brickwork_n8_d8_s0_medium,48,1.2603757323529204e-15,0.0023117365936654354,1834164633866.5947,4.074268458729356,tebd_win
nn_brickwork_n8_d8_s0_medium,64,1.2603757323529204e-15,0.0023117365936654354,1834164633866.5947,16.328654534893317,tebd_win
nn_brickwork_n8_d8_s1_small,8,1.2490650899684663e-05,9.07324209113474e-06,0.7264026642009346,8.581144808928252,similar
nn_brickwork_n8_d8_s1_small,16,2.9284636585607875e-08,6.847803263085953e-07,23.383603354843576,18.864449814581555,both_good
nn_brickwork_n8_d8_s1_small,24,2.9284636585607875e-08,6.847803263085953e-07,23.383603354843576,4.647800888156433,both_good
nn_brickwork_n8_d8_s1_small,32,2.9284636585607875e-08,6.847803263085953e-07,23.383603354843576,12.973800745999732,both_good
nn_brickwork_n8_d8_s1_small,48,2.9284636585607875e-08,6.847803263085953e-07,23.383603354843576,10.0324304319625,both_good
nn_brickwork_n8_d8_s1_small,64,2.9284636585607875e-08,6.847803263085953e-07,23.383603354843576,9.010103024193752,both_good
nn_brickwork_n8_d8_s1_medium,8,0.006217438104289072,0.004824311042518253,0.7759322990590327,23.181151992259394,similar
nn_brickwork_n8_d8_s1_medium,16,6.08169268913526e-16,0.0017054567258288646,1705456725828.8645,13.809277839217467,tebd_win
nn_brickwork_n8_d8_s1_medium,24,6.08169268913526e-16,0.0017054567258288646,1705456725828.8645,14.953351929045095,tebd_win
nn_brickwork_n8_d8_s1_medium,32,6.08169268913526e-16,0.0017054567258288646,1705456725828.8645,10.208202347835456,tebd_win
nn_brickwork_n8_d8_s1_medium,48,6.08169268913526e-16,0.0017054567258288646,1705456725828.8645,9.869651765274437,tebd_win
nn_brickwork_n8_d8_s1_medium,64,6.08169268913526e-16,0.0017054567258288646,1705456725828.8645,7.239412930048155,tebd_win
nn_brickwork_n8_d8_s2_small,8,1.6466777248379268e-06,9.497135909279445e-06,5.767452711619206,8.271119617311331,both_good
nn_brickwork_n8_d8_s2_small,16,1.1745045929508098e-08,2.1453026476689197e-06,182.6559606956572,5.559502217171888,both_good
nn_brickwork_n8_d8_s2_small,24,1.1745045929508098e-08,2.1453026476689197e-06,182.6559606956572,5.530969143704304,both_good
nn_brickwork_n8_d8_s2_small,32,1.1745045929508098e-08,2.1453026476689197e-06,182.6559606956572,7.645291982639314,both_good
nn_brickwork_n8_d8_s2_small,48,1.1745045929508098e-08,2.1453026476689197e-06,182.6559606956572,8.271117734205657,both_good
nn_brickwork_n8_d8_s2_small,64,1.1745045929508098e-08,2.1453026476689197e-06,182.6559606956572,10.954737966370788,both_good
nn_brickwork_n8_d8_s2_medium,8,0.004443186148523868,0.003986488103119885,0.8972138393176012,13.379616964591925,similar
nn_brickwork_n8_d8_s2_medium,16,1.1136676898131676e-15,0.0016092967399284,1445042138376.4673,19.73387885801792,tebd_win
nn_brickwork_n8_d8_s2_medium,24,1.1136676898131676e-15,0.0016092967399284,1445042138376.4673,24.24385063514651,tebd_win
nn_brickwork_n8_d8_s2_medium,32,1.1136676898131676e-15,0.0016092967399284,1445042138376.4673,12.228604037763342,tebd_win
nn_brickwork_n8_d8_s2_medium,48,1.1136676898131676e-15,0.0016092967399284,1445042138376.4673,6.210173438911027,tebd_win
nn_brickwork_n8_d8_s2_medium,64,1.1136676898131676e-15,0.0016092967399284,1445042138376.4673,16.03823896461211,tebd_win
nn_brickwork_n12_d4_s0_small,8,2.779422047043734e-08,2.789665961343941e-07,10.036856274890324,14.787017813819972,both_good
nn_brickwork_n12_d4_s0_small,16,2.779422047043734e-08,2.789665961343941e-07,10.036856274890324,21.428876724806123,both_good
nn_brickwork_n12_d4_s0_small,24,2.779422047043734e-08,2.789665961343941e-07,10.036856274890324,15.761948394377063,both_good
nn_brickwork_n12_d4_s0_small,32,2.779422047043734e-08,2.789665961343941e-07,10.036856274890324,9.096553550135116,both_good
nn_brickwork_n12_d4_s0_small,48,2.779422047043734e-08,2.789665961343941e-07,10.036856274890324,8.187551145047555,both_good
nn_brickwork_n12_d4_s0_small,64,2.779422047043734e-08,2.789665961343941e-07,10.036856274890324,21.46579489436166,both_good
nn_brickwork_n12_d4_s0_medium,8,3.5783957177612515e-16,3.9643560884419875e-05,39643560884.41987,8.999322015157507,tebd_win
nn_brickwork_n12_d4_s0_medium,16,3.5783957177612515e-16,3.9643560884419875e-05,39643560884.41987,15.462307107691208,tebd_win
nn_brickwork_n12_d4_s0_medium,24,3.5783957177612515e-16,3.9643560884419875e-05,39643560884.41987,10.004117708903118,tebd_win
nn_brickwork_n12_d4_s0_medium,32,3.5783957177612515e-16,3.9643560884419875e-05,39643560884.41987,13.903410494780685,tebd_win
nn_brickwork_n12_d4_s0_medium,48,3.5783957177612515e-16,3.9643560884419875e-05,39643560884.41987,3.952345659689417,tebd_win
nn_brickwork_n12_d4_s0_medium,64,3.5783957177612515e-16,3.9643560884419875e-05,39643560884.41987,8.77717014738104,tebd_win
nn_brickwork_n12_d4_s1_small,8,3.489295478886283e-08,5.908506082848059e-08,1.6933235143313061,4.141446425184426,both_good
nn_brickwork_n12_d4_s1_small,16,3.489295478886283e-08,5.908506082848059e-08,1.6933235143313061,8.711907454211588,both_good
nn_brickwork_n12_d4_s1_small,24,3.489295478886283e-08,5.908506082848059e-08,1.6933235143313061,7.288662729096288,both_good
nn_brickwork_n12_d4_s1_small,32,3.489295478886283e-08,5.908506082848059e-08,1.6933235143313061,4.303585432590822,both_good
nn_brickwork_n12_d4_s1_small,48,3.489295478886283e-08,5.908506082848059e-08,1.6933235143313061,4.37829077608082,both_good
nn_brickwork_n12_d4_s1_small,64,3.489295478886283e-08,5.908506082848059e-08,1.6933235143313061,9.673044675811832,both_good
nn_brickwork_n12_d4_s1_medium,8,2.511190221333078e-15,2.4913010708226186e-05,9920797913.509312,23.957752687178342,tebd_win
nn_brickwork_n12_d4_s1_medium,16,2.511190221333078e-15,2.4913010708226186e-05,9920797913.509312,31.446848734087396,tebd_win
nn_brickwork_n12_d4_s1_medium,24,2.511190221333078e-15,2.4913010708226186e-05,9920797913.509312,6.869449175357673,tebd_win
nn_brickwork_n12_d4_s1_medium,32,2.511190221333078e-15,2.4913010708226186e-05,9920797913.509312,3.47143194006909,tebd_win
nn_brickwork_n12_d4_s1_medium,48,2.511190221333078e-15,2.4913010708226186e-05,9920797913.509312,2.266940837119276,tebd_win
nn_brickwork_n12_d4_s1_medium,64,2.511190221333078e-15,2.4913010708226186e-05,9920797913.509312,9.98276609965995,tebd_win
nn_brickwork_n12_d4_s2_small,8,4.543426871695216e-08,9.08327973115648e-08,1.999213366400543,15.576485058390054,both_good
nn_brickwork_n12_d4_s2_small,16,4.543426871695216e-08,9.08327973115648e-08,1.999213366400543,7.668770597771826,both_good
nn_brickwork_n12_d4_s2_small,24,4.543426871695216e-08,9.08327973115648e-08,1.999213366400543,11.623346444779065,both_good
nn_brickwork_n12_d4_s2_small,32,4.543426871695216e-08,9.08327973115648e-08,1.999213366400543,14.359079627717902,both_good
nn_brickwork_n12_d4_s2_small,48,4.543426871695216e-08,9.08327973115648e-08,1.999213366400543,8.931337850292422,both_good
nn_brickwork_n12_d4_s2_small,64,4.543426871695216e-08,9.08327973115648e-08,1.999213366400543,17.090208329611702,both_good
nn_brickwork_n12_d4_s2_medium,8,9.79560399808066e-16,3.404163022225245e-06,3404163022.2252445,19.147010493497845,both_good
nn_brickwork_n12_d4_s2_medium,16,9.79560399808066e-16,3.404163022225245e-06,3404163022.2252445,2.390174331048055,both_good
nn_brickwork_n12_d4_s2_medium,24,9.79560399808066e-16,3.404163022225245e-06,3404163022.2252445,23.861370257905033,both_good
nn_brickwork_n12_d4_s2_medium,32,9.79560399808066e-16,3.404163022225245e-06,3404163022.2252445,26.722013576224697,both_good
nn_brickwork_n12_d4_s2_medium,48,9.79560399808066e-16,3.404163022225245e-06,3404163022.2252445,5.960253429173905,both_good
nn_brickwork_n12_d4_s2_medium,64,9.79560399808066e-16,3.404163022225245e-06,3404163022.2252445,5.448478710330259,both_good
nn_brickwork_n12_d8_s0_small,8,6.233986067252454e-06,8.189504063390473e-06,1.3136866164027035,16.574637555894785,both_good
nn_brickwork_n12_d8_s0_small,16,1.0425154320930695e-07,7.447070272801049e-07,7.143366940717113,4.675015578522008,both_good
nn_brickwork_n12_d8_s0_small,24,1.198236239469569e-07,7.310988878294164e-07,6.101458658545135,17.540686758202135,both_good
nn_brickwork_n12_d8_s0_small,32,8.322878333425456e-08,7.310988878294164e-07,8.784207320360014,7.968999142537758,both_good
nn_brickwork_n12_d8_s0_small,48,8.322878333425456e-08,7.310988878294164e-07,8.784207320360014,9.987891705962847,both_good
nn_brickwork_n12_d8_s0_small,64,8.322878333425456e-08,7.310988878294164e-07,8.784207320360014,13.270813909701895,both_good
nn_brickwork_n12_d8_s0_medium,8,0.0063811455891307056,0.006523338670242375,1.0222833156093278,13.502305862429015,similar
nn_brickwork_n12_d8_s0_medium,16,0.0012031316348176332,0.0014458306281686039,1.2017227261984165,2.7793487388484803,similar
nn_brickwork_n12_d8_s0_medium,24,0.00037172232189064045,0.0006566680309501051,1.766555281399794,9.132123400609457,similar
nn_brickwork_n12_d8_s0_medium,32,0.00019692799440957693,0.0003572191376789364,1.8139581360686636,27.540620678019298,similar
nn_brickwork_n12_d8_s0_medium,48,9.22628205118819e-06,0.0003245532624874801,35.1770367182394,8.107817034124018,tebd_win
nn_brickwork_n12_d8_s0_medium,64,1.3771246874331548e-15,0.00032406677286277207,235321300837.91135,13.164268806992842,tebd_win
nn_brickwork_n12_d8_s1_small,8,1.477610060619023e-05,1.4425440254581297e-05,0.9762684106616039,11.83695911513107,similar
nn_brickwork_n12_d8_s1_small,16,3.391633286858444e-07,2.5066185322126115e-07,0.7390594207000509,16.405299461765605,both_good
nn_brickwork_n12_d8_s1_small,24,8.762826117480383e-08,2.398366208477533e-07,2.736977975282644,8.5736796821469,both_good
nn_brickwork_n12_d8_s1_small,32,7.6482219631974e-08,2.398366208477533e-07,3.1358480703335614,12.497186470668233,both_good
nn_brickwork_n12_d8_s1_small,48,7.6482219631974e-08,2.398366208477533e-07,3.1358480703335614,10.795377689359354,both_good
nn_brickwork_n12_d8_s1_small,64,7.6482219631974e-08,2.398366208477533e-07,3.1358480703335614,7.51696515417847,both_good
nn_brickwork_n12_d8_s1_medium,8,0.0047829797403822275,0.007448882885223966,1.5573728699567302,8.491807734354486,similar
nn_brickwork_n12_d8_s1_medium,16,0.0008340475358032179,0.0015963512278132658,1.9139811093332013,4.926155060009485,similar
nn_brickwork_n12_d8_s1_medium,24,0.0005282472783040731,0.0007805915229056075,1.4777009839249533,14.121401345514295,similar
nn_brickwork_n12_d8_s1_medium,32,0.00017450078925952038,0.0007681037687118679,4.401720886027236,6.38252739485446,tebd_win
nn_brickwork_n12_d8_s1_medium,48,1.5949402986534834e-05,0.0005694173638366396,35.70148452060344,4.124484125919973,tebd_win
nn_brickwork_n12_d8_s1_medium,64,1.0654093348290892e-15,0.0005592613625673467,524926283527.50665,7.171388362677478,tebd_win
nn_brickwork_n12_d8_s2_small,8,2.2203806485944078e-05,1.868745676452887e-05,0.8416330225341676,16.54119622563134,similar
nn_brickwork_n12_d8_s2_small,16,6.852650833619713e-07,2.1295784614035557e-06,3.107671050384845,5.843086834533815,both_good
nn_brickwork_n12_d8_s2_small,24,4.807208853783236e-07,1.4019312553294764e-06,2.9163102706181934,8.953985249984491,both_good
nn_brickwork_n12_d8_s2_small,32,6.182900854788899e-08,1.4019312553294764e-06,22.674328575778887,14.167285136179892,both_good
nn_brickwork_n12_d8_s2_small,48,6.182900854788899e-08,1.4019312553294764e-06,22.674328575778887,7.715537176638729,both_good
nn_brickwork_n12_d8_s2_small,64,6.182900854788899e-08,1.4019312553294764e-06,22.674328575778887,11.353563945535061,both_good
nn_brickwork_n12_d8_s2_medium,8,0.007774849048197291,0.010621966168360284,1.3661958068270326,22.25015446534081,similar
nn_brickwork_n12_d8_s2_medium,16,0.0022447219784095364,0.0035737493282875406,1.5920676870726174,14.469378564174706,similar
nn_brickwork_n12_d8_s2_medium,24,0.0012000851136767458,0.00179108869712465,1.4924680564007868,9.084746013104324,similar
nn_brickwork_n12_d8_s2_medium,32,0.00030786690262070936,0.001366425447952934,4.438364229221365,4.871620596098719,tebd_win
nn_brickwork_n12_d8_s2_medium,48,3.69799593336697e-05,0.001352156928344046,36.56458667635492,6.367774125838629,tebd_win
nn_brickwork_n12_d8_s2_medium,64,1.0881703524368014e-15,0.0013224134585331643,1215263267899.0095,4.676768938060071,tebd_win
nn_brickwork_n16_d4_s0_small,8,1.1796764281360576e-08,2.810507727220948e-07,23.824395064515087,13.061275238850193,both_good
nn_brickwork_n16_d4_s0_small,16,1.1796764281360576e-08,2.810507727220948e-07,23.824395064515087,17.029200808161296,both_good
nn_brickwork_n16_d4_s0_small,24,1.1796764281360576e-08,2.810507727220948e-07,23.824395064515087,11.099663878073839,both_good
nn_brickwork_n16_d4_s0_small,32,1.1796764281360576e-08,2.810507727220948e-07,23.824395064515087,14.072791878963654,both_good
nn_brickwork_n16_d4_s0_small,48,1.1796764281360576e-08,2.810507727220948e-07,23.824395064515087,11.48788878884063,both_good
nn_brickwork_n16_d4_s0_small,64,1.1796764281360576e-08,2.810507727220948e-07,23.824395064515087,9.22606571318901,both_good
nn_brickwork_n16_d4_s0_medium,8,1.2879158409374738e-15,1.581271219988482e-12,1227.7752705001865,12.125226946612594,both_good
nn_brickwork_n16_d4_s0_medium,16,1.2879158409374738e-15,1.581271219988482e-12,1227.7752705001865,21.06142588844904,both_good
nn_brickwork_n16_d4_s0_medium,24,1.2879158409374738e-15,1.581271219988482e-12,1227.7752705001865,15.016622917059568,both_good
nn_brickwork_n16_d4_s0_medium,32,1.2879158409374738e-15,1.581271219988482e-12,1227.7752705001865,10.853027532636393,both_good
nn_brickwork_n16_d4_s0_medium,48,1.2879158409374738e-15,1.581271219988482e-12,1227.7752705001865,31.446808845223853,both_good
nn_brickwork_n16_d4_s0_medium,64,1.2879158409374738e-15,1.581271219988482e-12,1227.7752705001865,1.6909590266070251,both_good
nn_brickwork_n16_d4_s1_small,8,5.848264970927558e-08,2.097610466533644e-07,3.5867226894833304,17.002125761782654,both_good
nn_brickwork_n16_d4_s1_small,16,5.848264970927558e-08,2.097610466533644e-07,3.5867226894833304,14.226092470984293,both_good
nn_brickwork_n16_d4_s1_small,24,5.848264970927558e-08,2.097610466533644e-07,3.5867226894833304,47.312291598530486,both_good
nn_brickwork_n16_d4_s1_small,32,5.848264970927558e-08,2.097610466533644e-07,3.5867226894833304,2.4154242042834815,both_good
nn_brickwork_n16_d4_s1_small,48,5.848264970927558e-08,2.097610466533644e-07,3.5867226894833304,6.51251443531002,both_good
nn_brickwork_n16_d4_s1_small,64,5.848264970927558e-08,2.097610466533644e-07,3.5867226894833304,19.06164605908172,both_good
nn_brickwork_n16_d4_s1_medium,8,7.135909955790316e-16,3.5971268518909027e-14,35.97126851890902,9.897109388218412,both_good
nn_brickwork_n10_d4_s0_small,8,8.536842141565644e-09,1.4419614862273887e-07,16.89104076560721,8.862873690520356,both_good
nn_brickwork_n10_d4_s0_small,16,8.536842141565644e-09,1.4419614862273887e-07,16.89104076560721,8.277621840212607,both_good
nn_brickwork_n10_d4_s0_small,32,8.536842141565644e-09,1.4419614862273887e-07,16.89104076560721,8.272668876069257,both_good
nn_brickwork_n10_d4_s1_small,8,1.203781283489044e-08,1.6476700447217666e-08,1.3687453587466933,12.105990680229892,both_good
nn_brickwork_n10_d4_s1_small,16,1.203781283489044e-08,1.6476700447217666e-08,1.3687453587466933,9.08772188605961,both_good
nn_brickwork_n10_d4_s1_small,32,1.203781283489044e-08,1.6476700447217666e-08,1.3687453587466933,6.748455610981319,both_good
nn_brickwork_n16_d4_s1_medium,16,8.532655003834922e-16,1.305088390701278e-10,130508.8390701278,10.853163595766324,both_good
nn_brickwork_n16_d4_s1_medium,24,8.532655003834922e-16,1.305088390701278e-10,130508.8390701278,10.803186952442985,both_good
nn_brickwork_n16_d4_s1_medium,32,8.532655003834922e-16,1.305088390701278e-10,130508.8390701278,8.615834014273666,both_good
nn_brickwork_n16_d4_s1_medium,48,8.532655003834922e-16,1.305088390701278e-10,130508.8390701278,11.499762923416613,both_good
nn_brickwork_n16_d4_s1_medium,64,8.532655003834922e-16,1.305088390701278e-10,130508.8390701278,14.057980898439157,both_good
nn_brickwork_n16_d4_s2_small,8,2.215027101890764e-08,1.8453995651687868e-07,8.331273073785598,10.324505377509693,both_good
nn_brickwork_n16_d4_s2_small,16,2.215027101890764e-08,1.8453995651687868e-07,8.331273073785598,10.496989593391037,both_good
nn_brickwork_n16_d4_s2_small,24,2.215027101890764e-08,1.8453995651687868e-07,8.331273073785598,7.28101673453313,both_good
nn_brickwork_n16_d4_s2_small,32,2.215027101890764e-08,1.8453995651687868e-07,8.331273073785598,10.44501251148153,both_good
nn_brickwork_n16_d4_s2_small,48,2.215027101890764e-08,1.8453995651687868e-07,8.331273073785598,10.582990169182109,both_good
nn_brickwork_n16_d4_s2_small,64,2.215027101890764e-08,1.8453995651687868e-07,8.331273073785598,10.382502596937401,both_good
nn_brickwork_n16_d4_s2_medium,8,4.507584084635641e-16,3.1474222105201828e-12,3147.4222105201825,11.284957700228,both_good
nn_brickwork_n16_d4_s2_medium,16,4.507584084635641e-16,3.1474222105201828e-12,3147.4222105201825,8.40696144167694,both_good
nn_brickwork_n16_d4_s2_medium,24,4.507584084635641e-16,3.1474222105201828e-12,3147.4222105201825,10.860044660958524,both_good
nn_brickwork_n16_d4_s2_medium,32,4.507584084635641e-16,3.1474222105201828e-12,3147.4222105201825,11.30882375250242,both_good
nn_brickwork_n16_d4_s2_medium,48,4.507584084635641e-16,3.1474222105201828e-12,3147.4222105201825,10.77093079842773,both_good
nn_brickwork_n16_d4_s2_medium,64,4.507584084635641e-16,3.1474222105201828e-12,3147.4222105201825,10.742973778589246,both_good
nn_brickwork_n16_d8_s0_small,8,2.3830138608270085e-05,1.716199760167176e-05,0.7201803516038219,13.257055749167323,similar
nn_brickwork_n16_d8_s0_small,16,1.705578479977001e-06,1.1957309849673552e-06,0.7010706332220369,13.570828849936747,both_good
nn_brickwork_n16_d8_s0_small,24,4.844616133474554e-07,4.709318882838568e-07,0.9720726582027561,39.83876187360112,both_good
nn_brickwork_n16_d8_s0_small,32,6.236689844874624e-08,4.709318882838568e-07,7.5509909903708525,8.915417301995516,both_good
nn_brickwork_n16_d8_s0_small,48,5.966426230017129e-08,4.709318882838568e-07,7.8930312741418875,8.968853293338398,both_good
nn_brickwork_n16_d8_s0_small,64,5.966426230017129e-08,4.709318882838568e-07,7.8930312741418875,9.549531474840684,both_good
nn_brickwork_n16_d8_s0_medium,8,0.01176214114892822,0.017991200069928555,1.5295854591549374,75.12786094948484,similar
nn_brickwork_n16_d8_s0_medium,16,0.0022417364968565223,0.0014031079376058582,0.6259022590627257,13.630704036165035,similar
nn_brickwork_n16_d8_s0_medium,24,0.0007613060037590439,0.0008655361125602891,1.1369096109666756,10.214090872567214,similar
nn_brickwork_n16_d8_s0_medium,32,0.0007796438544253839,0.0005707778551895637,0.732100755940981,12.305244499552664,similar
nn_brickwork_n16_d8_s0_medium,48,0.00026981735749444664,0.0001925121256003572,0.7134905159106358,4.129388774204366,similar
nn_brickwork_n16_d8_s0_medium,64,0.00010210792256663617,0.000107468803976732,1.052502110270604,6.602843930118278,similar
nn_brickwork_n16_d8_s1_small,8,2.0074395738974737e-05,1.8793245375372166e-05,0.9361798790727633,12.66817015265268,similar
nn_brickwork_n16_d8_s1_small,16,8.989147163064067e-07,1.22099919705987e-06,1.3583037132564606,9.997001681208202,both_good
nn_brickwork_n16_d8_s1_small,24,7.775588572111005e-07,3.7658331149202783e-07,0.48431486311239935,9.155607011377839,both_good
nn_brickwork_n16_d8_s1_small,32,1.1067770484786695e-07,3.7658331149202783e-07,3.402521872039756,9.705572573853821,both_good
nn_brickwork_n16_d8_s1_small,48,1.1067770484786695e-07,3.7658331149202783e-07,3.402521872039756,9.812848682259682,both_good
