L,k,dt,g,left_cut,tau,ell,right_cut,past_len_fixed,future_len_fixed,J,n_pasts,n_futures,n_seeds,branch_weight_beta,entropy,entropy_std,delta_norm,rank
6,28,0.1,1.0,16,6,6,23,15,5,1.5,64,64,5,1.0,0.14736351248893453,0.02519398805893285,0.16516588617813502,15
6,28,0.1,1.0,16,6,6,23,15,5,2.0,64,64,5,1.0,0.18406350617778414,0.018440598648056656,0.18950703721144418,17
6,29,0.1,1.0,16,7,7,24,15,5,0.5,64,64,5,1.0,0.011539418098197432,0.0017439825568666206,0.21663382972622283,9
6,29,0.1,1.0,16,7,7,24,15,5,1.0,64,64,5,1.0,0.005755938441693594,0.0008008916109302238,0.17800098052662863,12
6,29,0.1,1.0,16,7,7,24,15,5,1.5,64,64,5,1.0,0.14461880867264143,0.02168795018089983,0.16375783006175965,15
6,29,0.1,1.0,16,7,7,24,15,5,2.0,64,64,5,1.0,0.1523356288732932,0.01580225816814608,0.18644978885303226,17
6,30,0.1,1.0,16,8,8,25,15,5,0.5,64,64,5,1.0,0.009098402571206638,0.0015535096580017436,0.21657634296100708,9
6,30,0.1,1.0,16,8,8,25,15,5,1.0,64,64,5,1.0,0.0033854120953778983,0.00046663547196836643,0.17793212433597275,12
6,30,0.1,1.0,16,8,8,25,15,5,1.5,64,64,5,1.0,0.1472179252687086,0.021253572911232962,0.16328917152098907,15
6,30,0.1,1.0,16,8,8,25,15,5,2.0,64,64,5,1.0,0.11824665794061331,0.015153730738837507,0.18339231075806872,17
6,31,0.1,1.0,16,9,9,26,15,5,0.5,64,64,5,1.0,0.006933025776277082,0.0013377958128075109,0.21652605654036022,9
6,31,0.1,1.0,16,9,9,26,15,5,1.0,64,64,5,1.0,0.002077055336513788,0.0002867310678409306,0.17788791526775347,12
6,31,0.1,1.0,16,9,9,26,15,5,1.5,64,64,5,1.0,0.14248990589780552,0.021362886608686866,0.16301908261299047,15
6,31,0.1,1.0,16,9,9,26,15,5,2.0,64,64,5,1.0,0.08660982797377008,0.014169236314857407,0.1805562379980524,17
6,32,0.1,1.0,16,10,10,27,15,5,0.5,64,64,5,1.0,0.005357265681785432,0.001141260263661805,0.21648883210200154,9
6,32,0.1,1.0,16,10,10,27,15,5,1.0,64,64,5,1.0,0.001501409526105492,0.00022302803127345838,0.17785782082992999,12
6,32,0.1,1.0,16,10,10,27,15,5,1.5,64,64,5,1.0,0.12496192570247062,0.01965890331058391,0.16247767621848816,16
6,32,0.1,1.0,16,10,10,27,15,5,2.0,64,64,5,1.0,0.05965971040572469,0.011348706891078864,0.17795787638288746,17
6,33,0.1,1.0,16,11,11,28,15,5,0.5,64,64,5,1.0,0.004562080980726686,0.0009985965753476448,0.21646810918609782,9
6,33,0.1,1.0,16,11,11,28,15,5,1.0,64,64,5,1.0,0.0014051528896864365,0.00023854223681603532,0.17783426945593908,12
6,33,0.1,1.0,16,11,11,28,15,5,1.5,64,64,5,1.0,0.09833520829806378,0.015809641579566668,0.1616302805090372,16
6,33,0.1,1.0,16,11,11,28,15,5,2.0,64,64,5,1.0,0.0411856399983845,0.007680209630807405,0.17571036368200926,17
6,34,0.1,1.0,16,12,12,29,15,5,0.5,64,64,5,1.0,0.0045547942833498185,0.0009066630473147198,0.21646420705524932,9
6,34,0.1,1.0,16,12,12,29,15,5,1.0,64,64,5,1.0,0.0015391695205570917,0.0002855248265178289,0.17781371083466518,11
6,34,0.1,1.0,16,12,12,29,15,5,1.5,64,64,5,1.0,0.07032408343180059,0.010889853713617894,0.16066818176421896,16
6,34,0.1,1.0,16,12,12,29,15,5,2.0,64,64,5,1.0,0.03415397169935104,0.004729697431495676,0.1739534664368546,17
6,35,0.1,1.0,16,13,13,30,15,5,0.5,64,64,5,1.0,0.005153970343493195,0.0008308070918890707,0.2164743441460358,9
6,35,0.1,1.0,16,13,13,30,15,5,1.0,64,64,5,1.0,0.001670966966624926,0.00032096332509848227,0.17779749806602227,11
6,35,0.1,1.0,16,13,13,30,15,5,1.5,64,64,5,1.0,0.04733547738015503,0.006467032876760867,0.1597812993772288,16
6,35,0.1,1.0,16,13,13,30,15,5,2.0,64,64,5,1.0,0.03444296383746222,0.003250434485738599,0.17261181689073765,17
6,36,0.1,1.0,16,14,14,31,15,5,0.5,64,64,5,1.0,0.006065071112435363,0.0007421113737632555,0.21649336059094057,9
6,36,0.1,1.0,16,14,14,31,15,5,1.0,64,64,5,1.0,0.0016401216950795727,0.0003169581885181185,0.17779076665753574,11
6,36,0.1,1.0,16,14,14,31,15,5,1.5,64,64,5,1.0,0.032232684230072875,0.0035125260853072333,0.1590832452240501,16
6,36,0.1,1.0,16,14,14,31,15,5,2.0,64,64,5,1.0,0.034809335408491474,0.0029085548362745212,0.1715303227610247,17
6,37,0.1,1.0,16,15,15,32,15,5,0.5,64,64,5,1.0,0.0069847077796514724,0.0006354636262733132,0.21651495085363354,9
6,37,0.1,1.0,16,15,15,32,15,5,1.0,64,64,5,1.0,0.001417292910845643,0.0002682640301758686,0.17779817226772682,11
6,37,0.1,1.0,16,15,15,32,15,5,1.5,64,64,5,1.0,0.024383657133454816,0.0023442308556590854,0.1586224309103607,16
6,37,0.1,1.0,16,15,15,32,15,5,2.0,64,64,5,1.0,0.03174313716202741,0.0023659951479972326,0.17069530183847173,17
