regime,seed,epoch,train_mse,val_mse
random_discrete,0,109,0.00036461649142438546,0.05146970599889755
random_discrete,0,110,0.0003495195633149706,0.052315741777420044
random_discrete,0,111,0.0003257343123550527,0.05071031674742699
random_discrete,0,112,0.00029479265504051,0.051251210272312164
random_discrete,0,113,0.00029070855816826224,0.05128485709428787
random_discrete,0,114,0.0002807900891639292,0.050263673067092896
random_discrete,0,115,0.0003546140651451424,0.051183078438043594
random_discrete,0,116,0.0003138139727525413,0.05087582767009735
random_discrete,0,117,0.00030182111368048936,0.05107498541474342
random_discrete,0,118,0.0002924265863839537,0.05023296922445297
random_discrete,0,119,0.0002597385137050878,0.05089252069592476
random_discrete,0,120,0.0002555992905399762,0.050145845860242844
random_discrete,0,121,0.0002590184667496942,0.05097273737192154
random_discrete,0,122,0.00024286586631205864,0.049100250005722046
random_discrete,0,123,0.000236205796682043,0.05090990662574768
random_discrete,0,124,0.00023471408348996192,0.04894102364778519
random_discrete,0,125,0.00023796368986950256,0.05003965273499489
random_discrete,0,126,0.00023289202363230288,0.049846336245536804
random_discrete,0,127,0.0002331575051357504,0.04992704093456268
random_discrete,0,128,0.00022131187870400026,0.04878033325076103
random_discrete,0,129,0.00022083544899942353,0.049334146082401276
random_discrete,0,130,0.00023334489378612489,0.04893931373953819
random_discrete,0,131,0.00021279562497511506,0.04908675327897072
random_discrete,0,132,0.00021145157006685622,0.04849886894226074
random_discrete,0,133,0.0002011505093832966,0.048702728003263474
random_discrete,0,134,0.00018563644698588178,0.04820052906870842
random_discrete,0,135,0.00018726006601355039,0.04898986965417862
random_discrete,0,136,0.00019030350085813552,0.04720567911863327
random_discrete,0,137,0.00018695072503760457,0.048401009291410446
random_discrete,0,138,0.00019976700423285365,0.04827062040567398
random_discrete,0,139,0.0002165539699490182,0.04817898944020271
random_discrete,0,140,0.0002134740752808284,0.04927763715386391
random_discrete,0,141,0.00024694573221495375,0.04839961230754852
random_discrete,0,142,0.0002101571299135685,0.04690583422780037
random_discrete,0,143,0.00018247670595883392,0.04865792393684387
random_discrete,0,144,0.00019046895613428205,0.04686242341995239
random_discrete,0,145,0.0001853173343988601,0.04895167797803879
random_discrete,0,146,0.00018911546430899762,0.04703614115715027
random_discrete,0,147,0.00019578949650167488,0.0475885346531868
random_discrete,0,148,0.00016275511006824672,0.04777798801660538
random_discrete,0,149,0.00018355296924710274,0.047520965337753296
random_discrete,0,150,0.00016895624139579013,0.047449350357055664
random_discrete,0,151,0.00017340976046398282,0.04678860679268837
random_discrete,0,152,0.00017384571765433066,0.04796662554144859
random_discrete,0,153,0.0001806726686481852,0.04694312810897827
random_discrete,0,154,0.0001674484446994029,0.047003887593746185
random_discrete,0,155,0.00017066293003153987,0.04724262282252312
random_discrete,0,156,0.00014573868975276127,0.04594353213906288
random_discrete,0,157,0.00015021763101685792,0.0482642687857151
random_discrete,0,158,0.0001739688595989719,0.04622010141611099
random_discrete,0,159,0.00015393085777759552,0.047447893768548965
random_discrete,0,160,0.0001366568758385256,0.04600990563631058
random_discrete,0,161,0.00014001121053297538,0.04735900089144707
random_discrete,0,162,0.0001420213775418233,0.04613576456904411
random_discrete,0,163,0.00013405839126789942,0.045806851238012314
random_discrete,0,164,0.00013985084660816938,0.04644047096371651
random_discrete,0,165,0.0001825569779612124,0.04779352992773056
random_discrete,0,166,0.00018808248569257557,0.04486608877778053
random_discrete,0,167,0.00018677168191061355,0.049446363002061844
random_discrete,0,168,0.00020647664860007353,0.04525488615036011
random_discrete,0,169,0.0001507838096586056,0.04810246825218201
random_discrete,0,170,0.0001415377264493145,0.046179648488759995
random_discrete,0,171,0.00011414916298235767,0.04654152691364288
random_discrete,0,172,0.0001245285657205386,0.04670140519738197
random_discrete,0,173,0.00012854771375714336,0.04689055308699608
random_discrete,0,174,0.00013074026719550602,0.04582453891634941
random_discrete,0,175,0.00012790727851097472,0.04702622443437576
random_discrete,0,176,0.00015081239689607173,0.045901376754045486
random_discrete,0,177,0.0001488196667196462,0.046419307589530945
random_discrete,0,178,0.00013016756565775722,0.04607726261019707
random_discrete,0,179,0.00012362261077214498,0.046183992177248
random_discrete,0,180,0.00011428260404500179,0.04601863771677017
random_discrete,0,181,0.0001033805456245318,0.045921262353658676
random_discrete,0,182,9.74566883087391e-05,0.046435024589300156
random_discrete,0,183,0.00010193740490649361,0.045781467109918594
random_discrete,0,184,0.00011748764882213436,0.04662710800766945
random_discrete,0,185,0.00012202612924738787,0.04480704665184021
random_discrete,0,186,0.00010956566075037699,0.04609237238764763
random_discrete,0,187,0.00010138584366359282,0.04549934342503548
random_discrete,0,188,0.00010028545329987537,0.04526640847325325
random_discrete,0,189,8.834371328703128e-05,0.04557529091835022
random_discrete,0,190,9.742463225848041e-05,0.04438219964504242
random_discrete,0,191,0.00011175321924383752,0.046129558235406876
random_discrete,0,192,0.00011541224921529647,0.04550115764141083
random_discrete,0,193,9.120370668824762e-05,0.045577529817819595
random_discrete,0,194,0.00010300924441253301,0.04597960412502289
random_discrete,0,195,8.640106716484297e-05,0.044162631034851074
random_discrete,0,196,9.193697587761562e-05,0.045976731926202774
random_discrete,0,197,8.618194806331303e-05,0.04513192176818848
random_discrete,0,198,8.146308391587809e-05,0.0446590855717659
random_discrete,0,199,8.483547208015807e-05,0.045062627643346786
random_discrete,0,200,8.561694630770944e-05,0.04476358741521835
random_discrete,0,201,7.639512296009343e-05,0.04418627917766571
random_discrete,0,202,0.0001047144214680884,0.04461104795336723
random_discrete,0,203,9.78415828285506e-05,0.04542471840977669
random_discrete,0,204,9.270560985896736e-05,0.045257940888404846
random_discrete,0,205,9.589723231329117e-05,0.0452251173555851
random_discrete,0,206,9.654102359490935e-05,0.044262513518333435
random_discrete,0,207,7.776430356898345e-05,0.04615948349237442
random_discrete,0,208,0.00011265746979916003,0.04511439427733421
random_discrete,0,209,8.788133345660754e-05,0.044001903384923935
random_discrete,0,210,8.567101758671924e-05,0.046560727059841156
random_discrete,0,211,9.563145613356028e-05,0.044176820665597916
random_discrete,0,212,9.040568147611339e-05,0.0449858233332634
random_discrete,0,213,7.542169987573288e-05,0.045477014034986496
random_discrete,0,214,7.294411261682399e-05,0.043994903564453125
random_discrete,0,215,8.087974856607616e-05,0.04602571204304695
random_discrete,0,216,7.754045418550959e-05,0.04466208070516586
random_discrete,0,217,6.774434041290078e-05,0.044781800359487534
random_discrete,0,218,7.479093983420171e-05,0.045081596821546555
random_discrete,0,219,7.82144743425306e-05,0.045090459287166595
random_discrete,0,220,7.841725710022729e-05,0.044441260397434235
random_discrete,0,221,7.410241960315034e-05,0.045342009514570236
random_discrete,0,222,6.445314829761628e-05,0.04360468313097954
random_discrete,0,223,9.071171007235534e-05,0.044968873262405396
random_discrete,0,224,8.2389909948688e-05,0.044892389327287674
random_discrete,0,225,8.166913357854355e-05,0.04414752498269081
random_discrete,0,226,7.864777126087574e-05,0.045825354754924774
random_discrete,0,227,6.911461605341174e-05,0.04408197104930878
random_discrete,0,228,6.25783850409789e-05,0.045464739203453064
random_discrete,0,229,6.157479128887644e-05,0.04378446564078331
random_discrete,0,230,7.941637340991292e-05,0.043924760073423386
random_discrete,0,231,6.122622016846435e-05,0.045133449137210846
random_discrete,0,232,5.514682470675325e-05,0.043758295476436615
random_discrete,0,233,5.074115142633673e-05,0.04457976296544075
random_discrete,0,234,5.046902606409276e-05,0.0444948785007
random_discrete,0,235,5.989421970298281e-05,0.04374648258090019
random_discrete,0,236,5.6048351325443946e-05,0.04451346769928932
random_discrete,0,237,6.342371216305764e-05,0.04363253712654114
random_discrete,0,238,6.15536364421132e-05,0.04442835971713066
random_discrete,0,239,6.238682362891268e-05,0.04398242011666298
random_discrete,0,240,5.9948994930891786e-05,0.0444343127310276
random_discrete,0,241,7.010098579485202e-05,0.044295743107795715
random_discrete,0,242,4.788219575857511e-05,0.04383112117648125
random_discrete,0,243,5.599552423518617e-05,0.04493573307991028
random_discrete,0,244,5.169362975721015e-05,0.043913163244724274
random_discrete,0,245,6.269499317568261e-05,0.04418262466788292
random_discrete,0,246,6.117357042967342e-05,0.043837253004312515
random_discrete,0,247,5.589810825767927e-05,0.04419006407260895
random_discrete,0,248,5.376037734095007e-05,0.04441164433956146
random_discrete,0,249,5.43551523151109e-05,0.04351811483502388
random_discrete,0,250,6.11614023000584e-05,0.04353470727801323
standard_discrete,0,1,0.935724962502718,0.13565483689308167
standard_discrete,0,2,0.13105366192758083,0.07742010802030563
standard_discrete,0,3,0.08712139539420605,0.07760100066661835
standard_discrete,0,4,0.08046295307576656,0.07601132243871689
standard_discrete,0,5,0.07193844020366669,0.08880254626274109
standard_discrete,0,6,0.07135388627648354,0.06736662238836288
standard_discrete,0,7,0.07107503898441792,0.07477803528308868
standard_discrete,0,8,0.06737290322780609,0.07331226021051407
standard_discrete,0,9,0.06463580206036568,0.07476707547903061
standard_discrete,0,10,0.06567423790693283,0.06920832395553589
standard_discrete,0,11,0.06360961031168699,0.07120761275291443
standard_discrete,0,12,0.0616212235763669,0.06821674853563309
standard_discrete,0,13,0.059834375977516174,0.06830792129039764
standard_discrete,0,14,0.05752898193895817,0.0697193518280983
standard_discrete,0,15,0.04658399522304535,0.053133152425289154
standard_discrete,0,16,0.031872696708887815,0.04204782098531723
standard_discrete,0,17,0.01948978379368782,0.04917937144637108
standard_discrete,0,18,0.016173232346773148,0.03974931687116623
standard_discrete,0,19,0.009750069351866841,0.04187282547354698
standard_discrete,0,20,0.008455743547528982,0.03647911548614502
standard_discrete,0,21,0.007398967980407178,0.02987404353916645
standard_discrete,0,22,0.006143839214928448,0.02536158263683319
standard_discrete,0,23,0.005690417485311627,0.03100329451262951
standard_discrete,0,24,0.004950036993250251,0.034792155027389526
standard_discrete,0,25,0.004422153462655842,0.026629365980625153
standard_discrete,0,26,0.003935374668799341,0.025851691141724586
standard_discrete,0,27,0.003581657714676112,0.030874313786625862
standard_discrete,0,28,0.0031571710132993758,0.028859712183475494
standard_discrete,0,29,0.0029226731858216226,0.026991192251443863
standard_discrete,0,30,0.002740199153777212,0.028359830379486084
standard_discrete,0,31,0.0025375987170264125,0.028891507536172867
standard_discrete,0,32,0.0024114515399560332,0.02817440964281559
standard_discrete,0,33,0.002196951361838728,0.02867533266544342
standard_discrete,0,34,0.002126886392943561,0.028111442923545837
standard_discrete,0,35,0.0020029776205774397,0.027878696098923683
standard_discrete,0,36,0.0018941762682516128,0.028494080528616905
standard_discrete,0,37,0.0017710395331960171,0.029121486470103264
standard_discrete,0,38,0.0017025972192641348,0.028471706435084343
standard_discrete,0,39,0.001585418067406863,0.02935684658586979
standard_discrete,0,40,0.0015619367768522352,0.027712756767868996
standard_discrete,0,41,0.001642824849113822,0.027895992621779442
standard_discrete,0,42,0.001554086251417175,0.027659449726343155
standard_discrete,0,43,0.001526739273685962,0.027728525921702385
standard_discrete,0,44,0.0014070892066229135,0.02729159966111183
standard_discrete,0,45,0.0012901654408778995,0.026849983260035515
standard_discrete,0,46,0.001282198034459725,0.026752805337309837
standard_discrete,0,47,0.001239336997969076,0.026887934654951096
standard_discrete,0,48,0.0011570150090847164,0.02711736410856247
standard_discrete,0,49,0.0011389784049242735,0.02726653404533863
standard_discrete,0,50,0.0011288663081359118,0.02857944741845131
standard_discrete,0,51,0.001089555909857154,0.028226777911186218
standard_discrete,0,52,0.0010280177812092006,0.028291400521993637
standard_discrete,0,53,0.0010114517499459907,0.028590003028512
standard_discrete,0,54,0.0009771901241037995,0.02867901884019375
standard_discrete,0,55,0.0009821712883422151,0.02865656465291977
standard_discrete,0,56,0.000926387554500252,0.028254907578229904
standard_discrete,0,57,0.0009076676215045154,0.028434479609131813
standard_discrete,0,58,0.0008862127288011834,0.02790614403784275
standard_discrete,0,59,0.0008365814428543672,0.02752002328634262
standard_discrete,0,60,0.0008380336948903278,0.026906684041023254
standard_discrete,0,61,0.0008148227498168126,0.026846066117286682
standard_discrete,0,62,0.000815044782939367,0.02694406360387802
standard_discrete,0,63,0.0008519032999174669,0.02692972496151924
standard_discrete,0,64,0.0007519286737078801,0.026381682604551315
standard_discrete,0,65,0.0007814505515852943,0.02565986104309559
standard_discrete,0,66,0.000746185629395768,0.025969676673412323
standard_discrete,0,67,0.0006997494056122378,0.02585928700864315
standard_discrete,0,68,0.000700230390066281,0.026917900890111923
standard_discrete,0,69,0.0006610623968299478,0.027208250015974045
standard_discrete,0,70,0.0006347230955725536,0.02691749483346939
standard_discrete,0,71,0.0006245114345801994,0.026669573038816452
standard_discrete,0,72,0.0006182424403959885,0.02660456858575344
standard_discrete,0,73,0.0006317209627013654,0.026463517919182777
standard_discrete,0,74,0.0006069600494811311,0.026449209079146385
standard_discrete,0,75,0.00061332545010373,0.026346050202846527
standard_discrete,0,76,0.000585571673582308,0.026546664535999298
standard_discrete,0,77,0.0005807342095067725,0.026039980351924896
standard_discrete,0,78,0.0005442778492579237,0.025943811982870102
standard_discrete,0,79,0.0005266999651212245,0.026194419711828232
standard_discrete,0,80,0.0005372089945012704,0.025845326483249664
standard_discrete,0,81,0.000543409027159214,0.025355465710163116
standard_discrete,0,82,0.0005351904692361131,0.02536194398999214
standard_discrete,0,83,0.0005508973554242402,0.025098837912082672
standard_discrete,0,84,0.0005277687232592143,0.024492362514138222
standard_discrete,0,85,0.0005742308858316392,0.02515110932290554
standard_discrete,0,86,0.000552613302716054,0.02532285265624523
standard_discrete,0,87,0.0005117091277497821,0.025015437975525856
standard_discrete,0,88,0.00048128014896064997,0.02519598975777626
standard_discrete,0,89,0.00045598248834721744,0.02533298172056675
standard_discrete,0,90,0.00045647609658772126,0.024917026981711388
standard_discrete,0,91,0.00047314238327089697,0.025120943784713745
standard_discrete,0,92,0.0004550258308881894,0.025430474430322647
standard_discrete,0,93,0.00042835146450670436,0.025576939806342125
standard_discrete,0,94,0.00043028014624724165,0.025242263451218605
standard_discrete,0,95,0.00041038284689420834,0.025291630998253822
standard_discrete,0,96,0.0004051407813676633,0.0253291018307209
standard_discrete,0,97,0.0003938824884244241,0.025287628173828125
standard_discrete,0,98,0.0003940229944419116,0.02478540875017643
standard_discrete,0,99,0.0003855600007227622,0.02439040131866932
standard_discrete,0,100,0.00037774210795760155,0.024434225633740425
standard_discrete,0,101,0.0003782883650274016,0.024778103455901146
standard_discrete,0,102,0.0003699863373185508,0.024990396574139595
standard_discrete,0,103,0.000373120819858741,0.024808451533317566
standard_discrete,0,104,0.00036224790528649464,0.024584326893091202
standard_discrete,0,105,0.00035710467636818066,0.024259714409708977
standard_discrete,0,106,0.00035849768755724654,0.02460446022450924
standard_discrete,0,107,0.00036280567292124033,0.024203892797231674
standard_discrete,0,108,0.0003502116960589774,0.023911308497190475
standard_discrete,0,109,0.0003530710018821992,0.023767923936247826
standard_discrete,0,110,0.00036756485496880487,0.023931091651320457
standard_discrete,0,111,0.0003511445102049038,0.02426377311348915
standard_discrete,0,112,0.00034070093533955514,0.024051044136285782
standard_discrete,0,113,0.00033793735201470554,0.023436302319169044
standard_discrete,0,114,0.00030469451303360984,0.023252222687005997
standard_discrete,0,115,0.00031112568103708327,0.023815734311938286
standard_discrete,0,116,0.00031760386627865955,0.023832494392991066
standard_discrete,0,117,0.0003051031890208833,0.024222340434789658
standard_discrete,0,118,0.00030649937252746895,0.023867949843406677
standard_discrete,0,119,0.00031411388044944033,0.023693405091762543
standard_discrete,0,120,0.0003095432839472778,0.023356124758720398
standard_discrete,0,121,0.0003146792805637233,0.022838007658720016
standard_discrete,0,122,0.0003147557799820788,0.024239541962742805
standard_discrete,0,123,0.0003156463208142668,0.02344808354973793
standard_discrete,0,124,0.0002982153891935013,0.0229007788002491
standard_discrete,0,125,0.0002687078667804599,0.02344614826142788
standard_discrete,0,126,0.00027207501261727884,0.023277688771486282
standard_discrete,0,127,0.00026085341232828796,0.02276136912405491
standard_discrete,0,128,0.00026946599973598495,0.022841963917016983
standard_discrete,0,129,0.0002675772557267919,0.022848976776003838
standard_discrete,0,130,0.0002526751486584544,0.023458285257220268
standard_discrete,0,131,0.0002624438093334902,0.02306978777050972
standard_discrete,0,132,0.00024274384486488998,0.022625096142292023
standard_discrete,0,133,0.00024168821619241498,0.02281169220805168
standard_discrete,0,134,0.00023502845942857675,0.02240491285920143
standard_discrete,0,135,0.0002533619408495724,0.022474702447652817
standard_discrete,0,136,0.00024076820773188956,0.022385353222489357
standard_discrete,0,137,0.00022862408150103875,0.02230757102370262
standard_discrete,0,138,0.0002498547146387864,0.021603940054774284
standard_discrete,0,139,0.00023793030777596869,0.022229203954339027
standard_discrete,0,140,0.0002321078827662859,0.022265495732426643
standard_discrete,0,141,0.00022399418230634183,0.022510269656777382
standard_discrete,0,142,0.00022060180708649568,0.022214245051145554
standard_discrete,0,143,0.00022162099412526004,0.022074250504374504
standard_discrete,0,144,0.0002265357215947006,0.021652154624462128
standard_discrete,0,145,0.0002270239892823156,0.02197033166885376
standard_discrete,0,146,0.00022173064280650578,0.02197706699371338
standard_discrete,0,147,0.00022181394524523057,0.02190948836505413
standard_discrete,0,148,0.0002054828655673191,0.022160420194268227
standard_discrete,0,149,0.00020070090977242216,0.02270527370274067
standard_discrete,0,150,0.00020286658036638983,0.02231745235621929
standard_discrete,0,151,0.00019554535538190976,0.021746717393398285
standard_discrete,0,152,0.00019922260980820283,0.02138908952474594
standard_discrete,0,153,0.00020129556287429295,0.021139902994036674
standard_discrete,0,154,0.0001991577555600088,0.02139715664088726
standard_discrete,0,155,0.00019083300867350772,0.021264567971229553
standard_discrete,0,156,0.00019117058764095418,0.021625468507409096
standard_discrete,0,157,0.00019732469809241593,0.021745476871728897
standard_discrete,0,158,0.00019301559586892836,0.021745050325989723
standard_discrete,0,159,0.00019014580902876332,0.021495461463928223
standard_discrete,0,160,0.00018206924141850322,0.02088017575442791
standard_discrete,0,161,0.00019641634571598843,0.021243704482913017
standard_discrete,0,162,0.00018146594084100798,0.021604858338832855
standard_discrete,0,163,0.00017841831868281588,0.02089622989296913
standard_discrete,0,164,0.0001797093136701733,0.02041802555322647
standard_discrete,0,165,0.00018920470756711438,0.020987557247281075
standard_discrete,0,166,0.00018128757074009627,0.02173500880599022
standard_discrete,0,167,0.00017861170272226445,0.02126842364668846
standard_discrete,0,168,0.00018540707969805226,0.020791200920939445
standard_discrete,0,169,0.00018884040400735103,0.02064470201730728
standard_discrete,0,170,0.00017272026889258996,0.021083615720272064
standard_discrete,0,171,0.00017238307191291824,0.02051716484129429
standard_discrete,0,172,0.00015624234583810903,0.02091122232377529
standard_discrete,0,173,0.00016036888337112032,0.021064601838588715
standard_discrete,0,174,0.00015701436859671958,0.02057308331131935
standard_discrete,0,175,0.0001517766540928278,0.01985883340239525
standard_discrete,0,176,0.00017013967226375826,0.020882830023765564
standard_discrete,0,177,0.00015600290862494148,0.021086247637867928
standard_discrete,0,178,0.0001634285508771427,0.020242342725396156
standard_discrete,0,179,0.00015628375695087016,0.020512335002422333
standard_discrete,0,180,0.00015495531260967255,0.02064238116145134
standard_discrete,0,181,0.00015051980153657496,0.020277636125683784
standard_discrete,0,182,0.0001519820471003186,0.020512694492936134
standard_discrete,0,183,0.00014306927187135443,0.020069073885679245
standard_discrete,0,184,0.0001458704937249422,0.02022649347782135
standard_discrete,0,185,0.00014426705456571653,0.020336175337433815
standard_discrete,0,186,0.00014211833695298992,0.020372672006487846
standard_discrete,0,187,0.00013714440501644276,0.01989687979221344
standard_discrete,0,188,0.00013744730676990002,0.01978928968310356
standard_discrete,0,189,0.00013453378051053733,0.019815538078546524
standard_discrete,0,190,0.000129886331706075,0.020091887563467026
standard_discrete,0,191,0.00012140083345002495,0.020223308354616165
standard_discrete,0,192,0.00012320091263973154,0.019839797168970108
standard_discrete,0,193,0.0001329260012425948,0.019696416333317757
standard_discrete,0,194,0.0001319196235272102,0.019873350858688354
standard_discrete,0,195,0.00012677045015152544,0.019747089594602585
standard_discrete,0,196,0.00012000807510048617,0.01951778493821621
standard_discrete,0,197,0.00012945872731506824,0.019763734191656113
standard_discrete,0,198,0.00011318726137687918,0.019439777359366417
standard_discrete,0,199,0.00011783736408688128,0.019737426191568375
standard_discrete,0,200,0.00011648598956526257,0.01990511454641819
standard_discrete,0,201,0.00012695789337158203,0.019512025639414787
standard_discrete,0,202,0.00012481348312576301,0.01845107600092888
standard_discrete,0,203,0.0001330736431555124,0.019067222252488136
standard_discrete,0,204,0.00012847315883846022,0.020137781277298927
standard_discrete,0,205,0.000126084976727725,0.019379010424017906
standard_discrete,0,206,0.00012496508315962274,0.01905454695224762
standard_discrete,0,207,0.00011438520050432999,0.01901564560830593
standard_discrete,0,208,0.00011580338832573034,0.01919986680150032
standard_discrete,0,209,0.00011057696792704519,0.019306104630231857
standard_discrete,0,210,0.00010527788253966719,0.019141487777233124
standard_discrete,0,211,0.00010507190563657787,0.01943603716790676
standard_discrete,0,212,0.00010246633610222489,0.018776575103402138
standard_discrete,0,213,0.00010356615712225903,0.019291140139102936
standard_discrete,0,214,0.0001070704784069676,0.01927211880683899
standard_discrete,0,215,0.00010803473378473427,0.01859927922487259
standard_discrete,0,216,0.00010331815246900078,0.018909763544797897
standard_discrete,0,217,9.984361349779647e-05,0.01928899809718132
standard_discrete,0,218,0.0001127494342654245,0.018747659400105476
standard_discrete,0,219,0.00010573033978289459,0.01856672577559948
standard_discrete,0,220,0.00010024238144978881,0.01847207359969616
standard_discrete,0,221,0.00010520905379962642,0.018612386658787727
standard_discrete,0,222,0.00010042124267783947,0.01886296644806862
standard_discrete,0,223,0.00010176261639571749,0.018988462164998055
standard_discrete,0,224,0.00010065553215099499,0.018334846943616867
