task_type,method,chi_max,theta,x_fraction,special_angle,substeps,infidelity,fidelity,max_bond,param_count,runtime_s,peak_memory_mb,norm_before,norm_after,discarded_weight,variational_converged,variational_failed,failure_message
angle_sweep,mpo_zipup,8,0.019869176531592203,0.0031622776601683794,0,64,0.10513203263806692,0.8948679673619331,8,936,0.0030433210195042193,259.890625,0.9999999999999996,0.9726122621219188,0.11036599780843197,,,
angle_sweep,tebd_swap,8,0.019869176531592203,0.0031622776601683794,0,64,0.5504494285263253,0.4495505714736748,8,936,0.004566131974570453,259.890625,0.9999999999999996,0.8012958341748193,1.054652680431694,,,
angle_sweep,variational_mpo,8,0.019869176531592203,0.0031622776601683794,0,64,0.10513203263806692,0.8948679673619331,8,936,0.45804924704134464,259.890625,0.9999999999999996,0.9726122621219188,0.0,1,0,
angle_sweep,hybrid_tdvp,8,0.029163962761324633,0.004641588833612777,0,64,0.00013511073733873946,0.9998648892626613,8,936,1.779421815997921,259.890625,0.9999999999999996,0.9999998388022746,6.447909991319794e-07,,,
angle_sweep,mpo_zipup,8,0.029163962761324633,0.004641588833612777,0,64,0.10513203263806836,0.8948679673619316,8,936,0.003131177043542266,259.890625,0.9999999999999996,0.9726122621219184,0.11036599780843206,,,
angle_sweep,tebd_swap,8,0.029163962761324633,0.004641588833612777,0,64,0.5505367713713321,0.4494632286286679,8,936,0.003005534003023058,259.890625,0.9999999999999996,0.8012557597351965,1.054671168311099,,,
angle_sweep,variational_mpo,8,0.029163962761324633,0.004641588833612777,0,64,0.10513203263806836,0.8948679673619316,8,936,0.3352068100357428,259.890625,0.9999999999999996,0.9726122621219184,0.0,1,0,
angle_sweep,hybrid_tdvp,8,0.0428068431820296,0.006812920690579608,0,64,0.00029013848234116235,0.9997098615176588,8,936,1.8444901909679174,259.890625,0.9999999999999996,0.9999999999999999,1.394827987336886e-06,,,
angle_sweep,mpo_zipup,8,0.0428068431820296,0.006812920690579608,0,64,0.10513203263805937,0.8948679673619406,8,936,0.004621650965418667,259.890625,0.9999999999999996,0.972612262121923,0.11036599780843218,,,
angle_sweep,tebd_swap,8,0.0428068431820296,0.006812920690579608,0,64,0.5507034907060977,0.4492965092939023,8,936,0.0029348310199566185,259.890625,0.9999999999999996,0.8011805584935294,1.054752542804428,,,
angle_sweep,variational_mpo,8,0.0428068431820296,0.006812920690579608,0,64,0.10513203263805937,0.8948679673619406,8,936,0.4461582569638267,259.890625,0.9999999999999996,0.972612262121923,0.0,1,0,
angle_sweep,hybrid_tdvp,8,0.06283185307179587,0.01,0,64,0.0006231381208631204,0.9993768618791369,8,936,1.3373349530156702,259.890625,0.9999999999999996,0.9999999999999998,3.0243304275103466e-06,,,
angle_sweep,mpo_zipup,8,0.06283185307179587,0.01,0,64,0.10513203263806503,0.894867967361935,8,936,0.0034199969959445298,259.890625,0.9999999999999996,0.9726122621219201,0.11036599780843201,,,
angle_sweep,tebd_swap,8,0.06283185307179587,0.01,0,64,0.5510275992513749,0.44897240074862504,8,936,0.004274002043530345,259.890625,0.9999999999999996,0.8010367180091156,1.0549888136952044,,,
angle_sweep,variational_mpo,8,0.06283185307179587,0.01,0,64,0.10513203263806503,0.894867967361935,8,936,0.2895703560207039,259.890625,0.9999999999999996,0.9726122621219201,0.0,1,0,
angle_sweep,hybrid_tdvp,8,0.09222454792211941,0.01467799267622069,0,64,0.001331383584269541,0.9986686164157305,8,936,1.3983906150097027,259.890625,0.9999999999999996,1.0000000000000002,6.577570214278977e-06,,,
angle_sweep,mpo_zipup,8,0.09222454792211941,0.01467799267622069,0,64,0.10513203263806459,0.8948679673619354,8,936,0.0030477640102617443,259.890625,0.9999999999999996,0.9726122621219203,0.11036599780843175,,,
angle_sweep,tebd_swap,8,0.09222454792211941,0.01467799267622069,0,64,0.5516617241378319,0.44833827586216807,8,936,0.006129053013864905,259.890625,0.9999999999999996,0.8007594180223917,1.0555841859629147,,,
angle_sweep,variational_mpo,8,0.09222454792211941,0.01467799267622069,0,64,0.10513203263806459,0.8948679673619354,8,936,0.2979965289705433,259.890625,0.9999999999999996,0.9726122621219203,0.0,1,0,
angle_sweep,hybrid_tdvp,8,0.13536712389686328,0.021544346900318822,0,64,0.0028122900294844655,0.9971877099705155,8,936,1.5956350460182875,259.890625,0.9999999999999996,1.0,1.4330985085191163e-05,,,
angle_sweep,mpo_zipup,8,0.13536712389686328,0.021544346900318822,0,64,0.10513203263806348,0.8948679673619365,8,936,0.0028777799452655017,259.890625,0.9999999999999996,0.9726122621219209,0.11036599780843208,,,
angle_sweep,tebd_swap,8,0.13536712389686328,0.021544346900318822,0,64,0.5528858007014452,0.4471141992985548,8,936,0.002915213000960648,259.890625,0.9999999999999996,0.8002305019250662,1.056967173505525,,,
angle_sweep,variational_mpo,8,0.13536712389686328,0.021544346900318822,0,64,0.10513203263806348,0.8948679673619365,8,936,0.7650663600070402,259.890625,0.9999999999999996,0.9726122621219209,0.0,1,0,
angle_sweep,hybrid_tdvp,8,0.198691765315922,0.03162277660168379,0,64,0.0057943669701719935,0.994205633029828,8,936,1.4064995789667591,259.890625,0.9999999999999996,1.0000000000000002,3.102582235751831e-05,,,
angle_sweep,mpo_zipup,8,0.198691765315922,0.03162277660168379,0,64,0.10513203263806625,0.8948679673619337,8,936,0.003759676998015493,259.890625,0.9999999999999996,0.9726122621219191,0.11036599780843197,,,
angle_sweep,tebd_swap,8,0.198691765315922,0.03162277660168379,0,64,0.5551216180397305,0.4448783819602695,8,936,0.004112215014174581,259.890625,0.9999999999999996,0.7992717183714023,1.0599130906504437,,,
angle_sweep,variational_mpo,8,0.198691765315922,0.03162277660168379,0,64,0.10513203263806625,0.8948679673619337,8,936,0.3402210459462367,259.890625,0.9999999999999996,0.9726122621219191,0.0,1,0,
angle_sweep,hybrid_tdvp,8,0.29163962761324635,0.046415888336127774,0,64,0.011334893395327783,0.9886651066046722,8,936,2.8232210529968143,259.890625,0.9999999999999996,1.0,6.547872241938748e-05,,,
angle_sweep,mpo_zipup,8,0.29163962761324635,0.046415888336127774,0,64,0.10513203263806647,0.8948679673619335,8,936,0.003123191010672599,259.890625,0.9999999999999996,0.9726122621219195,0.11036599780843213,,,
angle_sweep,tebd_swap,8,0.29163962761324635,0.046415888336127774,0,64,0.5584566329642507,0.44154336703574926,8,936,0.004008624993730336,259.890625,0.9999999999999996,0.7978865800080155,1.0652194614645136,,,
angle_sweep,variational_mpo,8,0.29163962761324635,0.046415888336127774,0,64,0.10513203263806647,0.8948679673619335,8,936,0.3064524909714237,259.890625,0.9999999999999996,0.9726122621219195,0.0,1,0,
angle_sweep,hybrid_tdvp,8,0.42806843182029597,0.06812920690579609,0,64,0.02028511077508377,0.9797148892249162,8,936,2.2650466060149483,259.890625,0.9999999999999996,1.0000000000000007,0.00013097694414856997,,,
angle_sweep,mpo_zipup,8,0.42806843182029597,0.06812920690579609,0,64,0.10513203263806392,0.8948679673619361,8,936,0.0043553890427574515,259.890625,0.9999999999999996,0.9726122621219203,0.11036599780843212,,,
angle_sweep,tebd_swap,8,0.42806843182029597,0.06812920690579609,0,64,0.5619151113945335,0.43808488860546646,8,936,0.002969463006593287,259.890625,0.9999999999999996,0.796912691949301,1.073743665917952,,,
angle_sweep,variational_mpo,8,0.42806843182029597,0.06812920690579609,0,64,0.10513203263806392,0.8948679673619361,8,936,0.27269294299185276,259.890625,0.9999999999999996,0.9726122621219203,0.0,1,0,
angle_sweep,hybrid_tdvp,8,0.6283185307179586,0.1,0,64,0.03280613398671717,0.9671938660132828,8,936,2.7964238330023363,259.890625,0.9999999999999996,1.0000000000000004,0.0002452101872314285,,,
angle_sweep,mpo_zipup,8,0.6283185307179586,0.1,0,64,0.1051320326380677,0.8948679673619323,8,936,0.0030646950472146273,259.890625,0.9999999999999996,0.9726122621219183,0.11036599780843206,,,
angle_sweep,tebd_swap,8,0.6283185307179586,0.1,0,64,0.5625602888138523,0.43743971118614766,8,936,0.0052067129872739315,259.890625,0.9999999999999996,0.7959433898469056,1.0873484199459091,,,
angle_sweep,variational_mpo,8,0.6283185307179586,0.1,0,64,0.1051320326380677,0.8948679673619323,8,936,0.5848028269829229,259.890625,0.9999999999999996,0.9726122621219183,0.0,1,0,
angle_sweep,hybrid_tdvp,8,0.9222454792211943,0.1467799267622069,0,64,0.04992505402710201,0.950074945972898,8,936,2.639446852961555,259.890625,0.9999999999999996,1.0,0.00044174837796400607,,,
angle_sweep,mpo_zipup,8,0.9222454792211943,0.1467799267622069,0,64,0.10513203263806015,0.8948679673619399,8,936,0.0034908620291389525,259.890625,0.9999999999999996,0.9726122621219233,0.11036599780843202,,,
angle_sweep,tebd_swap,8,0.9222454792211943,0.1467799267622069,0,64,0.568943903286755,0.43105609671324496,8,936,0.003012542030774057,259.890625,0.9999999999999996,0.7925609460411586,1.1086675660764937,,,
angle_sweep,variational_mpo,8,0.9222454792211943,0.1467799267622069,0,64,0.10513203263806015,0.8948679673619399,8,936,0.7525151550071314,259.890625,0.9999999999999996,0.9726122621219233,0.0,1,0,
angle_sweep,hybrid_tdvp,8,1.353671238968633,0.21544346900318823,0,64,0.0735828255464469,0.9264171744535531,8,936,2.4867708310484886,259.890625,0.9999999999999996,1.0,0.0007797301959530591,,,
angle_sweep,mpo_zipup,8,1.353671238968633,0.21544346900318823,0,64,0.10513203263806437,0.8948679673619356,8,936,0.003065416996832937,259.890625,0.9999999999999996,0.9726122621219201,0.11036599780843202,,,
angle_sweep,tebd_swap,8,1.353671238968633,0.21544346900318823,0,64,0.5871639665982173,0.4128360334017826,8,936,0.0033139600418508053,259.890625,0.9999999999999996,0.7832948005262589,1.1433138972064487,,,
angle_sweep,variational_mpo,8,1.353671238968633,0.21544346900318823,0,64,0.10513203263806437,0.8948679673619356,8,936,0.34979173296596855,259.890625,0.9999999999999996,0.9726122621219201,0.0,1,0,
angle_sweep,hybrid_tdvp,8,1.5707963267948966,0.25,1,64,0.08469690069531566,0.9153030993046843,8,936,2.9562663350370713,260.046875,0.9999999999999996,1.0,0.0009677965314056695,,,
angle_sweep,mpo_zipup,8,1.5707963267948966,0.25,1,64,0.10513203263806314,0.8948679673619369,8,936,0.009691454994026572,260.046875,0.9999999999999996,0.9726122621219215,0.11036599780843206,,,
angle_sweep,tebd_swap,8,1.5707963267948966,0.25,1,64,0.5909295856048011,0.4090704143951988,8,936,0.007642533979378641,260.046875,0.9999999999999996,0.7801322131025727,1.148984645530133,,,
angle_sweep,variational_mpo,8,1.5707963267948966,0.25,1,64,0.10513203263806314,0.8948679673619369,8,936,1.2509861659491435,260.046875,0.9999999999999996,0.9726122621219215,0.0,1,0,
angle_sweep,hybrid_tdvp,8,1.9869176531592203,0.31622776601683794,0,64,0.10423312835770415,0.8957668716422958,8,936,2.666739870037418,259.890625,0.9999999999999996,0.9999999999999999,0.00135889083111051,,,
angle_sweep,mpo_zipup,8,1.9869176531592203,0.31622776601683794,0,64,0.10513203263806792,0.8948679673619321,8,936,0.005173029028810561,259.890625,0.9999999999999996,0.972612262121919,0.110365997808432,,,
angle_sweep,tebd_swap,8,1.9869176531592203,0.31622776601683794,0,64,0.5873711829480239,0.412628817051976,8,936,0.0030660590273328125,259.890625,0.9999999999999996,0.7815365591584066,1.1396068976380183,,,
angle_sweep,variational_mpo,8,1.9869176531592203,0.31622776601683794,0,64,0.10513203263806792,0.8948679673619321,8,936,0.34923575102584437,259.890625,0.9999999999999996,0.972612262121919,0.0,1,0,
angle_sweep,hybrid_tdvp,8,2.9163962761324638,0.46415888336127775,0,64,0.13959049430884818,0.8604095056911518,8,936,2.9037316699977964,259.890625,0.9999999999999996,0.9999999999999993,0.0024110407751170657,,,
angle_sweep,mpo_zipup,8,2.9163962761324638,0.46415888336127775,0,64,0.10513203263806015,0.8948679673619399,8,936,0.00586720003047958,259.890625,0.9999999999999996,0.9726122621219219,0.11036599780843208,,,
angle_sweep,tebd_swap,8,2.9163962761324638,0.46415888336127775,0,64,0.5580696193441944,0.4419303806558056,8,936,0.0029864790267311037,259.890625,0.9999999999999996,0.7976788792544783,1.0645347237524934,,,
angle_sweep,variational_mpo,8,2.9163962761324638,0.46415888336127775,0,64,0.10513203263806015,0.8948679673619399,8,936,0.4108866069582291,259.890625,0.9999999999999996,0.9726122621219219,0.0,1,0,
angle_sweep,hybrid_tdvp,8,3.141592653589793,0.5,1,64,0.14733016971656665,0.8526698302834333,8,936,3.5332122889813036,260.046875,0.9999999999999996,0.9999999999999996,0.002758750455992696,,,
angle_sweep,mpo_zipup,8,3.141592653589793,0.5,1,64,2.220446049250313e-15,0.9999999999999978,8,936,0.010747360996901989,260.046875,0.9999999999999996,0.9999999999999998,1.116370912752656e-31,,,
angle_sweep,tebd_swap,8,3.141592653589793,0.5,1,64,0.5503369582209768,0.44966304177902316,8,936,0.010601263027638197,260.046875,0.9999999999999996,0.8013495350004571,1.0547129625349974,,,
angle_sweep,variational_mpo,8,3.141592653589793,0.5,1,64,2.220446049250313e-15,0.9999999999999978,8,936,0.01769184903241694,260.046875,0.9999999999999996,0.9999999999999998,0.0,1,0,
angle_sweep,hybrid_tdvp,8,4.280684318202959,0.6812920690579608,0,64,0.2362861854504894,0.7637138145495106,8,936,2.0494119159993716,259.890625,0.9999999999999996,1.000000000000001,0.006856577348325274,,,
angle_sweep,mpo_zipup,8,4.280684318202959,0.6812920690579608,0,64,0.10513203263806603,0.894867967361934,8,936,0.0031114359735511243,259.890625,0.9999999999999996,0.9726122621219193,0.11036599780843205,,,
angle_sweep,tebd_swap,8,4.280684318202959,0.6812920690579608,0,64,0.5766878641441016,0.42331213585589844,8,936,0.005034931004047394,259.890625,0.9999999999999996,0.7894802135566551,1.1256410094155576,,,
angle_sweep,variational_mpo,8,4.280684318202959,0.6812920690579608,0,64,0.10513203263806603,0.894867967361934,8,936,0.4425255150417797,259.890625,0.9999999999999996,0.9726122621219193,0.0,1,0,
angle_sweep,hybrid_tdvp,8,6.283185307179586,1.0,1,64,0.28645703525352584,0.7135429647464742,8,936,3.218419528042432,260.046875,0.9999999999999996,0.9999999999999998,0.012302257653035227,,,
angle_sweep,mpo_zipup,8,6.283185307179586,1.0,1,64,2.6645352591003757e-15,0.9999999999999973,8,936,0.007118149020243436,260.046875,0.9999999999999996,0.9999999999999994,4.677480891775645e-32,,,
angle_sweep,tebd_swap,8,6.283185307179586,1.0,1,64,0.5503369582209777,0.4496630417790223,8,936,0.006437131960410625,260.046875,0.9999999999999996,0.8013495350004564,1.0547129625349974,,,
angle_sweep,variational_mpo,8,6.283185307179586,1.0,1,64,2.6645352591003757e-15,0.9999999999999973,8,936,0.13683026697253808,260.046875,0.9999999999999996,0.9999999999999994,0.0,1,0,
angle_sweep,hybrid_tdvp,12,0.0006283185307179586,0.0001,0,64,5.125414315187982e-09,0.9999999948745857,11,1334,0.9930866489885375,260.046875,0.9999999999999996,0.9999999999847309,6.169160088600737e-11,,,
angle_sweep,mpo_zipup,12,0.0006283185307179586,0.0001,0,64,0.012509004494321574,0.9874909955056784,12,1704,0.005818100995384157,260.046875,0.9999999999999996,0.9968579713552342,0.012576972145545314,,,
angle_sweep,tebd_swap,12,0.0006283185307179586,0.0001,0,64,0.4203312721406042,0.5796687278593958,12,1704,0.008764992991928011,260.046875,0.9999999999999996,0.8756703835881974,0.47164549931204724,,,
angle_sweep,variational_mpo,12,0.0006283185307179586,0.0001,0,64,0.012509004494321574,0.9874909955056784,12,1704,0.9285797000047751,260.046875,0.9999999999999996,0.9968579713552342,0.0,1,0,
angle_sweep,hybrid_tdvp,12,0.0009222454792211941,0.0001467799267622069,0,64,6.465030732982768e-09,0.9999999935349693,12,1462,1.046769691980444,260.046875,0.9999999999999996,0.9999999999796471,8.205762680222055e-11,,,
angle_sweep,mpo_zipup,12,0.0009222454792211941,0.0001467799267622069,0,64,0.01250900449432557,0.9874909955056744,12,1704,0.01009932899614796,260.046875,0.9999999999999996,0.9968579713552329,0.012576972145545326,,,
angle_sweep,tebd_swap,12,0.0009222454792211941,0.0001467799267622069,0,64,0.42033308314023377,0.5796669168597662,12,1704,0.009662225027568638,260.046875,0.9999999999999996,0.8756696858944951,0.47164608536703945,,,
angle_sweep,variational_mpo,12,0.0009222454792211941,0.0001467799267622069,0,64,0.01250900449432557,0.9874909955056744,12,1704,1.8141999290091917,260.203125,0.9999999999999996,0.9968579713552329,0.0,1,0,
angle_sweep,hybrid_tdvp,12,0.0013536712389686342,0.00021544346900318845,0,64,9.859890681696015e-09,0.9999999901401093,12,1540,0.9559633979806677,260.203125,0.9999999999999996,0.9999999999698306,1.214118283231955e-10,,,
angle_sweep,mpo_zipup,12,0.0013536712389686342,0.00021544346900318845,0,64,0.01250900449432335,0.9874909955056766,12,1704,0.010620916029438376,260.203125,0.9999999999999996,0.9968579713552341,0.01257697214554534,,,
angle_sweep,tebd_swap,12,0.0013536712389686342,0.00021544346900318845,0,64,0.42033579343582805,0.579664206564172,12,1704,0.008493305998854339,260.203125,0.9999999999999996,0.8756686429976707,0.4716469704860943,,,
angle_sweep,variational_mpo,12,0.0013536712389686342,0.00021544346900318845,0,64,0.01250900449432335,0.9874909955056766,12,1704,1.0994729689555243,260.203125,0.9999999999999996,0.9968579713552341,0.0,1,0,
angle_sweep,hybrid_tdvp,12,0.0019869176531592202,0.00031622776601683794,0,64,1.7370085925172418e-08,0.9999999826299141,12,1624,0.8227813030243851,260.203125,0.9999999999999996,0.9999999999474323,2.110758652780604e-10,,,
angle_sweep,mpo_zipup,12,0.0019869176531592202,0.00031622776601683794,0,64,0.012509004494324016,0.987490995505676,12,1704,0.007713132014032453,260.203125,0.9999999999999996,0.9968579713552337,0.012576972145545333,,,
angle_sweep,tebd_swap,12,0.0019869176531592202,0.00031622776601683794,0,64,0.42033988308730597,0.579660116912694,12,1704,0.004671941045671701,260.203125,0.9999999999999996,0.8756670721718588,0.4716483232002291,,,
angle_sweep,variational_mpo,12,0.0019869176531592202,0.00031622776601683794,0,64,0.012509004494324016,0.987490995505676,12,1704,0.6395888940314762,260.203125,0.9999999999999996,0.9968579713552337,0.0,1,0,
angle_sweep,hybrid_tdvp,12,0.0029163962761324636,0.00046415888336127773,0,64,3.551088545439285e-08,0.9999999644891145,12,1664,0.9317005390184931,260.203125,0.9999999999999996,0.9999999998905013,4.387730865845504e-10,,,
angle_sweep,mpo_zipup,12,0.0029163962761324636,0.00046415888336127773,0,64,0.012509004494324238,0.9874909955056758,12,1704,0.005741890985518694,260.203125,0.9999999999999996,0.9968579713552335,0.012576972145545314,,,
angle_sweep,tebd_swap,12,0.0029163962761324636,0.00046415888336127773,0,64,0.42034612343987554,0.5796538765601245,12,1704,0.008813210995867848,260.203125,0.9999999999999996,0.8756646818049326,0.4716504236181137,,,
angle_sweep,variational_mpo,12,0.0029163962761324636,0.00046415888336127773,0,64,0.012509004494324238,0.9874909955056758,12,1704,2.0512920420151204,260.203125,0.9999999999999996,0.9968579713552335,0.0,1,0,
angle_sweep,hybrid_tdvp,12,0.0042806843182029595,0.0006812920690579609,0,64,7.539206448026192e-08,0.9999999246079355,12,1704,0.9235101499943994,260.203125,0.9999999999999996,0.9999999997670413,9.326753189434362e-10,,,
angle_sweep,mpo_zipup,12,0.0042806843182029595,0.0006812920690579609,0,64,0.012509004494323794,0.9874909955056762,12,1704,0.0032118569943122566,260.203125,0.9999999999999996,0.9968579713552334,0.012576972145545321,,,
angle_sweep,tebd_swap,12,0.0042806843182029595,0.0006812920690579609,0,64,0.4203557859501711,0.5796442140498289,12,1704,0.003269581007771194,260.203125,0.9999999999999996,0.8756609960775544,0.47165375260475617,,,
angle_sweep,variational_mpo,12,0.0042806843182029595,0.0006812920690579609,0,64,0.012509004494323794,0.9874909955056762,12,1704,1.1146720160031691,260.203125,0.9999999999999996,0.9968579713552334,0.0,1,0,
