campaign_id,case,method,chi_max,n_sub,svd_threshold,step,infidelity_normalized,fidelity_normalized,norm_approx,norm_drift,parameter_count,max_bond_dim,cumulative_runtime_s
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-14,11,0.0010748618728937398,0.9989251381271063,1.0000000000000009,-2.7755575615628914e-14,11880,28,18.766961231362075
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-14,12,0.00205336676577772,0.9979466332342223,1.000000000000001,-3.019806626980426e-14,11880,28,20.433895965339616
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-14,13,0.003624278012271831,0.9963757219877282,0.9999999999999984,-3.574918139293004e-14,11880,28,22.13542079529725
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-14,14,0.005726266110592904,0.9942737338894071,1.0000000000000004,-3.730349362740526e-14,11880,28,23.910468068439513
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-14,15,0.008142301522302442,0.9918576984776976,0.9999999999999988,-4.007905118896815e-14,11880,28,25.603555696550757
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-13,0,0.0,1.0,1.0,0.0,32,1,0.0
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-13,1,3.4938057327682515e-05,0.9999650619426723,1.0000000000000058,-2.731148640577885e-14,120,2,0.2721425781492144
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-13,2,0.00027371527790320815,0.9997262847220968,0.999999999999998,-7.993605777301127e-15,1218,10,0.619315748102963
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-13,3,0.0005835934198231696,0.9994164065801768,1.000000000000002,-7.771561172376096e-15,5136,18,1.1130515423137695
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-13,4,0.0005835948898331722,0.9994164051101668,0.9999999999999977,-1.454392162258955e-14,10968,28,2.2064609804656357
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-13,5,0.0005836006564742258,0.9994163993435258,1.0000000000000009,-9.769962616701378e-15,11880,28,3.8369850334711373
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-13,6,0.0005837397334446104,0.9994162602665554,0.9999999999999994,-1.4765966227514582e-14,11880,28,5.4639927465468645
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-13,7,0.0005854422314388597,0.9994145577685611,0.999999999999999,-1.9206858326015208e-14,11880,28,7.219460723455995
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-13,8,0.0005976989279677936,0.9994023010720322,1.000000000000001,-1.9984014443252818e-14,11880,28,8.895141324494034
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-13,9,0.0006577192511373342,0.9993422807488627,1.0000000000000004,-2.220446049250313e-14,11880,28,10.528149467660114
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-13,10,0.0008717097004403707,0.9991282902995596,0.9999999999999979,-2.7644553313166398e-14,11880,28,12.164469414623454
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-13,11,0.0014306805521125954,0.9985693194478874,1.000000000000001,-2.7533531010703882e-14,11880,28,13.863994146697223
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-13,12,0.002549828340721594,0.9974501716592784,0.9999999999999997,-3.164135620181696e-14,11880,28,15.632540018763393
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-13,13,0.004380033656289362,0.9956199663437106,1.0000000000000007,-3.352873534367973e-14,11880,28,17.405123634729534
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-13,14,0.006826441554229734,0.9931735584457703,0.9999999999999976,-4.0190073491430667e-14,11880,28,19.100321218837053
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-13,15,0.009524171677551485,0.9904758283224485,0.9999999999999982,-4.063416270128073e-14,11880,28,20.767540492815897
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-12,0,0.0,1.0,1.0,0.0,32,1,0.0
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-12,1,3.4938057327682515e-05,0.9999650619426723,1.0000000000000058,-2.731148640577885e-14,120,2,0.27070687315426767
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-12,2,0.00033876716526448636,0.9996612328347355,0.9999999999999977,-8.326672684688674e-15,984,10,0.6155730881728232
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-12,3,0.0007874580119970886,0.9992125419880029,0.9999999999999962,-1.354472090042691e-14,3836,15,1.0700581020209938
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-12,4,0.0007874745778619907,0.999212525422138,0.9999999999999986,-1.3655743202889425e-14,7012,22,1.6873612739145756
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-12,5,0.0007874900026568765,0.9992125099973431,0.9999999999999998,-1.0880185641326534e-14,11616,28,2.9281729420181364
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-12,6,0.0007876305596948852,0.9992123694403051,0.9999999999999989,-1.532107773982716e-14,11880,28,4.560378578025848
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-12,7,0.0007893775227125754,0.9992106224772874,0.9999999999999989,-1.9317880628477724e-14,11880,28,6.286425695056096
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-12,8,0.0008020152007024439,0.9991979847992976,1.0000000000000007,-2.042810365310288e-14,11880,28,7.926972256973386
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-12,9,0.0008623733990384963,0.9991376266009615,1.0000000000000009,-2.1760371282653068e-14,11880,28,9.566898281918839
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-12,10,0.0010691430598921414,0.9989308569401079,0.9999999999999986,-2.6978419498391304e-14,11880,28,11.209642329020426
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-12,11,0.0015995291962898062,0.9984004708037102,0.9999999999999998,-2.886579864025407e-14,11880,28,12.870815916918218
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-12,12,0.002682593831469071,0.9973174061685309,1.0000000000000013,-2.9976021664879227e-14,11880,28,14.572098350850865
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-12,13,0.0044897711477294155,0.9955102288522706,1.0,-3.419486915845482e-14,11880,28,16.24409682280384
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-12,14,0.006934779342746,0.993065220657254,0.9999999999999988,-3.8968828164342995e-14,11880,28,17.93316665571183
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-12,15,0.009654256250539062,0.9903457437494609,0.9999999999999999,-3.8968828164342995e-14,11880,28,19.741652089636773
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-09,0,0.0,1.0,1.0,0.0,32,1,0.0
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-09,1,3.4938057327682515e-05,0.9999650619426723,1.0000000000000058,-2.731148640577885e-14,120,2,0.32636502105742693
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-09,2,0.0006868778614846915,0.9993131221385153,1.0000000000000009,-5.10702591327572e-15,144,3,0.6733849910087883
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-09,3,0.003733814544057412,0.9962661854559426,0.9999999999999993,-1.0436096431476471e-14,856,9,1.0554915780667216
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-09,4,0.005402316031488885,0.9945976839685111,1.0000000000000009,-1.1324274851176597e-14,1784,10,1.5487659031059593
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-09,5,0.005520601096484223,0.9944793989035158,0.9999999999999968,-1.3877787807814457e-14,3740,15,2.0524642560631037
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-09,6,0.005549533120426053,0.994450466879574,0.9999999999999996,-1.4654943925052066e-14,5512,18,2.6840755930170417
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-09,7,0.005561903400479684,0.9944380965995203,1.0000000000000009,-1.7319479184152442e-14,9168,26,3.789823167026043
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-09,8,0.005593398630499458,0.9944066013695005,0.9999999999999993,-2.1760371282653068e-14,11704,28,5.207075768150389
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-09,9,0.005641288899546626,0.9943587111004534,0.9999999999999989,-2.375877272697835e-14,11880,28,6.887524189194664
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-09,10,0.00581395689665587,0.9941860431033441,0.9999999999999976,-2.7977620220553945e-14,11880,28,8.576539408182725
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-09,11,0.006267489429234274,0.9937325105707657,1.000000000000002,-2.6645352591003757e-14,11880,28,10.255246160086244
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-09,12,0.00719819078549333,0.9928018092145067,1.000000000000001,-3.019806626980426e-14,11880,28,11.991652749013156
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-09,13,0.008774045884354154,0.9912259541156458,0.9999999999999986,-3.5638159090467525e-14,11880,28,13.682063410058618
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-09,14,0.011008752511042386,0.9889912474889576,0.9999999999999992,-3.852473895449293e-14,11880,28,15.335919447941706
svd_threshold_control_final_protocol_v1,ising_2d,gate_local_2tdvp,28,2,1e-09,15,0.013658886426206385,0.9863411135737936,1.0000000000000024,-3.6415315207705135e-14,11880,28,17.043837196892127
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-14,0,0.0,1.0,1.0,0.0,32,1,0.0
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-14,1,3.552713678800501e-15,0.9999999999999964,1.000000000000017,-1.5987211554602254e-14,2728,12,0.09014159999787807
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-14,2,2.1382895454280515e-13,0.9999999999997862,1.000000000000001,-4.884981308350689e-15,13130,35,0.2090517790056765
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-14,3,7.16315895488151e-13,0.9999999999992837,1.0,-9.769962616701378e-15,27484,58,0.3793263628613204
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-14,4,4.427791466810049e-12,0.9999999999955722,1.0000000000000013,-1.0880185641326534e-14,49768,82,0.6676336550153792
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-14,5,7.282790526197402e-08,0.9999999271720947,1.0000000000000013,-9.325873406851315e-15,65832,96,1.1583508250769228
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-14,6,3.4766618852710707e-06,0.9999965233381147,1.000000000000001,-1.3100631690576847e-14,72360,96,1.9021642801817507
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-14,7,2.252562242910372e-05,0.9999774743775709,1.0000000000000002,-1.7985612998927536e-14,72360,96,2.83961738133803
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-14,8,9.423744593606287e-05,0.9999057625540639,1.0000000000000013,-1.9761969838327786e-14,72360,96,3.819094442296773
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-14,9,0.00033494767526620617,0.9996650523247338,1.0000000000000022,-2.042810365310288e-14,72360,96,4.781208903295919
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-14,10,0.0009314039937418084,0.9990685960062582,1.000000000000001,-2.4424906541753444e-14,72360,96,5.744166372343898
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-14,11,0.0019468167683909243,0.9980531832316091,1.0000000000000002,-2.842170943040401e-14,72360,96,6.7092624513898045
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-14,12,0.003354448515055841,0.9966455514849442,1.0000000000000002,-3.108624468950438e-14,72360,96,7.680494271451607
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-14,13,0.005127929502253048,0.994872070497747,0.9999999999999996,-3.4638958368304884e-14,72360,96,8.647130645578727
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-14,14,0.007105372820507605,0.9928946271794924,1.0000000000000018,-3.597122599785507e-14,72360,96,9.626314819557592
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-14,15,0.00897893513317638,0.9910210648668236,0.9999999999999994,-3.941291737419306e-14,72360,96,10.596380485687405
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-13,0,0.0,1.0,1.0,0.0,32,1,0.0
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-13,1,3.552713678800501e-15,0.9999999999999964,1.000000000000017,-1.5987211554602254e-14,2728,12,0.08778591710142791
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-13,2,4.561462318974918e-12,0.9999999999954385,0.9999999999999963,-9.658940314238862e-15,11784,31,0.20304800290614367
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-13,3,1.1510348230103773e-11,0.9999999999884897,1.0000000000000022,-7.549516567451064e-15,22316,50,0.35804051300510764
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-13,4,2.6797009056167553e-11,0.999999999973203,0.9999999999999981,-1.4099832412739488e-14,34788,66,0.5810527899302542
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-13,5,2.256574926917665e-10,0.9999999997743425,1.0000000000000022,-8.43769498715119e-15,56680,88,0.944696829887107
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-13,6,5.699180561924422e-07,0.9999994300819438,1.0,-1.4210854715202004e-14,68904,96,1.5296709027606994
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-13,7,1.1943149939463993e-05,0.9999880568500605,1.0000000000000007,-1.7541523789077473e-14,72360,96,2.3730162787251174
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-13,8,6.068924277291554e-05,0.9999393107572271,1.000000000000001,-1.9984014443252818e-14,72360,96,3.328149896580726
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-13,9,0.00024428234732631893,0.9997557176526737,0.9999999999999983,-2.4313884239290928e-14,72360,96,4.287367416545749
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-13,10,0.0007864489768424354,0.9992135510231576,0.9999999999999999,-2.5646151868841116e-14,72360,96,5.251161070540547
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-13,11,0.0018550192399441334,0.9981449807600559,0.9999999999999992,-2.942091015256665e-14,72360,96,6.213890917599201
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-13,12,0.003417394806383478,0.9965826051936165,1.0000000000000024,-2.886579864025407e-14,72360,96,7.176833111559972
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-13,13,0.0053145896131253645,0.9946854103868746,1.0000000000000002,-3.397282455352979e-14,72360,96,8.144233792554587
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-13,14,0.0073307971713485465,0.9926692028286515,0.9999999999999984,-3.930189507173054e-14,72360,96,9.127711482578889
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-13,15,0.009306663569043083,0.9906933364309569,0.9999999999999989,-3.9968028886505635e-14,72360,96,10.244378239614889
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-12,0,0.0,1.0,1.0,0.0,32,1,0.0
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-12,1,3.552713678800501e-15,0.9999999999999964,1.000000000000017,-1.5987211554602254e-14,2728,12,0.11687339493073523
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-12,2,4.2100989361415486e-11,0.999999999957899,0.9999999999999967,-9.325873406851315e-15,7496,26,0.23871487379074097
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-12,3,1.4768031242340385e-10,0.9999999998523197,1.0000000000000007,-9.103828801926284e-15,13428,36,0.38918887078762054
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-12,4,2.8082314251776097e-10,0.9999999997191769,1.0000000000000027,-9.547918011776346e-15,27664,58,0.5833620878402144
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-12,5,4.6213788351678886e-10,0.9999999995378621,0.9999999999999988,-1.1879386363489175e-14,49768,82,0.9116666938643903
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-12,6,3.4810381988048533e-07,0.9999996518961801,0.9999999999999993,-1.4876988529977098e-14,64296,96,1.4634023187682033
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-12,7,9.77275027091995e-06,0.9999902272497291,1.0000000000000007,-1.7541523789077473e-14,71208,96,2.177837308961898
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-12,8,5.155365498110687e-05,0.9999484463450189,1.0,-2.1094237467877974e-14,72360,96,3.31579945795238
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-12,9,0.00020906439976065005,0.9997909356002393,0.9999999999999987,-2.398081733190338e-14,72360,96,4.335404952056706
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-12,10,0.0007046498074636531,0.9992953501925363,1.000000000000003,-2.2426505097428162e-14,72360,96,5.30412665894255
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-12,11,0.0017487382221474945,0.9982512617778525,0.9999999999999983,-3.0309088572266774e-14,72360,96,6.272606849903241
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-12,12,0.0032735197338091826,0.9967264802661908,0.9999999999999999,-3.141931159689193e-14,72360,96,7.237984027946368
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-12,13,0.005066275958083066,0.9949337240419169,0.9999999999999983,-3.5860203695392556e-14,72360,96,8.20324604283087
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-12,14,0.00702432437716316,0.9929756756228368,1.0,-3.774758283725532e-14,72360,96,9.169106414774433
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-12,15,0.008900941065878465,0.9910990589341215,1.000000000000001,-3.774758283725532e-14,72360,96,10.139218457974494
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-09,0,0.0,1.0,1.0,0.0,32,1,0.0
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-09,1,4.519193907981389e-10,0.9999999995480806,0.9999999999999913,-4.1744385725905886e-14,928,7,0.08534277998842299
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-09,2,5.180772011392776e-08,0.9999999481922799,0.9999999999999976,-8.43769498715119e-15,3966,19,0.18239805498160422
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-09,3,1.0607163181131085e-07,0.9999998939283682,1.0000000000000016,-8.215650382226158e-15,5666,22,0.29242845298722386
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-09,4,3.2727512733199404e-07,0.9999996727248727,1.0,-1.2212453270876722e-14,12050,33,0.4196093969512731
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-09,5,4.957475522315846e-07,0.9999995042524478,1.000000000000001,-9.547918011776346e-15,14722,37,0.5685718050226569
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-09,6,6.753484546040411e-07,0.9999993246515454,0.9999999999999987,-1.554312234475219e-14,27488,58,0.7526349029503763
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-09,7,9.145085876349768e-07,0.9999990854914124,1.000000000000002,-1.6209256159527285e-14,43720,76,1.0327231779228896
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-09,8,1.3568785532935834e-06,0.9999986431214467,1.0000000000000007,-2.042810365310288e-14,60396,94,1.4694227050058544
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-09,9,8.939790312467721e-06,0.9999910602096875,1.0000000000000004,-2.220446049250313e-14,68136,96,2.081098775146529
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-09,10,6.465854228820955e-05,0.9999353414577118,0.9999999999999993,-2.6201263381153694e-14,72360,96,2.9024079171940684
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-09,11,0.00028687299687601975,0.999713127003124,0.9999999999999997,-2.8976820942716586e-14,72360,96,3.849609080236405
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-09,12,0.0008952938709665403,0.9991047061290335,1.0000000000000002,-3.108624468950438e-14,72360,96,4.8219950762577355
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-09,13,0.00189377942093516,0.9981062205790648,0.9999999999999989,-3.530509218307998e-14,72360,96,5.794537101406604
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-09,14,0.003163760757929235,0.9968362392420708,1.0,-3.774758283725532e-14,72360,96,6.767140138428658
svd_threshold_control_final_protocol_v1,ising_2d,mpo_contract_compress,96,1,1e-09,15,0.004486406760377704,0.9955135932396223,1.0000000000000002,-3.863576125695545e-14,72360,96,7.741747292457148
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-14,0,0.0,1.0,1.0,0.0,32,1,0.0
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-14,1,2.6201263381153694e-14,0.9999999999999738,1.0000000000000229,-1.021405182655144e-14,3824,16,0.056184687884524465
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-14,2,6.283862319378386e-14,0.9999999999999372,0.9999999999999994,-6.5503158452884236e-15,74818,160,0.30302657280117273
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-14,3,3.0623246161098905e-09,0.9999999969376754,1.0000000000000007,-9.103828801926284e-15,106920,192,0.8702815796714276
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-14,4,1.4769842318074211e-06,0.9999985230157682,0.9999999999999996,-1.2656542480726785e-14,121512,192,1.6400787406601012
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-14,5,1.4727173332396148e-05,0.9999852728266676,0.9999999999999986,-1.2101430968414206e-14,136872,192,2.5213535006623715
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-14,6,6.120723570002262e-05,0.9999387927643,0.9999999999999996,-1.4654943925052066e-14,141992,192,3.4940053925383836
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-14,7,0.0001251646271129836,0.999874835372887,0.9999999999999992,-1.8984813721090177e-14,141992,192,4.5247639385052025
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-14,8,0.00021450386878418826,0.9997854961312158,1.0000000000000004,-2.0650148258027912e-14,141992,192,5.573720903601497
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-14,9,0.00037855155653410133,0.9996214484434659,1.0000000000000016,-2.1094237467877974e-14,141992,192,6.63333137659356
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-14,10,0.000538191651615838,0.9994618083483842,1.000000000000001,-2.4424906541753444e-14,141992,192,7.715236027725041
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-14,11,0.0008161443162011395,0.9991838556837989,1.0,-2.864375403532904e-14,141992,192,8.779372818768024
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-14,12,0.0012732675604308907,0.9987267324395691,1.0000000000000007,-3.064215547965432e-14,141992,192,9.846107717603445
svd_threshold_control_final_protocol_v1,ising_2d,tebd_swap,192,1,1e-14,13,0.001962450759865453,0.9980375492401345,1.0000000000000002,-3.397282455352979e-14,141992,192,10.911743430420756
