campaign_id,case,method,step,step_runtime_s,cumulative_runtime_s,repeat
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,8,0.03210265398956835,0.24576870491728187,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,9,0.03245949698612094,0.2782282019034028,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,10,0.03317385003902018,0.311402051942423,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,11,0.03304686094634235,0.34444891288876534,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,12,0.0332806829828769,0.37772959587164223,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,13,0.0341986499261111,0.41192824579775333,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,14,0.03467087191529572,0.44659911771304905,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,15,0.03514778986573219,0.48174690757878125,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,16,0.03579679294489324,0.5175437005236745,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,17,0.03708349005319178,0.5546271905768663,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,18,0.03900032117962837,0.5936275117564946,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,19,0.040060284081846476,0.6336877958383411,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,20,0.04124877601861954,0.6749365718569607,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,21,0.05929875117726624,0.7342353230342269,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,22,0.04447758384048939,0.7787129068747163,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,23,0.045093591092154384,0.8238064979668707,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,24,0.047603108920156956,0.8714096068870276,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,25,0.05167629895731807,0.9230859058443457,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,26,0.055219532921910286,0.978305438766256,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,27,0.05507068592123687,1.0333761246874928,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,28,0.05514151183888316,1.088517636526376,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,29,0.06187843787483871,1.1503960744012147,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,30,0.05532033694908023,1.205716411350295,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,31,0.05556488106958568,1.2612812924198806,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,32,0.055400383193045855,1.3166816756129265,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,33,0.05545191094279289,1.3721335865557194,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,34,0.055669356836006045,1.4278029433917254,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,35,0.054337332025170326,1.4821402754168957,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,36,0.055201679933816195,1.537341955350712,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,37,0.05565360700711608,1.592995562357828,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,38,0.05540424585342407,1.648399808211252,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,39,0.055716656148433685,1.7041164643596858,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,40,0.055706850020214915,1.7598233143799007,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,41,0.05566820106469095,1.8154915154445916,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,42,0.055743366945534945,1.8712348823901266,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,43,0.05601421091705561,1.9272490933071822,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,44,0.05565068498253822,1.9828997782897204,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,45,0.054574027890339494,2.03747380618006,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,46,0.05568403284996748,2.0931578390300274,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,47,0.05575199006125331,2.1489098290912807,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,48,0.056146324845030904,2.2050561539363116,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,49,0.0557320190127939,2.2607881729491055,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,50,0.05587595188990235,2.316664124839008,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,51,0.055982650024816394,2.3726467748638242,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,52,0.0558863990008831,2.4285331738647074,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,53,0.055714694084599614,2.484247867949307,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,54,0.056086340919137,2.540334208868444,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,55,0.054405048955231905,2.594739257823676,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,56,0.05585532099939883,2.6505945788230747,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,57,0.05610575317405164,2.7067003319971263,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,58,0.055837871972471476,2.762538203969598,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,59,0.055690133944153786,2.8182283379137516,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,60,0.055521542904898524,2.87374988081865,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,61,0.0556379989720881,2.9293878797907382,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,62,0.055606483947485685,2.984994363738224,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,0,0.0,0.0,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,1,0.02906475798226893,0.02906475798226893,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,2,0.02967906091362238,0.05874381889589131,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,3,0.030251394957304,0.08899521385319531,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,4,0.030674801906570792,0.1196700157597661,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,5,0.03111021500080824,0.15078023076057434,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,6,0.031104708090424538,0.18188493885099888,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,7,0.031773287104442716,0.2136582259554416,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,8,0.032155625987797976,0.24581385194323957,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,9,0.033723879139870405,0.27953773108311,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,10,0.032798999920487404,0.3123367310035974,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,11,0.03327275509946048,0.34560948610305786,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,12,0.0335198559332639,0.37912934203632176,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,13,0.034361168975010514,0.4134905110113323,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,14,0.03504070010967553,0.4485312111210078,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,15,0.035645779920741916,0.4841769910417497,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,16,0.03608129802159965,0.5202582890633494,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,17,0.03713732887990773,0.5573956179432571,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,18,0.038210947066545486,0.5956065650098026,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,19,0.04002539999783039,0.635631965007633,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,20,0.04085180698893964,0.6764837719965726,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,21,0.05947289802134037,0.735956670017913,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,22,0.04435150302015245,0.7803081730380654,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,23,0.04533426300622523,0.8256424360442907,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,24,0.04795120609924197,0.8735936421435326,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,25,0.05336954304948449,0.9269631851930171,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,26,0.05575361615046859,0.9827168013434857,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,27,0.05607544304803014,1.0387922443915159,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,28,0.056057438952848315,1.0948496833443642,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,29,0.05446042702533305,1.1493101103696972,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,30,0.05529884109273553,1.2046089514624327,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,31,0.055471820989623666,1.2600807724520564,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,32,0.0553666481282562,1.3154474205803126,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,33,0.05567119806073606,1.3711186186410487,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,34,0.055377020966261625,1.4264956396073103,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,35,0.05548689002171159,1.4819825296290219,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,36,0.05589563096873462,1.5378781605977565,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,37,0.055553053971379995,1.5934312145691365,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,38,0.0561974230222404,1.649628637591377,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,39,0.05467914883047342,1.7043077864218503,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,40,0.05583609896712005,1.7601438853889704,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,41,0.055705819046124816,1.8158497044350952,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,42,0.056205407017841935,1.8720551114529371,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,43,0.05568072712048888,1.927735838573426,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,44,0.05586893507279456,1.9836047736462206,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,45,0.05584680684842169,2.0394515804946423,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,46,0.05597901879809797,2.0954305992927402,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,47,0.05601952993310988,2.15145012922585,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,48,0.05618086806498468,2.207630997290835,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,49,0.054958858992904425,2.262589856283739,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,50,0.05565801286138594,2.318247869145125,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,51,0.05603074003010988,2.374278609175235,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,52,0.05634830193594098,2.430626911111176,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,53,0.05600311001762748,2.4866300211288035,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,54,0.05610107397660613,2.5427310951054096,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,55,0.055824656039476395,2.598555751144886,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,56,0.055741580901667476,2.6542973320465535,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,57,0.05569934216327965,2.709996674209833,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,58,0.05554592586122453,2.7655426000710577,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,59,0.05467099486850202,2.8202135949395597,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,60,0.05545941600576043,2.87567301094532,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,61,0.05562471994198859,2.9312977308873087,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,62,0.05566523317247629,2.986962964059785,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,0,0.0,0.0,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,1,0.08297064411453903,0.08297064411453903,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,2,0.09109233599156141,0.17406298010610044,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,3,0.1022802961524576,0.27634327625855803,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,4,0.11289982707239687,0.3892431033309549,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,5,0.13412189111113548,0.5233649944420904,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,6,0.15096422703936696,0.6743292214814574,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,7,0.15072202496230602,0.8250512464437634,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,8,0.14986169594340026,0.9749129423871636,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,9,0.15142464102245867,1.1263375834096223,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,10,0.15183568908832967,1.278173272497952,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,11,0.1517780451104045,1.4299513176083565,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,12,0.1683942498639226,1.598345567472279,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,13,0.15273667010478675,1.7510822375770658,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,14,0.15238843695260584,1.9034706745296717,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,15,0.1521491811145097,2.0556198556441814,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,16,0.15277506806887686,2.2083949237130582,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,17,0.15227784402668476,2.360672767739743,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,18,0.15194170293398201,2.512614470673725,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,19,0.15148389199748635,2.6640983626712114,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,20,0.15268237586133182,2.816780738532543,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,21,0.15174022992141545,2.9685209684539586,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,22,0.15148046100512147,3.12000142945908,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,23,0.1516245708335191,3.271626000292599,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,24,0.15323028597049415,3.4248562862630934,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,25,0.15223614196293056,3.577092428226024,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,26,0.15108605194836855,3.7281784801743925,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,27,0.1519370200112462,3.8801155001856387,0
