campaign_id,case,method,step,step_runtime_s,cumulative_runtime_s,repeat
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,38,2.025575386127457,30.233405366307124,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,39,1.9776806849986315,32.211086051305756,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,40,1.9910990621428937,34.20218511344865,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,41,2.0463393318932503,36.2485244453419,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,42,1.9643913670442998,38.2129158123862,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,43,1.9852701020427048,40.198185914428905,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,44,1.979978767922148,42.17816468235105,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,45,1.969665216980502,44.147829899331555,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,46,1.9962453730404377,46.14407527237199,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,47,1.9715987918898463,48.11567406426184,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,48,2.0118173381779343,50.12749140243977,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,49,1.9803141409065574,52.10780554334633,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,50,2.004650797927752,54.11245634127408,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,51,1.9342885341029614,56.046744875377044,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,52,1.8833586070686579,57.9301034824457,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,53,1.85077681299299,59.78088029543869,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,54,1.8153985808603466,61.59627887629904,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,55,2.08554722298868,63.68182609928772,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,56,2.0242995279841125,65.70612562727183,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,57,1.8790973050054163,67.58522293227725,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,58,1.8360471720807254,69.42127010435797,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,59,1.9007362381089479,71.32200634246692,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,60,1.8067405191250145,73.12874686159194,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,61,1.808947579935193,74.93769444152713,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,62,1.8264096390921623,76.76410408061929,0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,0,0.0,0.0,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,1,0.06723689590580761,0.06723689590580761,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,2,0.10598021908663213,0.17321711499243975,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,3,0.06987154996022582,0.24308866495266557,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,4,0.07137984992004931,0.3144685148727149,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,5,0.07159945089370012,0.386067965766415,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,6,0.07382944715209305,0.45989741291850805,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,7,0.07406062399968505,0.5339580369181931,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,8,0.07285693194717169,0.6068149688653648,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,9,0.07292706589214504,0.6797420347575098,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,10,0.07248307997360826,0.7522251147311181,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,11,0.08240014594048262,0.8346252606716007,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,12,0.07686957507394254,0.9114948357455432,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,13,0.07873347913846374,0.990228314884007,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,14,0.08169857296161354,1.0719268878456205,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,15,0.09037065994925797,1.1622975477948785,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,16,0.08638840587809682,1.2486859536729753,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,17,0.09528025519102812,1.3439662088640034,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,18,0.10607737605459988,1.4500435849186033,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,19,0.13120779115706682,1.5812513760756701,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,20,0.1553476289846003,1.7365990050602704,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,21,0.21412648516707122,1.9507254902273417,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,22,0.2604668829590082,2.21119237318635,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,23,0.3549028381239623,2.566095211310312,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,24,0.42731246817857027,2.9934076794888824,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,25,0.8601232529617846,3.853530932450667,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,26,1.665368126006797,5.518899058457464,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,27,1.784349530003965,7.303248588461429,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,28,1.8882576471660286,9.191506235627457,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,29,1.8953822369221598,11.086888472549617,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,30,1.9249475018586963,13.011835974408314,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,31,1.793636950198561,14.805472924606875,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,32,1.7978522069752216,16.603325131582096,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,33,1.82986905798316,18.433194189565256,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,34,1.8615890350192785,20.294783224584535,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,35,1.8304666148032993,22.125249839387834,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,36,1.7708597860764712,23.896109625464305,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,37,1.7692976959515363,25.66540732141584,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,38,1.827671431005001,27.493078752420843,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,39,1.8708215299993753,29.363900282420218,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,40,1.7865290299523622,31.15042931237258,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,41,1.8394706561230123,32.98989996849559,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,42,1.8171900790184736,34.807090047514066,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,43,1.7993974820710719,36.60648752958514,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,44,1.7752499179914594,38.3817374475766,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,45,1.7887772161047906,40.17051466368139,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,46,1.7919514258392155,41.9624660895206,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,47,1.7916235160082579,43.75408960552886,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,48,1.9445268330164254,45.69861643854529,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,49,1.8475310942158103,47.5461475327611,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,50,1.9240371510386467,49.470184683799744,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,51,2.0447292590979487,51.51491394289769,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,52,2.123406045138836,53.63831998803653,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,53,1.80201779701747,55.440337785054,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,54,1.791136628948152,57.23147441400215,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,55,1.7840384577866644,59.015512871788815,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,56,1.9541017718147486,60.96961464360356,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,57,1.8806363630574197,62.85025100666098,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,58,1.8023812158498913,64.65263222251087,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,59,1.8027875530533493,66.45541977556422,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,60,1.7749483149964362,68.23036809056066,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,61,1.834975979058072,70.06534406961873,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,62,1.7618730240501463,71.82721709366888,1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,0,0.0,0.0,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,1,0.06612205016426742,0.06612205016426742,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,2,0.06878294795751572,0.13490499812178314,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,3,0.06957680103369057,0.2044817991554737,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,4,0.06995004997588694,0.27443184913136065,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,5,0.07106742798350751,0.34549927711486816,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,6,0.07185401394963264,0.4173532910645008,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,7,0.07246534712612629,0.4898186381906271,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,8,0.07038353709504008,0.5602021752856672,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,9,0.07171231415122747,0.6319144894368947,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,10,0.07229379005730152,0.7042082794941962,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,11,0.0749418770428747,0.7791501565370709,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,12,0.07505422295071185,0.8542043794877827,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,13,0.07706269179470837,0.9312670712824911,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,14,0.07936141802929342,1.0106284893117845,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,15,0.08248486998490989,1.0931133592966944,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,16,0.08509232196956873,1.1782056812662631,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,17,0.08975969394668937,1.2679653752129525,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,18,0.10602515190839767,1.3739905271213502,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,19,0.1288974671624601,1.5028879942838103,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,20,0.15528675308451056,1.6581747473683208,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,21,0.21224366896785796,1.8704184163361788,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,22,0.2611388829536736,2.1315572992898524,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,23,0.3734806578140706,2.505037957103923,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,24,0.4193755639716983,2.9244135210756212,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,25,0.8655890109948814,3.7900025320705026,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,26,1.671774639049545,5.461777171120048,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,27,1.776633475907147,7.2384106470271945,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,28,1.7723559499718249,9.01076659699902,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,29,1.7816521569620818,10.792418753961101,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,30,1.7642446381505579,12.556663392111659,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,31,1.7292535090819001,14.28591690119356,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,32,1.7531767319887877,16.039093633182347,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,33,1.7644365038722754,17.803530137054622,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,34,1.7414864730089903,19.545016610063612,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,35,1.801884947810322,21.346901557873935,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,36,1.773974030977115,23.12087558885105,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,37,1.786799157038331,24.90767474588938,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,38,1.7711743849795312,26.67884913086891,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,39,1.8051066920161247,28.483955822885036,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,40,1.8351676349993795,30.319123457884416,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,41,1.9530341511126608,32.27215760899708,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,42,1.9645550430286676,34.236712652025744,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,43,1.8501820901874453,36.08689474221319,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,44,1.8748149320017546,37.961709674214944,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,45,1.7694931158330292,39.73120279004797,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,46,1.7858865119051188,41.51708930195309,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,47,1.8143998289015144,43.33148913085461,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,48,1.8390947610605508,45.17058389191516,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,49,1.7984337718226016,46.96901766373776,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,50,1.758776290109381,48.72779395384714,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,51,1.8723362430464476,50.60013019689359,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,52,1.7666428699158132,52.3667730668094,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,53,1.7496762531809509,54.11644931999035,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,54,1.7496886129956692,55.86613793298602,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,55,1.7772311470471323,57.64336908003315,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,56,1.7507777239661664,59.39414680399932,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,57,1.775969228008762,61.17011603200808,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,58,1.7617524850647897,62.93186851707287,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,59,1.7847834811545908,64.71665199822746,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,60,1.815172240138054,66.53182423836552,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,61,1.8783085660543293,68.41013280441985,2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,62,1.7889705309644341,70.19910333538428,2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,0,0.0,0.0,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,1,0.1925325149204582,0.1925325149204582,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,2,0.20711348112672567,0.39964599604718387,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,3,0.2754149241372943,0.6750609201844782,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,4,0.4956669891253114,1.1707279093097895,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,5,1.812798596918583,2.9835265062283725,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,6,4.665143616963178,7.64867012319155,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,7,4.834586599841714,12.483256723033264,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,8,4.815026487223804,17.29828321025707,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,9,4.81186009501107,22.11014330526814,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,10,4.866599861998111,26.97674316726625,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,11,4.971995233092457,31.948738400358707,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,12,4.917154014110565,36.86589241446927,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,13,4.918100939132273,41.783993353601545,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,14,4.864260062808171,46.648253416409716,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,15,4.90386987500824,51.552123291417956,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,16,4.833119030110538,56.385242321528494,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,17,4.901184870861471,61.286427192389965,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,18,4.86882665916346,66.15525385155343,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,19,4.860390756977722,71.01564460853115,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,20,4.939496672945097,75.95514128147624,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,21,5.0004355241544545,80.9555768056307,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,22,5.035757471108809,85.99133427673951,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,23,4.974536885973066,90.96587116271257,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,24,4.9086143870372325,95.8744855497498,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,25,4.81113011110574,100.68561566085555,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,26,4.898919894127175,105.58453555498272,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,27,4.849875618005171,110.4344111729879,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,28,4.8503674359526485,115.28477860894054,0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,29,5.101265350123867,120.38604395906441,0
