campaign_id,case,chi_cap,current_parameter_count,current_peak_bond_dim,fidelity_normalized,infidelity_normalized,method,n_sub,norm_approx,norm_drift,norm_exact,step,time
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,5720,18,0.9999999999883142,1.1685763467994548e-11,gate_local_2tdvp,2,1.000000000000001,-3.419486915845482e-14,1.0000000000000353,18,1.8
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,6228,19,0.9999999999867597,1.3240297747074692e-11,gate_local_2tdvp,2,0.9999999999999997,-3.7414515929867775e-14,1.000000000000037,19,1.9000000000000001
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,6760,20,0.9999999999845939,1.5406120823513447e-11,gate_local_2tdvp,2,1.0000000000000004,-3.8191672047105385e-14,1.0000000000000386,20,2.0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,8500,23,0.9999999999825651,1.7434942378713458e-11,gate_local_2tdvp,2,1.0000000000000004,-4.04121180963557e-14,1.0000000000000409,21,2.1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,9128,24,0.9999999999815772,1.8422818826024923e-11,gate_local_2tdvp,2,1.0000000000000004,-4.285460875053104e-14,1.0000000000000433,22,2.2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,9780,25,0.9999999999796991,2.0300872094480837e-11,gate_local_2tdvp,2,1.0,-4.4853010194856324e-14,1.0000000000000449,23,2.3000000000000003
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,13032,30,0.9999999999760518,2.3948176774979402e-11,gate_local_2tdvp,2,1.0,-4.6629367034256575e-14,1.0000000000000466,24,2.4000000000000004
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,14824,32,0.9999999999688018,3.11981551703866e-11,gate_local_2tdvp,2,1.0000000000000007,-4.773959005888173e-14,1.0000000000000484,25,2.5
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.9999999999308429,6.915712447153055e-11,gate_local_2tdvp,2,1.0000000000000004,-5.084821452783217e-14,1.0000000000000513,26,2.6
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.9999999996717708,3.282292215800453e-10,gate_local_2tdvp,2,1.0000000000000007,-5.1958437552457326e-14,1.0000000000000526,27,2.7
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.9999999979919221,2.0080779261633097e-09,gate_local_2tdvp,2,0.9999999999999998,-5.484501741648273e-14,1.0000000000000546,28,2.8000000000000003
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.9999999882630211,1.1736978944298926e-08,gate_local_2tdvp,2,1.0000000000000004,-5.595524044110789e-14,1.0000000000000564,29,2.9000000000000004
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.999999943805045,5.619495502262595e-08,gate_local_2tdvp,2,1.0000000000000004,-5.839773109528323e-14,1.0000000000000588,30,3.0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.9999998217529791,1.7824702092106293e-07,gate_local_2tdvp,2,1.0,-6.061817714453355e-14,1.0000000000000606,31,3.1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.9999995231297629,4.768702370760991e-07,gate_local_2tdvp,2,1.0000000000000004,-6.23945339839338e-14,1.0000000000000628,32,3.2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.9999986140737446,1.3859262554261065e-06,gate_local_2tdvp,2,1.0,-6.439293542825908e-14,1.0000000000000644,33,3.3000000000000003
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.9999957712798996,4.228720100418748e-06,gate_local_2tdvp,2,0.9999999999999998,-6.639133687258436e-14,1.0000000000000662,34,3.4000000000000004
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.9999872210945695,1.2778905430499421e-05,gate_local_2tdvp,2,1.0000000000000004,-6.794564910705958e-14,1.0000000000000684,35,3.5
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.9999628577807345,3.714221926554018e-05,gate_local_2tdvp,2,0.9999999999999993,-7.061018436615996e-14,1.00000000000007,36,3.6
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.9998974732434212,0.0001025267565788468,gate_local_2tdvp,2,0.9999999999999998,-7.216449660063518e-14,1.000000000000072,37,3.7
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.9997328839679424,0.000267116032057646,gate_local_2tdvp,2,1.0000000000000002,-7.416289804496046e-14,1.0000000000000744,38,3.8000000000000003
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.9993458297744873,0.0006541702255127291,gate_local_2tdvp,2,0.9999999999999999,-7.649436639667329e-14,1.0000000000000764,39,3.9000000000000004
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.9984990960952456,0.001500903904754436,gate_local_2tdvp,2,1.0000000000000002,-7.793765632868599e-14,1.0000000000000782,40,4.0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.9967834973951307,0.0032165026048692757,gate_local_2tdvp,2,0.9999999999999993,-8.038014698286133e-14,1.0000000000000797,41,4.1000000000000005
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.9935785359344246,0.006421464065575422,gate_local_2tdvp,2,0.9999999999999998,-8.237854842718662e-14,1.0000000000000822,42,4.2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.98808524736295,0.011914752637049997,gate_local_2tdvp,2,0.9999999999999997,-8.404388296412435e-14,1.0000000000000837,43,4.3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.9795018014997505,0.020498198500249476,gate_local_2tdvp,2,1.0000000000000002,-8.593126210598712e-14,1.0000000000000862,44,4.4
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.9673801281599413,0.032619871840058656,gate_local_2tdvp,2,1.0,-8.748557434046234e-14,1.0000000000000875,45,4.5
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.9520595147054137,0.04794048529458628,gate_local_2tdvp,2,1.0000000000000002,-8.948397578478762e-14,1.0000000000000897,46,4.6000000000000005
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.9347980682285726,0.06520193177142741,gate_local_2tdvp,2,1.0000000000000009,-9.14823772291129e-14,1.0000000000000924,47,4.7
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.917113456132766,0.08288654386723404,gate_local_2tdvp,2,1.000000000000001,-9.214851104388799e-14,1.0000000000000933,48,4.800000000000001
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.9003412895697401,0.09965871043025987,gate_local_2tdvp,2,0.9999999999999996,-9.592326932761353e-14,1.0000000000000955,49,4.9
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.8857282318373696,0.1142717681626304,gate_local_2tdvp,2,1.0000000000000007,-9.725553695716371e-14,1.000000000000098,50,5.0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.8741537648992417,0.12584623510075832,gate_local_2tdvp,2,1.0000000000000004,-9.9253938401489e-14,1.0000000000000997,51,5.1000000000000005
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.8658910385188097,0.13410896148119034,gate_local_2tdvp,2,1.0000000000000007,-1.0125233984581428e-13,1.000000000000102,52,5.2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.8605095204663146,0.13949047953368543,gate_local_2tdvp,2,1.0000000000000004,-1.028066520802895e-13,1.0000000000001033,53,5.300000000000001
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.8571056120156478,0.14289438798435217,gate_local_2tdvp,2,1.0000000000000002,-1.0458300891968975e-13,1.0000000000001048,54,5.4
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.8547986788362584,0.14520132116374163,gate_local_2tdvp,2,1.0000000000000002,-1.0658141036401503e-13,1.0000000000001068,55,5.5
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.8529794223757793,0.14702057762422072,gate_local_2tdvp,2,1.0000000000000004,-1.0902390101819037e-13,1.0000000000001095,56,5.6000000000000005
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.8512764335788555,0.14872356642114448,gate_local_2tdvp,2,1.0,-1.1124434706744069e-13,1.0000000000001112,57,5.7
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.8496052107233594,0.15039478927664063,gate_local_2tdvp,2,1.0,-1.1368683772161603e-13,1.0000000000001137,58,5.800000000000001
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.8481266007218208,0.15187339927817922,gate_local_2tdvp,2,0.9999999999999994,-1.1579626146840383e-13,1.0000000000001152,59,5.9
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.8470408965502908,0.1529591034497092,gate_local_2tdvp,2,0.9999999999999997,-1.1735057370287905e-13,1.000000000000117,60,6.0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.8464008755657091,0.1535991244342909,gate_local_2tdvp,2,0.9999999999999994,-1.2001510896197942e-13,1.0000000000001195,61,6.1000000000000005
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.8462631105922589,0.1537368894077411,gate_local_2tdvp,2,1.0000000000000004,-1.212363542890671e-13,1.0000000000001217,62,6.2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,32,1,1.0,0.0,gate_local_2tdvp,2,1.0,0.0,1.0,0,0.0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,856,6,0.9999999999997744,2.255973186038318e-13,gate_local_2tdvp,2,0.9999999999999984,-3.3306690738754696e-15,1.0000000000000018,1,0.1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,2856,12,0.9999999999982032,1.7967849430533533e-12,gate_local_2tdvp,2,0.9999999999999997,-6.772360450213455e-15,1.0000000000000064,2,0.2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,6228,19,0.9999999999953038,4.696243394164412e-12,gate_local_2tdvp,2,1.0000000000000002,-9.769962616701378e-15,1.00000000000001,3,0.30000000000000004
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,8344,23,0.999999999992012,7.988054662178001e-12,gate_local_2tdvp,2,1.0,-1.3322676295501878e-14,1.0000000000000133,4,0.4
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,14440,32,0.999999999983854,1.614597344712365e-11,gate_local_2tdvp,2,1.0000000000000007,-1.509903313490213e-14,1.0000000000000158,5,0.5
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.9999999995693405,4.3065950805498687e-10,gate_local_2tdvp,2,1.0,-1.9317880628477724e-14,1.0000000000000193,6,0.6000000000000001
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.9999999821511228,1.7848877154058584e-08,gate_local_2tdvp,2,1.0000000000000004,-2.1760371282653068e-14,1.0000000000000222,7,0.7000000000000001
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.9999995880571984,4.119428016480242e-07,gate_local_2tdvp,2,0.9999999999999998,-2.5757174171303632e-14,1.0000000000000255,8,0.8
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.9999940356194911,5.964380508927114e-06,gate_local_2tdvp,2,1.0000000000000009,-2.7977620220553945e-14,1.0000000000000289,9,0.9
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.9999406824729233,5.931752707666327e-05,gate_local_2tdvp,2,1.0,-3.1308289294429414e-14,1.0000000000000313,10,1.0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.999575962336233,0.00042403766376697405,gate_local_2tdvp,2,0.9999999999999999,-3.430589146091734e-14,1.0000000000000342,11,1.1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.9977780193757414,0.0022219806242586015,gate_local_2tdvp,2,1.0000000000000002,-3.730349362740526e-14,1.0000000000000375,12,1.2000000000000002
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.9913549356157262,0.008645064384273815,gate_local_2tdvp,2,1.0000000000000004,-4.0190073491430667e-14,1.0000000000000406,13,1.3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.9745551380525598,0.025444861947440223,gate_local_2tdvp,2,0.9999999999999996,-4.4853010194856324e-14,1.0000000000000444,14,1.4000000000000001
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.9417372081220897,0.05826279187791028,gate_local_2tdvp,2,1.0000000000000002,-4.707345624410664e-14,1.0000000000000473,15,1.5
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.8928768388746157,0.10712316112538434,gate_local_2tdvp,2,1.0,-5.0182080713057076e-14,1.0000000000000502,16,1.6
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.8349400766203127,0.16505992337968733,gate_local_2tdvp,2,1.0,-5.3512749786932545e-14,1.0000000000000535,17,1.7000000000000002
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.7750521954964202,0.22494780450357976,gate_local_2tdvp,2,1.0000000000000004,-5.639932965095795e-14,1.0000000000000568,18,1.8
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.7196076781878186,0.28039232181218143,gate_local_2tdvp,2,1.0000000000000004,-5.928590951498336e-14,1.0000000000000597,19,1.9000000000000001
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.6731260960573024,0.32687390394269755,gate_local_2tdvp,2,1.0000000000000002,-6.261657858885883e-14,1.0000000000000628,20,2.0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.6347625268679258,0.3652374731320742,gate_local_2tdvp,2,1.0000000000000009,-6.505906924303417e-14,1.000000000000066,21,2.1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.6019218305783808,0.3980781694216192,gate_local_2tdvp,2,1.0000000000000009,-6.816769371198461e-14,1.000000000000069,22,2.2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.5747986876561727,0.4252013123438273,gate_local_2tdvp,2,1.0,-7.216449660063518e-14,1.0000000000000722,23,2.3000000000000003
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.5523145315507294,0.4476854684492706,gate_local_2tdvp,2,1.0000000000000002,-7.482903185973555e-14,1.000000000000075,24,2.4000000000000004
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.5328377159399771,0.4671622840600229,gate_local_2tdvp,2,1.0000000000000002,-7.838174553853605e-14,1.0000000000000786,25,2.5
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.5150793536377419,0.48492064636225807,gate_local_2tdvp,2,1.0000000000000002,-8.149037000748649e-14,1.0000000000000817,26,2.6
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.5004487894661128,0.4995512105338872,gate_local_2tdvp,2,1.0000000000000004,-8.459899447643693e-14,1.000000000000085,27,2.7
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.48942888104163546,0.5105711189583646,gate_local_2tdvp,2,1.0000000000000004,-8.79296635503124e-14,1.0000000000000884,28,2.8000000000000003
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.48075884570051886,0.5192411542994811,gate_local_2tdvp,2,1.0000000000000009,-9.015010959956271e-14,1.000000000000091,29,2.9000000000000004
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.474046257953492,0.525953742046508,gate_local_2tdvp,2,1.0000000000000009,-9.348077867343818e-14,1.0000000000000944,30,3.0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.4692739661732057,0.5307260338267943,gate_local_2tdvp,2,1.0,-9.769962616701378e-14,1.0000000000000977,31,3.1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.4664424479801651,0.5335575520198349,gate_local_2tdvp,2,0.9999999999999999,-1.006972283335017e-13,1.0000000000001006,32,3.2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.4633711399909836,0.5366288600090163,gate_local_2tdvp,2,1.0000000000000002,-1.0347278589506459e-13,1.0000000000001037,33,3.3000000000000003
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.45865710440213314,0.5413428955978669,gate_local_2tdvp,2,1.0000000000000007,-1.0635936575909e-13,1.000000000000107,34,3.4000000000000004
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.45258415484163494,0.547415845158365,gate_local_2tdvp,2,1.0000000000000004,-1.0902390101819037e-13,1.0000000000001095,35,3.5
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.4461615596136502,0.5538384403863498,gate_local_2tdvp,2,1.0000000000000009,-1.1213252548714081e-13,1.000000000000113,36,3.6
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.4391890767346364,0.5608109232653635,gate_local_2tdvp,2,1.0000000000000004,-1.1590728377086634e-13,1.0000000000001164,37,3.7
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,32,1,1.0,0.0,gate_local_2tdvp,2,1.0,0.0,1.0,0,0.0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,120,2,0.999965061942673,3.493805732701638e-05,gate_local_2tdvp,2,1.000000000000005,-2.7977620220553945e-14,1.000000000000033,1,0.1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,1274,10,0.9997262020023265,0.0002737979976734639,gate_local_2tdvp,2,0.9999999999999983,-7.66053886991358e-15,1.000000000000006,2,0.2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,5272,18,0.9995257968015688,0.00047420319843116676,gate_local_2tdvp,2,1.0000000000000004,-9.325873406851315e-15,1.0000000000000098,3,0.30000000000000004
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,10332,29,0.9995257077648277,0.0004742922351722578,gate_local_2tdvp,2,1.0000000000000027,-9.547918011776346e-15,1.0000000000000122,4,0.4
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,14632,32,0.9995254881009363,0.00047451189906366764,gate_local_2tdvp,2,1.0000000000000009,-9.769962616701378e-15,1.0000000000000107,5,0.5
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9995247392743396,0.000475260725660398,gate_local_2tdvp,2,0.9999999999999997,-1.454392162258955e-14,1.0000000000000142,6,0.6000000000000001
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9995231290981207,0.0004768709018793116,gate_local_2tdvp,2,0.9999999999999988,-1.942890293094024e-14,1.0000000000000182,7,0.7000000000000001
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9995159679655797,0.00048403203442026754,gate_local_2tdvp,2,0.9999999999999999,-2.120525977034049e-14,1.000000000000021,8,0.8
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9994803984790043,0.0005196015209957272,gate_local_2tdvp,2,1.0000000000000002,-2.2426505097428162e-14,1.0000000000000226,9,0.9
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9993471123510461,0.0006528876489538815,gate_local_2tdvp,2,1.000000000000001,-2.4424906541753444e-14,1.0000000000000255,10,1.0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9989748438061703,0.0010251561938297016,gate_local_2tdvp,2,0.9999999999999989,-2.9753977059954195e-14,1.0000000000000286,11,1.1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9981714839468906,0.001828516053109408,gate_local_2tdvp,2,0.9999999999999996,-3.175237850427948e-14,1.0000000000000313,12,1.2000000000000002
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.996786526613166,0.003213473386833976,gate_local_2tdvp,2,0.9999999999999998,-3.441691376337985e-14,1.0000000000000342,13,1.3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.99490492943504,0.005095070564959947,gate_local_2tdvp,2,0.999999999999999,-3.8746783559417963e-14,1.0000000000000377,14,1.4000000000000001
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9928236942775812,0.007176305722418785,gate_local_2tdvp,2,1.0000000000000009,-3.7969627442180354e-14,1.0000000000000389,15,1.5
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9907091963449239,0.009290803655076063,gate_local_2tdvp,2,1.0000000000000013,-3.907985046680551e-14,1.0000000000000404,16,1.6
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9885648118235355,0.011435188176464495,gate_local_2tdvp,2,0.9999999999999988,-4.0967229608668276e-14,1.0000000000000397,17,1.7000000000000002
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9863753769160354,0.013624623083964615,gate_local_2tdvp,2,1.0000000000000002,-4.3298697960381105e-14,1.0000000000000435,18,1.8
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9841658377612285,0.015834162238771543,gate_local_2tdvp,2,1.0,-5.040412531798211e-14,1.0000000000000504,19,1.9000000000000001
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9820504074041914,0.01794959259580864,gate_local_2tdvp,2,1.0000000000000024,-4.973799150320701e-14,1.0000000000000522,20,2.0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9800976552809666,0.019902344719033405,gate_local_2tdvp,2,1.0000000000000007,-5.1514348342607263e-14,1.0000000000000522,21,2.1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9782416037918913,0.02175839620810871,gate_local_2tdvp,2,1.0000000000000009,-5.3290705182007514e-14,1.0000000000000542,22,2.2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9763837478779465,0.023616252122053538,gate_local_2tdvp,2,0.9999999999999979,-6.183942247162122e-14,1.0000000000000597,23,2.3000000000000003
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9745123480841152,0.025487651915884757,gate_local_2tdvp,2,0.9999999999999991,-6.417089082333405e-14,1.0000000000000633,24,2.4000000000000004
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9726461205140983,0.027353879485901733,gate_local_2tdvp,2,0.9999999999999988,-6.628031457012185e-14,1.000000000000065,25,2.5
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9707892713376797,0.02921072866232033,gate_local_2tdvp,2,1.0000000000000002,-6.772360450213455e-14,1.000000000000068,26,2.6
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9689681725643777,0.031031827435622272,gate_local_2tdvp,2,1.0,-7.127631818093505e-14,1.0000000000000713,27,2.7
