campaign_id,case,chi_cap,current_parameter_count,current_peak_bond_dim,fidelity_normalized,infidelity_normalized,method,n_sub,norm_approx,norm_drift,norm_exact,step,time
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,3956,15,0.9999999999442846,5.5715432267788856e-11,gate_local_2tdvp,2,0.9999999999999998,-3.375077994860476e-14,1.0000000000000335,17,1.7000000000000002
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,5236,17,0.9999999999338884,6.611156067037882e-11,gate_local_2tdvp,2,1.0000000000000004,-3.4861002973229915e-14,1.0000000000000353,18,1.8
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,5856,19,0.9999999999300608,6.993916557007651e-11,gate_local_2tdvp,2,1.0,-3.708144902248023e-14,1.000000000000037,19,1.9000000000000001
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,6760,20,0.9999999999270199,7.298006643452482e-11,gate_local_2tdvp,2,0.9999999999999998,-3.885780586188048e-14,1.0000000000000386,20,2.0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,7896,22,0.9999999999237448,7.625522435716903e-11,gate_local_2tdvp,2,1.0,-4.085620730620576e-14,1.0000000000000409,21,2.1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,9128,24,0.9999999999212965,7.870348817107242e-11,gate_local_2tdvp,2,1.0000000000000007,-4.263256414560601e-14,1.0000000000000433,22,2.2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,9128,24,0.9999999999178819,8.211809010560955e-11,gate_local_2tdvp,2,1.0000000000000009,-4.39648317751562e-14,1.0000000000000449,23,2.3000000000000003
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,11372,28,0.9999999999094347,9.056533301077252e-11,gate_local_2tdvp,2,1.000000000000001,-4.551914400963142e-14,1.0000000000000466,24,2.4000000000000004
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,14632,32,0.999999999898074,1.0192602317715682e-10,gate_local_2tdvp,2,1.0000000000000004,-4.796163466380676e-14,1.0000000000000484,25,2.5
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.9999999998445668,1.5543322184896624e-10,gate_local_2tdvp,2,1.0000000000000004,-5.084821452783217e-14,1.0000000000000513,26,2.6
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.9999999994072599,5.927400792415938e-10,gate_local_2tdvp,2,1.0000000000000002,-5.240252676230739e-14,1.0000000000000526,27,2.7
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.999999997281011,2.7189890339229805e-09,gate_local_2tdvp,2,1.0,-5.46229728115577e-14,1.0000000000000546,28,2.8000000000000003
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.9999999872532894,1.2746710575939346e-08,gate_local_2tdvp,2,1.0000000000000004,-5.595524044110789e-14,1.0000000000000564,29,2.9000000000000004
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.9999999376228942,6.237710581391553e-08,gate_local_2tdvp,2,0.9999999999999997,-5.917488721252084e-14,1.0000000000000588,30,3.0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.9999997240004734,2.759995265666504e-07,gate_local_2tdvp,2,0.9999999999999997,-6.09512440519211e-14,1.0000000000000606,31,3.1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.9999990531464212,9.468535787648946e-07,gate_local_2tdvp,2,0.9999999999999996,-6.328271240363392e-14,1.0000000000000628,32,3.2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.9999973664187054,2.6335812945976755e-06,gate_local_2tdvp,2,0.9999999999999989,-6.550315845288424e-14,1.0000000000000644,33,3.3000000000000003
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.9999934871044681,6.5128955318849435e-06,gate_local_2tdvp,2,1.0000000000000009,-6.52811138479592e-14,1.0000000000000662,34,3.4000000000000004
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.9999837665232532,1.6233476746840836e-05,gate_local_2tdvp,2,1.0000000000000002,-6.816769371198461e-14,1.0000000000000684,35,3.5
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.9999578750125657,4.212498743427773e-05,gate_local_2tdvp,2,0.9999999999999993,-7.061018436615996e-14,1.00000000000007,36,3.6
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.9998901192626063,0.0001098807373937083,gate_local_2tdvp,2,0.9999999999999994,-7.249756350802272e-14,1.000000000000072,37,3.7
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.9997212663358946,0.00027873366410535727,gate_local_2tdvp,2,1.0,-7.438494264988549e-14,1.0000000000000744,38,3.8000000000000003
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.999325780319891,0.0006742196801089451,gate_local_2tdvp,2,1.0000000000000002,-7.616129948928574e-14,1.0000000000000764,39,3.9000000000000004
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.9984622249569908,0.0015377750430092263,gate_local_2tdvp,2,1.0000000000000007,-7.749356711883593e-14,1.0000000000000782,40,4.0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.996716951670221,0.0032830483297789925,gate_local_2tdvp,2,0.9999999999999993,-8.038014698286133e-14,1.0000000000000797,41,4.1000000000000005
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.9934783821986937,0.006521617801306334,gate_local_2tdvp,2,1.0,-8.215650382226158e-14,1.0000000000000822,42,4.2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.9880070205269901,0.011992979473009924,gate_local_2tdvp,2,1.0000000000000004,-8.326672684688674e-14,1.0000000000000837,43,4.3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.9796237102073843,0.020376289792615743,gate_local_2tdvp,2,0.9999999999999998,-8.637535131583718e-14,1.0000000000000862,44,4.4
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.9679487930004372,0.032051206999562765,gate_local_2tdvp,2,1.0000000000000013,-8.615330671091215e-14,1.0000000000000875,45,4.5
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.9532058267088543,0.04679417329114566,gate_local_2tdvp,2,1.0000000000000007,-8.903988657493755e-14,1.0000000000000897,46,4.6000000000000005
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.9363537277567666,0.06364627224323338,gate_local_2tdvp,2,1.0000000000000002,-9.214851104388799e-14,1.0000000000000924,47,4.7
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.9188149704392538,0.08118502956074625,gate_local_2tdvp,2,1.0000000000000002,-9.303668946358812e-14,1.0000000000000933,48,4.800000000000001
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.9022151737451994,0.09778482625480056,gate_local_2tdvp,2,1.0000000000000004,-9.50350909079134e-14,1.0000000000000955,49,4.9
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.8878233735963824,0.11217662640361759,gate_local_2tdvp,2,1.0,-9.792167077193881e-14,1.000000000000098,50,5.0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.8763776662392849,0.12362233376071508,gate_local_2tdvp,2,1.0000000000000002,-9.947598300641403e-14,1.0000000000000997,51,5.1000000000000005
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.8680986999808733,0.1319013000191267,gate_local_2tdvp,2,1.0000000000000002,-1.0169642905566434e-13,1.000000000000102,52,5.2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.8625882964205702,0.13741170357942978,gate_local_2tdvp,2,1.0,-1.0325074129013956e-13,1.0000000000001033,53,5.300000000000001
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.8590244347130048,0.14097556528699517,gate_local_2tdvp,2,1.0000000000000007,-1.0413891970983968e-13,1.0000000000001048,54,5.4
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.8565669129242048,0.14343308707579516,gate_local_2tdvp,2,1.0000000000000009,-1.0591527654923993e-13,1.0000000000001068,55,5.5
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.8546039046859845,0.14539609531401554,gate_local_2tdvp,2,0.9999999999999997,-1.0980105713542798e-13,1.0000000000001095,56,5.6000000000000005
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.8528187445889277,0.1471812554110723,gate_local_2tdvp,2,0.9999999999999993,-1.1191048088221578e-13,1.0000000000001112,57,5.7
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.851182002101093,0.14881799789890704,gate_local_2tdvp,2,1.000000000000001,-1.1257661469699087e-13,1.0000000000001137,58,5.800000000000001
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.8498938962565291,0.1501061037434709,gate_local_2tdvp,2,1.0000000000000002,-1.1501910535116622e-13,1.0000000000001152,59,5.9
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.8490518331597922,0.15094816684020784,gate_local_2tdvp,2,0.9999999999999997,-1.1735057370287905e-13,1.000000000000117,60,6.0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.8485881492660129,0.1514118507339871,gate_local_2tdvp,2,0.9999999999999999,-1.1957101975212936e-13,1.0000000000001195,61,6.1000000000000005
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,32,15016,32,0.8485827844890724,0.15141721551092757,gate_local_2tdvp,2,1.0000000000000004,-1.212363542890671e-13,1.0000000000001217,62,6.2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,32,1,1.0,0.0,gate_local_2tdvp,2,1.0,0.0,1.0,0,0.0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,856,6,0.9999999999985847,1.4153123117921496e-12,gate_local_2tdvp,2,0.9999999999999972,-4.551914400963142e-15,1.0000000000000018,1,0.1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,2456,11,0.9999999999957776,4.222400207254395e-12,gate_local_2tdvp,2,0.9999999999999998,-6.661338147750939e-15,1.0000000000000064,2,0.2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,5936,19,0.999999999987907,1.2092993273427055e-11,gate_local_2tdvp,2,0.9999999999999999,-1.0103029524088925e-14,1.00000000000001,3,0.30000000000000004
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,7744,22,0.9999999999821874,1.7812640251690937e-11,gate_local_2tdvp,2,0.9999999999999998,-1.354472090042691e-14,1.0000000000000133,4,0.4
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,14440,32,0.9999999999707518,2.9248159449934974e-11,gate_local_2tdvp,2,0.9999999999999997,-1.609823385706477e-14,1.0000000000000158,5,0.5
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.9999999995449258,4.5507420054491377e-10,gate_local_2tdvp,2,0.9999999999999998,-1.9539925233402755e-14,1.0000000000000193,6,0.6000000000000001
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.9999999816341897,1.8365810317000353e-08,gate_local_2tdvp,2,1.0,-2.220446049250313e-14,1.0000000000000222,7,0.7000000000000001
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.9999995736202102,4.2637978980852864e-07,gate_local_2tdvp,2,0.9999999999999997,-2.5868196473766147e-14,1.0000000000000255,8,0.8
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.9999938204104648,6.179589535193486e-06,gate_local_2tdvp,2,1.0000000000000009,-2.7977620220553945e-14,1.0000000000000289,9,0.9
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.9999387059265118,6.129407348820504e-05,gate_local_2tdvp,2,0.9999999999999993,-3.197442310920451e-14,1.0000000000000313,10,1.0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.9995620767675577,0.00043792323244229436,gate_local_2tdvp,2,1.0000000000000004,-3.375077994860476e-14,1.0000000000000342,11,1.1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.9976925829000117,0.0023074170999882737,gate_local_2tdvp,2,0.9999999999999992,-3.83026943495679e-14,1.0000000000000375,12,1.2000000000000002
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.9909101385235874,0.009089861476412553,gate_local_2tdvp,2,0.9999999999999973,-4.3298697960381105e-14,1.0000000000000406,13,1.3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.9727575455345935,0.027242454465406518,gate_local_2tdvp,2,0.9999999999999959,-4.851674617611934e-14,1.0000000000000444,14,1.4000000000000001
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.9362690038769663,0.06373099612303368,gate_local_2tdvp,2,0.9999999999999961,-5.1181281435219717e-14,1.0000000000000473,15,1.5
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.8803493323642327,0.11965066763576726,gate_local_2tdvp,2,0.9999999999999963,-5.384581669432009e-14,1.0000000000000502,16,1.6
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.8134545320414326,0.1865454679585674,gate_local_2tdvp,2,0.9999999999999971,-5.639932965095795e-14,1.0000000000000535,17,1.7000000000000002
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.7486875962830135,0.2513124037169865,gate_local_2tdvp,2,0.9999999999999986,-5.828670879282072e-14,1.0000000000000568,18,1.8
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.6957364090365048,0.3042635909634952,gate_local_2tdvp,2,0.9999999999999991,-6.061817714453355e-14,1.0000000000000597,19,1.9000000000000001
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.6514472940426682,0.3485527059573318,gate_local_2tdvp,2,1.0,-6.283862319378386e-14,1.0000000000000628,20,2.0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.6133277484676946,0.38667225153230544,gate_local_2tdvp,2,0.9999999999999999,-6.605826996519681e-14,1.000000000000066,21,2.1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.5801700143060597,0.41982998569394026,gate_local_2tdvp,2,1.0000000000000007,-6.838973831690964e-14,1.000000000000069,22,2.2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.5526651510212964,0.44733484897870357,gate_local_2tdvp,2,1.0000000000000004,-7.172040739078511e-14,1.0000000000000722,23,2.3000000000000003
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.5304764241750913,0.46952357582490867,gate_local_2tdvp,2,1.0000000000000002,-7.482903185973555e-14,1.000000000000075,24,2.4000000000000004
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.5108500887896377,0.48914991121036233,gate_local_2tdvp,2,1.0000000000000004,-7.815970093361102e-14,1.0000000000000786,25,2.5
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.4914756897985961,0.5085243102014039,gate_local_2tdvp,2,1.0,-8.171241461241152e-14,1.0000000000000817,26,2.6
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.4746352376864898,0.5253647623135103,gate_local_2tdvp,2,1.0000000000000007,-8.43769498715119e-14,1.000000000000085,27,2.7
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.4614681032396849,0.5385318967603151,gate_local_2tdvp,2,0.9999999999999999,-8.848477506262498e-14,1.0000000000000884,28,2.8000000000000003
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.4502083255115166,0.5497916744884834,gate_local_2tdvp,2,1.0000000000000002,-9.08162434143378e-14,1.000000000000091,29,2.9000000000000004
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.4402833629680491,0.5597166370319508,gate_local_2tdvp,2,1.0000000000000004,-9.392486788328824e-14,1.0000000000000944,30,3.0
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.4317539480456355,0.5682460519543645,gate_local_2tdvp,2,1.0000000000000004,-9.725553695716371e-14,1.0000000000000977,31,3.1
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.4239736840465764,0.5760263159534236,gate_local_2tdvp,2,1.0000000000000009,-9.969802761133906e-14,1.0000000000001006,32,3.2
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.4159792865308285,0.5840207134691715,gate_local_2tdvp,2,1.0,-1.0369483049998962e-13,1.0000000000001037,33,3.3000000000000003
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.4082761456565062,0.5917238543434937,gate_local_2tdvp,2,1.0000000000000016,-1.0547118733938987e-13,1.000000000000107,34,3.4000000000000004
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.40165158367041887,0.5983484163295811,gate_local_2tdvp,2,1.0000000000000007,-1.0880185641326534e-13,1.0000000000001095,35,3.5
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.39559463933348743,0.6044053606665125,gate_local_2tdvp,2,1.000000000000001,-1.1191048088221578e-13,1.000000000000113,36,3.6
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,32,15016,32,0.38840540893459236,0.6115945910654077,gate_local_2tdvp,2,1.0000000000000009,-1.1546319456101628e-13,1.0000000000001164,37,3.7
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,32,1,1.0,0.0,gate_local_2tdvp,2,1.0,0.0,1.0,0,0.0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,120,2,0.9999650619426725,3.493805732746047e-05,gate_local_2tdvp,2,1.000000000000005,-2.7977620220553945e-14,1.000000000000033,1,0.1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,1246,10,0.9997262020025723,0.00027379799742766053,gate_local_2tdvp,2,1.0,-5.995204332975845e-15,1.000000000000006,2,0.2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,5342,18,0.9995255246700366,0.00047447532996336417,gate_local_2tdvp,2,1.0000000000000004,-9.325873406851315e-15,1.0000000000000098,3,0.30000000000000004
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,10228,28,0.9995254398407448,0.00047456015925517736,gate_local_2tdvp,2,1.0,-1.2212453270876722e-14,1.0000000000000122,4,0.4
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,14632,32,0.9995252204117271,0.0004747795882729111,gate_local_2tdvp,2,1.0000000000000013,-9.325873406851315e-15,1.0000000000000107,5,0.5
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9995244503321976,0.0004755496678023885,gate_local_2tdvp,2,1.0000000000000002,-1.3988810110276972e-14,1.0000000000000142,6,0.6000000000000001
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9995228331181637,0.0004771668818362995,gate_local_2tdvp,2,0.9999999999999979,-2.0317081350640365e-14,1.0000000000000182,7,0.7000000000000001
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9995156325589574,0.0004843674410426324,gate_local_2tdvp,2,1.0000000000000004,-2.0650148258027912e-14,1.000000000000021,8,0.8
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.999479627867191,0.0005203721328089772,gate_local_2tdvp,2,1.0,-2.2648549702353193e-14,1.0000000000000226,9,0.9
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9993444255979957,0.0006555744020042553,gate_local_2tdvp,2,0.999999999999999,-2.653433028854124e-14,1.0000000000000255,10,1.0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9989679204551277,0.0010320795448722775,gate_local_2tdvp,2,0.9999999999999989,-2.9753977059954195e-14,1.0000000000000286,11,1.1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9981578031321333,0.0018421968678666856,gate_local_2tdvp,2,1.000000000000002,-2.930988785010413e-14,1.0000000000000313,12,1.2000000000000002
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9967639973495481,0.0032360026504518746,gate_local_2tdvp,2,1.0000000000000007,-3.352873534367973e-14,1.0000000000000342,13,1.3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9948671996738571,0.005132800326142939,gate_local_2tdvp,2,1.000000000000002,-3.574918139293004e-14,1.0000000000000377,14,1.4000000000000001
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9927636975253908,0.0072363024746091575,gate_local_2tdvp,2,0.9999999999999993,-3.952393967665557e-14,1.0000000000000389,15,1.5
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9906247111077535,0.00937528889224648,gate_local_2tdvp,2,0.9999999999999988,-4.163336342344337e-14,1.0000000000000404,16,1.6
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9884560156144664,0.011543984385533612,gate_local_2tdvp,2,0.9999999999999959,-4.3853809472693683e-14,1.0000000000000397,17,1.7000000000000002
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9862371064316727,0.013762893568327272,gate_local_2tdvp,2,0.9999999999999997,-4.3853809472693683e-14,1.0000000000000435,18,1.8
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9839861147721993,0.016013885227800673,gate_local_2tdvp,2,0.9999999999999998,-5.062616992290714e-14,1.0000000000000504,19,1.9000000000000001
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9818062840524968,0.018193715947503186,gate_local_2tdvp,2,1.0000000000000018,-5.040412531798211e-14,1.0000000000000522,20,2.0
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9797833791455283,0.020216620854471734,gate_local_2tdvp,2,0.9999999999999993,-5.284661597215745e-14,1.0000000000000522,21,2.1
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9778748340475923,0.022125165952407655,gate_local_2tdvp,2,1.0,-5.417888360170764e-14,1.0000000000000542,22,2.2
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9759756493103908,0.024024350689609175,gate_local_2tdvp,2,0.999999999999999,-6.072919944699606e-14,1.0000000000000597,23,2.3000000000000003
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9740477610867625,0.025952238913237502,gate_local_2tdvp,2,1.0000000000000002,-6.306066779870889e-14,1.0000000000000633,24,2.4000000000000004
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9721129609105578,0.027887039089442234,gate_local_2tdvp,2,0.9999999999999978,-6.727951529228449e-14,1.000000000000065,25,2.5
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9702123975444732,0.029787602455526807,gate_local_2tdvp,2,1.0000000000000007,-6.727951529228449e-14,1.000000000000068,26,2.6
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,32,15016,32,0.9683638973196697,0.03163610268033035,gate_local_2tdvp,2,1.0000000000000007,-7.061018436615996e-14,1.0000000000000713,27,2.7
