campaign_id,case,method,step,median_cumulative_runtime_s,min_cumulative_runtime_s,max_cumulative_runtime_s,repeats
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,13,0.9417299637570977,0.9312670712824911,0.990228314884007,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,14,1.0224661857355386,1.0106284893117845,1.0719268878456205,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,15,1.105851749656722,1.0931133592966944,1.1622975477948785,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,16,1.1937046786770225,1.1782056812662631,1.2486859536729753,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,17,1.285873627755791,1.2679653752129525,1.3439662088640034,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,18,1.3962209685705602,1.3739905271213502,1.4500435849186033,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,19,1.5316932916175574,1.5028879942838103,1.5812513760756701,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,20,1.7037742536049336,1.6581747473683208,1.7365990050602704,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,21,1.9459217705298215,1.8704184163361788,1.9507254902273417,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,22,2.21119237318635,2.1315572992898524,2.2209253245964646,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,23,2.566095211310312,2.505037957103923,2.590297470567748,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,24,2.9934076794888824,2.9244135210756212,3.0368382127489895,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,25,3.853530932450667,3.7900025320705026,4.001011056825519,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,26,5.518899058457464,5.461777171120048,6.143304260680452,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,27,7.303248588461429,7.2384106470271945,8.358653960749507,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,28,9.191506235627457,9.01076659699902,10.321180862840265,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,29,11.086888472549617,10.792418753961101,12.267489801859483,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,30,13.011835974408314,12.556663392111659,14.283190021989867,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,31,14.805472924606875,14.28591690119356,16.300358301959932,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,32,16.603325131582096,16.039093633182347,18.276298905955628,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,33,18.433194189565256,17.803530137054622,20.2414901801385,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,34,20.294783224584535,19.545016610063612,22.21656674006954,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,35,22.125249839387834,21.346901557873935,24.244709708960727,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,36,23.896109625464305,23.12087558885105,26.230471956077963,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,37,25.66540732141584,24.90767474588938,28.207829980179667,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,38,27.493078752420843,26.67884913086891,30.233405366307124,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,39,29.363900282420218,28.483955822885036,32.211086051305756,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,40,31.15042931237258,30.319123457884416,34.20218511344865,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,41,32.98989996849559,32.27215760899708,36.2485244453419,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,42,34.807090047514066,34.236712652025744,38.2129158123862,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,43,36.60648752958514,36.08689474221319,40.198185914428905,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,44,38.3817374475766,37.961709674214944,42.17816468235105,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,45,40.17051466368139,39.73120279004797,44.147829899331555,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,46,41.9624660895206,41.51708930195309,46.14407527237199,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,47,43.75408960552886,43.33148913085461,48.11567406426184,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,48,45.69861643854529,45.17058389191516,50.12749140243977,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,49,47.5461475327611,46.96901766373776,52.10780554334633,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,50,49.470184683799744,48.72779395384714,54.11245634127408,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,51,51.51491394289769,50.60013019689359,56.046744875377044,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,52,53.63831998803653,52.3667730668094,57.9301034824457,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,53,55.440337785054,54.11644931999035,59.78088029543869,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,54,57.23147441400215,55.86613793298602,61.59627887629904,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,55,59.015512871788815,57.64336908003315,63.68182609928772,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,56,60.96961464360356,59.39414680399932,65.70612562727183,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,57,62.85025100666098,61.17011603200808,67.58522293227725,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,58,64.65263222251087,62.93186851707287,69.42127010435797,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,59,66.45541977556422,64.71665199822746,71.32200634246692,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,60,68.23036809056066,66.53182423836552,73.12874686159194,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,61,70.06534406961873,68.41013280441985,74.93769444152713,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,62,71.82721709366888,70.19910333538428,76.76410408061929,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,0,0.0,0.0,0.0,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,1,0.192154262913391,0.19100470491684973,0.1925325149204582,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,2,0.39964599604718387,0.3966616760008037,0.4015325219370425,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,3,0.6750609201844782,0.6712339101359248,0.6773262589704245,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,4,1.1705338491592556,1.1564671092201024,1.1707279093097895,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,5,2.9879441391676664,2.9835265062283725,2.988293355330825,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,6,7.64867012319155,7.546807502163574,7.665909103117883,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,7,12.483256723033264,12.38338400516659,12.53871093923226,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,8,17.29828321025707,17.151237215148285,17.335207416210324,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,9,22.096383583266288,22.024757645092905,22.11014330526814,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,10,26.877564997412264,26.863461627159268,26.97674316726625,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,11,31.72493134229444,31.719662436051294,31.948738400358707,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,12,36.57876266911626,36.578439890407026,36.86589241446927,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,13,41.43203268293291,41.43063533632085,41.783993353601545,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,14,46.317324064904824,46.31013544811867,46.648253416409716,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,15,51.25761654321104,51.20240283291787,51.552123291417956,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,16,56.09777501714416,56.035434742923826,56.385242321528494,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,17,60.92022882215679,60.89263449097052,61.286427192389965,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,18,65.78253667033277,65.76722245104611,66.15525385155343,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,19,70.70667266845703,70.68898640200496,71.01564460853115,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,20,75.6597481914796,75.55682430020534,75.95514128147624,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,21,80.5429820693098,80.42664088727906,80.9555768056307,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,22,85.38293524109758,85.2830608903896,85.99133427673951,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,23,90.21777750714682,90.1163841614034,90.96587116271257,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,24,95.07568131410517,94.98799495236017,95.8744855497498,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,25,100.03387067420408,99.87738535832614,100.68561566085555,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,26,104.8882692870684,104.79091079928912,105.58453555498272,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,27,109.74300157325342,109.70653013512492,110.4344111729879,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,28,114.80352647020482,114.57471132511273,115.28477860894054,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,29,119.74830848537385,119.5022290891502,120.38604395906441,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,30,124.61018078541383,124.42770816711709,125.2248937850818,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,31,129.69919194444083,129.38203038205393,130.1285699061118,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,32,134.66975057451054,134.26143970806152,134.97815832309425,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,33,139.67165127256885,139.14225505501963,139.90157883404754,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,34,144.64331360161304,144.00227572210133,144.92863649618812,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,35,149.47822766471654,148.84339653910138,149.81869492819533,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,36,154.3560152926948,153.73947806307115,154.67972813220695,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,37,159.22306285356171,158.6461679181084,159.572200788185,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,0,0.0,0.0,0.0,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,1,0.18292359192855656,0.18148329900577664,0.18463986599817872,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,2,0.3916231438051909,0.386986002093181,0.39306855015456676,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,3,0.6538838299456984,0.6483540490735322,0.654375052312389,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,4,1.219272310147062,1.2040990551467985,1.2271741873119026,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,5,2.9999301412608474,2.9758826561737806,3.0334813874214888,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,6,5.785157548263669,5.776990253012627,5.931136491475627,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,7,8.694028014084324,8.676707688253373,8.916435584425926,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,8,11.61948785604909,11.580602535279468,11.995645897462964,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,9,14.554293252062052,14.51242687413469,15.147493734257296,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,10,17.47719748225063,17.443802582100034,18.2087434893474,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,11,20.41604178911075,20.355775163974613,21.22025371529162,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,12,23.37652804516256,23.348017065087333,24.289857001276687,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,13,26.38025780604221,26.310708333039656,27.337817813269794,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,14,29.346553697017953,29.254211372928694,30.384273551171646,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,15,32.31781069212593,32.1994478139095,33.492894172202796,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,16,35.28153676004149,35.16035029687919,36.536542935995385,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,17,38.282681519165635,38.09296694374643,39.65546595212072,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,18,41.311002562288195,41.04002931457944,42.69997739628889,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,19,44.31314221723005,43.98319240659475,45.748524653492495,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,20,47.398472955217585,46.975678825518116,48.85569537128322,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,21,50.4443539022468,49.93388692755252,51.89479723619297,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,22,53.445712925167754,52.85622349055484,55.04822789132595,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,23,56.45110214618035,55.8074997717049,58.12564803729765,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,24,59.38703629327938,58.75389797776006,61.17033948050812,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,25,62.51466490025632,61.7450394409243,64.30849690549076,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,26,65.53840896626934,64.6923783889506,67.44173222058453,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,27,68.50370741728693,67.6421728769783,70.56044567073695,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,28,71.44831286510453,70.60677756601945,73.67080407589674,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,29,74.46873229998164,73.5865354759153,76.76993065606803,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,30,77.51101619610563,76.59799243696034,79.85765819507651,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,31,80.51382111595012,79.57853566785343,82.87804051209241,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,32,83.51595906005241,82.6120398028288,85.90308913215995,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,33,86.49651106423698,85.54729318269528,88.9531057572458,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,34,89.4683193473611,88.50917122862302,91.98107157927006,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,35,92.44606457557529,91.52134915674105,95.05275331716985,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,36,95.4228019095026,94.49443461582996,98.1069372552447,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,37,98.43359770835377,97.42544396501034,101.134550238261,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,38,101.45362028339878,100.48011265392415,104.23989432514645,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,39,104.46256133844145,103.40944873401895,107.3127758919727,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,40,107.42439799546264,106.35435012495145,110.35869237198494,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,41,110.38585521443747,109.29753505298868,113.39816146413796,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,42,113.38932383642532,112.2451380607672,116.45745654520579,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,43,116.34831974445842,115.2382116666995,119.48610444832593,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,44,119.36140594445169,118.16586906276643,122.55593626922928,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,45,122.30556321144104,121.11726102279499,125.63893755222671,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,46,125.27642649342306,124.12978824484162,128.70671540428884,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,47,128.24773111240938,127.13562085968442,131.7425250892993,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,48,131.20367859047838,130.13749295147136,134.88152715517208,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,49,134.1616332293488,133.0840584563557,137.92377046425827,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,50,137.14946791320108,136.05459890933707,140.96809028228745,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,51,140.09711651830003,138.9950850151945,144.00278428336605,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,52,143.10463185235858,141.94972830521874,147.11021719430573,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,53,146.10438564931974,144.98303063120693,150.11640054825693,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,54,149.10887472541071,147.9344877952244,153.17753582517616,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,55,152.09740811842494,150.89665775117464,156.2620666641742,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,56,155.06166646140628,153.83260802715085,159.34603085019626,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,57,158.01382639748044,156.78147739195265,162.44179577101022,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,58,161.0322186704725,159.72741220984608,165.52709006587975,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,59,164.02285583456978,162.71116422279738,168.65726094972342,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,60,167.03232020162977,165.7326297967229,171.67135260859504,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,61,170.03131364658475,168.6799480926711,174.7401060136035,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,62,173.03200133051723,171.65850099665113,177.73872039467096,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,63,176.02500555943698,174.62766910064965,180.68238852685317,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,64,179.0315769345034,177.56377175077796,183.67630298784934,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,65,182.0035512226168,180.5015715349,186.75689444574527,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,66,184.9904136566911,183.50681074382737,189.75220653088763,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,67,187.9560625758022,186.507210877724,192.69938487699255,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,68,190.9764834428206,189.53814171161503,195.66089072683826,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,69,194.07214906578884,192.52379128872417,198.6056110698264,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,70,197.04578102077357,195.51713933981955,201.5788009709213,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,71,199.99944102577865,198.5137142878957,204.52201810083352,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,72,202.9669568457175,201.53518261993304,207.50674116192386,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,73,205.9410266787745,204.49243482085876,210.47322212485597,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,74,208.96774044982158,207.43238440481946,213.4630384000484,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,0,0.0,0.0,0.0,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,1,3.536519590066746,3.509345459053293,3.5656194440089166,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,2,12.232160348212346,12.155351114924997,12.294181145029142,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,3,20.968652794137597,20.88681380613707,20.987090000184253,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,4,29.723509738221765,29.69024590216577,29.874567929189652,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,5,38.53378965030424,38.420228742295876,38.63708404125646,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,6,47.272182701388374,47.13913262728602,47.40885479329154,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,7,55.95178278442472,55.93147961725481,56.24156591738574,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,8,64.66817238507792,64.55504156439565,65.07681381935254,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,9,73.38041434204206,73.23524237121455,73.83321235934272,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,10,82.10075330804102,81.89660661527887,82.57356177130714,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,11,90.823066245066,90.62349700415507,91.24061161722057,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,12,99.57357853115536,99.39569224300794,99.99573055026121,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,13,108.2892701800447,108.12194467103109,108.73538198508322,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,14,116.9886742560193,116.8829736171756,117.39093886106275,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,15,125.76153817493469,125.51693892525509,126.0781904051546,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,16,134.48808328807354,134.21541521628387,134.80649653123692,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,17,143.4037239679601,142.89848175132647,143.48022627923638,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,18,152.0656127810944,151.60932499729097,152.25001778639853,3
