campaign_id,case,method,step,median_cumulative_runtime_s,min_cumulative_runtime_s,max_cumulative_runtime_s,repeats
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,16,0.5202582890633494,0.5175437005236745,0.527564100921154,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,17,0.5573956179432571,0.5546271905768663,0.5642861009109765,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,18,0.5956065650098026,0.5936275117564946,0.6027016788721085,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,19,0.635631965007633,0.6336877958383411,0.6425200367812067,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,20,0.6764837719965726,0.6749365718569607,0.6829020557925105,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,21,0.735956670017913,0.7342353230342269,0.7451788748148829,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,22,0.7803081730380654,0.7787129068747163,0.7887927538249642,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,23,0.8256424360442907,0.8238064979668707,0.8332877596840262,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,24,0.8735936421435326,0.8714096068870276,0.8832950277719647,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,25,0.9269631851930171,0.9230859058443457,0.9382915198802948,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,26,0.9827168013434857,0.978305438766256,1.0027824027929455,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,27,1.0387922443915159,1.0333761246874928,1.063778730807826,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,28,1.0948496833443642,1.088517636526376,1.1202299848664552,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,29,1.1503960744012147,1.1493101103696972,1.1775377818848938,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,30,1.205716411350295,1.2046089514624327,1.2418023638892919,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,31,1.2612812924198806,1.2600807724520564,1.300022032810375,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,32,1.3166816756129265,1.3154474205803126,1.355635424843058,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,33,1.3721335865557194,1.3711186186410487,1.411934123840183,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,34,1.4278029433917254,1.4264956396073103,1.468313270714134,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,35,1.4821402754168957,1.4819825296290219,1.5241998326964676,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,36,1.5378781605977565,1.537341955350712,1.5801614476367831,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,37,1.5934312145691365,1.592995562357828,1.6361890656407923,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,38,1.649628637591377,1.648399808211252,1.692451674491167,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,39,1.7043077864218503,1.7041164643596858,1.7489093805197626,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,40,1.7601438853889704,1.7598233143799007,1.805074620526284,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,41,1.8158497044350952,1.8154915154445916,1.8611840915400535,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,42,1.8720551114529371,1.8712348823901266,1.916777966544032,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,43,1.927735838573426,1.9272490933071822,1.9730490143410861,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,44,1.9836047736462206,1.9828997782897204,2.0289688743650913,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,45,2.0394515804946423,2.03747380618006,2.0849456773139536,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,46,2.0954305992927402,2.0931578390300274,2.1410727372858673,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,47,2.15145012922585,2.1489098290912807,2.1973144493531436,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,48,2.207630997290835,2.2050561539363116,2.253481346415356,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,49,2.262589856283739,2.2607881729491055,2.310066112317145,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,50,2.318247869145125,2.316664124839008,2.366232796339318,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,51,2.374278609175235,2.3726467748638242,2.422248137416318,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,52,2.430626911111176,2.4285331738647074,2.4778977122623473,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,53,2.4866300211288035,2.484247867949307,2.534946000436321,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,54,2.5427310951054096,2.540334208868444,2.5921383185777813,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,55,2.598555751144886,2.594739257823676,2.649447357514873,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,56,2.6542973320465535,2.6505945788230747,2.7071992575656623,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,57,2.709996674209833,2.7067003319971263,2.764757933560759,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,58,2.7655426000710577,2.762538203969598,2.8220942695625126,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,59,2.8202135949395597,2.8182283379137516,2.8795685705263168,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,60,2.87567301094532,2.87374988081865,2.9366740905679762,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,61,2.9312977308873087,2.9293878797907382,2.9953804006800056,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_1d,gate_local_2tdvp,62,2.986962964059785,2.984994363738224,3.0513532487675548,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,0,0.0,0.0,0.0,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,1,0.08298954693600535,0.08297064411453903,0.08370875800028443,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,2,0.17470145598053932,0.17406298010610044,0.17771165003068745,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,3,0.27723079896532,0.27634327625855803,0.2909132968634367,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,4,0.3907808898948133,0.3892431033309549,0.4094450348056853,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,5,0.5254491167142987,0.5233649944420904,0.5949607996735722,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,6,0.6794966314919293,0.6743292214814574,0.7470017636660486,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,7,0.8326291514094919,0.8250512464437634,0.8987061528023332,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,8,0.9882856132462621,0.9749129423871636,1.0490733138285577,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,9,1.1429541173856705,1.1263375834096223,1.2007877498399466,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,10,1.2981533175334334,1.278173272497952,1.3536704548168927,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,11,1.4543282266240567,1.4299513176083565,1.5057549898047,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,12,1.6278764114249498,1.598345567472279,1.6743008487392217,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,13,1.7851252774707973,1.7510822375770658,1.826537560671568,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,14,1.9395047333091497,1.9034706745296717,1.9792639676015824,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,15,2.093211626401171,2.0556198556441814,2.130638542585075,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,16,2.247495255433023,2.2083949237130582,2.283038376364857,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,17,2.401475100312382,2.360672767739743,2.435540885431692,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,18,2.5582337863743305,2.512614470673725,2.5882257553748786,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,19,2.7150475073140115,2.6640983626712114,2.739589996403083,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,20,2.8695399404969066,2.816780738532543,2.8920671422965825,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,21,3.0244209244847298,2.9685209684539586,3.04512189514935,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,22,3.1779388694558293,3.12000142945908,3.1972052513156086,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,23,3.3321554285939783,3.271626000292599,3.350270937429741,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,24,3.486612833570689,3.4248562862630934,3.5029265044722706,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,25,3.64158567157574,3.577092428226024,3.6559868855401874,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,26,3.7961152675561607,3.7281784801743925,3.806955329608172,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,27,3.951071384595707,3.8801155001856387,3.958980356808752,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,28,4.105703237466514,4.03135673631914,4.110527738695964,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,29,4.260724134510383,4.183610503328964,4.263040230609477,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,30,4.414281380595639,4.334101288346574,4.414357734611258,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,31,4.566236009821296,4.4870037492364645,4.572560277534649,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,32,4.717992598889396,4.639634251361713,4.727678128518164,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,33,4.869552543852478,4.79275251342915,4.880880545359105,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,34,5.020618634996936,4.944446710404009,5.035641124239191,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,35,5.172397207003087,5.096837268443778,5.190684244269505,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,36,5.32356403907761,5.248741899384186,5.3459865872282535,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_1d,gate_local_2tdvp,37,5.474276404129341,5.400232929503545,5.499394231243059,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,0,0.0,0.0,0.0,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,1,0.14326483686454594,0.14272643509320915,0.14744832715950906,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,2,0.30798275070264935,0.30768534704111516,0.31789712328463793,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,3,0.5085444620344788,0.5082905977033079,0.5311484984122217,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,4,0.8401631629094481,0.8383525400422513,0.8814847744069993,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,5,1.6964976468589157,1.6964589217677712,1.8059499054215848,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,6,2.959350725868717,2.9526809987146407,3.0871104972902685,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,7,4.27713281288743,4.257184180663899,4.382080814335495,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,8,5.579251911025494,5.563341887667775,5.7023227664176375,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,9,6.8875069378409535,6.885989492991939,7.107786958338693,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,10,8.206167428055778,8.200613668886945,8.481243276270106,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,11,9.531568053876981,9.522773375967517,9.83673435030505,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,12,10.87502413871698,10.873379939002916,11.163444959325716,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,13,12.224718786077574,12.217270753812045,12.488181377295405,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,14,13.558358575915918,13.538209763122723,13.831840690225363,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,15,14.926885287743062,14.870158871170133,15.164656813256443,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,16,16.26628999086097,16.20225763716735,16.491884854156524,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,17,17.611100966809317,17.5287843903061,17.814831066178158,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,18,18.997531475732103,18.836098277475685,19.13630878017284,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,19,20.38007050170563,20.162407014518976,20.462161848088726,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,20,21.723486454691738,21.489350485615432,21.77962135593407,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,21,23.05647510755807,22.812492006691173,23.106732627842575,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,22,24.41055409843102,24.15338487457484,24.456621747696772,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,23,25.797942471690476,25.49285840941593,25.820541145512834,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,24,27.115423458861187,26.817973954370245,27.151803416432813,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,25,28.457303176866844,28.14799379836768,28.49919224041514,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,26,29.77243302995339,29.481549051357433,29.825250663328916,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,27,31.10178788099438,30.804195828502998,31.156919341301546,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,28,32.438906139926985,32.19164594542235,32.48633630410768,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,29,33.7996455419343,33.58368858951144,33.81788476812653,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,30,35.14204979385249,34.92614517733455,35.15569644491188,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,31,36.50915963994339,36.260534522356465,36.53502650279552,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,32,37.87211900297552,37.59986236249097,37.911602686857805,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,33,39.22412669705227,38.93188562337309,39.25563358492218,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,34,40.57875527511351,40.26505130343139,40.61071532499045,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,35,41.92342541809194,41.63738525053486,41.9512747800909,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,36,43.31098732003011,42.96871229051612,43.52592228422873,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,37,44.67787374299951,44.33122584945522,45.092259073164314,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,38,46.032114126952365,45.73464614525437,46.54791884915903,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,39,47.38270353502594,47.19505552528426,48.04518091818318,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,40,48.841567537980154,48.56955548026599,49.449840863002464,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,41,50.25777822686359,49.96055454714224,50.83242536894977,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,42,51.616581089794636,51.316739805042744,52.17851118603721,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,43,52.998601170722395,52.661160418065265,53.53225683909841,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,44,54.579200396779925,54.0084929051809,54.87173216720112,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,45,56.18801648635417,55.341653381241485,56.211656803730875,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,46,57.534532165387645,56.69376669218764,57.6102259606123,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,47,58.86159119033255,58.022809440270066,59.01277521951124,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,48,60.19063668651506,59.37268338911235,60.36821428872645,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,49,61.519386555533856,60.72495283698663,61.74145753867924,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,50,62.94257691362873,62.072445611003786,63.159561103675514,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,51,64.26220403867774,63.407360980985686,64.54285018472001,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,52,65.58161117881536,64.74604736897163,65.9208957888186,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,53,66.92501018592156,66.14566034404561,67.30933989398181,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,54,68.25640855892561,67.50605367310345,68.69303804007359,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,55,69.5831765960902,68.81968015409075,70.0325403129682,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,56,70.92787390528247,70.1650419740472,71.3646444240585,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,57,72.2369003102649,71.51191199407913,72.71214198088273,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,58,73.58229897823185,72.85257752402686,74.08337913779542,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,59,74.9056895072572,74.18043115083128,75.44190592085943,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,60,76.21553697925992,75.51866471883841,76.78790276381187,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,61,77.54609164432622,76.85897316969931,78.16309193172492,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,62,78.87221694248728,78.19205793063156,79.55141505179927,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,63,80.19408838753588,79.57315720780753,80.90803762990981,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,64,81.52265751548111,80.90349886682816,82.24962494894862,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,65,82.84506792551838,82.28968800697476,83.60911927581765,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,66,84.1561870474834,83.64490550896153,85.06911050667986,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,67,85.53072934853844,85.18171016010456,86.42106571164913,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,68,86.8780075495597,86.71155252819881,87.7545653025154,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,69,88.19266800768673,88.05354289920069,89.13504562550224,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,70,89.5313092765864,89.40551850618795,90.47421257337555,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,71,90.85816612862982,90.72776592615992,91.81047893431969,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,72,92.18495805654675,92.06272839102894,93.13716087839566,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,73,93.52303329366259,93.44337747618556,94.47280401038006,3
circuit-long-trajectory-tdvp-krylov-override-v1,ising_2d,gate_local_2tdvp,74,94.84896436263807,94.83936579129659,95.87945901532657,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,0,0.0,0.0,0.0,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,1,1.6881086020730436,1.6549611510708928,1.7394267960917205,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,2,5.412160200998187,5.393870264990255,5.591989181237295,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,3,9.265891088871285,9.240337162977085,9.417819679249078,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,4,13.136060583870858,13.05155192501843,13.245565131306648,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,5,16.878677795873955,16.834182922029868,17.161542154150084,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,6,20.670925792772323,20.64097420591861,20.960028663277626,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,7,24.453703466802835,24.383170069893822,24.735218154266477,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,8,28.23370206472464,28.098642461001873,28.50036363210529,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,9,31.988671652739868,31.839035857003182,32.37710839416832,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,10,35.723348958650604,35.60032049496658,36.142401948105544,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,11,39.44861819362268,39.36900059110485,39.96863847691566,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,12,43.21348957461305,43.161354273092,43.75569035299122,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,13,46.94791990448721,46.86965912906453,47.55057939887047,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,14,50.770973342470825,50.62054837215692,51.3008328077849,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,15,54.53040342964232,54.39655402000062,55.06829347880557,3
circuit-long-trajectory-tdvp-krylov-override-v1,heisenberg_2d,gate_local_2tdvp,16,58.26913327048533,58.24613702786155,58.831807096721604,3
