method,chi_max,target_step,repeat,runtime_s,endpoint_infidelity,task_id
mpo_contract_compress,16,15,0,1.87854924693238,0.10685704885964153,21f8dbd43946a80a6216
mpo_contract_compress,16,15,1,1.87623880605679,0.10685704885964153,9b2fcaa26f293d092578
mpo_contract_compress,16,15,2,1.8801880029495806,0.10685704885964153,f5a02ec08e4eec52ed73
mpo_contract_compress,24,15,0,2.3491351780248806,0.07108119775822552,33eebe5eb6fb012b8905
mpo_contract_compress,24,15,1,2.4635711250593886,0.07108119775822552,bd1a9dc00c0396f9e538
mpo_contract_compress,24,15,2,2.3285341520095244,0.07108119775822552,42e1b2b2bd3b2ef207b1
mpo_contract_compress,32,15,0,3.036232204991393,0.07855012660051974,7b62551356a443482db7
mpo_contract_compress,32,15,1,3.04310389701277,0.07855012660051974,03d6fc4119dfc251574d
mpo_contract_compress,32,15,2,3.050025405944325,0.07855012660051974,67628f4450d408f8acfc
mpo_contract_compress,64,15,0,6.870957736042328,0.04446467885694183,cb8d763e09f110f3a57d
mpo_contract_compress,64,15,1,6.9255785930436105,0.04446467885694183,b5998702232b82d76268
mpo_contract_compress,64,15,2,7.030900525045581,0.04446467885694183,935e3bc1490f14a5e190
mpo_contract_compress,80,15,0,8.618683994980529,0.013691253320548435,ec7b42b6feeb11bf3f6b
mpo_contract_compress,80,15,1,8.597939693019725,0.013691253320548435,efb5da114690aa6e934d
mpo_contract_compress,80,15,2,8.54079463891685,0.013691253320548435,cabd6c1c6d7a23548b95
mpo_contract_compress,96,15,0,10.518699024920352,0.009306663569043083,af261873229f15ce22b8
mpo_contract_compress,96,15,1,10.562640295014717,0.009306663569043083,d2e37bba81025f7c70ab
mpo_contract_compress,96,15,2,10.55446068290621,0.009306663569043083,97f58795fb6d672fea95
mpo_contract_compress,112,15,0,12.842403432936408,0.006888649851228501,0c4aa00cae7a339b41f8
mpo_contract_compress,112,15,1,12.901118719950318,0.006888649851228501,2564c27839da9c21643c
mpo_contract_compress,112,15,2,12.716888063936494,0.006888649851228501,394d0bde63a3d77bb9b4
mpo_contract_compress,128,15,0,14.970005449955352,0.004902151063722826,03417c45455b6fe816e7
mpo_contract_compress,128,15,1,15.094412227044813,0.004902151063722826,366b2aed19edd87ba369
mpo_contract_compress,128,15,2,15.249382685055025,0.004902151063722826,b992089f700c68d60353
tebd_swap,4,15,0,0.8196306789759547,0.7669794136416204,9fea04ad8875068123a9
tebd_swap,4,15,1,0.810276453034021,0.7669794136416204,59461a1ba9b01c28cc37
tebd_swap,4,15,2,0.8122531089466065,0.7669794136416204,6275af8abf888b38a1a1
tebd_swap,8,15,0,0.9042276890249923,0.9988902632554951,346d9295f473ee84bee1
tebd_swap,8,15,1,0.9048447899986058,0.9988902632554951,a2485af83e4531575d00
tebd_swap,8,15,2,0.9076321180909872,0.9988902632554951,adcf7e6446836c1abacd
tebd_swap,16,15,0,1.1489156419411302,0.9773073996178829,4b7ec3c19043374d0014
tebd_swap,16,15,1,1.1386646811151877,0.9773073996178829,c9db4deb4d10a20e57a4
tebd_swap,16,15,2,1.172297872020863,0.9773073996178829,7459f80f7ecc616cb42b
tebd_swap,24,15,0,1.4310438119573519,0.9906717782548436,276f36f8981394efea4d
tebd_swap,24,15,1,1.4073064570548013,0.9906717782548436,393bf5087a531076fbd4
tebd_swap,24,15,2,1.42270761099644,0.9906717782548436,38d7d8314b115cb94e9f
tebd_swap,32,15,0,1.850114850094542,0.9988456510098173,7274be85ce569d380352
tebd_swap,32,15,1,1.8794272750383243,0.9988456510098173,aad7955e76f944a6385f
tebd_swap,32,15,2,1.8892965120030567,0.9988456510098173,596225f54ef2a415b964
tebd_swap,64,15,0,4.322300113970414,0.7552553294629231,e5fd04d15946bbf46e5e
tebd_swap,64,15,1,4.347553170053288,0.7552553294629231,97737a538dc62bd342a7
tebd_swap,64,15,2,4.326675721909851,0.7552553294629231,3e074cfe75703bc2947b
tebd_swap,128,15,0,10.856694964924827,0.36639554882244274,f11175b151db6723baea
tebd_swap,128,15,1,10.747791370027699,0.36639554882244274,12afd2f603a1c03ef951
tebd_swap,128,15,2,10.850937262992375,0.36639554882244274,0940cc5bea55b4be54af
tebd_swap,144,15,0,11.412429927964695,0.17441438710067336,ce42707dc3c73a4c5e8c
tebd_swap,144,15,1,11.392236680956557,0.17441438710067336,800dc03bb73c50f9bf64
tebd_swap,144,15,2,11.39058163901791,0.17441438710067336,90d68c6284207b5f2ade
tebd_swap,160,15,0,12.18020947696641,0.06619642520612967,b666b9d4097b7691ecaf
tebd_swap,160,15,1,12.12590527604334,0.06619642520612967,7c0578b702f29f05f509
tebd_swap,160,15,2,12.279395707068034,0.06619642520612967,b6dd1e235b16c1bf4acb
tebd_swap,176,15,0,12.818168102065101,0.020859377375085697,0b40adc654b5e1fddf51
tebd_swap,176,15,1,12.701320186024532,0.020859377375085697,7ad13a771ce751df8272
tebd_swap,176,15,2,12.701185322948731,0.020859377375085697,ef14a49e0cd254926e50
tebd_swap,192,15,0,12.814082742086612,0.004404644865690588,37aa70bdab1c406df457
tebd_swap,192,15,1,12.768836986972019,0.004404644865690588,554e2475cf000bf1961f
tebd_swap,192,15,2,12.834791795001365,0.004404644865690588,b6c604916ef9446b4f50
