campaign_id,case,chi_max,step,method,infidelity_normalized,fidelity_normalized,norm_approx,norm_drift,final_max_bond,final_parameter_count,peak_parameter_count,cumulative_runtime_s,phase_distance_variational_to_mpo,core_source_sha256,control_source_sha256,benchmark_source_sha256,exact_reference_sha256
variational_mpo_ising_fixed_horizon_v3,ising_2d,4,5,mpo_contract_compress,0.0777787080452057,0.9222212919547943,0.9999999999999986,-1.2101430968414206e-14,4,424,424,nan,0.2536350403949759,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,4,5,variational_mpo,0.05954633408025323,0.9404536659197468,0.9999999999999993,-1.1324274851176597e-14,4,424,1064,8.902781315846369,0.2536350403949759,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,4,6,mpo_contract_compress,0.1353498129281817,0.8646501870718183,0.9999999999999998,-1.4432899320127035e-14,4,424,424,nan,0.34677569455016566,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,4,6,variational_mpo,0.11099220511101415,0.8890077948889858,1.0000000000000016,-1.2656542480726785e-14,4,424,1064,10.885156423784792,0.34677569455016566,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,4,7,mpo_contract_compress,0.19110415344767073,0.8088958465523293,1.0000000000000007,-1.7541523789077473e-14,4,424,424,nan,0.4259096409893262,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,4,7,variational_mpo,0.16650624436975092,0.8334937556302491,0.9999999999999984,-1.9761969838327786e-14,4,424,1064,12.820419591851532,0.4259096409893262,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,4,8,mpo_contract_compress,0.23211273928588783,0.7678872607141122,1.0000000000000009,-2.020605904817785e-14,4,424,424,nan,0.4865156479151249,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,4,8,variational_mpo,0.21425032482564954,0.7857496751743505,1.0,-2.1094237467877974e-14,4,424,1064,14.734248963883147,0.4865156479151249,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,4,9,mpo_contract_compress,0.2565266264313555,0.7434733735686445,0.999999999999998,-2.4646951146678475e-14,4,424,424,nan,0.5300602827195056,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,4,9,variational_mpo,0.24881409522412667,0.7511859047758733,1.0000000000000007,-2.19824158875781e-14,4,424,1064,16.591951431473717,0.5300602827195056,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,4,10,mpo_contract_compress,0.27084509129949796,0.729154908700502,1.000000000000001,-2.4424906541753444e-14,4,424,424,nan,0.5602464584422135,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,4,10,variational_mpo,0.27231203314403407,0.7276879668559659,1.000000000000002,-2.353672812205332e-14,4,424,1064,18.467879372183233,0.5602464584422135,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,4,11,mpo_contract_compress,0.2823186013882355,0.7176813986117645,1.0000000000000009,-2.7755575615628914e-14,4,424,424,nan,0.5801805864573387,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,4,11,variational_mpo,0.2904669748731046,0.7095330251268954,1.0000000000000018,-2.6867397195928788e-14,4,424,1064,20.283352124504745,0.5801805864573387,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,4,12,mpo_contract_compress,0.29429623805819316,0.7057037619418068,0.9999999999999997,-3.164135620181696e-14,4,424,424,nan,0.5913492554956779,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,4,12,variational_mpo,0.30768224597858196,0.692317754021418,0.9999999999999998,-3.1530333899354446e-14,4,424,1064,22.0988866253756,0.5913492554956779,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,4,13,mpo_contract_compress,0.30625177049821894,0.693748229501781,0.9999999999999997,-3.452793606584237e-14,4,424,424,nan,0.595713929339444,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,4,13,variational_mpo,0.3253459109866975,0.6746540890133025,1.0000000000000016,-3.26405569239796e-14,4,424,1064,23.902506885584444,0.595713929339444,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,4,14,mpo_contract_compress,0.31677339521104564,0.6832266047889544,1.0000000000000007,-3.708144902248023e-14,4,424,424,nan,0.596845394629576,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,4,14,variational_mpo,0.34300530384907457,0.6569946961509254,1.0000000000000007,-3.708144902248023e-14,4,424,1064,25.826456322101876,0.596845394629576,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,4,15,mpo_contract_compress,0.3265325339231263,0.6734674660768737,0.9999999999999982,-4.063416270128073e-14,4,424,424,nan,0.6001081615388563,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,4,15,variational_mpo,0.359771816325294,0.640228183674706,1.0000000000000013,-3.752553823233029e-14,4,424,1064,27.66377439466305,0.6001081615388563,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,8,0,mpo_contract_compress,0.0,1.0,1.0,0.0,1,32,32,nan,0.0,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,8,0,variational_mpo,0.0,1.0,1.0,0.0,1,32,32,0.0,0.0,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,8,1,mpo_contract_compress,7.75943065611795e-06,0.9999922405693439,0.9999999999999917,-4.141131881851834e-14,8,1376,1376,nan,0.0019693848561027757,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,8,1,variational_mpo,3.881774202629806e-06,0.9999961182257974,0.9999999999999964,-3.6637359812630166e-14,8,1344,2346,0.7457761086989194,0.0019693848561027757,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,8,2,mpo_contract_compress,0.00026800549373762195,0.9997319945062624,0.9999999999999981,-7.882583474838611e-15,8,1448,1448,nan,0.008580450833839159,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,8,2,variational_mpo,0.0001228294786819184,0.9998771705213181,0.9999999999999994,-6.5503158452884236e-15,8,1448,3936,7.881182885495946,0.008580450833839159,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,8,3,mpo_contract_compress,0.0011696973125443488,0.9988303026874557,1.000000000000004,-5.773159728050814e-15,8,1448,1448,nan,0.030485467975994864,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,8,3,variational_mpo,0.0004297757940532332,0.9995702242059468,1.000000000000001,-8.659739592076221e-15,8,1448,3984,11.048315214458853,0.030485467975994864,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,8,4,mpo_contract_compress,0.0032865205220006244,0.9967134794779994,1.000000000000002,-1.021405182655144e-14,8,1448,1448,nan,0.05719856087957895,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,8,4,variational_mpo,0.001186094228504464,0.9988139057714955,1.0000000000000002,-1.199040866595169e-14,8,1448,4008,13.416310423985124,0.05719856087957895,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,8,5,mpo_contract_compress,0.008081380320884568,0.9919186196791154,1.0000000000000007,-9.992007221626409e-15,8,1448,1448,nan,0.09153882354325006,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,8,5,variational_mpo,0.0037166733016918974,0.9962833266983081,1.0000000000000004,-1.021405182655144e-14,8,1448,4008,15.97255069995299,0.09153882354325006,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,8,6,mpo_contract_compress,0.01641137069292742,0.9835886293070726,0.9999999999999994,-1.4765966227514582e-14,8,1448,1448,nan,0.12837615113919773,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,8,6,variational_mpo,0.009226175912069867,0.9907738240879301,0.9999999999999993,-1.4876988529977098e-14,8,1448,4008,18.538600127678365,0.12837615113919773,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,8,7,mpo_contract_compress,0.027124418940119077,0.9728755810598809,1.0000000000000016,-1.6653345369377348e-14,8,1448,1448,nan,0.1610938560438304,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,8,7,variational_mpo,0.01830947858425347,0.9816905214157465,0.9999999999999981,-2.0095036745715333e-14,8,1448,4008,21.066759751643986,0.1610938560438304,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,8,8,mpo_contract_compress,0.03836867533334176,0.9616313246666582,0.9999999999999998,-2.1316282072803006e-14,8,1448,1448,nan,0.1850391143588294,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,8,8,variational_mpo,0.029753033091600822,0.9702469669083992,0.9999999999999997,-2.142730437526552e-14,8,1448,4008,23.441065032733604,0.1850391143588294,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
variational_mpo_ising_fixed_horizon_v3,ising_2d,8,9,mpo_contract_compress,0.04917090143621594,0.9508290985637841,1.0000000000000002,-2.2426505097428162e-14,8,1448,1448,nan,0.2006736837599947,5de656faaffffcfdfed32d8e2aab4060ce960fca436c40ed5eb5e13c5a72579d,348baf76c10b1da2cdef7362549ec50aa0ed067777414372ec3fd81804432b42,d06a956a272c1d5f486d4ac75510ad68518bc685658760372239af0ee34ed630,ea22e7ae19c4293f7a369816c03bd452f170bf5a1dddee9fdb3a2d2cc49f4e6e
