campaign_id,case,chi_cap,current_parameter_count,current_peak_bond_dim,fidelity_normalized,infidelity_normalized,method,n_sub,norm_approx,norm_drift,norm_exact,step,time
circuit-infidelity-until-saturation-v2,ising_1d,32,1448,8,0.999999999998082,1.9180212973424204e-12,mpo_contract_compress,1,0.9999999999999992,-2.0539125955565396e-14,1.0000000000000198,10,1.0
circuit-infidelity-until-saturation-v2,ising_1d,32,1448,8,0.999999999998082,1.9180212973424204e-12,tebd_swap,1,0.9999999999999992,-2.0539125955565396e-14,1.0000000000000198,10,1.0
circuit-infidelity-until-saturation-v2,ising_1d,32,1448,8,0.9999999999164229,8.357714520457193e-11,gate_local_2tdvp,2,0.9999999999999988,-2.2315482794965646e-14,1.000000000000021,11,1.1
circuit-infidelity-until-saturation-v2,ising_1d,32,1448,8,0.9999999999972027,2.7973179328455444e-12,mpo_contract_compress,1,0.9999999999999998,-2.1316282072803006e-14,1.000000000000021,11,1.1
circuit-infidelity-until-saturation-v2,ising_1d,32,1448,8,0.9999999999972027,2.7973179328455444e-12,tebd_swap,1,0.9999999999999998,-2.1316282072803006e-14,1.000000000000021,11,1.1
circuit-infidelity-until-saturation-v2,ising_1d,32,1752,9,0.9999999999140998,8.590017586129761e-11,gate_local_2tdvp,2,1.000000000000001,-2.19824158875781e-14,1.000000000000023,12,1.2000000000000002
circuit-infidelity-until-saturation-v2,ising_1d,32,2088,10,0.9999999999968434,3.156586103614245e-12,mpo_contract_compress,1,1.0000000000000002,-2.2870594307278225e-14,1.000000000000023,12,1.2000000000000002
circuit-infidelity-until-saturation-v2,ising_1d,32,2088,10,0.9999999999968434,3.156586103614245e-12,tebd_swap,1,1.0000000000000002,-2.2870594307278225e-14,1.000000000000023,12,1.2000000000000002
circuit-infidelity-until-saturation-v2,ising_1d,32,2088,10,0.9999999999118891,8.811085194793122e-11,gate_local_2tdvp,2,0.9999999999999998,-2.6201263381153694e-14,1.000000000000026,13,1.3
circuit-infidelity-until-saturation-v2,ising_1d,32,2088,10,0.9999999999955349,4.4650949604374546e-12,mpo_contract_compress,1,1.0000000000000007,-2.531308496145357e-14,1.000000000000026,13,1.3
circuit-infidelity-until-saturation-v2,ising_1d,32,2088,10,0.9999999999955349,4.4650949604374546e-12,tebd_swap,1,1.0000000000000007,-2.531308496145357e-14,1.000000000000026,13,1.3
circuit-infidelity-until-saturation-v2,ising_1d,32,2456,11,0.9999999999064901,9.350986651668336e-11,gate_local_2tdvp,2,1.0000000000000002,-2.708944180085382e-14,1.0000000000000273,14,1.4000000000000001
circuit-infidelity-until-saturation-v2,ising_1d,32,2856,12,0.9999999999942606,5.739408948102209e-12,mpo_contract_compress,1,0.9999999999999994,-2.786659791809143e-14,1.0000000000000273,14,1.4000000000000001
circuit-infidelity-until-saturation-v2,ising_1d,32,2856,12,0.9999999999942606,5.739408948102209e-12,tebd_swap,1,0.9999999999999994,-2.786659791809143e-14,1.0000000000000273,14,1.4000000000000001
circuit-infidelity-until-saturation-v2,ising_1d,32,2856,12,0.9999999999016087,9.839129511135525e-11,gate_local_2tdvp,2,1.0,-2.90878432451791e-14,1.000000000000029,15,1.5
circuit-infidelity-until-saturation-v2,ising_1d,32,2856,12,0.9999999999939506,6.049383216577553e-12,mpo_contract_compress,1,0.9999999999999992,-2.986499936241671e-14,1.000000000000029,15,1.5
circuit-infidelity-until-saturation-v2,ising_1d,32,2856,12,0.9999999999939506,6.049383216577553e-12,tebd_swap,1,0.9999999999999992,-2.986499936241671e-14,1.000000000000029,15,1.5
circuit-infidelity-until-saturation-v2,ising_1d,32,2856,12,0.9999999998953109,1.0468914624084391e-10,gate_local_2tdvp,2,0.9999999999999998,-3.086420008457935e-14,1.0000000000000306,16,1.6
circuit-infidelity-until-saturation-v2,ising_1d,32,3372,14,0.9999999999920284,7.971623361413549e-12,mpo_contract_compress,1,1.0000000000000004,-3.019806626980426e-14,1.0000000000000306,16,1.6
circuit-infidelity-until-saturation-v2,ising_1d,32,3372,14,0.9999999999920284,7.971623361413549e-12,tebd_swap,1,1.0000000000000004,-3.019806626980426e-14,1.0000000000000306,16,1.6
circuit-infidelity-until-saturation-v2,ising_1d,32,3752,14,0.999999999879079,1.2092105095007355e-10,gate_local_2tdvp,2,1.0000000000000007,-3.2862601528904634e-14,1.0000000000000335,17,1.7000000000000002
circuit-infidelity-until-saturation-v2,ising_1d,32,4776,16,0.9999999999889841,1.1015854894935728e-11,mpo_contract_compress,1,0.9999999999999997,-3.3861802251067274e-14,1.0000000000000335,17,1.7000000000000002
circuit-infidelity-until-saturation-v2,ising_1d,32,4776,16,0.9999999999889841,1.1015854894935728e-11,tebd_swap,1,0.9999999999999997,-3.3861802251067274e-14,1.0000000000000335,17,1.7000000000000002
circuit-infidelity-until-saturation-v2,ising_1d,32,4776,16,0.9999999998612139,1.387860937285268e-10,gate_local_2tdvp,2,1.0000000000000007,-3.4638958368304884e-14,1.0000000000000353,18,1.8
circuit-infidelity-until-saturation-v2,ising_1d,32,5720,18,0.9999999999883142,1.1685763467994548e-11,mpo_contract_compress,1,1.000000000000001,-3.419486915845482e-14,1.0000000000000353,18,1.8
circuit-infidelity-until-saturation-v2,ising_1d,32,5720,18,0.9999999999883142,1.1685763467994548e-11,tebd_swap,1,1.000000000000001,-3.419486915845482e-14,1.0000000000000353,18,1.8
circuit-infidelity-until-saturation-v2,ising_1d,32,5720,18,0.9999999998554292,1.445707997760337e-10,gate_local_2tdvp,2,1.0000000000000022,-3.4861002973229915e-14,1.000000000000037,19,1.9000000000000001
circuit-infidelity-until-saturation-v2,ising_1d,32,6228,19,0.9999999999867597,1.3240297747074692e-11,mpo_contract_compress,1,0.9999999999999997,-3.7414515929867775e-14,1.000000000000037,19,1.9000000000000001
circuit-infidelity-until-saturation-v2,ising_1d,32,6228,19,0.9999999999867597,1.3240297747074692e-11,tebd_swap,1,0.9999999999999997,-3.7414515929867775e-14,1.000000000000037,19,1.9000000000000001
circuit-infidelity-until-saturation-v2,ising_1d,32,6228,19,0.999999999843189,1.5681100862252606e-10,gate_local_2tdvp,2,0.9999999999999999,-3.8746783559417963e-14,1.0000000000000386,20,2.0
circuit-infidelity-until-saturation-v2,ising_1d,32,6760,20,0.9999999999845939,1.5406120823513447e-11,mpo_contract_compress,1,1.0000000000000004,-3.8191672047105385e-14,1.0000000000000386,20,2.0
circuit-infidelity-until-saturation-v2,ising_1d,32,6760,20,0.9999999999845939,1.5406120823513447e-11,tebd_swap,1,1.0000000000000004,-3.8191672047105385e-14,1.0000000000000386,20,2.0
circuit-infidelity-until-saturation-v2,ising_1d,32,6760,20,0.9999999998224041,1.7759593795574347e-10,gate_local_2tdvp,2,0.9999999999999999,-4.0967229608668276e-14,1.0000000000000409,21,2.1
circuit-infidelity-until-saturation-v2,ising_1d,32,8500,23,0.9999999999825651,1.7434942378713458e-11,mpo_contract_compress,1,1.0000000000000004,-4.04121180963557e-14,1.0000000000000409,21,2.1
circuit-infidelity-until-saturation-v2,ising_1d,32,8500,23,0.9999999999825651,1.7434942378713458e-11,tebd_swap,1,1.0000000000000004,-4.04121180963557e-14,1.0000000000000409,21,2.1
circuit-infidelity-until-saturation-v2,ising_1d,32,8228,23,0.9999999997963664,2.036335544630674e-10,gate_local_2tdvp,2,1.0000000000000007,-4.263256414560601e-14,1.0000000000000433,22,2.2
circuit-infidelity-until-saturation-v2,ising_1d,32,9128,24,0.9999999999815772,1.8422818826024923e-11,mpo_contract_compress,1,1.0000000000000004,-4.285460875053104e-14,1.0000000000000433,22,2.2
circuit-infidelity-until-saturation-v2,ising_1d,32,9128,24,0.9999999999815772,1.8422818826024923e-11,tebd_swap,1,1.0000000000000004,-4.285460875053104e-14,1.0000000000000433,22,2.2
circuit-infidelity-until-saturation-v2,ising_1d,32,9128,24,0.999999999780278,2.1972201835751548e-10,gate_local_2tdvp,2,0.9999999999999996,-4.529709940470639e-14,1.0000000000000449,23,2.3000000000000003
circuit-infidelity-until-saturation-v2,ising_1d,32,9780,25,0.9999999999796991,2.0300872094480837e-11,mpo_contract_compress,1,1.0,-4.4853010194856324e-14,1.0000000000000449,23,2.3000000000000003
circuit-infidelity-until-saturation-v2,ising_1d,32,9780,25,0.9999999999796991,2.0300872094480837e-11,tebd_swap,1,1.0,-4.4853010194856324e-14,1.0000000000000449,23,2.3000000000000003
circuit-infidelity-until-saturation-v2,ising_1d,32,9780,25,0.9999999997577071,2.422928524481449e-10,gate_local_2tdvp,2,1.0,-4.6629367034256575e-14,1.0000000000000466,24,2.4000000000000004
circuit-infidelity-until-saturation-v2,ising_1d,32,13032,30,0.9999999999760518,2.3948176774979402e-11,mpo_contract_compress,1,1.0,-4.6629367034256575e-14,1.0000000000000466,24,2.4000000000000004
circuit-infidelity-until-saturation-v2,ising_1d,32,13032,30,0.9999999999760518,2.3948176774979402e-11,tebd_swap,1,1.0,-4.6629367034256575e-14,1.0000000000000466,24,2.4000000000000004
circuit-infidelity-until-saturation-v2,ising_1d,32,13032,30,0.9999999997152884,2.847115876392081e-10,gate_local_2tdvp,2,0.9999999999999997,-4.873879078104437e-14,1.0000000000000484,25,2.5
circuit-infidelity-until-saturation-v2,ising_1d,32,14824,32,0.9999999999688018,3.11981551703866e-11,mpo_contract_compress,1,1.0000000000000007,-4.773959005888173e-14,1.0000000000000484,25,2.5
circuit-infidelity-until-saturation-v2,ising_1d,32,14824,32,0.9999999999688018,3.11981551703866e-11,tebd_swap,1,1.0000000000000007,-4.773959005888173e-14,1.0000000000000484,25,2.5
circuit-infidelity-until-saturation-v2,ising_1d,32,14824,32,0.9999999996417464,3.582536489687982e-10,gate_local_2tdvp,2,0.9999999999999998,-5.1514348342607263e-14,1.0000000000000513,26,2.6
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9999999999308429,6.915712447153055e-11,mpo_contract_compress,1,1.0000000000000004,-5.084821452783217e-14,1.0000000000000513,26,2.6
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9999999999308429,6.915712447153055e-11,tebd_swap,1,1.0000000000000004,-5.084821452783217e-14,1.0000000000000513,26,2.6
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9999999991925184,8.074816371106408e-10,gate_local_2tdvp,2,1.0000000000000002,-5.240252676230739e-14,1.0000000000000526,27,2.7
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9999999996717708,3.282292215800453e-10,mpo_contract_compress,1,1.0000000000000007,-5.1958437552457326e-14,1.0000000000000526,27,2.7
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9999999996717708,3.282292215800453e-10,tebd_swap,1,1.0000000000000007,-5.1958437552457326e-14,1.0000000000000526,27,2.7
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9999999968218471,3.1781528520014035e-09,gate_local_2tdvp,2,1.0000000000000002,-5.440092820663267e-14,1.0000000000000546,28,2.8000000000000003
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9999999979919221,2.0080779261633097e-09,mpo_contract_compress,1,0.9999999999999998,-5.484501741648273e-14,1.0000000000000546,28,2.8000000000000003
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9999999979919221,2.0080779261633097e-09,tebd_swap,1,0.9999999999999998,-5.484501741648273e-14,1.0000000000000546,28,2.8000000000000003
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9999999865966493,1.3403350651586265e-08,gate_local_2tdvp,2,1.0000000000000004,-5.595524044110789e-14,1.0000000000000564,29,2.9000000000000004
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9999999882630211,1.1736978944298926e-08,mpo_contract_compress,1,1.0000000000000004,-5.595524044110789e-14,1.0000000000000564,29,2.9000000000000004
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9999999882630211,1.1736978944298926e-08,tebd_swap,1,1.0000000000000004,-5.595524044110789e-14,1.0000000000000564,29,2.9000000000000004
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9999999367678306,6.323216938941556e-08,gate_local_2tdvp,2,1.0000000000000002,-5.861977570020827e-14,1.0000000000000588,30,3.0
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.999999943805045,5.619495502262595e-08,mpo_contract_compress,1,1.0000000000000004,-5.839773109528323e-14,1.0000000000000588,30,3.0
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.999999943805045,5.619495502262595e-08,tebd_swap,1,1.0000000000000004,-5.839773109528323e-14,1.0000000000000588,30,3.0
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9999997206094826,2.793905173881228e-07,gate_local_2tdvp,2,1.0000000000000004,-6.017408793468348e-14,1.0000000000000606,31,3.1
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9999998217529791,1.7824702092106293e-07,mpo_contract_compress,1,1.0,-6.061817714453355e-14,1.0000000000000606,31,3.1
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9999998217529791,1.7824702092106293e-07,tebd_swap,1,1.0,-6.061817714453355e-14,1.0000000000000606,31,3.1
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9999989782611586,1.021738841422426e-06,gate_local_2tdvp,2,1.0000000000000004,-6.23945339839338e-14,1.0000000000000628,32,3.2
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9999995231297629,4.768702370760991e-07,mpo_contract_compress,1,1.0000000000000004,-6.23945339839338e-14,1.0000000000000628,32,3.2
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9999995231297629,4.768702370760991e-07,tebd_swap,1,1.0000000000000004,-6.23945339839338e-14,1.0000000000000628,32,3.2
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9999970748737167,2.9251262833041025e-06,gate_local_2tdvp,2,0.9999999999999994,-6.494804694057166e-14,1.0000000000000644,33,3.3000000000000003
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9999986140737446,1.3859262554261065e-06,mpo_contract_compress,1,1.0,-6.439293542825908e-14,1.0000000000000644,33,3.3000000000000003
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9999986140737446,1.3859262554261065e-06,tebd_swap,1,1.0,-6.439293542825908e-14,1.0000000000000644,33,3.3000000000000003
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9999926163926977,7.383607302346995e-06,gate_local_2tdvp,2,1.0000000000000004,-6.572520305780927e-14,1.0000000000000662,34,3.4000000000000004
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9999957712798996,4.228720100418748e-06,mpo_contract_compress,1,0.9999999999999998,-6.639133687258436e-14,1.0000000000000662,34,3.4000000000000004
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9999957712798996,4.228720100418748e-06,tebd_swap,1,0.9999999999999998,-6.639133687258436e-14,1.0000000000000662,34,3.4000000000000004
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9999820218069885,1.7978193011525256e-05,gate_local_2tdvp,2,0.9999999999999997,-6.872280522429719e-14,1.0000000000000684,35,3.5
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9999872210945695,1.2778905430499421e-05,mpo_contract_compress,1,1.0000000000000004,-6.794564910705958e-14,1.0000000000000684,35,3.5
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9999872210945695,1.2778905430499421e-05,tebd_swap,1,1.0000000000000004,-6.794564910705958e-14,1.0000000000000684,35,3.5
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9999549648763324,4.503512366760276e-05,gate_local_2tdvp,2,1.0000000000000002,-6.972200594645983e-14,1.00000000000007,36,3.6
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9999628577807345,3.714221926554018e-05,mpo_contract_compress,1,0.9999999999999993,-7.061018436615996e-14,1.00000000000007,36,3.6
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9999628577807345,3.714221926554018e-05,tebd_swap,1,0.9999999999999993,-7.061018436615996e-14,1.00000000000007,36,3.6
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9998854824789479,0.00011451752105207103,gate_local_2tdvp,2,1.0000000000000002,-7.172040739078511e-14,1.000000000000072,37,3.7
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9998974732434212,0.0001025267565788468,mpo_contract_compress,1,0.9999999999999998,-7.216449660063518e-14,1.000000000000072,37,3.7
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9998974732434212,0.0001025267565788468,tebd_swap,1,0.9999999999999998,-7.216449660063518e-14,1.000000000000072,37,3.7
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9997137825109585,0.0002862174890414515,gate_local_2tdvp,2,1.0000000000000007,-7.37188088351104e-14,1.0000000000000744,38,3.8000000000000003
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9997328839679424,0.000267116032057646,mpo_contract_compress,1,1.0000000000000002,-7.416289804496046e-14,1.0000000000000744,38,3.8000000000000003
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9997328839679424,0.000267116032057646,tebd_swap,1,1.0000000000000002,-7.416289804496046e-14,1.0000000000000744,38,3.8000000000000003
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9993133566330007,0.0006866433669993066,gate_local_2tdvp,2,0.9999999999999994,-7.693845560652335e-14,1.0000000000000764,39,3.9000000000000004
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9993458297744873,0.0006541702255127291,mpo_contract_compress,1,0.9999999999999999,-7.649436639667329e-14,1.0000000000000764,39,3.9000000000000004
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9993458297744873,0.0006541702255127291,tebd_swap,1,0.9999999999999999,-7.649436639667329e-14,1.0000000000000764,39,3.9000000000000004
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9984417031831733,0.001558296816826732,gate_local_2tdvp,2,1.0,-7.815970093361102e-14,1.0000000000000782,40,4.0
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9984990960952456,0.001500903904754436,mpo_contract_compress,1,1.0000000000000002,-7.793765632868599e-14,1.0000000000000782,40,4.0
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9984990960952456,0.001500903904754436,tebd_swap,1,1.0000000000000002,-7.793765632868599e-14,1.0000000000000782,40,4.0
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9966864180638287,0.0033135819361712615,gate_local_2tdvp,2,1.0,-7.971401316808624e-14,1.0000000000000797,41,4.1000000000000005
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9967834973951307,0.0032165026048692757,mpo_contract_compress,1,0.9999999999999993,-8.038014698286133e-14,1.0000000000000797,41,4.1000000000000005
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9967834973951307,0.0032165026048692757,tebd_swap,1,0.9999999999999993,-8.038014698286133e-14,1.0000000000000797,41,4.1000000000000005
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.993444418088777,0.006555581911222963,gate_local_2tdvp,2,1.0000000000000009,-8.126832540256146e-14,1.0000000000000822,42,4.2
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9935785359344246,0.006421464065575422,mpo_contract_compress,1,0.9999999999999998,-8.237854842718662e-14,1.0000000000000822,42,4.2
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9935785359344246,0.006421464065575422,tebd_swap,1,0.9999999999999998,-8.237854842718662e-14,1.0000000000000822,42,4.2
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9879846879325167,0.012015312067483297,gate_local_2tdvp,2,1.0000000000000004,-8.326672684688674e-14,1.0000000000000837,43,4.3
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.98808524736295,0.011914752637049997,mpo_contract_compress,1,0.9999999999999997,-8.404388296412435e-14,1.0000000000000837,43,4.3
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.98808524736295,0.011914752637049997,tebd_swap,1,0.9999999999999997,-8.404388296412435e-14,1.0000000000000837,43,4.3
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9796025177005122,0.02039748229948779,gate_local_2tdvp,2,1.0000000000000009,-8.526512829121202e-14,1.0000000000000862,44,4.4
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9795018014997505,0.020498198500249476,mpo_contract_compress,1,1.0000000000000002,-8.593126210598712e-14,1.0000000000000862,44,4.4
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9795018014997505,0.020498198500249476,tebd_swap,1,1.0000000000000002,-8.593126210598712e-14,1.0000000000000862,44,4.4
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9678660594983344,0.032133940501665625,gate_local_2tdvp,2,1.0000000000000004,-8.704148513061227e-14,1.0000000000000875,45,4.5
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9673801281599413,0.032619871840058656,mpo_contract_compress,1,1.0,-8.748557434046234e-14,1.0000000000000875,45,4.5
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9673801281599413,0.032619871840058656,tebd_swap,1,1.0,-8.748557434046234e-14,1.0000000000000875,45,4.5
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9529805781798741,0.04701942182012586,gate_local_2tdvp,2,1.0,-8.970602038971265e-14,1.0000000000000897,46,4.6000000000000005
circuit-infidelity-until-saturation-v2,ising_1d,32,15016,32,0.9520595147054137,0.04794048529458628,mpo_contract_compress,1,1.0000000000000002,-8.948397578478762e-14,1.0000000000000897,46,4.6000000000000005
