L,k,dt,g,cut,J,n_pasts,n_futures,n_seeds,branch_weight_beta,entropy,entropy_std,delta_norm,rank
10,10,0.1,1.0,4,0.5,8,8,1,1.0,6.106398519498947e-05,0.0,0.45510447667806603,6
10,10,0.1,1.0,4,1.0,8,8,1,1.0,0.0008573896753599073,0.0,0.4602669543751253,7
10,10,0.1,1.0,4,1.5,8,8,1,1.0,0.00356891360404785,0.0,0.4624047914246598,7
10,10,0.1,1.0,4,2.0,8,8,1,1.0,0.007960985827379937,0.0,0.46108320323771,7
10,10,0.1,1.0,4,2.5,8,8,1,1.0,0.010918275636139329,0.0,0.45626894460907985,7
10,10,0.1,1.0,4,3.0,8,8,1,1.0,0.011244820905365015,0.0,0.44828401813203367,7
10,10,0.1,1.0,4,3.5,8,8,1,1.0,0.012699248910220383,0.0,0.437431115403813,7
10,10,0.1,1.0,4,4.0,8,8,1,1.0,0.01732947620115841,0.0,0.4236779615353723,7
10,10,0.1,1.0,4,4.5,8,8,1,1.0,0.02564665558214383,0.0,0.40696884710446746,7
10,10,0.1,1.0,4,5.0,8,8,1,1.0,0.03659787490141324,0.0,0.3875297360291701,7
10,10,0.1,1.0,5,0.0,8,8,1,1.0,0.0,0.0,0.4469049396424164,1
10,10,0.1,1.0,5,0.5,8,8,1,1.0,0.0004490151105949063,0.0,0.45059826135097597,6
10,10,0.1,1.0,5,1.0,8,8,1,1.0,0.007188962153808811,0.0,0.4471974770183912,7
10,10,0.1,1.0,5,1.5,8,8,1,1.0,0.03299953943890803,0.0,0.4389851372095284,7
10,10,0.1,1.0,5,2.0,8,8,1,1.0,0.0844993563806557,0.0,0.43060919854676094,7
10,10,0.1,1.0,5,2.5,8,8,1,1.0,0.15010334333756833,0.0,0.4258804184372559,7
10,10,0.1,1.0,5,3.0,8,8,1,1.0,0.21374365099204148,0.0,0.4267039772211789,7
10,10,0.1,1.0,5,3.5,8,8,1,1.0,0.26228127916119104,0.0,0.4330118939132091,7
10,10,0.1,1.0,5,4.0,8,8,1,1.0,0.277681481482444,0.0,0.4394393774135513,7
10,10,0.1,1.0,5,4.5,8,8,1,1.0,0.270751856712904,0.0,0.4389440674969192,7
10,10,0.1,1.0,5,5.0,8,8,1,1.0,0.27032982814693424,0.0,0.43323217991095236,7
10,10,0.1,1.0,6,0.0,8,8,1,1.0,0.0,0.0,0.6836642452450777,1
10,10,0.1,1.0,6,0.5,8,8,1,1.0,0.0002503249387733116,0.0,0.7177308001189611,6
10,10,0.1,1.0,6,1.0,8,8,1,1.0,0.002061468222979135,0.0,0.7443045445726927,6
10,10,0.1,1.0,6,1.5,8,8,1,1.0,0.0061543284812078485,0.0,0.7652151613329048,6
10,10,0.1,1.0,6,2.0,8,8,1,1.0,0.012185289573379414,0.0,0.7813828749598029,7
10,10,0.1,1.0,6,2.5,8,8,1,1.0,0.018500431073863455,0.0,0.7932777390335745,7
10,10,0.1,1.0,6,3.0,8,8,1,1.0,0.02350960472645966,0.0,0.8011863920287811,7
10,10,0.1,1.0,6,3.5,8,8,1,1.0,0.026937511088847083,0.0,0.805572523352018,7
10,10,0.1,1.0,6,4.0,8,8,1,1.0,0.028785636137441874,0.0,0.8063379110543631,7
10,10,0.1,1.0,6,4.5,8,8,1,1.0,0.028940159624804118,0.0,0.8023540603460493,7
10,10,0.1,1.0,6,5.0,8,8,1,1.0,0.027292018919587553,0.0,0.7918451377107095,7
10,10,0.1,1.0,7,0.0,8,8,1,1.0,0.0,0.0,0.8190565418736866,1
10,10,0.1,1.0,7,0.5,8,8,1,1.0,5.961981520141837e-05,0.0,0.8069382067654791,5
10,10,0.1,1.0,7,1.0,8,8,1,1.0,0.0004330362083640613,0.0,0.7898971782727424,6
10,10,0.1,1.0,7,1.5,8,8,1,1.0,0.0012603209947846666,0.0,0.767511080384308,7
10,10,0.1,1.0,7,2.0,8,8,1,1.0,0.0033407747342505015,0.0,0.7403743055971898,7
10,10,0.1,1.0,7,2.5,8,8,1,1.0,0.011613051984225286,0.0,0.7154505659025913,7
10,10,0.1,1.0,7,3.0,8,8,1,1.0,0.014909320159050658,0.0,0.709126931262902,7
10,10,0.1,1.0,7,3.5,8,8,1,1.0,0.00786404571651081,0.0,0.723579126178748,7
10,10,0.1,1.0,7,4.0,8,8,1,1.0,0.009863735831726358,0.0,0.7441662160739646,7
10,10,0.1,1.0,7,4.5,8,8,1,1.0,0.014817700246981149,0.0,0.7603847155410017,7
10,10,0.1,1.0,7,5.0,8,8,1,1.0,0.020227558756907967,0.0,0.7663757200023794,7
10,10,0.1,1.0,8,0.0,8,8,1,1.0,0.0,0.0,0.8372798854846388,1
10,10,0.1,1.0,8,0.5,8,8,1,1.0,1.977570313094441e-05,0.0,0.8328780070331921,5
10,10,0.1,1.0,8,1.0,8,8,1,1.0,0.0003049052437822421,0.0,0.8259747391373676,6
10,10,0.1,1.0,8,1.5,8,8,1,1.0,0.0014696068726213493,0.0,0.814859767334189,6
10,10,0.1,1.0,8,2.0,8,8,1,1.0,0.0037662906443963885,0.0,0.7962766127301951,6
10,10,0.1,1.0,8,2.5,8,8,1,1.0,0.005408262571764761,0.0,0.7678001186142789,7
10,10,0.1,1.0,8,3.0,8,8,1,1.0,0.005995938851083725,0.0,0.7309020892057791,7
10,10,0.1,1.0,8,3.5,8,8,1,1.0,0.009720054129476888,0.0,0.6911116428807579,7
10,10,0.1,1.0,8,4.0,8,8,1,1.0,0.0306227632721652,0.0,0.6560717044993343,7
10,10,0.1,1.0,8,4.5,8,8,1,1.0,0.07565505990093532,0.0,0.6262931061354915,7
10,10,0.1,1.0,8,5.0,8,8,1,1.0,0.13235656215952027,0.0,0.5931099544929603,7
10,10,0.1,1.0,9,0.0,8,8,1,1.0,0.0,0.0,0.5785465333321232,1
10,10,0.1,1.0,9,0.5,8,8,1,1.0,0.0005273680652061219,0.0,0.5484148225675425,4
10,10,0.1,1.0,9,1.0,8,8,1,1.0,0.00509763702121611,0.0,0.5080229705010076,5
10,10,0.1,1.0,9,1.5,8,8,1,1.0,0.026337159304554204,0.0,0.440787591104157,5
10,10,0.1,1.0,9,2.0,8,8,1,1.0,0.11637494524398995,0.0,0.33460318668062333,6
10,10,0.1,1.0,9,2.5,8,8,1,1.0,0.36471991838371176,0.0,0.21895374896250155,6
10,10,0.1,1.0,9,3.0,8,8,1,1.0,0.4764734427627516,0.0,0.20010824998776888,7
10,10,0.1,1.0,9,3.5,8,8,1,1.0,0.42474322057925745,0.0,0.2780132714984335,7
10,10,0.1,1.0,9,4.0,8,8,1,1.0,0.36038419988572507,0.0,0.35549351095562337,7
10,10,0.1,1.0,9,4.5,8,8,1,1.0,0.32376445361952505,0.0,0.4007036758808003,7
10,10,0.1,1.0,9,5.0,8,8,1,1.0,0.3147022403520385,0.0,0.42294616500654747,7
10,10,0.1,1.0,10,0.0,8,8,1,1.0,0.0,0.0,0.7303727783340773,1
10,10,0.1,1.0,10,0.5,8,8,1,1.0,0.00013366174163245573,0.0,0.7306871596520575,4
10,10,0.1,1.0,10,1.0,8,8,1,1.0,0.0028541665888682176,0.0,0.730066779037355,4
10,10,0.1,1.0,10,1.5,8,8,1,1.0,0.013849900569115727,0.0,0.725662306443004,4
10,10,0.1,1.0,10,2.0,8,8,1,1.0,0.028261246148075098,0.0,0.7167742981098136,4
10,10,0.1,1.0,10,2.5,8,8,1,1.0,0.03312322193889774,0.0,0.7029789516676475,4
10,10,0.1,1.0,10,3.0,8,8,1,1.0,0.03500039268987733,0.0,0.6823859911383414,4
10,10,0.1,1.0,10,3.5,8,8,1,1.0,0.05460836991766114,0.0,0.6552880251195601,4
10,10,0.1,1.0,10,4.0,8,8,1,1.0,0.1058833506891901,0.0,0.6271298092382583,4
10,10,0.1,1.0,10,4.5,8,8,1,1.0,0.17263474192842695,0.0,0.6061557189235891,4
10,10,0.1,1.0,10,5.0,8,8,1,1.0,0.21233379576881753,0.0,0.6009103051019342,4
