L,k,dt,g,cut,J,n_pasts,n_futures,n_seeds,branch_weight_beta,entropy,entropy_std,delta_norm,rank
2,20,0.1,1.0,5,2.0,32,32,1,1.0,0.028264524783898095,0.0,0.642201672153596,4
2,20,0.1,1.0,6,0.0,32,32,1,1.0,2.141404136484463e-27,0.0,0.721943762799653,1
2,20,0.1,1.0,6,0.2,32,32,1,1.0,1.3569718363590323e-05,0.0,0.730684701253173,4
2,20,0.1,1.0,6,0.4,32,32,1,1.0,0.0002199348777514933,0.0,0.7390097441088822,4
2,20,0.1,1.0,6,0.6000000000000001,32,32,1,1.0,0.001227810825877746,0.0,0.7469138990750782,4
2,20,0.1,1.0,6,0.8,32,32,1,1.0,0.004326839827075077,0.0,0.754417438115424,4
2,20,0.1,1.0,6,1.0,32,32,1,1.0,0.011483127252540793,0.0,0.7615652038926107,4
2,20,0.1,1.0,6,1.2000000000000002,32,32,1,1.0,0.02474365739549445,0.0,0.7684148578763361,4
2,20,0.1,1.0,6,1.4000000000000001,32,32,1,1.0,0.04497244055079439,0.0,0.7750051759337095,4
2,20,0.1,1.0,6,1.6,32,32,1,1.0,0.07027995182154587,0.0,0.781303720956618,4
2,20,0.1,1.0,6,1.8,32,32,1,1.0,0.09519528461335479,0.0,0.7871562364327473,4
2,20,0.1,1.0,6,2.0,32,32,1,1.0,0.1122830572115236,0.0,0.7922968230762801,4
2,20,0.1,1.0,7,0.0,32,32,1,1.0,2.141404136484463e-27,0.0,0.8810265379470149,1
2,20,0.1,1.0,7,0.2,32,32,1,1.0,1.5540213355344e-05,0.0,0.8722012812039373,4
2,20,0.1,1.0,7,0.4,32,32,1,1.0,0.0002840875132951829,0.0,0.8612892002281778,4
2,20,0.1,1.0,7,0.6000000000000001,32,32,1,1.0,0.0018227412262998624,0.0,0.8483070836046998,4
2,20,0.1,1.0,7,0.8,32,32,1,1.0,0.007277101958570702,0.0,0.83385716785637,4
2,20,0.1,1.0,7,1.0,32,32,1,1.0,0.02106134824335889,0.0,0.8190571771359371,4
2,20,0.1,1.0,7,1.2000000000000002,32,32,1,1.0,0.047540736189210626,0.0,0.8051600655663024,4
2,20,0.1,1.0,7,1.4000000000000001,32,32,1,1.0,0.08819564828174477,0.0,0.7931097535095755,4
2,20,0.1,1.0,7,1.6,32,32,1,1.0,0.14029484118877172,0.0,0.7833202397352502,4
2,20,0.1,1.0,7,1.8,32,32,1,1.0,0.19795959848219036,0.0,0.7757351056529675,4
2,20,0.1,1.0,7,2.0,32,32,1,1.0,0.25430552760871195,0.0,0.77002593492768,4
2,20,0.1,1.0,8,0.0,32,32,1,1.0,6.891300359059339e-21,0.0,0.7558660469180551,1
2,20,0.1,1.0,8,0.2,32,32,1,1.0,5.84065047634588e-05,0.0,0.7548636852696252,4
2,20,0.1,1.0,8,0.4,32,32,1,1.0,0.001562889477017707,0.0,0.7533920959689414,4
2,20,0.1,1.0,8,0.6000000000000001,32,32,1,1.0,0.012790106587385018,0.0,0.7516800243202836,4
2,20,0.1,1.0,8,0.8,32,32,1,1.0,0.05480726376470463,0.0,0.7508296517557728,4
2,20,0.1,1.0,8,1.0,32,32,1,1.0,0.15033685322511073,0.0,0.7531004094518023,4
2,20,0.1,1.0,8,1.2000000000000002,32,32,1,1.0,0.2897016566973046,0.0,0.7614233585691005,4
2,20,0.1,1.0,8,1.4000000000000001,32,32,1,1.0,0.4096213101779075,0.0,0.7769978526443585,4
2,20,0.1,1.0,8,1.6,32,32,1,1.0,0.44415513421142483,0.0,0.7965364322928523,4
2,20,0.1,1.0,8,1.8,32,32,1,1.0,0.39591748143376054,0.0,0.8142467926824394,4
2,20,0.1,1.0,8,2.0,32,32,1,1.0,0.313796521629403,0.0,0.826734161363117,4
2,20,0.1,1.0,9,0.0,32,32,1,1.0,2.141404136484463e-27,0.0,0.8206415715051865,1
2,20,0.1,1.0,9,0.2,32,32,1,1.0,1.2398980629586986e-05,0.0,0.8183770965386685,4
2,20,0.1,1.0,9,0.4,32,32,1,1.0,0.00016331045169616507,0.0,0.8158833093200132,4
2,20,0.1,1.0,9,0.6000000000000001,32,32,1,1.0,0.0007214210916886558,0.0,0.8131139160882135,4
2,20,0.1,1.0,9,0.8,32,32,1,1.0,0.002035130971387108,0.0,0.8100448286969643,4
2,20,0.1,1.0,9,1.0,32,32,1,1.0,0.00448059929300218,0.0,0.8066699305764686,4
2,20,0.1,1.0,9,1.2000000000000002,32,32,1,1.0,0.008416905313676996,0.0,0.8029974895543875,4
2,20,0.1,1.0,9,1.4000000000000001,32,32,1,1.0,0.01415292957184424,0.0,0.7990473611204003,4
2,20,0.1,1.0,9,1.6,32,32,1,1.0,0.021932470384941324,0.0,0.7948491852157609,4
2,20,0.1,1.0,9,1.8,32,32,1,1.0,0.031939898487647805,0.0,0.7904417208396928,4
2,20,0.1,1.0,9,2.0,32,32,1,1.0,0.044322069379275346,0.0,0.7858733651207251,4
2,20,0.1,1.0,10,0.0,32,32,1,1.0,1.8804423694240973e-23,0.0,0.8751475172498089,1
2,20,0.1,1.0,10,0.2,32,32,1,1.0,1.449471906305182e-06,0.0,0.8770723934223608,4
2,20,0.1,1.0,10,0.4,32,32,1,1.0,2.2699755382359982e-05,0.0,0.878804383465368,4
2,20,0.1,1.0,10,0.6000000000000001,32,32,1,1.0,0.00011960436325330237,0.0,0.8803379025021517,4
2,20,0.1,1.0,10,0.8,32,32,1,1.0,0.00039853852587101474,0.0,0.8816694455048062,4
2,20,0.1,1.0,10,1.0,32,32,1,1.0,0.0010197088681262944,0.0,0.8828019323975652,4
2,20,0.1,1.0,10,1.2000000000000002,32,32,1,1.0,0.0021837252757677234,0.0,0.8837482655966874,4
2,20,0.1,1.0,10,1.4000000000000001,32,32,1,1.0,0.004098593952285947,0.0,0.8845318506581451,4
2,20,0.1,1.0,10,1.6,32,32,1,1.0,0.006928444099511666,0.0,0.8851813556433041,4
2,20,0.1,1.0,10,1.8,32,32,1,1.0,0.010732955669095878,0.0,0.88571713904312,4
2,20,0.1,1.0,10,2.0,32,32,1,1.0,0.015419282512008407,0.0,0.8861288714621847,4
2,20,0.1,1.0,11,0.0,32,32,1,1.0,1.3641332517703074e-19,0.0,0.7165925230047275,1
2,20,0.1,1.0,11,0.2,32,32,1,1.0,3.95789680388366e-05,0.0,0.7174528912665467,4
2,20,0.1,1.0,11,0.4,32,32,1,1.0,0.0005950828532273633,0.0,0.7178085184824576,4
2,20,0.1,1.0,11,0.6000000000000001,32,32,1,1.0,0.0031469070218300473,0.0,0.7175693623621192,4
2,20,0.1,1.0,11,0.8,32,32,1,1.0,0.010743858867420492,0.0,0.7169147453288408,4
2,20,0.1,1.0,11,1.0,32,32,1,1.0,0.02827023932018054,0.0,0.7162513556978696,4
2,20,0.1,1.0,11,1.2000000000000002,32,32,1,1.0,0.06191484407280766,0.0,0.7161579761030428,4
2,20,0.1,1.0,11,1.4000000000000001,32,32,1,1.0,0.11763462382727773,0.0,0.7173383378490444,4
2,20,0.1,1.0,11,1.6,32,32,1,1.0,0.19868521237413775,0.0,0.7205654380919835,4
2,20,0.1,1.0,11,1.8,32,32,1,1.0,0.30275618302173257,0.0,0.7265757043239466,4
2,20,0.1,1.0,11,2.0,32,32,1,1.0,0.4200563130035964,0.0,0.7358833481970708,4
2,20,0.1,1.0,12,0.0,32,32,1,1.0,2.141404136484463e-27,0.0,0.8526400275838858,1
2,20,0.1,1.0,12,0.2,32,32,1,1.0,3.0497527929901604e-05,0.0,0.8505454869701885,4
2,20,0.1,1.0,12,0.4,32,32,1,1.0,0.00037254563744591344,0.0,0.8479737825507034,4
2,20,0.1,1.0,12,0.6000000000000001,32,32,1,1.0,0.0015309239534377294,0.0,0.845091904105082,4
2,20,0.1,1.0,12,0.8,32,32,1,1.0,0.0040329601295419695,0.0,0.8420499309207922,4
2,20,0.1,1.0,12,1.0,32,32,1,1.0,0.008340841247702265,0.0,0.838975983709647,4
2,20,0.1,1.0,12,1.2000000000000002,32,32,1,1.0,0.014840359960634356,0.0,0.8359758157893044,4
2,20,0.1,1.0,12,1.4000000000000001,32,32,1,1.0,0.023879588294664703,0.0,0.8331354684557942,4
2,20,0.1,1.0,12,1.6,32,32,1,1.0,0.035830478246415186,0.0,0.8305254102245713,4
2,20,0.1,1.0,12,1.8,32,32,1,1.0,0.05114013251895447,0.0,0.8282047554736178,4
2,20,0.1,1.0,12,2.0,32,32,1,1.0,0.07033380134162448,0.0,0.8262241242461763,4
2,20,0.1,1.0,13,0.0,32,32,1,1.0,2.141404136484463e-27,0.0,0.8655059239534999,1
2,20,0.1,1.0,13,0.2,32,32,1,1.0,2.1815307723034083e-05,0.0,0.8636199163455671,4
2,20,0.1,1.0,13,0.4,32,32,1,1.0,0.00026343399210515165,0.0,0.8633795040906385,4
2,20,0.1,1.0,13,0.6000000000000001,32,32,1,1.0,0.0010426511916527376,0.0,0.8649333333937067,4
2,20,0.1,1.0,13,0.8,32,32,1,1.0,0.0025913254354055066,0.0,0.8681786174726234,4
2,20,0.1,1.0,13,1.0,32,32,1,1.0,0.004971347455425762,0.0,0.8728122246838005,4
2,20,0.1,1.0,13,1.2000000000000002,32,32,1,1.0,0.008081178993788797,0.0,0.8784212687520887,4
2,20,0.1,1.0,13,1.4000000000000001,32,32,1,1.0,0.011704220014009028,0.0,0.8845732793170066,4
2,20,0.1,1.0,13,1.6,32,32,1,1.0,0.015572431524212253,0.0,0.8908819453883434,4
2,20,0.1,1.0,13,1.8,32,32,1,1.0,0.019429457137172885,0.0,0.8970422883510476,4
2,20,0.1,1.0,13,2.0,32,32,1,1.0,0.023077641913483795,0.0,0.9028401135028651,4
2,20,0.1,1.0,14,0.0,32,32,1,1.0,2.3247809465430325e-20,0.0,0.8109673100509741,1
2,20,0.1,1.0,14,0.2,32,32,1,1.0,6.7215391669585405e-06,0.0,0.8012542793518685,4
2,20,0.1,1.0,14,0.4,32,32,1,1.0,0.00010630725556390304,0.0,0.7937556193332963,4
2,20,0.1,1.0,14,0.6000000000000001,32,32,1,1.0,0.0005282995838587823,0.0,0.7895687346528031,4
2,20,0.1,1.0,14,0.8,32,32,1,1.0,0.0015683015549833037,0.0,0.7890547706759432,4
2,20,0.1,1.0,14,1.0,32,32,1,1.0,0.00342916443989656,0.0,0.791788571668952,4
2,20,0.1,1.0,14,1.2000000000000002,32,32,1,1.0,0.006128898063216797,0.0,0.7968555883024133,4
2,20,0.1,1.0,14,1.4000000000000001,32,32,1,1.0,0.009547952198108136,0.0,0.8032500875937921,4
2,20,0.1,1.0,14,1.6,32,32,1,1.0,0.013544377054306674,0.0,0.8101444345497074,4
2,20,0.1,1.0,14,1.8,32,32,1,1.0,0.018041805397311393,0.0,0.8169748792829725,4
2,20,0.1,1.0,14,2.0,32,32,1,1.0,0.02305842997264837,0.0,0.8234093304299052,4
2,20,0.1,1.0,15,0.0,32,32,1,1.0,2.116257868926869e-21,0.0,0.7566711020893854,1
2,20,0.1,1.0,15,0.2,32,32,1,1.0,0.00018689723863641648,0.0,0.7504833555265179,4
2,20,0.1,1.0,15,0.4,32,32,1,1.0,0.0021743772618483047,0.0,0.7439017645722553,4
2,20,0.1,1.0,15,0.6000000000000001,32,32,1,1.0,0.00840073361488374,0.0,0.7375220444167552,4
2,20,0.1,1.0,15,0.8,32,32,1,1.0,0.020920543614585674,0.0,0.7324445206248238,4
2,20,0.1,1.0,15,1.0,32,32,1,1.0,0.042034300820412346,0.0,0.7299947655681127,4
2,20,0.1,1.0,15,1.2000000000000002,32,32,1,1.0,0.07531619016872876,0.0,0.7312887247509374,4
2,20,0.1,1.0,15,1.4000000000000001,32,32,1,1.0,0.12437134795906174,0.0,0.7368715126386375,4
2,20,0.1,1.0,15,1.6,32,32,1,1.0,0.18880765210793526,0.0,0.7466233526442332,4
2,20,0.1,1.0,15,1.8,32,32,1,1.0,0.2610331550483957,0.0,0.7599266434937771,4
2,20,0.1,1.0,15,2.0,32,32,1,1.0,0.32753228326257927,0.0,0.7759176057240347,4
2,20,0.1,1.0,16,0.0,32,32,1,1.0,2.070985438889396e-19,0.0,0.7735952859473197,1
2,20,0.1,1.0,16,0.2,32,32,1,1.0,4.882275412559054e-05,0.0,0.7768928552341644,4
2,20,0.1,1.0,16,0.4,32,32,1,1.0,0.0005495775699269708,0.0,0.7788990671794785,4
2,20,0.1,1.0,16,0.6000000000000001,32,32,1,1.0,0.0019929935058222792,0.0,0.779589988211106,4
2,20,0.1,1.0,16,0.8,32,32,1,1.0,0.004531264044086221,0.0,0.7791386628838258,4
2,20,0.1,1.0,16,1.0,32,32,1,1.0,0.008142006801020979,0.0,0.7778397223869757,4
2,20,0.1,1.0,16,1.2000000000000002,32,32,1,1.0,0.013084511056022088,0.0,0.7760295587519538,4
2,20,0.1,1.0,16,1.4000000000000001,32,32,1,1.0,0.02023499396466465,0.0,0.7740282241347791,4
2,20,0.1,1.0,16,1.6,32,32,1,1.0,0.03109682641698906,0.0,0.7721146182789441,4
2,20,0.1,1.0,16,1.8,32,32,1,1.0,0.047485641673595605,0.0,0.7705295072369244,4
2,20,0.1,1.0,16,2.0,32,32,1,1.0,0.07094986883265468,0.0,0.7694892747751442,4
2,20,0.1,1.0,17,0.0,32,32,1,1.0,2.141404136484463e-27,0.0,0.8443398974253868,1
2,20,0.1,1.0,17,0.2,32,32,1,1.0,1.7767369347313294e-05,0.0,0.8396598064377028,4
2,20,0.1,1.0,17,0.4,32,32,1,1.0,0.00020958093665937892,0.0,0.8342195012704949,4
2,20,0.1,1.0,17,0.6000000000000001,32,32,1,1.0,0.000859264296539255,0.0,0.8284482394065192,4
2,20,0.1,1.0,17,0.8,32,32,1,1.0,0.0022939240499904234,0.0,0.8228364433699153,4
2,20,0.1,1.0,17,1.0,32,32,1,1.0,0.004809185345307471,0.0,0.8178986323744535,4
2,20,0.1,1.0,17,1.2000000000000002,32,32,1,1.0,0.008586602277356907,0.0,0.8141243830971109,4
2,20,0.1,1.0,17,1.4000000000000001,32,32,1,1.0,0.013653180011959792,0.0,0.811919485967389,4
2,20,0.1,1.0,17,1.6,32,32,1,1.0,0.019915224052502654,0.0,0.8115454811760171,4
2,20,0.1,1.0,17,1.8,32,32,1,1.0,0.027253327321736583,0.0,0.8130727396932447,4
2,20,0.1,1.0,17,2.0,32,32,1,1.0,0.03563246767772427,0.0,0.8163641731347026,4
2,20,0.1,1.0,18,0.0,32,32,1,1.0,2.141404136484463e-27,0.0,0.8906935035144202,1
2,20,0.1,1.0,18,0.2,32,32,1,1.0,6.7214304168075535e-06,0.0,0.8952484595485939,4
2,20,0.1,1.0,18,0.4,32,32,1,1.0,8.955439642797117e-05,0.0,0.8986595275373347,4
2,20,0.1,1.0,18,0.6000000000000001,32,32,1,1.0,0.0004049051543137299,0.0,0.9011829301006167,4
2,20,0.1,1.0,18,0.8,32,32,1,1.0,0.0011767170081825042,0.0,0.9030350010583093,4
2,20,0.1,1.0,18,1.0,32,32,1,1.0,0.0026763489236737424,0.0,0.9043905656719349,4
2,20,0.1,1.0,18,1.2000000000000002,32,32,1,1.0,0.0051962171266084775,0.0,0.9053831840089422,4
2,20,0.1,1.0,18,1.4000000000000001,32,32,1,1.0,0.009022045711627496,0.0,0.9061065312802178,4
2,20,0.1,1.0,18,1.6,32,32,1,1.0,0.014410786982700223,0.0,0.906616469747109,4
2,20,0.1,1.0,18,1.8,32,32,1,1.0,0.021577836922716365,0.0,0.906933479838554,4
2,20,0.1,1.0,18,2.0,32,32,1,1.0,0.030691493745779296,0.0,0.9070453740373788,4
2,20,0.1,1.0,19,0.0,32,32,1,1.0,3.7832371080092134e-21,0.0,0.9625776198022226,1
2,20,0.1,1.0,19,0.2,32,32,1,1.0,5.256151253532878e-07,0.0,0.9622423533082467,3
2,20,0.1,1.0,19,0.4,32,32,1,1.0,7.999566020929899e-06,0.0,0.9618420034012691,4
2,20,0.1,1.0,19,0.6000000000000001,32,32,1,1.0,3.9570801154281854e-05,0.0,0.9613693270886339,4
2,20,0.1,1.0,19,0.8,32,32,1,1.0,0.00012194943413617253,0.0,0.9608144295314565,4
2,20,0.1,1.0,19,1.0,32,32,1,1.0,0.0002871486272044966,0.0,0.9601643372617881,4
2,20,0.1,1.0,19,1.2000000000000002,32,32,1,1.0,0.0005660047651558683,0.0,0.9594026462082246,4
2,20,0.1,1.0,19,1.4000000000000001,32,32,1,1.0,0.0009809731802082919,0.0,0.9585091785503644,4
2,20,0.1,1.0,19,1.6,32,32,1,1.0,0.0015400907954977723,0.0,0.9574595852794571,4
2,20,0.1,1.0,19,1.8,32,32,1,1.0,0.002234127127892115,0.0,0.9562248273643134,4
2,20,0.1,1.0,19,2.0,32,32,1,1.0,0.003039025568412067,0.0,0.9547704790223729,4
2,20,0.1,1.0,20,0.0,32,32,1,1.0,2.141404136484463e-27,0.0,0.9408546660878156,1
2,20,0.1,1.0,20,0.2,32,32,1,1.0,3.062277856341496e-06,0.0,0.9421056226114302,2
2,20,0.1,1.0,20,0.4,32,32,1,1.0,5.781624569079045e-05,0.0,0.9426640450439814,2
2,20,0.1,1.0,20,0.6000000000000001,32,32,1,1.0,0.00037012328762513127,0.0,0.9426362323530678,2
2,20,0.1,1.0,20,0.8,32,32,1,1.0,0.0014871873351816986,0.0,0.9420538699743496,3
2,20,0.1,1.0,20,1.0,32,32,1,1.0,0.004543382564034903,0.0,0.940901796678906,4
2,20,0.1,1.0,20,1.2000000000000002,32,32,1,1.0,0.011495249173695408,0.0,0.9391553524843714,4
2,20,0.1,1.0,20,1.4000000000000001,32,32,1,1.0,0.02513578508263824,0.0,0.9368375646863342,4
2,20,0.1,1.0,20,1.6,32,32,1,1.0,0.04843718844738021,0.0,0.934104204265967,4
2,20,0.1,1.0,20,1.8,32,32,1,1.0,0.08265613168415153,0.0,0.931342101044575,4
2,20,0.1,1.0,20,2.0,32,32,1,1.0,0.12439208904124506,0.0,0.9292079395613669,4
