L,k,dt,g,cut,J,n_pasts,n_futures,n_seeds,branch_weight_beta,entropy,entropy_std,delta_norm,rank
6,20,0.1,1.0,17,2.0,32,32,1,1.0,0.05365331574940443,0.0,0.7785419227762598,2
6,20,0.1,1.0,17,2.5,32,32,1,1.0,0.11033214997903654,0.0,0.7529209474801508,2
6,20,0.1,1.0,17,3.0,32,32,1,1.0,0.18283738645636388,0.0,0.7401461034442968,2
6,20,0.1,1.0,17,3.5,32,32,1,1.0,0.23304860883647247,0.0,0.7440688260143238,2
6,20,0.1,1.0,17,4.0,32,32,1,1.0,0.18221344447244237,0.0,0.7497049612899288,2
6,20,0.1,1.0,17,4.5,32,32,1,1.0,0.08735902847009257,0.0,0.7611531654976503,2
6,20,0.1,1.0,17,5.0,32,32,1,1.0,0.04884076752410304,0.0,0.7823101173093521,2
6,20,0.1,1.0,18,0.0,32,32,1,1.0,0.0,0.0,0.890693503514419,1
6,20,0.1,1.0,18,0.5,32,32,1,1.0,0.0,0.0,0.9005756288368149,1
6,20,0.1,1.0,18,1.0,32,32,1,1.0,0.0,0.0,0.9061630926377511,1
6,20,0.1,1.0,18,1.5,32,32,1,1.0,0.010659620285878182,0.0,0.9062947048409697,2
6,20,0.1,1.0,18,2.0,32,32,1,1.0,0.06154789261237732,0.0,0.9000222648606286,2
6,20,0.1,1.0,18,2.5,32,32,1,1.0,0.19854910121198527,0.0,0.8803677464172525,2
6,20,0.1,1.0,18,3.0,32,32,1,1.0,0.3890394488286604,0.0,0.8536979907300015,2
6,20,0.1,1.0,18,3.5,32,32,1,1.0,0.44609243190798975,0.0,0.8555734880393857,2
6,20,0.1,1.0,18,4.0,32,32,1,1.0,0.4585713946316462,0.0,0.8782336190753546,2
6,20,0.1,1.0,18,4.5,32,32,1,1.0,0.47701937666282834,0.0,0.8862283591734482,2
6,20,0.1,1.0,18,5.0,32,32,1,1.0,0.49542136353416266,0.0,0.8796955114025956,2
6,20,0.1,1.0,19,0.0,32,32,1,1.0,0.0,0.0,0.962577619802222,1
6,20,0.1,1.0,19,0.5,32,32,1,1.0,0.0,0.0,0.9615460450950194,1
6,20,0.1,1.0,19,1.0,32,32,1,1.0,0.0,0.0,0.9594379780626017,1
6,20,0.1,1.0,19,1.5,32,32,1,1.0,0.00020296495485568774,0.0,0.9549452367279133,2
6,20,0.1,1.0,19,2.0,32,32,1,1.0,0.0032992095015212746,0.0,0.9466940991328467,2
6,20,0.1,1.0,19,2.5,32,32,1,1.0,0.01375807209492465,0.0,0.9344594882488426,2
6,20,0.1,1.0,19,3.0,32,32,1,1.0,0.021916994249287072,0.0,0.9192954297177895,2
6,20,0.1,1.0,19,3.5,32,32,1,1.0,0.030256647337511444,0.0,0.9034166141675465,2
6,20,0.1,1.0,19,4.0,32,32,1,1.0,0.05659383542469928,0.0,0.887734935005826,2
6,20,0.1,1.0,19,4.5,32,32,1,1.0,0.09919627060841175,0.0,0.8647127687484392,2
6,20,0.1,1.0,19,5.0,32,32,1,1.0,0.13907933453093313,0.0,0.8394230305052505,2
6,20,0.1,1.0,20,0.0,32,32,1,1.0,0.0,0.0,0.9408546660878161,1
6,20,0.1,1.0,20,0.5,32,32,1,1.0,0.0,0.0,0.9415043012119059,1
6,20,0.1,1.0,20,1.0,32,32,1,1.0,0.0,0.0,0.9326639840984342,1
6,20,0.1,1.0,20,1.5,32,32,1,1.0,0.0,0.0,0.9127705556881667,1
6,20,0.1,1.0,20,2.0,32,32,1,1.0,0.0,0.0,0.9162353835104283,1
6,20,0.1,1.0,20,2.5,32,32,1,1.0,0.07710419426265945,0.0,0.9264862478176468,2
6,20,0.1,1.0,20,3.0,32,32,1,1.0,0.1049742367717883,0.0,0.9418891670784415,2
6,20,0.1,1.0,20,3.5,32,32,1,1.0,0.029939524631987395,0.0,0.956231620748805,2
6,20,0.1,1.0,20,4.0,32,32,1,1.0,0.0050926254785379176,0.0,0.9622151483595492,2
6,20,0.1,1.0,20,4.5,32,32,1,1.0,0.002040828225084828,0.0,0.9640574673853319,2
6,20,0.1,1.0,20,5.0,32,32,1,1.0,0.0018953512164478293,0.0,0.9646688416012598,2
