L,k,dt,g,cut,J,n_pasts,n_futures,n_seeds,branch_weight_beta,entropy,entropy_std,delta_norm,rank
6,20,0.1,1.0,4,1.2000000000000002,8,8,1,1.0,0.00361851167451336,0.0,0.46523529650023426,6
6,20,0.1,1.0,4,1.4000000000000001,8,8,1,1.0,0.007547175559159939,0.0,0.46823111417414154,6
6,20,0.1,1.0,4,1.6,8,8,1,1.0,0.014873424719727375,0.0,0.47145221308027774,6
6,20,0.1,1.0,4,1.8,8,8,1,1.0,0.02661903866927434,0.0,0.47495868917997586,6
6,20,0.1,1.0,4,2.0,8,8,1,1.0,0.04280010319398793,0.0,0.4786209478688137,6
6,20,0.1,1.0,5,0.0,8,8,1,1.0,0.0,0.0,0.4469049396424177,1
6,20,0.1,1.0,5,0.2,8,8,1,1.0,3.3872407572703326e-05,0.0,0.449716690866425,3
6,20,0.1,1.0,5,0.4,8,8,1,1.0,0.0005613692650858759,0.0,0.45262409180658253,3
6,20,0.1,1.0,5,0.6000000000000001,8,8,1,1.0,0.002677770184141932,0.0,0.45566229323467544,3
6,20,0.1,1.0,5,0.8,8,8,1,1.0,0.007082142766079156,0.0,0.45858564878701236,4
6,20,0.1,1.0,5,1.0,8,8,1,1.0,0.013389309302015989,0.0,0.46112801059389735,4
6,20,0.1,1.0,5,1.2000000000000002,8,8,1,1.0,0.02078066479691697,0.0,0.4631715655892477,4
6,20,0.1,1.0,5,1.4000000000000001,8,8,1,1.0,0.028536037323695793,0.0,0.46470679699027134,5
6,20,0.1,1.0,5,1.6,8,8,1,1.0,0.03619984678352044,0.0,0.4657439128454002,5
6,20,0.1,1.0,5,1.8,8,8,1,1.0,0.04341754518986918,0.0,0.4663224507553897,5
6,20,0.1,1.0,5,2.0,8,8,1,1.0,0.049632258493859965,0.0,0.4665629991321642,5
6,20,0.1,1.0,6,0.0,8,8,1,1.0,0.0,0.0,0.6836642452450794,1
6,20,0.1,1.0,6,0.2,8,8,1,1.0,2.7919746559650483e-05,0.0,0.6979234077779071,3
6,20,0.1,1.0,6,0.4,8,8,1,1.0,0.0003605789038783727,0.0,0.7106448731469791,3
6,20,0.1,1.0,6,0.6000000000000001,8,8,1,1.0,0.0013395308186184727,0.0,0.7221714066041672,3
6,20,0.1,1.0,6,0.8,8,8,1,1.0,0.003089852949296599,0.0,0.7318813139706113,4
6,20,0.1,1.0,6,1.0,8,8,1,1.0,0.006450322679710478,0.0,0.7396001635815834,4
6,20,0.1,1.0,6,1.2000000000000002,8,8,1,1.0,0.01328636828382355,0.0,0.7465768021127133,4
6,20,0.1,1.0,6,1.4000000000000001,8,8,1,1.0,0.025232998847010628,0.0,0.7545787499777149,5
6,20,0.1,1.0,6,1.6,8,8,1,1.0,0.04152413377828335,0.0,0.7640484688183828,6
6,20,0.1,1.0,6,1.8,8,8,1,1.0,0.05797888235378181,0.0,0.7734849109041858,5
6,20,0.1,1.0,6,2.0,8,8,1,1.0,0.07010064542318667,0.0,0.7809432540839465,5
6,20,0.1,1.0,7,0.0,8,8,1,1.0,0.0,0.0,0.8190565418736868,1
6,20,0.1,1.0,7,0.2,8,8,1,1.0,2.318676652545767e-06,0.0,0.814761999239984,3
6,20,0.1,1.0,7,0.4,8,8,1,1.0,2.9296852903859594e-05,0.0,0.8097062793924996,4
6,20,0.1,1.0,7,0.6000000000000001,8,8,1,1.0,0.0001352710265430173,0.0,0.8039555152603501,4
6,20,0.1,1.0,7,0.8,8,8,1,1.0,0.0005699720463436649,0.0,0.7978646417574227,4
6,20,0.1,1.0,7,1.0,8,8,1,1.0,0.0018471227512927644,0.0,0.791713313396123,4
6,20,0.1,1.0,7,1.2000000000000002,8,8,1,1.0,0.003623493493500929,0.0,0.7851394257845212,5
6,20,0.1,1.0,7,1.4000000000000001,8,8,1,1.0,0.004117615854293831,0.0,0.7772087489054599,5
6,20,0.1,1.0,7,1.6,8,8,1,1.0,0.002192830737638455,0.0,0.7671702394366449,6
6,20,0.1,1.0,7,1.8,8,8,1,1.0,0.0008541884444171576,0.0,0.7552365887191637,6
6,20,0.1,1.0,7,2.0,8,8,1,1.0,0.007384582420611864,0.0,0.7429399062369828,5
6,20,0.1,1.0,8,0.0,8,8,1,1.0,0.0,0.0,0.837279885484639,1
6,20,0.1,1.0,8,0.2,8,8,1,1.0,1.1899212052269193e-06,0.0,0.835839099162685,4
6,20,0.1,1.0,8,0.4,8,8,1,1.0,1.772156728618247e-05,0.0,0.834211028112971,4
6,20,0.1,1.0,8,0.6000000000000001,8,8,1,1.0,0.000109144167722957,0.0,0.832343195601662,4
6,20,0.1,1.0,8,0.8,8,8,1,1.0,0.000512255457787314,0.0,0.8298584769526671,4
6,20,0.1,1.0,8,1.0,8,8,1,1.0,0.0017597091454357803,0.0,0.8260033874981592,5
6,20,0.1,1.0,8,1.2000000000000002,8,8,1,1.0,0.00390998358464252,0.0,0.8201866155581037,4
6,20,0.1,1.0,8,1.4000000000000001,8,8,1,1.0,0.005517819696532392,0.0,0.8130161079937951,5
6,20,0.1,1.0,8,1.6,8,8,1,1.0,0.005363463774375041,0.0,0.8058899102841995,5
6,20,0.1,1.0,8,1.8,8,8,1,1.0,0.00404697061889264,0.0,0.7994636672158499,6
6,20,0.1,1.0,8,2.0,8,8,1,1.0,0.00267400867633466,0.0,0.7933783727928476,5
6,20,0.1,1.0,9,0.0,8,8,1,1.0,0.0,0.0,0.5785465333321228,1
6,20,0.1,1.0,9,0.2,8,8,1,1.0,2.023562971739294e-05,0.0,0.5669282795905012,2
6,20,0.1,1.0,9,0.4,8,8,1,1.0,0.00024091910911284983,0.0,0.5553816839030595,4
6,20,0.1,1.0,9,0.6000000000000001,8,8,1,1.0,0.0007211251581908705,0.0,0.5432331644978234,4
6,20,0.1,1.0,9,0.8,8,8,1,1.0,0.0007478567657504003,0.0,0.5293042849729621,4
6,20,0.1,1.0,9,1.0,8,8,1,1.0,0.000199140290487027,0.0,0.5120446510928142,5
6,20,0.1,1.0,9,1.2000000000000002,8,8,1,1.0,0.002136951873252427,0.0,0.4898785752568055,4
6,20,0.1,1.0,9,1.4000000000000001,8,8,1,1.0,0.0077139741848821965,0.0,0.4613564327238163,4
6,20,0.1,1.0,9,1.6,8,8,1,1.0,0.01504921740726952,0.0,0.42545415956306076,5
6,20,0.1,1.0,9,1.8,8,8,1,1.0,0.02501661570660566,0.0,0.3826525642866301,5
6,20,0.1,1.0,9,2.0,8,8,1,1.0,0.04543223857380366,0.0,0.33545558475219717,5
6,20,0.1,1.0,10,0.0,8,8,1,1.0,0.0,0.0,0.7303727783340773,1
6,20,0.1,1.0,10,0.2,8,8,1,1.0,5.346368529930383e-06,0.0,0.7304446079274693,3
6,20,0.1,1.0,10,0.4,8,8,1,1.0,7.583078602956851e-05,0.0,0.7307839707933129,3
6,20,0.1,1.0,10,0.6000000000000001,8,8,1,1.0,0.000399235096352796,0.0,0.7311409016819156,4
6,20,0.1,1.0,10,0.8,8,8,1,1.0,0.0014038648264872464,0.0,0.7310997692495587,4
6,20,0.1,1.0,10,1.0,8,8,1,1.0,0.003868171876532342,0.0,0.7301449570821621,4
6,20,0.1,1.0,10,1.2000000000000002,8,8,1,1.0,0.008985699285202505,0.0,0.7278992068593402,4
6,20,0.1,1.0,10,1.4000000000000001,8,8,1,1.0,0.018162861033788433,0.0,0.7244263925661996,5
6,20,0.1,1.0,10,1.6,8,8,1,1.0,0.03168801569107498,0.0,0.7203342546793947,5
6,20,0.1,1.0,10,1.8,8,8,1,1.0,0.04700200736808929,0.0,0.7164817981002558,5
6,20,0.1,1.0,10,2.0,8,8,1,1.0,0.05978553035361048,0.0,0.7133197548181994,5
6,20,0.1,1.0,11,0.0,8,8,1,1.0,0.0,0.0,0.6257861371512492,1
6,20,0.1,1.0,11,0.2,8,8,1,1.0,4.4156394477002565e-05,0.0,0.6261861563800714,4
6,20,0.1,1.0,11,0.4,8,8,1,1.0,0.0006091736148853764,0.0,0.6288624250952471,4
6,20,0.1,1.0,11,0.6000000000000001,8,8,1,1.0,0.0023932004295133414,0.0,0.6347083001475543,4
6,20,0.1,1.0,11,0.8,8,8,1,1.0,0.004815598453160914,0.0,0.6437919043039119,5
6,20,0.1,1.0,11,1.0,8,8,1,1.0,0.007353494278181079,0.0,0.6551744763646861,5
6,20,0.1,1.0,11,1.2000000000000002,8,8,1,1.0,0.010073895743872177,0.0,0.6676101476922817,5
6,20,0.1,1.0,11,1.4000000000000001,8,8,1,1.0,0.011504240872275508,0.0,0.6803893560769512,6
6,20,0.1,1.0,11,1.6,8,8,1,1.0,0.01072279367887303,0.0,0.6934778217293549,6
6,20,0.1,1.0,11,1.8,8,8,1,1.0,0.008808871419069027,0.0,0.7068570193367928,6
6,20,0.1,1.0,11,2.0,8,8,1,1.0,0.006935614201783266,0.0,0.7199827038140567,7
6,20,0.1,1.0,12,0.0,8,8,1,1.0,0.0,0.0,0.724405498377839,1
6,20,0.1,1.0,12,0.2,8,8,1,1.0,2.118621495232631e-05,0.0,0.7224440667359404,3
6,20,0.1,1.0,12,0.4,8,8,1,1.0,0.00019071189000239986,0.0,0.7203755347909777,4
6,20,0.1,1.0,12,0.6000000000000001,8,8,1,1.0,0.0004929715943413152,0.0,0.719266711833523,4
6,20,0.1,1.0,12,0.8,8,8,1,1.0,0.0008811917757167876,0.0,0.7200055761858055,5
6,20,0.1,1.0,12,1.0,8,8,1,1.0,0.002044882968366784,0.0,0.7230865344322923,5
6,20,0.1,1.0,12,1.2000000000000002,8,8,1,1.0,0.005195996392569664,0.0,0.7283200864154626,5
6,20,0.1,1.0,12,1.4000000000000001,8,8,1,1.0,0.010669362274604344,0.0,0.7346949461490233,5
6,20,0.1,1.0,12,1.6,8,8,1,1.0,0.017008941810323305,0.0,0.7407385911928287,6
6,20,0.1,1.0,12,1.8,8,8,1,1.0,0.021978622717210114,0.0,0.7451713186784005,7
6,20,0.1,1.0,12,2.0,8,8,1,1.0,0.02421912781926015,0.0,0.7473397074443359,7
6,20,0.1,1.0,13,0.0,8,8,1,1.0,0.0,0.0,0.6966545887299712,1
6,20,0.1,1.0,13,0.2,8,8,1,1.0,6.854484808186478e-06,0.0,0.686688446580878,3
6,20,0.1,1.0,13,0.4,8,8,1,1.0,0.00010118369112768187,0.0,0.6773004038607268,4
6,20,0.1,1.0,13,0.6000000000000001,8,8,1,1.0,0.000487652933796103,0.0,0.6685762664461773,4
6,20,0.1,1.0,13,0.8,8,8,1,1.0,0.0018435868137714599,0.0,0.6604514441372474,4
6,20,0.1,1.0,13,1.0,8,8,1,1.0,0.0052110460523803435,0.0,0.6529227823635366,5
6,20,0.1,1.0,13,1.2000000000000002,8,8,1,1.0,0.009601495019072316,0.0,0.6459252842597103,5
6,20,0.1,1.0,13,1.4000000000000001,8,8,1,1.0,0.012282935443745967,0.0,0.6390192003966899,5
6,20,0.1,1.0,13,1.6,8,8,1,1.0,0.013438498038616816,0.0,0.6315902464513012,5
6,20,0.1,1.0,13,1.8,8,8,1,1.0,0.018238315853765504,0.0,0.6235187698987729,5
6,20,0.1,1.0,13,2.0,8,8,1,1.0,0.034469045117327096,0.0,0.6155740052113415,6
6,20,0.1,1.0,14,0.0,8,8,1,1.0,0.0,0.0,0.8370239067098025,1
6,20,0.1,1.0,14,0.2,8,8,1,1.0,4.7058453469876126e-07,0.0,0.8350484193063343,3
6,20,0.1,1.0,14,0.4,8,8,1,1.0,1.0270239236131551e-05,0.0,0.8321892529825359,3
6,20,0.1,1.0,14,0.6000000000000001,8,8,1,1.0,4.9337738251896964e-05,0.0,0.8281652527704395,3
6,20,0.1,1.0,14,0.8,8,8,1,1.0,0.0001412451573370842,0.0,0.8226620735330985,4
6,20,0.1,1.0,14,1.0,8,8,1,1.0,0.0006424298791382165,0.0,0.8153390336551405,4
6,20,0.1,1.0,14,1.2000000000000002,8,8,1,1.0,0.0027899515490900284,0.0,0.8058444688857603,4
6,20,0.1,1.0,14,1.4000000000000001,8,8,1,1.0,0.008248915228334762,0.0,0.793659019502428,4
6,20,0.1,1.0,14,1.6,8,8,1,1.0,0.017816121488875795,0.0,0.7777538955932145,5
6,20,0.1,1.0,14,1.8,8,8,1,1.0,0.030921328895931854,0.0,0.7562922968599556,5
6,20,0.1,1.0,14,2.0,8,8,1,1.0,0.046584894412164804,0.0,0.7266057461897452,5
6,20,0.1,1.0,15,0.0,8,8,1,1.0,0.0,0.0,0.6799368983612966,1
6,20,0.1,1.0,15,0.2,8,8,1,1.0,1.8982951883390756e-05,0.0,0.681911227232934,2
6,20,0.1,1.0,15,0.4,8,8,1,1.0,0.00016874393627504936,0.0,0.6810851034462326,4
6,20,0.1,1.0,15,0.6000000000000001,8,8,1,1.0,0.00036487428934957116,0.0,0.6792159354197418,4
6,20,0.1,1.0,15,0.8,8,8,1,1.0,0.0006196165972917863,0.0,0.6776955809029007,4
6,20,0.1,1.0,15,1.0,8,8,1,1.0,0.0017738316701708665,0.0,0.6772647129360155,4
6,20,0.1,1.0,15,1.2000000000000002,8,8,1,1.0,0.0049024917047470395,0.0,0.6779006423611662,5
6,20,0.1,1.0,15,1.4000000000000001,8,8,1,1.0,0.010253549868269892,0.0,0.6794339945107801,5
6,20,0.1,1.0,15,1.6,8,8,1,1.0,0.01668125573468196,0.0,0.6820016946433027,5
6,20,0.1,1.0,15,1.8,8,8,1,1.0,0.022072013259336724,0.0,0.6857659412762505,5
6,20,0.1,1.0,15,2.0,8,8,1,1.0,0.024810480191430073,0.0,0.690433884160596,5
6,20,0.1,1.0,16,0.0,8,8,1,1.0,0.0,0.0,0.7077508475302201,1
6,20,0.1,1.0,16,0.2,8,8,1,1.0,0.00010373770392183156,0.0,0.7271840351627712,2
6,20,0.1,1.0,16,0.4,8,8,1,1.0,0.0013555533389930177,0.0,0.7538742917091809,3
6,20,0.1,1.0,16,0.6000000000000001,8,8,1,1.0,0.005010813515686007,0.0,0.7667136850742983,3
6,20,0.1,1.0,16,0.8,8,8,1,1.0,0.0075944713180363735,0.0,0.7667785496923654,4
6,20,0.1,1.0,16,1.0,8,8,1,1.0,0.006266054952887632,0.0,0.7636653059833591,4
6,20,0.1,1.0,16,1.2000000000000002,8,8,1,1.0,0.0035427438195975544,0.0,0.761904255116115,4
6,20,0.1,1.0,16,1.4000000000000001,8,8,1,1.0,0.0014352047309711226,0.0,0.762528770899995,4
6,20,0.1,1.0,16,1.6,8,8,1,1.0,0.00045391460065028513,0.0,0.766047618021833,4
6,20,0.1,1.0,16,1.8,8,8,1,1.0,0.0006300432518551927,0.0,0.772702686813156,4
6,20,0.1,1.0,16,2.0,8,8,1,1.0,0.0011851259795144333,0.0,0.7815878657581493,5
6,20,0.1,1.0,17,0.0,8,8,1,1.0,0.0,0.0,0.8668603240040249,1
6,20,0.1,1.0,17,0.2,8,8,1,1.0,1.6437232799037326e-08,0.0,0.8666743900320628,1
6,20,0.1,1.0,17,0.4,8,8,1,1.0,8.884608336424764e-08,0.0,0.8661150231723972,1
6,20,0.1,1.0,17,0.6000000000000001,8,8,1,1.0,7.27491618715098e-07,0.0,0.8650038969471082,3
6,20,0.1,1.0,17,0.8,8,8,1,1.0,7.437509475645106e-06,0.0,0.8630636040522481,3
6,20,0.1,1.0,17,1.0,8,8,1,1.0,4.4889176398042315e-05,0.0,0.85997981810734,3
6,20,0.1,1.0,17,1.2000000000000002,8,8,1,1.0,0.00018937795277028496,0.0,0.8554380035082454,4
6,20,0.1,1.0,17,1.4000000000000001,8,8,1,1.0,0.0006054299097657883,0.0,0.8491080955891871,4
6,20,0.1,1.0,17,1.6,8,8,1,1.0,0.0015346717260371898,0.0,0.8406668231362817,4
6,20,0.1,1.0,17,1.8,8,8,1,1.0,0.003284187701317493,0.0,0.8299645402405721,4
6,20,0.1,1.0,17,2.0,8,8,1,1.0,0.006313195775077689,0.0,0.8172255522812619,4
6,20,0.1,1.0,18,0.0,8,8,1,1.0,0.0,0.0,0.8540969135965577,1
6,20,0.1,1.0,18,0.2,8,8,1,1.0,1.5196967048135498e-07,0.0,0.8546509133849287,2
6,20,0.1,1.0,18,0.4,8,8,1,1.0,4.283437435134959e-06,0.0,0.8549045473817037,3
6,20,0.1,1.0,18,0.6000000000000001,8,8,1,1.0,1.763161597772834e-05,0.0,0.8549824085147278,3
6,20,0.1,1.0,18,0.8,8,8,1,1.0,2.99885590306584e-05,0.0,0.8550635515089428,4
6,20,0.1,1.0,18,1.0,8,8,1,1.0,6.808822287647655e-05,0.0,0.8552583336201449,4
6,20,0.1,1.0,18,1.2000000000000002,8,8,1,1.0,0.00019075005377929683,0.0,0.8555288742817928,4
6,20,0.1,1.0,18,1.4000000000000001,8,8,1,1.0,0.00037361046168180674,0.0,0.8556945037168909,4
6,20,0.1,1.0,18,1.6,8,8,1,1.0,0.0005479698882891598,0.0,0.8554602167374511,5
6,20,0.1,1.0,18,1.8,8,8,1,1.0,0.0007037823269373564,0.0,0.8544034370575119,4
6,20,0.1,1.0,18,2.0,8,8,1,1.0,0.0008835961243045615,0.0,0.8519292368900387,5
6,20,0.1,1.0,19,0.0,8,8,1,1.0,0.0,0.0,0.6163363636924305,1
6,20,0.1,1.0,19,0.2,8,8,1,1.0,2.887599963420578e-05,0.0,0.57598951816109,1
6,20,0.1,1.0,19,0.4,8,8,1,1.0,0.0001684420795833335,0.0,0.5338109348190089,1
6,20,0.1,1.0,19,0.6000000000000001,8,8,1,1.0,0.00044055681170326964,0.0,0.4955980254306209,1
6,20,0.1,1.0,19,0.8,8,8,1,1.0,0.007689581656740962,0.0,0.46336677763873907,2
6,20,0.1,1.0,19,1.0,8,8,1,1.0,0.039711839230196194,0.0,0.43803736949973177,2
6,20,0.1,1.0,19,1.2000000000000002,8,8,1,1.0,0.10506846790476379,0.0,0.4234989818660191,2
6,20,0.1,1.0,19,1.4000000000000001,8,8,1,1.0,0.1785518996656414,0.0,0.42586719549568863,2
6,20,0.1,1.0,19,1.6,8,8,1,1.0,0.21916951988206398,0.0,0.4475574005829767,2
6,20,0.1,1.0,19,1.8,8,8,1,1.0,0.22157044591504252,0.0,0.48575552103715247,2
6,20,0.1,1.0,19,2.0,8,8,1,1.0,0.21885086152104752,0.0,0.5336652014628184,2
6,20,0.1,1.0,20,0.0,8,8,1,1.0,0.0,0.0,0.8402479486908403,1
6,20,0.1,1.0,20,0.2,8,8,1,1.0,4.4830613321801413e-07,0.0,0.84727775490639,2
6,20,0.1,1.0,20,0.4,8,8,1,1.0,3.2928978174610344e-06,0.0,0.851656041138395,2
6,20,0.1,1.0,20,0.6000000000000001,8,8,1,1.0,7.842399511753682e-06,0.0,0.8544047541131269,2
6,20,0.1,1.0,20,0.8,8,8,1,1.0,9.461820517057693e-06,0.0,0.8562147912219594,2
6,20,0.1,1.0,20,1.0,8,8,1,1.0,2.399635937979733e-06,0.0,0.8575597366540236,2
6,20,0.1,1.0,20,1.2000000000000002,8,8,1,1.0,1.0957008513355052e-05,0.0,0.8588051429207973,2
6,20,0.1,1.0,20,1.4000000000000001,8,8,1,1.0,0.00010109814781774544,0.0,0.8602790484429631,2
6,20,0.1,1.0,20,1.6,8,8,1,1.0,0.0002548326362756611,0.0,0.8621961956855424,2
6,20,0.1,1.0,20,1.8,8,8,1,1.0,0.0003220192705078469,0.0,0.86443222264115,2
6,20,0.1,1.0,20,2.0,8,8,1,1.0,0.0002468777354778784,0.0,0.8666116688541748,2
