campaign_id,case,method,step,median_cumulative_runtime_s,min_cumulative_runtime_s,max_cumulative_runtime_s,repeats
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,40,1.7683634320273995,1.7649864822160453,1.8139683527406305,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,41,1.8264667009934783,1.8198468813207,1.869747573742643,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,42,1.8814165510702878,1.874440872343257,1.9246420736890286,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,43,1.9364406540989876,1.9293740515131503,1.9797130536753684,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,44,1.9915497112087905,1.9847543314099312,2.035157604608685,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,45,2.04748461721465,2.039299823343754,2.0903868614695966,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,46,2.1027993832249194,2.099557428387925,2.147834477480501,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,47,2.157667739316821,2.15607760543935,2.2031398536637425,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,48,2.212587603367865,2.2121634245850146,2.2590723177418113,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,49,2.270270807435736,2.2702381236013025,2.315945258596912,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,50,2.3369467053562403,2.3266684864647686,2.3725651826243848,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,51,2.3988349593710154,2.382295998511836,2.4286491787061095,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,52,2.4556604975368828,2.4372137496247888,2.483855008613318,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,53,2.510405530454591,2.491847646655515,2.538881925633177,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,54,2.5662232893519104,2.5469304765574634,2.5942630795761943,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,55,2.6209676573053002,2.6027085636742413,2.6500951347406954,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,56,2.676848409231752,2.6585970346350223,2.7068938098382205,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,57,2.733982426347211,2.7139702106360346,2.7635486249346286,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,58,2.7902861803304404,2.7689171987585723,2.8202892830595374,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,59,2.846396737266332,2.8246787616517395,2.878329813014716,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,60,2.9025641104672104,2.880560320802033,2.9343860789667815,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,61,2.958667726488784,2.9362824347335845,2.9906977319624275,3
circuit-fixed-endpoint-timing-v1,ising_1d,mpo_contract_compress,62,3.014166429406032,2.991098831873387,3.047722751973197,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,0,0.0,0.0,0.0,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,1,0.02910440298728645,0.02873804303817451,0.029257360147312284,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,2,0.058697212021797895,0.05800765985623002,0.05964405299164355,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,3,0.08920413604937494,0.08800032502040267,0.09005525591783226,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,4,0.11998730921186507,0.11818615603260696,0.12069359072484076,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,5,0.15054510510526597,0.14858165592886508,0.1514569146092981,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,6,0.18158879922702909,0.17925382894463837,0.18236916256137192,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,7,0.21308660530485213,0.2104519607964903,0.21399522968567908,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,8,0.24526757025159895,0.2421782228630036,0.2561725506093353,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,9,0.27797335223294795,0.27669458487071097,0.2890662986319512,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,10,0.31262104166671634,0.31072370731271803,0.3218574277125299,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,11,0.34697939665056765,0.3435399173758924,0.3547428287565708,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,12,0.38270301767624915,0.37719937856309116,0.38809655560180545,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,13,0.41646371176466346,0.41113726957701147,0.4223592896014452,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,14,0.45063632167875767,0.44533855840563774,0.45670509757474065,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,15,0.485552012687549,0.480260573560372,0.4921560275834054,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,16,0.5208273206371814,0.5156641167122871,0.5278279394842684,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,17,0.5572839875239879,0.5525321788154542,0.5648132185451686,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,18,0.5952734244056046,0.5909234988503158,0.603345618583262,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,19,0.6346202832646668,0.630929343868047,0.6430412796325982,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,20,0.6747001763433218,0.6718259339686483,0.6832574845757335,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,21,0.7349678922910243,0.7302897658664733,0.7433337816037238,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,22,0.7786377763841301,0.7738332629669458,0.7870736196637154,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,23,0.8229718103539199,0.8182416970375925,0.831738363718614,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,24,0.8694630933459848,0.8650575052015483,0.8783686065580696,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,25,0.9217264093458652,0.9169265422970057,0.9309690224472433,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,26,0.976081914268434,0.9714348253328353,0.9861690094694495,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,27,1.0313376523554325,1.0258374293334782,1.0408772516530007,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,28,1.0868442342616618,1.0803102883510292,1.09547606180422,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,29,1.1452980171889067,1.135130544193089,1.1498044086620212,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,30,1.2004939801990986,1.1908317813649774,1.2058557937853038,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,31,1.254635307006538,1.2457003833260387,1.2602991845924407,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,32,1.3088095248676836,1.3002911533694714,1.3148388226982206,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,33,1.362968489062041,1.3547819594386965,1.3693641708232462,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,34,1.4175158098805696,1.4090924283955246,1.4247141077648848,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,35,1.4720299236942083,1.4631310105323792,1.4789666866417974,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,36,1.5262379187624902,1.5171916026156396,1.533398179570213,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,37,1.5838001419324428,1.5713837936054915,1.588080900721252,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,38,1.640181944007054,1.6260872734710574,1.642407742794603,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,39,1.695444901008159,1.6802182656247169,1.696864480851218,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,40,1.750159596092999,1.7343586958013475,1.7511182727757841,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,41,1.8046888001263142,1.7887048427946866,1.8056631456129253,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,42,1.8593361000530422,1.8428016498219222,1.8634283444844186,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,43,1.9136925970669836,1.8968149519059807,1.9180686965119094,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,44,1.9679255071096122,1.951093829004094,1.9736808065790683,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,45,2.0220935002435,2.0055807339958847,2.030132625484839,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,46,2.0766767251770943,2.0597177969757468,2.08595810434781,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,47,2.1310664331540465,2.1141260620206594,2.141730148345232,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,48,2.189062116201967,2.1682663599494845,2.1979086413048208,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,49,2.244827353162691,2.226716395933181,2.255794075317681,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,50,2.3008381712716073,2.2818653229624033,2.3130916722584516,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,51,2.360060868319124,2.3365931818261743,2.3691223540809005,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,52,2.4153785763774067,2.391037147725001,2.42533520096913,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,53,2.470403772313148,2.445739665767178,2.482175480108708,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,54,2.5253394453320652,2.501270785694942,2.5371312270872295,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,55,2.580376922385767,2.5560477976687253,2.5923545020632446,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,56,2.63548740837723,2.6145192347466946,2.647452041041106,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,57,2.6904603333678097,2.6719514208380133,2.7031200830824673,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,58,2.745463364291936,2.727036587893963,2.7586766281165183,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,59,2.808448917232454,2.7823971600737423,2.8137936322018504,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,60,2.863178244093433,2.8364378202240914,2.872718509286642,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,61,2.9174335431307554,2.890698250150308,2.929622011259198,3
circuit-fixed-endpoint-timing-v1,ising_1d,tebd_swap,62,2.971426062984392,2.944943616166711,2.986486957175657,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,gate_local_2tdvp,0,0.0,0.0,0.0,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,gate_local_2tdvp,1,0.40333720087073743,0.3963747478555888,0.4081064579077065,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,gate_local_2tdvp,2,0.8867367259226739,0.867786024697125,0.8969129158649594,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,gate_local_2tdvp,3,1.453987430781126,1.4318335086572915,1.475858025951311,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,gate_local_2tdvp,4,2.2491925158537924,2.248716260539368,2.2792664980515838,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,gate_local_2tdvp,5,3.9757329130079597,3.9289675843901932,4.006178998155519,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,gate_local_2tdvp,6,8.672699511284009,8.523497393587604,8.833091316977516,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,gate_local_2tdvp,7,14.03906227927655,13.823857462732121,14.327678899979219,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,gate_local_2tdvp,8,19.635649552335963,19.26218068576418,19.690703162923455,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,gate_local_2tdvp,9,25.03712475998327,24.487909842748195,25.397503031184897,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,gate_local_2tdvp,10,30.474128153873608,29.673597387736663,30.68719041417353,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,gate_local_2tdvp,11,36.001766182947904,34.917539255693555,36.04673324828036,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,gate_local_2tdvp,12,41.38762471731752,40.35915145557374,44.79370032600127,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,gate_local_2tdvp,13,46.72689031646587,45.77145867748186,52.49281766382046,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,gate_local_2tdvp,14,52.1341492603533,51.122499412391335,57.965450420742854,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,gate_local_2tdvp,15,57.49342665239237,56.73514001443982,63.290016094688326,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,gate_local_2tdvp,16,62.85666487249546,62.63150162738748,68.79563547763973,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,gate_local_2tdvp,17,68.41530718537979,68.31736833555624,74.28481747582555,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,gate_local_2tdvp,18,74.08252553665079,73.86248431936838,80.0266465076711,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,gate_local_2tdvp,19,79.59674881352112,79.40189781435765,85.52277408679947,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,gate_local_2tdvp,20,85.4557005923707,84.98011178663,91.26337467180565,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,gate_local_2tdvp,21,91.69580690632574,90.63683544378728,97.41898713586852,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,gate_local_2tdvp,22,97.17638529930264,96.75399868073873,102.76391965476796,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,gate_local_2tdvp,23,103.33808161970228,102.58417368424125,108.28471644967794,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,gate_local_2tdvp,24,109.46423571766354,107.85611527319998,113.72093654656783,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,gate_local_2tdvp,25,115.24368525855243,113.29317260929383,119.24438051576726,3
circuit-fixed-endpoint-timing-v1,heisenberg_1d,gate_local_2tdvp,26,120.94222723157145,118.87044836417772,124.67529048374854,3
