campaign_id,case,cumulative_runtime_s,method,repeat,step,step_runtime_s
circuit-fixed-endpoint-timing-v1,ising_1d,4.703262134455144,gate_local_2tdvp,1,23,0.42753194994293153
circuit-fixed-endpoint-timing-v1,ising_1d,5.202001399360597,gate_local_2tdvp,1,24,0.49873926490545273
circuit-fixed-endpoint-timing-v1,ising_1d,5.895081943366677,gate_local_2tdvp,1,25,0.6930805440060794
circuit-fixed-endpoint-timing-v1,ising_1d,7.2202389892190695,gate_local_2tdvp,1,26,1.325157045852393
circuit-fixed-endpoint-timing-v1,ising_1d,9.160077575128525,gate_local_2tdvp,1,27,1.939838585909456
circuit-fixed-endpoint-timing-v1,ising_1d,11.224565372103825,gate_local_2tdvp,1,28,2.0644877969752997
circuit-fixed-endpoint-timing-v1,ising_1d,13.339304488152266,gate_local_2tdvp,1,29,2.1147391160484403
circuit-fixed-endpoint-timing-v1,ising_1d,15.362758277216926,gate_local_2tdvp,1,30,2.0234537890646607
circuit-fixed-endpoint-timing-v1,ising_1d,17.402418012265116,gate_local_2tdvp,1,31,2.0396597350481898
circuit-fixed-endpoint-timing-v1,ising_1d,19.395382858114317,gate_local_2tdvp,1,32,1.992964845849201
circuit-fixed-endpoint-timing-v1,ising_1d,21.597100376151502,gate_local_2tdvp,1,33,2.201717518037185
circuit-fixed-endpoint-timing-v1,ising_1d,23.762377294246107,gate_local_2tdvp,1,34,2.165276918094605
circuit-fixed-endpoint-timing-v1,ising_1d,25.84632399538532,gate_local_2tdvp,1,35,2.0839467011392117
circuit-fixed-endpoint-timing-v1,ising_1d,27.930558663560078,gate_local_2tdvp,1,36,2.0842346681747586
circuit-fixed-endpoint-timing-v1,ising_1d,29.975999326445162,gate_local_2tdvp,1,37,2.0454406628850847
circuit-fixed-endpoint-timing-v1,ising_1d,31.99743061652407,gate_local_2tdvp,1,38,2.021431290078908
circuit-fixed-endpoint-timing-v1,ising_1d,34.221734075574204,gate_local_2tdvp,1,39,2.224303459050134
circuit-fixed-endpoint-timing-v1,ising_1d,36.40722049237229,gate_local_2tdvp,1,40,2.185486416798085
circuit-fixed-endpoint-timing-v1,ising_1d,38.55883786547929,gate_local_2tdvp,1,41,2.151617373107001
circuit-fixed-endpoint-timing-v1,ising_1d,40.73434046958573,gate_local_2tdvp,1,42,2.175502604106441
circuit-fixed-endpoint-timing-v1,ising_1d,42.985333285527304,gate_local_2tdvp,1,43,2.250992815941572
circuit-fixed-endpoint-timing-v1,ising_1d,45.044850872596726,gate_local_2tdvp,1,44,2.059517587069422
circuit-fixed-endpoint-timing-v1,ising_1d,47.25179942371324,gate_local_2tdvp,1,45,2.2069485511165112
circuit-fixed-endpoint-timing-v1,ising_1d,49.387688846793026,gate_local_2tdvp,1,46,2.1358894230797887
circuit-fixed-endpoint-timing-v1,ising_1d,51.54092709068209,gate_local_2tdvp,1,47,2.1532382438890636
circuit-fixed-endpoint-timing-v1,ising_1d,53.74909804970957,gate_local_2tdvp,1,48,2.208170959027484
circuit-fixed-endpoint-timing-v1,ising_1d,55.835698291659355,gate_local_2tdvp,1,49,2.0866002419497818
circuit-fixed-endpoint-timing-v1,ising_1d,57.995019380701706,gate_local_2tdvp,1,50,2.1593210890423506
circuit-fixed-endpoint-timing-v1,ising_1d,62.447111886693165,gate_local_2tdvp,1,51,4.452092505991459
circuit-fixed-endpoint-timing-v1,ising_1d,68.68202695879154,gate_local_2tdvp,1,52,6.234915072098374
circuit-fixed-endpoint-timing-v1,ising_1d,71.04550729878247,gate_local_2tdvp,1,53,2.3634803399909288
circuit-fixed-endpoint-timing-v1,ising_1d,73.01851952960715,gate_local_2tdvp,1,54,1.9730122308246791
circuit-fixed-endpoint-timing-v1,ising_1d,75.03722729766741,gate_local_2tdvp,1,55,2.018707768060267
circuit-fixed-endpoint-timing-v1,ising_1d,77.11568036465906,gate_local_2tdvp,1,56,2.078453066991642
circuit-fixed-endpoint-timing-v1,ising_1d,79.37496080063283,gate_local_2tdvp,1,57,2.2592804359737784
circuit-fixed-endpoint-timing-v1,ising_1d,81.85774524067529,gate_local_2tdvp,1,58,2.482784440042451
circuit-fixed-endpoint-timing-v1,ising_1d,84.4692097636871,gate_local_2tdvp,1,59,2.6114645230118185
circuit-fixed-endpoint-timing-v1,ising_1d,86.96067796973512,gate_local_2tdvp,1,60,2.491468206048012
circuit-fixed-endpoint-timing-v1,ising_1d,89.20464907377027,gate_local_2tdvp,1,61,2.243971104035154
circuit-fixed-endpoint-timing-v1,ising_1d,91.34906467585824,gate_local_2tdvp,1,62,2.1444156020879745
circuit-fixed-endpoint-timing-v1,ising_1d,0.0,gate_local_2tdvp,2,0,0.0
circuit-fixed-endpoint-timing-v1,ising_1d,0.13280722708441317,gate_local_2tdvp,2,1,0.13280722708441317
circuit-fixed-endpoint-timing-v1,ising_1d,0.28827165998518467,gate_local_2tdvp,2,2,0.1554644329007715
circuit-fixed-endpoint-timing-v1,ising_1d,0.4634788050316274,gate_local_2tdvp,2,3,0.17520714504644275
circuit-fixed-endpoint-timing-v1,ising_1d,0.6257264639716595,gate_local_2tdvp,2,4,0.16224765894003212
circuit-fixed-endpoint-timing-v1,ising_1d,0.7845539569389075,gate_local_2tdvp,2,5,0.15882749296724796
circuit-fixed-endpoint-timing-v1,ising_1d,0.9461462539620697,gate_local_2tdvp,2,6,0.16159229702316225
circuit-fixed-endpoint-timing-v1,ising_1d,1.1119315130636096,gate_local_2tdvp,2,7,0.16578525910153985
circuit-fixed-endpoint-timing-v1,ising_1d,1.2878894829191267,gate_local_2tdvp,2,8,0.17595796985551715
circuit-fixed-endpoint-timing-v1,ising_1d,1.458055229857564,gate_local_2tdvp,2,9,0.17016574693843722
circuit-fixed-endpoint-timing-v1,ising_1d,1.6309755719266832,gate_local_2tdvp,2,10,0.17292034206911922
circuit-fixed-endpoint-timing-v1,ising_1d,1.8065375939477235,gate_local_2tdvp,2,11,0.17556202202104032
circuit-fixed-endpoint-timing-v1,ising_1d,1.9818367569241673,gate_local_2tdvp,2,12,0.17529916297644377
circuit-fixed-endpoint-timing-v1,ising_1d,2.1607346748933196,gate_local_2tdvp,2,13,0.17889791796915233
circuit-fixed-endpoint-timing-v1,ising_1d,2.3590408880263567,gate_local_2tdvp,2,14,0.1983062131330371
circuit-fixed-endpoint-timing-v1,ising_1d,2.5399919040501118,gate_local_2tdvp,2,15,0.18095101602375507
circuit-fixed-endpoint-timing-v1,ising_1d,2.7249285320285708,gate_local_2tdvp,2,16,0.184936627978459
circuit-fixed-endpoint-timing-v1,ising_1d,2.9132915870286524,gate_local_2tdvp,2,17,0.18836305500008166
circuit-fixed-endpoint-timing-v1,ising_1d,3.118884928058833,gate_local_2tdvp,2,18,0.20559334103018045
circuit-fixed-endpoint-timing-v1,ising_1d,3.363722441252321,gate_local_2tdvp,2,19,0.24483751319348812
circuit-fixed-endpoint-timing-v1,ising_1d,3.6347932862117887,gate_local_2tdvp,2,20,0.27107084495946765
circuit-fixed-endpoint-timing-v1,ising_1d,3.956105152145028,gate_local_2tdvp,2,21,0.32131186593323946
circuit-fixed-endpoint-timing-v1,ising_1d,4.318971931235865,gate_local_2tdvp,2,22,0.36286677909083664
circuit-fixed-endpoint-timing-v1,ising_1d,4.7985458902549,gate_local_2tdvp,2,23,0.4795739590190351
circuit-fixed-endpoint-timing-v1,ising_1d,5.340116567211226,gate_local_2tdvp,2,24,0.5415706769563258
circuit-fixed-endpoint-timing-v1,ising_1d,6.047260999213904,gate_local_2tdvp,2,25,0.7071444320026785
circuit-fixed-endpoint-timing-v1,ising_1d,7.4525256210472435,gate_local_2tdvp,2,26,1.4052646218333393
circuit-fixed-endpoint-timing-v1,ising_1d,9.345035680104047,gate_local_2tdvp,2,27,1.8925100590568036
circuit-fixed-endpoint-timing-v1,ising_1d,11.558227560250089,gate_local_2tdvp,2,28,2.2131918801460415
circuit-fixed-endpoint-timing-v1,ising_1d,13.557790599064901,gate_local_2tdvp,2,29,1.999563038814813
circuit-fixed-endpoint-timing-v1,ising_1d,15.732089594937861,gate_local_2tdvp,2,30,2.1742989958729595
circuit-fixed-endpoint-timing-v1,ising_1d,17.974295259919018,gate_local_2tdvp,2,31,2.2422056649811566
circuit-fixed-endpoint-timing-v1,ising_1d,20.58225973090157,gate_local_2tdvp,2,32,2.6079644709825516
circuit-fixed-endpoint-timing-v1,ising_1d,23.25690320879221,gate_local_2tdvp,2,33,2.6746434778906405
circuit-fixed-endpoint-timing-v1,ising_1d,25.534581895917654,gate_local_2tdvp,2,34,2.2776786871254444
circuit-fixed-endpoint-timing-v1,ising_1d,27.73186794691719,gate_local_2tdvp,2,35,2.197286050999537
circuit-fixed-endpoint-timing-v1,ising_1d,29.919401136925444,gate_local_2tdvp,2,36,2.187533190008253
circuit-fixed-endpoint-timing-v1,ising_1d,32.26562506891787,gate_local_2tdvp,2,37,2.3462239319924265
circuit-fixed-endpoint-timing-v1,ising_1d,34.379489147802815,gate_local_2tdvp,2,38,2.1138640788849443
circuit-fixed-endpoint-timing-v1,ising_1d,36.78579235798679,gate_local_2tdvp,2,39,2.406303210183978
circuit-fixed-endpoint-timing-v1,ising_1d,39.06985483993776,gate_local_2tdvp,2,40,2.2840624819509685
circuit-fixed-endpoint-timing-v1,ising_1d,41.569304496981204,gate_local_2tdvp,2,41,2.499449657043442
circuit-fixed-endpoint-timing-v1,ising_1d,43.643224934116006,gate_local_2tdvp,2,42,2.0739204371348023
circuit-fixed-endpoint-timing-v1,ising_1d,45.74210646515712,gate_local_2tdvp,2,43,2.0988815310411155
circuit-fixed-endpoint-timing-v1,ising_1d,47.89699744130485,gate_local_2tdvp,2,44,2.154890976147726
circuit-fixed-endpoint-timing-v1,ising_1d,50.29966795933433,gate_local_2tdvp,2,45,2.402670518029481
circuit-fixed-endpoint-timing-v1,ising_1d,52.43495275755413,gate_local_2tdvp,2,46,2.1352847982198
circuit-fixed-endpoint-timing-v1,ising_1d,54.411960490746424,gate_local_2tdvp,2,47,1.9770077331922948
circuit-fixed-endpoint-timing-v1,ising_1d,56.43153004767373,gate_local_2tdvp,2,48,2.0195695569273084
circuit-fixed-endpoint-timing-v1,ising_1d,58.75455960375257,gate_local_2tdvp,2,49,2.3230295560788363
circuit-fixed-endpoint-timing-v1,ising_1d,60.86763375089504,gate_local_2tdvp,2,50,2.11307414714247
circuit-fixed-endpoint-timing-v1,ising_1d,62.817971660988405,gate_local_2tdvp,2,51,1.950337910093367
circuit-fixed-endpoint-timing-v1,ising_1d,64.7020879520569,gate_local_2tdvp,2,52,1.8841162910684943
circuit-fixed-endpoint-timing-v1,ising_1d,66.7642019172199,gate_local_2tdvp,2,53,2.0621139651630074
circuit-fixed-endpoint-timing-v1,ising_1d,68.79748433222994,gate_local_2tdvp,2,54,2.033282415010035
circuit-fixed-endpoint-timing-v1,ising_1d,70.74482123320922,gate_local_2tdvp,2,55,1.9473369009792805
circuit-fixed-endpoint-timing-v1,ising_1d,72.80140214436688,gate_local_2tdvp,2,56,2.0565809111576527
circuit-fixed-endpoint-timing-v1,ising_1d,74.790464628255,gate_local_2tdvp,2,57,1.9890624838881195
circuit-fixed-endpoint-timing-v1,ising_1d,76.85863142204471,gate_local_2tdvp,2,58,2.0681667937897146
circuit-fixed-endpoint-timing-v1,ising_1d,79.00404055812396,gate_local_2tdvp,2,59,2.1454091360792518
circuit-fixed-endpoint-timing-v1,ising_1d,81.06104184011929,gate_local_2tdvp,2,60,2.0570012819953263
circuit-fixed-endpoint-timing-v1,ising_1d,83.08206516411155,gate_local_2tdvp,2,61,2.0210233239922673
circuit-fixed-endpoint-timing-v1,ising_1d,84.95569623005576,gate_local_2tdvp,2,62,1.8736310659442097
circuit-fixed-endpoint-timing-v1,ising_1d,0.0,mpo_contract_compress,0,0,0.0
circuit-fixed-endpoint-timing-v1,ising_1d,0.029744778061285615,mpo_contract_compress,0,1,0.029744778061285615
circuit-fixed-endpoint-timing-v1,ising_1d,0.0603428240865469,mpo_contract_compress,0,2,0.030598046025261283
circuit-fixed-endpoint-timing-v1,ising_1d,0.09159604110755026,mpo_contract_compress,0,3,0.031253217021003366
circuit-fixed-endpoint-timing-v1,ising_1d,0.12265854724682868,mpo_contract_compress,0,4,0.031062506139278412
circuit-fixed-endpoint-timing-v1,ising_1d,0.1538574651349336,mpo_contract_compress,0,5,0.031198917888104916
circuit-fixed-endpoint-timing-v1,ising_1d,0.18550512311048806,mpo_contract_compress,0,6,0.031647657975554466
circuit-fixed-endpoint-timing-v1,ising_1d,0.21874522301368415,mpo_contract_compress,0,7,0.033240099903196096
circuit-fixed-endpoint-timing-v1,ising_1d,0.2513202768750489,mpo_contract_compress,0,8,0.03257505386136472
circuit-fixed-endpoint-timing-v1,ising_1d,0.2842703249771148,mpo_contract_compress,0,9,0.03295004810206592
circuit-fixed-endpoint-timing-v1,ising_1d,0.3175657750107348,mpo_contract_compress,0,10,0.03329545003362
circuit-fixed-endpoint-timing-v1,ising_1d,0.35133393900468946,mpo_contract_compress,0,11,0.03376816399395466
circuit-fixed-endpoint-timing-v1,ising_1d,0.3854286118876189,mpo_contract_compress,0,12,0.034094672882929444
circuit-fixed-endpoint-timing-v1,ising_1d,0.4199270319659263,mpo_contract_compress,0,13,0.03449842007830739
circuit-fixed-endpoint-timing-v1,ising_1d,0.45589734707027674,mpo_contract_compress,0,14,0.03597031510435045
circuit-fixed-endpoint-timing-v1,ising_1d,0.4925276960711926,mpo_contract_compress,0,15,0.036630349000915885
circuit-fixed-endpoint-timing-v1,ising_1d,0.5303411411587149,mpo_contract_compress,0,16,0.03781344508752227
circuit-fixed-endpoint-timing-v1,ising_1d,0.567594095133245,mpo_contract_compress,0,17,0.0372529539745301
circuit-fixed-endpoint-timing-v1,ising_1d,0.6068142391741276,mpo_contract_compress,0,18,0.03922014404088259
circuit-fixed-endpoint-timing-v1,ising_1d,0.6474727732129395,mpo_contract_compress,0,19,0.04065853403881192
circuit-fixed-endpoint-timing-v1,ising_1d,0.688964183209464,mpo_contract_compress,0,20,0.04149140999652445
circuit-fixed-endpoint-timing-v1,ising_1d,0.7505916950758547,mpo_contract_compress,0,21,0.061627511866390705
circuit-fixed-endpoint-timing-v1,ising_1d,0.794646873138845,mpo_contract_compress,0,22,0.04405517806299031
circuit-fixed-endpoint-timing-v1,ising_1d,0.8391144152265042,mpo_contract_compress,0,23,0.04446754208765924
circuit-fixed-endpoint-timing-v1,ising_1d,0.8858317621052265,mpo_contract_compress,0,24,0.04671734687872231
circuit-fixed-endpoint-timing-v1,ising_1d,0.9384759832173586,mpo_contract_compress,0,25,0.05264422111213207
circuit-fixed-endpoint-timing-v1,ising_1d,0.9935363112017512,mpo_contract_compress,0,26,0.05506032798439264
circuit-fixed-endpoint-timing-v1,ising_1d,1.0483900201506913,mpo_contract_compress,0,27,0.05485370894894004
circuit-fixed-endpoint-timing-v1,ising_1d,1.103612035047263,mpo_contract_compress,0,28,0.055222014896571636
circuit-fixed-endpoint-timing-v1,ising_1d,1.158859393093735,mpo_contract_compress,0,29,0.05524735804647207
circuit-fixed-endpoint-timing-v1,ising_1d,1.213292839936912,mpo_contract_compress,0,30,0.05443344684317708
circuit-fixed-endpoint-timing-v1,ising_1d,1.2677809419110417,mpo_contract_compress,0,31,0.05448810197412968
circuit-fixed-endpoint-timing-v1,ising_1d,1.3220220799557865,mpo_contract_compress,0,32,0.05424113804474473
circuit-fixed-endpoint-timing-v1,ising_1d,1.3761447358410805,mpo_contract_compress,0,33,0.05412265588529408
circuit-fixed-endpoint-timing-v1,ising_1d,1.4311208659783006,mpo_contract_compress,0,34,0.054976130137220025
circuit-fixed-endpoint-timing-v1,ising_1d,1.485847061034292,mpo_contract_compress,0,35,0.05472619505599141
circuit-fixed-endpoint-timing-v1,ising_1d,1.5407766031567007,mpo_contract_compress,0,36,0.05492954212240875
circuit-fixed-endpoint-timing-v1,ising_1d,1.5958162350580096,mpo_contract_compress,0,37,0.055039631901308894
circuit-fixed-endpoint-timing-v1,ising_1d,1.6522101999726146,mpo_contract_compress,0,38,0.05639396491460502
circuit-fixed-endpoint-timing-v1,ising_1d,1.712467272998765,mpo_contract_compress,0,39,0.060257073026150465
circuit-fixed-endpoint-timing-v1,ising_1d,1.7683634320273995,mpo_contract_compress,0,40,0.05589615902863443
circuit-fixed-endpoint-timing-v1,ising_1d,1.8264667009934783,mpo_contract_compress,0,41,0.05810326896607876
circuit-fixed-endpoint-timing-v1,ising_1d,1.8814165510702878,mpo_contract_compress,0,42,0.054949850076809525
circuit-fixed-endpoint-timing-v1,ising_1d,1.9364406540989876,mpo_contract_compress,0,43,0.055024103028699756
circuit-fixed-endpoint-timing-v1,ising_1d,1.9915497112087905,mpo_contract_compress,0,44,0.05510905710980296
circuit-fixed-endpoint-timing-v1,ising_1d,2.04748461721465,mpo_contract_compress,0,45,0.055934906005859375
circuit-fixed-endpoint-timing-v1,ising_1d,2.1027993832249194,mpo_contract_compress,0,46,0.05531476601026952
circuit-fixed-endpoint-timing-v1,ising_1d,2.157667739316821,mpo_contract_compress,0,47,0.05486835609190166
circuit-fixed-endpoint-timing-v1,ising_1d,2.212587603367865,mpo_contract_compress,0,48,0.05491986405104399
circuit-fixed-endpoint-timing-v1,ising_1d,2.270270807435736,mpo_contract_compress,0,49,0.057683204067870975
circuit-fixed-endpoint-timing-v1,ising_1d,2.3369467053562403,mpo_contract_compress,0,50,0.06667589792050421
circuit-fixed-endpoint-timing-v1,ising_1d,2.3988349593710154,mpo_contract_compress,0,51,0.06188825401477516
circuit-fixed-endpoint-timing-v1,ising_1d,2.4556604975368828,mpo_contract_compress,0,52,0.05682553816586733
circuit-fixed-endpoint-timing-v1,ising_1d,2.510405530454591,mpo_contract_compress,0,53,0.05474503291770816
circuit-fixed-endpoint-timing-v1,ising_1d,2.5662232893519104,mpo_contract_compress,0,54,0.055817758897319436
circuit-fixed-endpoint-timing-v1,ising_1d,2.6209676573053002,mpo_contract_compress,0,55,0.05474436795338988
