cut,J,m,entropy_mean,entropy_std,entropy_sem
10,1.05,4,0.09286899665029134,0.07333713201226635,0.0327973624908607
10,1.1,4,0.0717083950795224,0.03503310007859055,0.015667278647656338
10,1.15,4,0.16640001957340125,0.16120323172624348,0.07209227686650624
10,1.2,4,0.07264695676433183,0.03501902686700523,0.015660984916103037
10,1.25,4,0.26760989003438596,0.23355796231707326,0.10445029608546201
10,1.3,4,0.28847693136501606,0.2789691543168331,0.12475879853561354
10,1.35,4,0.28535139352621475,0.25603466041218126,0.11450218105554232
10,1.4,4,0.07977851570496887,0.040960768673970735,0.018318212633128494
10,1.45,4,0.11645880751219302,0.06638273093330739,0.029687259779790677
10,1.5,4,0.21608029743844887,0.11534422311027702,0.05158350473729632
10,1.55,4,0.24680952554508986,0.19455403207007835,0.08700720820107385
10,1.6,4,0.28346433839234153,0.17333476945202578,0.07751766547179671
10,1.65,4,0.21480937546942713,0.1361297928639347,0.06087909412134475
10,1.7,4,0.322351722080532,0.16787612484285241,0.07507648538957183
10,1.75,4,0.10010186616717891,0.032701884458970744,0.014624727328520503
10,1.8,4,0.22214602880997739,0.1283334000825257,0.05739244127364091
10,1.85,4,0.2173881832824906,0.1393394864438078,0.06231451272765293
10,1.9,4,0.31062884809656943,0.220139999446237,0.09844960066571039
10,1.95,4,0.3677353311759006,0.19564357875008578,0.08749446828930503
10,2.0,4,0.1304308084872484,0.07366259237829591,0.03294291279134551
10,0.0,5,2.763102111592855e-28,0.0,0.0
10,0.05,5,3.5858672671362273e-06,3.985750836850654e-06,1.7824819625149472e-06
10,0.1,5,9.756056677251911e-06,7.189839928026431e-06,3.2153941652818588e-06
10,0.15,5,6.216215916521961e-05,5.033376385257927e-05,2.250994350755779e-05
10,0.2,5,0.00048063149215115655,0.000315287958822391,0.00014100106168280416
10,0.25,5,0.0005873249657069324,0.00029876709121985336,0.00013361270508149454
10,0.3,5,0.005367800292875318,0.009213418317527824,0.004120365932626792
10,0.35,5,0.002281675723815102,0.0024000750855685247,0.001073346208486969
10,0.4,5,0.0027931015392214514,0.0014025765020987554,0.0006272512804673387
10,0.45,5,0.00532154728522966,0.0025363114476433797,0.001134272961808299
10,0.5,5,0.004121979927658529,0.002569401948020399,0.0011490714834587986
10,0.55,5,0.017270033291842124,0.006855407259740108,0.0030658313292448876
10,0.6,5,0.025021560834632618,0.029034849943720433,0.012984779638132965
10,0.65,5,0.01783484855784421,0.019245940800906844,0.00860704638435289
10,0.7,5,0.031224900130327683,0.026382574929045218,0.011798646192565359
10,0.75,5,0.04672531864573022,0.04049177939888677,0.018108474253167278
10,0.8,5,0.03590408661164327,0.01825530506607805,0.00816402061554936
10,0.85,5,0.07631002712304048,0.09831749853544086,0.04396892202059635
10,0.9,5,0.02535829377084072,0.015159833515319413,0.006779683653566761
10,0.95,5,0.06606793892684157,0.04436195539210184,0.01983926957431061
10,1.0,5,0.04962735937309547,0.01874968807490857,0.008385115418482546
10,1.05,5,0.10215054020358176,0.06958862107267395,0.03112097743579466
10,1.1,5,0.10453051321689011,0.07149852944852635,0.03197511442763509
10,1.15,5,0.17010690883047416,0.1298046828620135,0.05805041893545282
10,1.2,5,0.0986261303250163,0.05460086017638374,0.024418246996871038
10,1.25,5,0.28888304881745464,0.2251290231175337,0.10068075987978539
10,1.3,5,0.3111929809356419,0.26483089583057057,0.11843597712386428
10,1.35,5,0.28686801301720755,0.22588725957439656,0.10101985353189818
10,1.4,5,0.16091937674506873,0.0936846535696067,0.04189705076603178
10,1.45,5,0.2498301324270397,0.17300733087914555,0.07737123049031358
10,1.5,5,0.35231624168661646,0.1830887028360291,0.08187975709072391
10,1.55,5,0.28186129541355137,0.09459534835449744,0.04230432585518583
10,1.6,5,0.2908082881934452,0.18345606460949038,0.08204404627028278
10,1.65,5,0.2386223453831866,0.10743348926794824,0.04804571701262528
10,1.7,5,0.3328286858820012,0.17000005109728752,0.07602633408639452
10,1.75,5,0.1105255545951381,0.04748841371854664,0.02123746424366077
10,1.8,5,0.27635166092005625,0.172738042810138,0.07725080120474746
10,1.85,5,0.21241655752469696,0.10645767064920499,0.0476093176595813
10,1.9,5,0.36303609258141023,0.10573021029923577,0.04728398750088791
10,1.95,5,0.4560018435339173,0.31424048132271576,0.1405326155039691
10,2.0,5,0.17624681465989203,0.10500269123385281,0.04695863108386323
10,0.0,6,3.453877639491069e-28,0.0,0.0
10,0.05,6,3.121735523303591e-06,3.1261221024088407e-06,1.3980443053901454e-06
10,0.1,6,1.6191002426923918e-05,2.174474298873185e-05,9.724544695213271e-06
10,0.15,6,5.5473388723334374e-05,1.4528163695792741e-05,6.497192322407429e-06
10,0.2,6,0.000430831550864822,0.0003138669807335497,0.00014036558096256678
10,0.25,6,0.00048600761806467864,0.0002483809126339601,0.00011107932099259421
10,0.3,6,0.0009984472969282265,0.0007350026103008792,0.00032870316005451057
10,0.35,6,0.002023723064331272,0.0013739113644235664,0.0006144318411821161
10,0.4,6,0.003190584962979093,0.0017613162134840904,0.0007876845566445915
10,0.45,6,0.005601370036458246,0.002111327901998144,0.0009442145423319727
10,0.5,6,0.0041561252000104935,0.0017799228402713124,0.0007960056931102309
10,0.55,6,0.01827762900288818,0.010883899208830271,0.004867427698240133
10,0.6,6,0.028362029491894696,0.022478942992816962,0.010052888918856258
10,0.65,6,0.019595205914508612,0.017707960514521268,0.007919240690670341
10,0.7,6,0.026238312026804794,0.016663757957994733,0.007452259110935861
10,0.75,6,0.053186571546082625,0.03986262720699086,0.01782710883931283
10,0.8,6,0.035389219830312305,0.017275552393773413,0.007725861900267313
10,0.85,6,0.09088241083243108,0.10183921833832509,0.04554388299598761
10,0.9,6,0.033613603382776636,0.01746053740845762,0.007808589713797849
10,0.95,6,0.056842908439620476,0.03006357481599416,0.013444839387042735
10,1.0,6,0.05197312059926986,0.01564189747146621,0.006995269208656105
10,1.05,6,0.0975020959352553,0.04408783740652085,0.01971668028438773
10,1.1,6,0.10309340630003871,0.048160451628701195,0.021538008733773265
10,1.15,6,0.25144311853478396,0.22593533330814425,0.1010413527592166
10,1.2,6,0.10875868329346253,0.058933642316966385,0.02635592607647901
10,1.25,6,0.239109308621418,0.16251331063632515,0.07267816196627253
10,1.3,6,0.28364553592741193,0.23934561406834937,0.10703861263465184
10,1.35,6,0.29090782003038973,0.2273977190364643,0.10169535153878642
10,1.4,6,0.23273150311461413,0.15827087823052952,0.07078088851641112
10,1.45,6,0.39618619104736263,0.26981966043221056,0.12066702047846661
10,1.5,6,0.3562873614739078,0.196588166354048,0.08791690070793766
10,1.55,6,0.27275064518763764,0.0837905043075127,0.03747225270011747
10,1.6,6,0.33106853429102123,0.1966609701816637,0.08794945956945184
10,1.65,6,0.262928748431111,0.1647997497078513,0.07370068860434131
10,1.7,6,0.30321264665614633,0.11001910259220493,0.04920203844393871
10,1.75,6,0.12744935597762785,0.045424463186291474,0.020314437505196885
10,1.8,6,0.3009723715129713,0.2605453213787368,0.11651940996447695
10,1.85,6,0.19478119558510099,0.0992904679058068,0.04440404715102903
10,1.9,6,0.39136201019480266,0.10684649829013083,0.047783206666909515
10,1.95,6,0.4238255954991102,0.21419864040278266,0.09579254412573099
10,2.0,6,0.20937856429854712,0.08711618155897678,0.038959540781217133
10,0.0,8,4.835428695287497e-28,0.0,0.0
10,0.05,8,1.8195159527020196e-06,1.380703548282357e-06,6.174693981469027e-07
10,0.1,8,1.667662325272837e-05,1.870975095103437e-05,8.367254993720839e-06
10,0.15,8,9.967086637220628e-05,6.522308000764024e-05,2.9168648119798213e-05
10,0.2,8,0.0004503520030446776,0.0003021069783411872,0.00013510634800959024
10,0.25,8,0.0004982005005944065,0.00018160373485445302,8.121565922048097e-05
10,0.3,8,0.000796046235956213,0.0005399449164454176,0.00024147070745547956
10,0.35,8,0.0035136019118108875,0.0019809315236746557,0.0008858995091417528
10,0.4,8,0.0034211160424466812,0.0014897021096340257,0.0006662150366733051
10,0.45,8,0.00889067830325176,0.006069868427873036,0.0027145276838407774
10,0.5,8,0.004431604728415708,0.001638200177108882,0.000732625391353531
10,0.55,8,0.014512368754667401,0.011598642389573316,0.005187070565959306
10,0.6,8,0.01939798765393865,0.011972971745681012,0.005354475743205413
10,0.65,8,0.02157874373425986,0.015778422558494907,0.007056325083702152
10,0.7,8,0.02351662756158699,0.008310277899231973,0.0037164692589193677
10,0.75,8,0.03709014501128375,0.02300986955171839,0.010290326494208985
10,0.8,8,0.031069764820808345,0.012040129383822769,0.005384509552024073
10,0.85,8,0.07652704774590638,0.07715950091028582,0.0345067778290712
10,0.9,8,0.04701898340787859,0.029021687010967002,0.01297889299564898
10,0.95,8,0.05741397369515509,0.026020683121031483,0.011636803255921556
10,1.0,8,0.05873945775757709,0.029189568381314004,0.013053971826899323
10,1.05,8,0.09117740449198788,0.025197298226522568,0.01126857433676787
10,1.1,8,0.1412127312834879,0.041056958328328653,0.0183612299543038
10,1.15,8,0.16066446926644978,0.08135256608329575,0.03638197358125862
10,1.2,8,0.10125412122897448,0.03565631408984747,0.015945988426396496
10,1.25,8,0.1953707273919814,0.09650739377471197,0.043159418562319196
10,1.3,8,0.3064468380465081,0.22235118420195427,0.0994384725506294
10,1.35,8,0.2660757313979984,0.18711571677680658,0.08368069247430747
10,1.4,8,0.24653897854025209,0.18689056229680995,0.08358000032976524
10,1.45,8,0.38721601578823267,0.18938479489747806,0.08469545505912325
10,1.5,8,0.4246513580581571,0.1709579011991582,0.0764546976744021
10,1.55,8,0.32457866367936666,0.14266675396009387,0.06380251199680144
10,1.6,8,0.3531541269692543,0.19403407282771296,0.0867746753587822
10,1.65,8,0.2740781776093627,0.16515485299811045,0.07385949562355197
10,1.7,8,0.3740456017479192,0.1732963667422161,0.07750049125786579
10,1.75,8,0.14358739632061174,0.02822123187473172,0.012620918576136791
10,1.8,8,0.33238014115959824,0.20589857467241507,0.09208064188756732
10,1.85,8,0.2501095057374849,0.15284373679710309,0.06835379708268169
10,1.9,8,0.42014287450681015,0.12611639835293117,0.05640096795891932
10,1.95,8,0.4492443624005055,0.13012806063048948,0.058195037869997725
10,2.0,8,0.24922507330281513,0.09227448611670493,0.04126640470916256
10,0.0,10,6.216979751083924e-28,0.0,0.0
10,0.05,10,1.757464010729332e-06,9.929318627416187e-07,4.4405262842315e-07
10,0.1,10,2.257674991980601e-05,2.4935634900964008e-05,1.1151554940134351e-05
10,0.15,10,0.00010374314683349125,2.6696722290837394e-05,1.1939137163749263e-05
10,0.2,10,0.0004365200251180617,0.0003133846001336407,0.00014014985380008204
10,0.25,10,0.0004360000135549294,0.00021157898950943728,9.462100063076332e-05
10,0.3,10,0.0012104462389331252,0.000788938082955367,0.0003528238367053137
10,0.35,10,0.002877565380401099,0.00160687618965608,0.0007186168782993679
10,0.4,10,0.0035996492226406758,0.0017751441302041677,0.0007938685889992513
10,0.45,10,0.007700328298323704,0.0025102254421670344,0.001122606945506991
10,0.5,10,0.005598228841348843,0.0021969011083394583,0.0009824840436183317
10,0.55,10,0.01352047350561103,0.006104099967761834,0.002729836493873947
10,0.6,10,0.01850862404714853,0.007917186927306344,0.003540673632005934
10,0.65,10,0.019696156983270895,0.01270901203035316,0.0056836429653464565
10,0.7,10,0.022260148166651107,0.009216025342103943,0.004121531829461034
10,0.75,10,0.03732445509412835,0.018381766561579194,0.00822057591564473
10,0.8,10,0.03486629062167292,0.012086434828262816,0.005405217976323331
10,0.85,10,0.06091692122512976,0.06316964881209358,0.028250325771726016
10,0.9,10,0.06409578455758995,0.026413304500107277,0.011812388874528195
10,0.95,10,0.05218112914089772,0.020830610769457428,0.0093157323386692
10,1.0,10,0.06817078611281158,0.03203252107184181,0.014325378921466542
10,1.05,10,0.09804180219545859,0.037911180629280145,0.01695439539886873
10,1.1,10,0.14208754973171703,0.034437437483649254,0.015400890236867805
10,1.15,10,0.16094121581227738,0.06504460315093004,0.029088830842995315
10,1.2,10,0.13298952766933625,0.055445357816296524,0.024795917822807663
10,1.25,10,0.1729729175835732,0.062198341878527005,0.02781594410563167
10,1.3,10,0.28946294928974226,0.1803641549126444,0.0806613022177951
10,1.35,10,0.27509270346109305,0.17732161518646397,0.0793006370873985
10,1.4,10,0.24464249195468613,0.10220055211987455,0.04570547637560995
10,1.45,10,0.3274573648545998,0.13441961528747104,0.060114279458431036
10,1.5,10,0.40154017169244005,0.16078117654367516,0.07190352805081046
10,1.55,10,0.27668228053785454,0.09039670908965822,0.040426637293349776
10,1.6,10,0.2894695061976923,0.12665176831107477,0.056640392682823386
10,1.65,10,0.2752349021532733,0.15061068618066353,0.06735514648757036
10,1.7,10,0.3598613715369634,0.12479280305946688,0.055809038148742336
10,1.75,10,0.2497019668537741,0.10969822496650573,0.04905853760723428
10,1.8,10,0.2748796855086423,0.04290647003020898,0.019188356732420947
10,1.85,10,0.24839635069318372,0.0903063879621894,0.04038624445718484
10,1.9,10,0.3778199868977091,0.10828755674974339,0.04842766760195848
10,1.95,10,0.4681274278012248,0.13561383073218172,0.060648348841261676
10,2.0,10,0.2255654092158669,0.07768426005675153,0.034741457253733614
10,0.0,12,7.598530806880351e-28,0.0,0.0
10,0.05,12,2.0636818424094433e-06,1.2623033558517735e-06,5.645192223821345e-07
10,0.1,12,2.2253398304583365e-05,1.695334367061462e-05,7.581765778682018e-06
10,0.15,12,0.00010105079662252191,3.68636817553958e-05,1.6485939661196755e-05
10,0.2,12,0.0004460785143244812,0.0003141092142558301,0.0001404739110870164
10,0.25,12,0.0005660428643015868,0.0001449276511225925,6.48136159458981e-05
10,0.3,12,0.0011843648013906308,0.0006424670672522399,0.00028732000713618745
10,0.35,12,0.002367730253381843,0.0011665351023051852,0.0005216903573788131
10,0.4,12,0.00348644867620145,0.0021008514551680707,0.0009395293328770315
10,0.45,12,0.007725725010907197,0.003893602767983655,0.0017412720933185587
10,0.5,12,0.0063682499986892046,0.0019792370441639013,0.0008851417148672473
10,0.55,12,0.015099137962127793,0.007390543039681678,0.0033051513254732314
10,0.6,12,0.020970351847297997,0.00992631427716059,0.004439182697951553
10,0.65,12,0.020791505321362303,0.01096432039463443,0.004903393145897981
10,0.7,12,0.024745292881316293,0.005524412054599983,0.002470592177960968
10,0.75,12,0.04133063569062555,0.01881106249030401,0.008412562891463249
10,0.8,12,0.03731598907809264,0.013341745792422624,0.005966610106075757
10,0.85,12,0.06247557136998302,0.042847951609124385,0.019162186498924722
10,0.9,12,0.05804704069520936,0.021363977312684593,0.009554261108185205
10,0.95,12,0.0514810283890962,0.025914290705833853,0.0115892231213871
10,1.0,12,0.06315241066817119,0.02406588850510991,0.01076259252727131
10,1.05,12,0.09532672484505708,0.03909771883098159,0.017485031414249688
10,1.1,12,0.14989413892938913,0.03250013396048877,0.01453450176270047
10,1.15,12,0.19103713230375516,0.09964041174018919,0.04456054679142622
10,1.2,12,0.146909329199781,0.04078426208752633,0.01823927648797527
10,1.25,12,0.19555948237029352,0.048355856635284335,0.021625396509346004
10,1.3,12,0.2460035660454917,0.1310335503343796,0.05859998517616262
10,1.35,12,0.27730656043415175,0.17155832877111507,0.07672321704769425
10,1.4,12,0.2833654474220587,0.09841499683889288,0.044012524587438276
10,1.45,12,0.3109615224439372,0.10606049371397672,0.04743169473432821
10,1.5,12,0.44929181738299195,0.1525645553456252,0.06822894334196937
10,1.55,12,0.3135413154485135,0.01790831038251257,0.008008839875492673
10,1.6,12,0.32120248108492094,0.09339390135357034,0.04176702242209858
10,1.65,12,0.2967953908809557,0.1308728351564657,0.05852811116359632
10,1.7,12,0.34152324257563815,0.06789842042815415,0.03036509672844261
10,1.75,12,0.24602548152936055,0.0633738456408053,0.028341645369683872
10,1.8,12,0.2994656449375088,0.04753500362062742,0.021258299881284304
10,1.85,12,0.26891729558548555,0.0990879848621583,0.044313493981051215
10,1.9,12,0.37966446358697,0.1396760790929157,0.06246504153647934
10,1.95,12,0.406522438026723,0.10861556950408867,0.04857435936519908
10,2.0,12,0.28499267854192273,0.15757638935607518,0.07047030364983169
10,0.0,16,1.0361632918473208e-27,0.0,0.0
10,0.05,16,1.6520932641798725e-06,8.629684692819313e-07,3.859312319506675e-07
10,0.1,16,1.9803410855399757e-05,1.2796395884190363e-05,5.7227222128096356e-06
10,0.15,16,9.613208411762247e-05,2.2523223763867872e-05,1.0072691881689446e-05
10,0.2,16,0.0003927700774338272,0.0003133837279745275,0.00014014946375866916
10,0.25,16,0.0005590151950614979,0.00017417318201322243,7.78926149678018e-05
10,0.3,16,0.0012243151465039397,0.0006391695784392084,0.0002858453253079908
10,0.35,16,0.0022270785211182934,0.000986633085984666,0.0004412357298224216
10,0.4,16,0.004154293884773409,0.0027582236071220867,0.0012335150965339318
10,0.45,16,0.006716654597475433,0.001332692050252601,0.0005959980034876763
10,0.5,16,0.0070144109177005575,0.0022559057767328706,0.0010088717335218324
10,0.55,16,0.01625447022897621,0.00596657987576412,0.002668335639078164
10,0.6,16,0.02193275957584227,0.010027823580419813,0.004484579038438806
10,0.65,16,0.02024769293633289,0.006641584663094893,0.002970206957000044
10,0.7,16,0.023857290705669318,0.001218463661789255,0.0005449135151748175
10,0.75,16,0.050121365852912124,0.019030713849555514,0.008510793965590567
10,0.8,16,0.047920537806190364,0.018960086620998174,0.008479208508767242
10,0.85,16,0.060895216283182396,0.03275547391133014,0.01464869326019102
10,0.9,16,0.06443432117879341,0.013337191425542483,0.005964573331288063
10,0.95,16,0.06161284177848111,0.031982657126711736,0.014303079087279109
10,1.0,16,0.08079068405238263,0.03379952492896757,0.015115607069674046
10,1.05,16,0.09418567428071975,0.02908416756348879,0.013006835148191074
10,1.1,16,0.1810512039258933,0.03491346964256256,0.015613778290229034
10,1.15,16,0.18441823992550255,0.08064404564311277,0.036065113607719176
10,1.2,16,0.16920315910965103,0.018317646361324446,0.008191900490344626
10,1.25,16,0.20667692575724939,0.038989879119304884,0.01743680402905307
10,1.3,16,0.23977445711223794,0.12397516374030676,0.0554433787289986
10,1.35,16,0.2691334000273845,0.12666827921114288,0.05664777658180778
10,1.4,16,0.3346391932903652,0.09691866281994296,0.043343343670754785
10,1.45,16,0.32244764746202437,0.04749726384018734,0.02124142213838032
10,1.5,16,0.39825775389230234,0.022491162180052125,0.010058353505513783
10,1.55,16,0.3039089372797874,0.028313307184434998,0.012662095906445965
10,1.6,16,0.3474588151792068,0.15036348052133472,0.06724459275583398
10,1.65,16,0.2850618206709236,0.10920582978594595,0.04883833178812929
10,1.7,16,0.3227509764248039,0.04660266535776631,0.020841345534528006
10,1.75,16,0.299631460702238,0.06518190189292133,0.029150232707058864
10,1.8,16,0.33316344534682757,0.07202560021824522,0.032210827641644
10,1.85,16,0.32078494016297376,0.04128005192862057,0.018461000445423377
10,1.9,16,0.3748343405047877,0.08114384283352652,0.03628862970626489
10,1.95,16,0.4145030615322902,0.09409880471033256,0.0420822647867562
10,2.0,16,0.3599317605255436,0.17909502044867925,0.08009372803099234
10,0.0,24,1.5887837141658917e-27,2.0053751187176672e-43,8.96831017167883e-44
10,0.05,24,1.6587756367580028e-06,5.803580943523828e-07,2.595440300528329e-07
10,0.1,24,2.3447886205963543e-05,2.0054636598943615e-05,8.968706139858622e-06
10,0.15,24,7.828420202539148e-05,1.7110943785125115e-05,7.652246692543462e-06
10,0.2,24,0.0003234573550615398,0.00013047403539401936,5.834976248794817e-05
10,0.25,24,0.0005062385581546802,8.122772317559691e-05,3.6326142135633955e-05
10,0.3,24,0.0011539935101749315,0.00022372821735462477,0.00010005430049795783
10,0.35,24,0.0027295440364634186,0.0008698350721921491,0.00038900207012701644
10,0.4,24,0.004996761077197346,0.001379497944849588,0.0006169302359009869
10,0.45,24,0.00772935742021127,0.0027816939629795472,0.0012440113587646102
10,0.5,24,0.008731773219848533,0.002327842697755951,0.0010410429026217608
10,0.55,24,0.015054702759880403,0.003711283395659221,0.0016597363912920532
10,0.6,24,0.020192953445513483,0.005710190844671466,0.002553674978636468
10,0.65,24,0.01963609151124354,0.0038782682245021094,0.0017344142769928263
10,0.7,24,0.026029301183930813,0.00479598712500901,0.0021448306461467853
10,0.75,24,0.05427481044982887,0.019952565741739363,0.008923058664812545
10,0.8,24,0.04749245000606854,0.015827709414979706,0.00707836683600161
10,0.85,24,0.06019589779405097,0.021783881451319143,0.009742047947789276
10,0.9,24,0.06298035569029502,0.016279316817202506,0.007280331806104064
10,0.95,24,0.07461923462833671,0.015976402306913478,0.007144864318828599
10,1.0,24,0.08873421245447764,0.02820957276116875,0.012615704462039952
10,1.05,24,0.09680545031369128,0.026954909120506104,0.012054601824156142
10,1.1,24,0.15675809409421507,0.009537697103528,0.004265387814458291
10,1.15,24,0.1684924256538684,0.07431871324243386,0.033236338962079184
10,1.2,24,0.18668500840130092,0.03365896180843632,0.015052745331146571
10,1.25,24,0.21493164879553342,0.046768301348973564,0.0209154202017
