cut,J,m,probe_draw,entropy
10,0.05,4,3,1.603136152947217e-05
10,0.05,5,3,1.0119838471836224e-05
10,0.05,6,3,8.124633645198891e-06
10,0.05,8,3,2.054345846406485e-06
10,0.05,10,3,2.5047132487372665e-06
10,0.05,12,3,2.967706245820915e-06
10,0.05,16,3,2.1510275994492066e-06
10,0.05,24,3,1.7598511256613584e-06
10,0.05,32,3,1.5035600494969344e-06
10,0.05,48,3,1.3081942490997727e-06
10,0.05,64,3,1.6881732253773065e-06
10,0.05,2,4,6.907755278982138e-29
10,0.05,3,4,9.332562942120138e-08
10,0.05,4,4,1.0362407137461808e-07
10,0.05,5,4,9.92797977179638e-07
10,0.05,6,4,8.149546548605595e-07
10,0.05,8,4,4.596394119429721e-07
10,0.05,10,4,4.99171983602372e-07
10,0.05,12,4,4.6664728114851616e-07
10,0.05,16,4,5.857118916827084e-07
10,0.05,24,4,8.198494333902232e-07
10,0.05,32,4,8.469440275081291e-07
10,0.05,48,4,1.1334337040897144e-06
10,0.05,64,4,1.2957531795278473e-06
10,0.1,2,0,6.907755278982138e-29
10,0.1,3,0,4.292818223471263e-06
10,0.1,4,0,2.9551192059464837e-05
10,0.1,5,0,1.8567149417734184e-05
10,0.1,6,0,1.2738126023479533e-05
10,0.1,8,0,1.831327631519474e-05
10,0.1,10,0,2.0253057194135808e-05
10,0.1,12,0,2.678113409066001e-05
10,0.1,16,0,2.6022188815744367e-05
10,0.1,24,0,2.402548977350061e-05
10,0.1,32,0,2.258056548630195e-05
10,0.1,48,0,1.6857570282661285e-05
10,0.1,64,0,1.7278456657276632e-05
10,0.1,2,1,6.907755278982138e-29
10,0.1,3,1,7.516566355389898e-07
10,0.1,4,1,3.7496192079691878e-06
10,0.1,5,1,2.721681799952429e-06
10,0.1,6,1,2.1020196284502247e-06
10,0.1,8,1,1.576893166236473e-06
10,0.1,10,1,1.8518439215506792e-06
10,0.1,12,1,4.844482448836069e-06
10,0.1,16,1,9.38807828414943e-06
10,0.1,24,1,9.758424210369643e-06
10,0.1,32,1,1.1332532696161195e-05
10,0.1,48,1,9.759241004745717e-06
10,0.1,64,1,1.4780452564503326e-05
10,0.1,2,2,6.907755278982138e-29
10,0.1,3,2,2.736744016085515e-05
10,0.1,4,2,1.2827426285296668e-05
10,0.1,5,2,9.71541896280207e-06
10,0.1,6,2,7.972959127368748e-06
10,0.1,8,2,1.0913164009495913e-05
10,0.1,10,2,1.3847488945083079e-05
10,0.1,12,2,2.4329959945027978e-05
10,0.1,16,2,1.610530283987914e-05
10,0.1,24,2,1.5410602155253167e-05
10,0.1,32,2,1.6696709423871777e-05
10,0.1,48,2,1.982785468022823e-05
10,0.1,64,2,2.064431392502918e-05
10,0.1,2,3,6.907755278982138e-29
10,0.1,3,3,6.277122544432716e-06
10,0.1,4,3,1.479246120139229e-05
10,0.1,5,3,1.5138967290643377e-05
10,0.1,6,3,5.4384893263536876e-05
10,0.1,8,3,4.810148612173426e-05
10,0.1,10,3,6.558676100180357e-05
10,0.1,12,3,4.7192988623379164e-05
10,0.1,16,3,3.896586271895488e-05
10,0.1,24,3,5.7821383389045873e-05
10,0.1,32,3,6.137937149357718e-05
10,0.1,48,3,4.7960151043543864e-05
10,0.1,64,3,3.910583660562065e-05
10,0.1,2,4,8.603310333301891e-28
10,0.1,3,4,3.634547036610519e-06
10,0.1,4,4,1.3869307679342233e-06
10,0.1,5,4,2.637065915127497e-06
10,0.1,6,4,3.7570140917842095e-06
10,0.1,8,4,4.47829665098047e-06
10,0.1,10,4,1.1344598536456915e-05
10,0.1,12,4,8.118426415013613e-06
10,0.1,16,4,8.53562161827097e-06
10,0.1,24,4,1.0223531501648429e-05
10,0.1,32,4,2.1987795603398925e-05
10,0.1,48,4,1.9932129996487822e-05
10,0.1,64,4,1.9754517022261766e-05
10,0.15,2,0,6.907755278982138e-29
10,0.15,3,0,9.036483771347817e-07
10,0.15,4,0,1.3346624692752555e-06
10,0.15,5,0,4.7572504085423445e-05
10,0.15,6,0,5.988297671252596e-05
10,0.15,8,0,0.0001532240639758367
10,0.15,10,0,0.0001387797351981952
10,0.15,12,0,0.0001062443490951941
10,0.15,16,0,9.044909490608406e-05
10,0.15,24,0,8.365654396657953e-05
10,0.15,32,0,8.116305058151e-05
10,0.15,48,0,7.133629878964355e-05
10,0.15,64,0,6.019728384668107e-05
10,0.15,2,1,1.27644905822081e-28
10,0.15,3,1,1.8193090479737654e-06
10,0.15,4,1,1.5261571825296493e-05
10,0.15,5,1,1.79197101483003e-05
10,0.15,6,1,7.91154756895893e-05
10,0.15,8,1,8.248243214294917e-05
10,0.15,10,1,7.581593662937132e-05
10,0.15,12,1,8.068469456037463e-05
10,0.15,16,1,0.0001052632845003975
10,0.15,24,1,6.715179610263798e-05
10,0.15,32,1,7.153885199576931e-05
10,0.15,48,1,7.358598014691518e-05
10,0.15,64,1,6.8234684782059e-05
10,0.15,2,2,6.907755278982138e-29
10,0.15,3,2,5.159800403963047e-06
10,0.15,4,2,4.803080363421653e-05
10,0.15,5,2,3.491676860656128e-05
10,0.15,6,2,4.458431165224596e-05
10,0.15,8,2,4.4777406667000884e-05
10,0.15,10,2,0.0001090482077461621
10,0.15,12,2,0.00011443782747301725
10,0.15,16,2,8.50676157319725e-05
10,0.15,24,2,7.961709901389647e-05
10,0.15,32,2,9.070210631914148e-05
10,0.15,48,2,9.2149460118161e-05
10,0.15,64,2,0.00011512323640855936
10,0.15,2,3,6.907755278982138e-29
10,0.15,3,3,0.0001480367516271025
10,0.15,4,3,0.0002462896623594362
10,0.15,5,3,0.00014713370960777087
10,0.15,6,3,4.701048868830084e-05
10,0.15,8,3,0.00018196899167408867
10,0.15,10,3,0.00011674745391807018
10,0.15,12,3,0.00015100049431975737
10,0.15,16,3,0.00012962253996196723
10,0.15,24,3,5.806155866517669e-05
10,0.15,32,3,6.894138063724055e-05
10,0.15,48,3,7.317570378227739e-05
10,0.15,64,3,6.888570022361314e-05
10,0.15,2,4,6.907755278982138e-29
10,0.15,3,4,0.0002593648738252781
10,0.15,4,4,4.988766832950788e-05
10,0.15,5,4,6.326810337804211e-05
10,0.15,6,4,4.677369087400978e-05
10,0.15,8,4,3.5901437401156006e-05
10,0.15,10,4,7.832440067565744e-05
10,0.15,12,4,5.28866176642662e-05
10,0.15,16,4,7.025788548769108e-05
10,0.15,24,4,0.00010293401237866675
10,0.15,32,4,0.0001093506313643047
10,0.15,48,4,8.455632222854285e-05
10,0.15,64,4,7.295808348638109e-05
10,0.2,2,0,6.907755278982138e-29
10,0.2,3,0,9.52544262362393e-05
10,0.2,4,0,5.608275700166595e-05
10,0.2,5,0,0.00010692428090161784
10,0.2,6,0,7.21465321394597e-05
10,0.2,8,0,5.287448492516486e-05
10,0.2,10,0,0.00011316650177829659
10,0.2,12,0,0.00019657541676599557
10,0.2,16,0,0.00019083623002201896
10,0.2,24,0,0.00020317757963506076
10,0.2,32,0,0.0001865801323095827
10,0.2,48,0,0.0002463305211415406
10,0.2,64,0,0.0002502711591359687
10,0.2,2,1,6.907755278982138e-29
10,0.2,3,1,0.0003510113005427177
10,0.2,4,1,0.0009905945650579683
10,0.2,5,1,0.000691985002018509
10,0.2,6,1,0.0005339479591310894
10,0.2,8,1,0.0005688377663270708
10,0.2,10,1,0.00028000825464099936
10,0.2,12,1,0.0002544829007437036
10,0.2,16,1,0.00022623916568992455
10,0.2,24,1,0.00022751712591392956
10,0.2,32,1,0.0003461939301941341
10,0.2,48,1,0.00032357385192374266
10,0.2,64,1,0.00034123961587181596
10,0.2,2,2,6.907755278982138e-29
10,0.2,3,2,0.00029650048566905445
10,0.2,4,2,0.0004806986731723874
10,0.2,5,2,0.00034206768898683096
10,0.2,6,2,0.00041895349315908574
10,0.2,8,2,0.0006561951766633933
10,0.2,10,2,0.0008692125143923173
10,0.2,12,2,0.0009655827200288194
10,0.2,16,2,0.0009370390294515632
10,0.2,24,2,0.0005340838662248978
10,0.2,32,2,0.0006005949251215433
10,0.2,48,2,0.0005384920068813877
10,0.2,64,2,0.0004810379415069608
10,0.2,2,3,6.907755278982138e-29
10,0.2,3,3,0.0013717961564532134
10,0.2,4,3,0.0021993324121574657
10,0.2,5,3,0.0009038749601085857
10,0.2,6,3,0.0008953547048204755
10,0.2,8,3,0.0007589561471131587
10,0.2,10,3,0.0006543366619449196
10,0.2,12,3,0.0005135045355650161
10,0.2,16,3,0.000384383298067016
10,0.2,24,3,0.00032161875316389016
10,0.2,32,3,0.00039378763963106983
10,0.2,48,3,0.0004013625599722964
10,0.2,64,3,0.0003583542727184064
10,0.2,2,4,6.907755278982138e-29
10,0.2,3,4,2.2994525378601095e-05
10,0.2,4,4,0.0003329702352846875
10,0.2,5,4,0.00035830552874023904
10,0.2,6,4,0.00023375506507399956
10,0.2,8,4,0.0002148964401946003
10,0.2,10,4,0.0002658761928337755
10,0.2,12,4,0.0003002469985188716
10,0.2,16,4,0.0002253526639386135
10,0.2,24,4,0.0003308894503699209
10,0.2,32,4,0.00028364662945086293
10,0.2,48,4,0.0003257554056711107
10,0.2,64,4,0.000334018715543814
10,0.25,2,0,6.907755278982138e-29
10,0.25,3,0,0.0002341310892059928
10,0.25,4,0,0.0006352257420446393
10,0.25,5,0,0.0006703658166423309
10,0.25,6,0,0.00046223023761592883
10,0.25,8,0,0.0006731577739436791
10,0.25,10,0,0.0003402996123824745
10,0.25,12,0,0.00046414976139258376
10,0.25,16,0,0.0005441767986314105
10,0.25,24,0,0.00047326156371026347
10,0.25,32,0,0.0005596882222835468
10,0.25,48,0,0.000546422987765057
10,0.25,64,0,0.00045910677932158457
10,0.25,2,1,6.907755278982138e-29
10,0.25,3,1,1.6947803808106124e-05
10,0.25,4,1,0.0003770088455820823
10,0.25,5,1,0.00031950998811372224
10,0.25,6,1,0.0003829768397940562
10,0.25,8,1,0.00039399740409294036
10,0.25,10,1,0.0003826230997924109
10,0.25,12,1,0.00042982342727211935
10,0.25,16,1,0.00040131480470383536
10,0.25,24,1,0.0003837594199414834
10,0.25,32,1,0.0004235040482426241
10,0.25,48,1,0.0004451949551627549
10,0.25,64,1,0.0005063826275750617
10,0.25,2,2,6.907755278982138e-29
10,0.25,3,2,0.000762297097574751
10,0.25,4,2,0.0005983770453723225
10,0.25,5,2,0.0008350741895390584
10,0.25,6,2,0.0007227685790085943
10,0.25,8,2,0.0005485144076266886
10,0.25,10,2,0.0003684635029977969
10,0.25,12,2,0.0005043041106895411
10,0.25,16,2,0.0003791158207852554
10,0.25,24,2,0.0005319952694724456
10,0.25,32,2,0.0006656803147224082
10,0.25,48,2,0.0005243230627222552
10,0.25,64,2,0.0005549796752407667
10,0.25,2,3,6.907755278982138e-29
10,0.25,3,3,7.93418257200309e-06
10,0.25,4,3,4.8095318629455136e-05
10,0.25,5,3,0.0002279168133945108
10,0.25,6,3,0.00013650528943000712
10,0.25,8,3,0.0002369289390846654
10,0.25,10,3,0.00028064705208368494
10,0.25,12,3,0.0007721427221308062
10,0.25,16,3,0.0007651130695015568
10,0.25,24,3,0.000546301453142889
10,0.25,32,3,0.000426633053722626
10,0.25,48,3,0.0005294763954930307
10,0.25,64,3,0.0006394838750434126
10,0.25,2,4,6.907755278982138e-29
10,0.25,3,4,7.240602291474733e-05
10,0.25,4,4,0.0007096583271541046
10,0.25,5,4,0.0008837580208450399
10,0.25,6,4,0.0007255571444748067
10,0.25,8,4,0.0006384039782240588
10,0.25,10,4,0.0008079668005182798
10,0.25,12,4,0.0006597943000228837
10,0.25,16,4,0.0007053554816854313
10,0.25,24,4,0.00059587508450632
10,0.25,32,4,0.0006361042535781773
10,0.25,48,4,0.0006731408221887186
10,0.25,64,4,0.0007792400475481247
10,0.3,2,0,6.907755278982138e-29
10,0.3,3,0,0.0002813764485773171
10,0.3,4,0,0.0014307668406341862
10,0.3,5,0,0.002598165148105295
10,0.3,6,0,0.002297818805420934
10,0.3,8,0,0.0017531580222071358
10,0.3,10,0,0.0022753851660875365
10,0.3,12,0,0.002104937708709663
10,0.3,16,0,0.00215487270799324
10,0.3,24,0,0.0014780988651568996
10,0.3,32,0,0.0012271526209668665
10,0.3,48,0,0.0011006990547056312
10,0.3,64,0,0.0012798349414305443
10,0.3,2,1,6.907755278982138e-29
10,0.3,3,1,0.0010907089229553644
10,0.3,4,1,0.0009350065942078229
10,0.3,5,1,0.000699880178399956
10,0.3,6,1,0.0007059365857810175
10,0.3,8,1,0.0006432271107175021
10,0.3,10,1,0.000654898270548587
10,0.3,12,1,0.000649424684202139
10,0.3,16,1,0.0008028616327298296
10,0.3,24,1,0.0009426372836889568
10,0.3,32,1,0.001073629358064118
10,0.3,48,1,0.0012771492967536865
10,0.3,64,1,0.0010455121176653319
10,0.3,2,2,6.907755278982138e-29
10,0.3,3,2,0.0002626601088473149
10,0.3,4,2,0.001419602509773618
10,0.3,5,2,0.0013873524968515437
10,0.3,6,2,0.0007358552164246672
10,0.3,8,2,0.0005769520693883467
10,0.3,10,2,0.0005657419077167297
10,0.3,12,2,0.0007064970320858993
10,0.3,16,2,0.0007471719072818581
10,0.3,24,2,0.0010729908284988032
10,0.3,32,2,0.0014443102728162614
10,0.3,48,2,0.0013875416572326556
10,0.3,64,2,0.0013699717593682035
10,0.3,2,3,6.907755278982138e-29
10,0.3,3,3,0.000440983505991114
10,0.3,4,3,0.0004180664429663237
10,0.3,5,3,0.0003749657676911646
10,0.3,6,3,0.0004830231042551322
10,0.3,8,3,0.0005647434078293141
10,0.3,10,3,0.0018358511668091846
10,0.3,12,3,0.0016078607964039174
10,0.3,16,3,0.001634018981521689
10,0.3,24,3,0.001285490861302061
10,0.3,32,3,0.001244217807611769
10,0.3,48,3,0.0014216633653036726
10,0.3,64,3,0.0013574524840251525
10,0.3,2,4,1.0686843966660013e-27
10,0.3,3,4,0.012342253014258826
10,0.3,4,4,0.026356162444860325
10,0.3,5,4,0.021778637873328628
10,0.3,6,4,0.0007696027727593817
10,0.3,8,4,0.0004421505696387661
10,0.3,10,4,0.0007203546835035886
10,0.3,12,4,0.0008531037855515342
10,0.3,16,4,0.0007826505029930822
10,0.3,24,4,0.0009907497122279376
10,0.3,32,4,0.0010239063916168277
10,0.3,48,4,0.0011865672190845501
10,0.3,64,4,0.0013580597982810053
10,0.35,2,0,6.907755278982138e-29
10,0.35,3,0,0.002757937225374546
10,0.35,4,0,0.0013206484074563599
10,0.35,5,0,0.0014508948704829681
10,0.35,6,0,0.0029550038581178145
10,0.35,8,0,0.0036074253120383748
10,0.35,10,0,0.002811420458537826
10,0.35,12,0,0.0026063598371703213
10,0.35,16,0,0.002374623542496119
10,0.35,24,0,0.003205229816003792
10,0.35,32,0,0.0029378400963756502
10,0.35,48,0,0.0027289810919563814
10,0.35,64,0,0.002421006617341949
10,0.35,2,1,6.907755278982138e-29
10,0.35,3,1,0.0001005366940583405
10,0.35,4,1,0.00030343973902448106
10,0.35,5,1,0.00040310006493533146
10,0.35,6,1,0.0008969885739487161
10,0.35,8,1,0.0059724203057703856
10,0.35,10,1,0.005433927203511917
10,0.35,12,1,0.0038833521266679345
10,0.35,16,1,0.0033929866108385457
10,0.35,24,1,0.003995188729565529
10,0.35,32,1,0.0031283187447028117
10,0.35,48,1,0.0023697683434136365
10,0.35,64,1,0.0025645853914919342
10,0.35,2,2,6.907755278982138e-29
10,0.35,3,2,0.009444080927870833
10,0.35,4,2,0.0050468406531541665
10,0.35,5,2,0.005797367022501793
10,0.35,6,2,0.003409751134857541
10,0.35,8,2,0.0034537757159897576
10,0.35,10,2,0.001921111041142707
10,0.35,12,2,0.0018345309732308364
10,0.35,16,2,0.0017610727323566604
10,0.35,24,2,0.0022763875462262053
10,0.35,32,2,0.0021787954040560697
10,0.35,48,2,0.0027455879963051975
10,0.35,64,2,0.0025640743023174896
10,0.35,2,3,6.907755278982138e-29
10,0.35,3,3,0.00046256151705106977
10,0.35,4,3,0.00023540396100082378
10,0.35,5,3,0.00012679129699790876
10,0.35,6,3,0.00024862493101518495
10,0.35,8,3,0.0004601074927320471
10,0.35,10,3,0.0011893196946182122
10,0.35,12,3,0.0007424684464051531
10,0.35,16,3,0.0008193773954715811
10,0.35,24,3,0.001799737031864293
10,0.35,32,3,0.0017658188758317985
10,0.35,48,3,0.0017159304993166582
10,0.35,64,3,0.001738680725868159
10,0.35,2,4,6.907755278982138e-29
10,0.35,3,4,0.002380795177987315
10,0.35,4,4,0.0030432743030803277
10,0.35,5,4,0.0036302253641575075
10,0.35,6,4,0.002608246823717102
10,0.35,8,4,0.004074280732523873
10,0.35,10,4,0.0030320485041948303
10,0.35,12,4,0.002771939883434968
10,0.35,16,4,0.0027873323244285595
10,0.35,24,4,0.0023711770586572747
10,0.35,32,4,0.0022665901563129055
10,0.35,48,4,0.0021278552120040147
10,0.35,64,4,0.0020474680527504422
10,0.4,2,0,6.907755278982138e-29
10,0.4,3,0,0.004224772978630146
10,0.4,4,0,0.005347182435561218
10,0.4,5,0,0.004606093559904673
10,0.4,6,0,0.004193425197611582
10,0.4,8,0,0.004925706049911869
10,0.4,10,0,0.006054731216351484
10,0.4,12,0,0.006909390923125636
10,0.4,16,0,0.008844108311945681
10,0.4,24,0,0.007314099116048734
10,0.4,32,0,0.006475689507452387
10,0.4,48,0,0.005561295297142548
10,0.4,64,0,0.004319285610805982
10,0.4,2,1,6.907755278982138e-29
10,0.4,3,1,0.0076387856388914635
10,0.4,4,1,0.002343780517820225
10,0.4,5,1,0.0030055746454681342
10,0.4,6,1,0.0037138544756126195
10,0.4,8,1,0.0030403856617374435
10,0.4,10,1,0.0038008580309216353
10,0.4,12,1,0.0033667855303559638
10,0.4,16,1,0.004016954927476165
10,0.4,24,1,0.004564318711146442
10,0.4,32,1,0.005194169294612164
10,0.4,48,1,0.004175110074309633
10,0.4,64,1,0.004302159340295515
10,0.4,2,2,6.907755278982138e-29
10,0.4,3,2,0.0006456404974607516
10,0.4,4,2,0.000869569627662505
10,0.4,5,2,0.0006752224007524931
10,0.4,6,2,0.0008163643734236171
10,0.4,8,2,0.0017240751744451873
10,0.4,10,2,0.0015481872144906695
10,0.4,12,2,0.0013840192583907693
10,0.4,16,2,0.0016643795356638441
10,0.4,24,2,0.005130349519140051
10,0.4,32,2,0.005373780261585204
10,0.4,48,2,0.004216786254217237
10,0.4,64,2,0.005071167544479764
10,0.4,2,3,6.907755278982138e-29
10,0.4,3,3,0.0008104860413890338
10,0.4,4,3,0.005857278100076244
10,0.4,5,3,0.00299279513901923
10,0.4,6,3,0.002012630663771815
10,0.4,8,3,0.0023992941300532
10,0.4,10,3,0.0022615638244342846
10,0.4,12,3,0.0022606339502964532
10,0.4,16,3,0.002909453189195372
10,0.4,24,3,0.003985131494152937
10,0.4,32,3,0.005167979995618962
10,0.4,48,3,0.00528893040535499
10,0.4,64,3,0.005727981509883164
10,0.4,2,4,6.907755278982138e-29
10,0.4,3,4,0.002726009956845475
10,0.4,4,4,0.002337470728770934
10,0.4,5,4,0.0026858219509627262
10,0.4,6,4,0.005216650104475832
10,0.4,8,4,0.005016119196085706
10,0.4,10,4,0.004332905827005308
10,0.4,12,4,0.003511413718838428
10,0.4,16,4,0.003336573459585983
10,0.4,24,4,0.00398990654549857
10,0.4,32,4,0.004282429666941166
10,0.4,48,4,0.004976226281173657
10,0.4,64,4,0.004637060081586998
10,0.45,2,0,6.907755278982138e-29
10,0.45,3,0,0.0036131042038754653
10,0.45,4,0,0.005758793950651725
10,0.45,5,0,0.007810819521256759
10,0.45,6,0,0.008071522398818372
10,0.45,8,0,0.010116808213413283
10,0.45,10,0,0.009539341580909933
10,0.45,12,0,0.008409231632402984
10,0.45,16,0,0.006925505677418478
10,0.45,24,0,0.006404478399146664
10,0.45,32,0,0.0073394313999393815
10,0.45,48,0,0.0054664698373972555
10,0.45,64,0,0.005444435265055362
10,0.45,2,1,6.907755278982138e-29
10,0.45,3,1,0.004411203804349466
10,0.45,4,1,0.003927614556606782
10,0.45,5,1,0.004212022709643568
10,0.45,6,1,0.006876514616260123
10,0.45,8,1,0.018613613108521304
10,0.45,10,1,0.010236692413934172
10,0.45,12,1,0.014114264146120438
10,0.45,16,1,0.008748909097451997
10,0.45,24,1,0.011908520767140435
10,0.45,32,1,0.014131924452794785
10,0.45,48,1,0.010826194791830302
10,0.45,64,1,0.009638881820054743
10,0.45,2,2,6.907755278982138e-29
10,0.45,3,2,0.0027914675092721958
10,0.45,4,2,0.0044664502785521695
10,0.45,5,2,0.0043934431613685656
10,0.45,6,2,0.00458877876618124
10,0.45,8,2,0.007091991791457495
10,0.45,10,2,0.008057131685260751
10,0.45,12,2,0.006556909507514752
10,0.45,16,2,0.0067715787602323305
10,0.45,24,2,0.008209177153774715
10,0.45,32,2,0.007314102974526728
10,0.45,48,2,0.00643433687081504
10,0.45,64,2,0.007249224695098909
10,0.45,2,3,6.907755278982138e-29
10,0.45,3,3,0.040252413352082614
10,0.45,4,3,0.007410158467495686
10,0.45,5,3,0.00804026400217872
10,0.45,6,3,0.005869641686618701
10,0.45,8,3,0.00608104454468069
10,0.45,10,3,0.006760025083599563
10,0.45,12,3,0.005307852838681826
10,0.45,16,3,0.005186735075945907
10,0.45,24,3,0.00433861420619683
10,0.45,32,3,0.003988971815111817
10,0.45,48,3,0.005892718256721677
10,0.45,64,3,0.0054242880668109
10,0.45,2,4,6.907755278982138e-29
10,0.45,3,4,0.003565947938495931
10,0.45,4,4,0.002819383018310328
10,0.45,5,4,0.002151187031700682
10,0.45,6,4,0.002600392714412792
10,0.45,8,4,0.0025499338581860195
10,0.45,10,4,0.003908450727914107
10,0.45,12,4,0.004240366929815984
10,0.45,16,4,0.005950544376328452
10,0.45,24,4,0.007785996574797713
10,0.45,32,4,0.005543726245625597
10,0.45,48,4,0.004882793215402232
10,0.45,64,4,0.004871239732131511
10,0.5,2,0,6.907755278982138e-29
10,0.5,3,0,0.0022553019283951745
10,0.5,4,0,0.0035894705877111306
10,0.5,5,0,0.0028592517512836314
10,0.5,6,0,0.005038081715866915
10,0.5,8,0,0.0060340236189953276
10,0.5,10,0,0.005521368374377564
10,0.5,12,0,0.007861638317605068
10,0.5,16,0,0.007271007719607705
10,0.5,24,0,0.006036467833153906
10,0.5,32,0,0.004928910915577078
10,0.5,48,0,0.007583728740126016
10,0.5,64,0,0.008453735331074668
10,0.5,2,1,6.907755278982138e-29
10,0.5,3,1,0.009233404068840519
10,0.5,4,1,0.008204570056509448
10,0.5,5,1,0.008117220975323372
10,0.5,6,1,0.006617730581726891
10,0.5,8,1,0.006077444947791863
10,0.5,10,1,0.009058559834273568
10,0.5,12,1,0.00815020066337797
10,0.5,16,1,0.00991363110879404
10,0.5,24,1,0.008187461116577113
10,0.5,32,1,0.008463819755768504
10,0.5,48,1,0.008594273490187392
10,0.5,64,1,0.010851494545572792
10,0.5,2,2,6.907755278982138e-29
10,0.5,3,2,0.003116848300637517
10,0.5,4,2,0.0022369578416260028
10,0.5,5,2,0.0017858497157965548
10,0.5,6,2,0.002065776807053467
10,0.5,8,2,0.002220427420731957
10,0.5,10,2,0.004211827029755353
10,0.5,12,2,0.005987039343987334
10,0.5,16,2,0.00620930125308864
10,0.5,24,2,0.011086696245923379
10,0.5,32,2,0.012042779221066977
