cut,J,m,probe_draw,entropy,rank,delta_norm,effective_rank,participation_ratio,r95,p1,p2,p3,p4,p5
15,0.5,32,2,0.005560535033242151,27.0,0.17549044873960634,1.0055760235029219,1.0012333516407939,1.0,0.9993837763028554,0.0004649551336596759,0.00013760351619284547,1.3649419195951454e-05,1.441098059619363e-08
15,0.5,64,2,0.007178956460070314,48.0,0.20041235385406447,1.0072047869429723,1.0016637016629377,1.0,0.9991689472852551,0.0006761141447008392,0.00013784918465851035,1.7061917395799133e-05,2.606573199983769e-08
15,0.5,4,3,0.00540438126985421,3.0,0.226094279466738,1.0054190112818229,1.001246297851171,1.0,0.9993772700065969,0.0005680472799360881,5.468271346713045e-05,0.0,0.0
15,0.5,8,3,0.006894498888761657,7.0,0.15373821319916928,1.0069183206611512,1.0016436302767993,1.0,0.9991789084211511,0.0007562971999950149,6.148888455028446e-05,3.2635301921605056e-06,4.157605516799431e-08
15,0.5,16,3,0.007505727097560876,14.0,0.2175722395968276,1.007533965673328,1.0017710759108411,1.0,0.9991153500093154,0.0007441125201818684,0.0001375398923233336,2.933555803632724e-06,6.246597620440921e-08
15,0.5,32,3,0.00800561395583991,28.0,0.16013998373357127,1.0080377445677715,1.0019047524060587,1.0,0.9990486466210723,0.0008074130211256775,0.00013595745727847057,7.911548325261772e-06,6.791997651331152e-08
15,0.5,64,3,0.00651359485848692,50.0,0.18356205150489532,1.0065348544512025,1.0014918689314738,1.0,0.9992547064087622,0.0006080535313476518,0.0001233955238816837,1.379684435944961e-05,4.4607557810993084e-08
15,0.5,4,4,0.0005747965288899241,3.0,0.5758201807250727,1.0005749617560706,1.0001059356349808,1.0,0.9999470349900547,5.29224507654882e-05,4.2559179885619134e-08,0.0,0.0
15,0.5,8,4,0.0025973363906940327,7.0,0.399741651375858,1.002600712391094,1.0005189293431214,1.0,0.9997406198377473,0.0001369132763465227,0.00011870975220609809,3.7495743846226403e-06,7.082814910013717e-09
15,0.5,16,4,0.006188778144979867,13.0,0.3762393980746084,1.0062079681996825,1.0013906269811803,1.0,0.9993052651778674,0.0005109307345446399,0.00017321373379376422,1.0548816978123863e-05,3.9874632152735254e-08
15,0.5,32,4,0.00730181372335579,23.0,0.32927478058326154,1.0073285369683032,1.0017029373287694,1.0,0.999149362014284,0.0007006394674399061,0.00013816048912139618,1.179512799902972e-05,4.10471626152844e-08
15,0.5,64,4,0.00650561338857923,43.0,0.27695621464308595,1.0065268208556108,1.0015020356841964,1.0,0.9992496196357423,0.0006353139911714534,0.00010474657672178519,1.026802463948269e-05,4.84269572169804e-08
15,0.5,4,5,0.003743354292206604,3.0,0.06119098328480963,1.0037503693934904,1.0008412272830594,1.0,0.9995795680278619,0.00040843958277271623,1.199238936549681e-05,0.0,0.0
15,0.5,8,5,0.003639136137343359,7.0,0.19378813002753698,1.0036457658329385,1.000784817485945,1.0,0.9996077647190864,0.0003337341916188749,5.7474146387860715e-05,1.0219670908524651e-06,4.81595707481423e-09
15,0.5,16,5,0.005350202578772008,14.0,0.19532505157793434,1.0053645404713945,1.0011968667510753,1.0,0.9994019803719113,0.00048341749234652887,0.0001092435531699141,5.3451038440245706e-06,1.171713099501202e-08
15,0.5,32,5,0.004493710428240013,26.0,0.1868131135598204,1.0045038222858593,1.0009786171612407,1.0,0.9995109700614968,0.0003900910038633051,8.981620872411866e-05,9.09906606941491e-06,2.1126766352149212e-08
15,0.5,64,5,0.005163012096696152,48.0,0.21268179103809107,1.0051763634114284,1.0011291538916196,1.0,0.9994358089043941,0.00039931370729937157,0.0001548794307774417,9.969997968989118e-06,2.5566528837740657e-08
15,0.5,4,6,0.003584968867739125,3.0,0.33654766058076363,1.003591402554522,1.0008122988844275,1.0,0.999594015900209,0.000404702801415786,1.281298375205168e-06,0.0,0.0
15,0.5,8,6,0.00384920951560723,7.0,0.17695793042417896,1.0038566272369556,1.0008197479473895,1.0,0.9995903277794376,0.0002948807181981546,0.00011464745032610762,1.4141068921790148e-07,2.51265053099308e-09
15,0.5,16,6,0.004681897876377122,14.0,0.21531698656242013,1.0046928750849433,1.0010055126205148,1.0,0.9994975594394192,0.0002771967448893087,0.000221912432399765,3.3149201099115673e-06,1.493179201885521e-08
15,0.5,32,6,0.005204733214565334,25.0,0.21910660713002483,1.0052183013678087,1.0011434539872937,1.0,0.9994286663799314,0.0004115964853397184,0.00015285886844893778,6.849410765259997e-06,2.6496132691195733e-08
15,0.5,64,6,0.006138124391201834,49.0,0.19779938527725371,1.0061570012798555,1.001384496107285,1.0,0.9993083169971381,0.0005325775825505966,0.0001479530706102843,1.1106991860700533e-05,4.279109249037679e-08
15,0.5,4,7,0.0009486356932603275,3.0,0.3549660612435069,1.0009490857904144,1.0001762813957367,1.0,0.9999118680740973,7.468350321029917e-05,1.3448422692396383e-05,0.0,0.0
15,0.5,8,7,0.003546377345805348,7.0,0.3213196692192849,1.0035526731822153,1.0007634930210547,1.0,0.9996184153032053,0.00033381333392729746,4.2195956206534334e-05,5.5397000519365185e-06,3.503746386799016e-08
15,0.5,16,7,0.012449915609860149,14.0,0.2735756645769678,1.0125277384363982,1.0032246820913329,1.0,0.9983904498479511,0.0014752651890254573,0.00012751181713040934,6.685796932456307e-06,8.58728390265983e-08
15,0.5,32,7,0.00872540013385978,22.0,0.3263027949794447,1.0087635773941144,1.0021221449990088,1.0,0.9989401667823056,0.0009374463829401784,0.00011531584119427166,7.001344679782503e-06,6.801310670248511e-08
15,0.5,64,7,0.006956488649614629,43.0,0.27058994973436035,1.0069807412217453,1.0016041542021368,1.0,0.9991986690759004,0.0006428230277568144,0.0001460442071079795,1.2400876884830493e-05,6.011209720099995e-08
15,1.0,4,0,0.032316473845496414,3.0,0.162769651392384,1.0328443218022738,1.010355643072225,1.0,0.9948487382951816,0.005146358878151256,4.90282666716361e-06,0.0,0.0
15,1.0,8,0,0.04515932438038143,7.0,0.1697661458513723,1.0461945309263843,1.0143003692008312,1.0,0.9929065755724104,0.006060254818458096,0.0010264619524569427,5.05766185608571e-06,1.6420443447701772e-06
15,1.0,16,0,0.035998178913848426,15.0,0.24714836298403187,1.0366539586530368,1.0107130784260676,1.0,0.9946766830387737,0.004181452584559213,0.0011343545538649387,4.168246259285618e-06,3.307369064512078e-06
15,1.0,32,0,0.055638250859581996,26.0,0.22213058645060796,1.0572151678751749,1.0182985413851664,1.0,0.990943952470473,0.007642484929650854,0.0013977383185978965,8.596684638315147e-06,7.1290455740874555e-06
15,1.0,64,0,0.08384833784128502,50.0,0.20975260154535674,1.0874639541707773,1.030363234891998,1.0,0.985069992910202,0.012817660448914631,0.0020831574039708966,2.0319500724367124e-05,8.729754968829124e-06
15,1.0,4,1,0.05453266058283741,3.0,0.1272456126482328,1.0560469669599257,1.0188358690367938,1.0,0.9906727398036705,0.008928921154091376,0.00039833904223816847,0.0,0.0
15,1.0,8,1,0.06813757173182758,7.0,0.18065960722181437,1.0705125706172713,1.0229855384808513,1.0,0.9886588801691518,0.008856935031237419,0.002469520502142161,1.0957817246626992e-05,3.6375451685512375e-06
15,1.0,16,1,0.0772879304927398,15.0,0.1982501097337847,1.0803530982140201,1.0267986552087223,1.0,0.9868058135933141,0.010352201032802658,0.0028083006121963614,2.5737954477420597e-05,7.69900312586074e-06
15,1.0,32,1,0.14826014832289638,27.0,0.2030721662155317,1.1598145809380063,1.0648677618923477,1.0,0.9686267935070448,0.028991928367706754,0.0023105782828358517,6.0924341796929465e-05,9.468894974465348e-06
15,1.0,64,1,0.1059617933801397,49.0,0.22172709976921928,1.111779398362221,1.0422313911762953,1.0,0.9793402915459185,0.01924990965301886,0.0013656246812869342,3.484418752512918e-05,9.038635014472596e-06
15,1.0,4,2,0.012043677149065417,3.0,0.32053844526110253,1.0121164942636793,1.0031562921276518,1.0,0.9984244498006503,0.0015003650165755773,7.518518277417209e-05,0.0,0.0
15,1.0,8,2,0.035142435744353946,7.0,0.429731799909594,1.0357672285695085,1.0111077690129162,1.0,0.994477759603383,0.005310461186555077,0.00020666864910942481,3.582684050189923e-06,1.524434996924392e-06
15,1.0,16,2,0.07189416533113151,14.0,0.3161972540246564,1.0745416142897095,1.0250543254116444,1.0,0.9876456674038874,0.010528953799637102,0.001796466848385591,2.4663658817929123e-05,4.22423766531035e-06
15,1.0,32,2,0.08584341583910889,27.0,0.23077869241733565,1.0896356952552422,1.031932669044551,1.0,0.9843020831619804,0.014243754524571042,0.0014127247549792549,3.094920313576536e-05,1.0374727450206991e-05
15,1.0,64,2,0.09753988881987276,47.0,0.24762578280702596,1.1024554163317892,1.0376620785419404,1.0,0.9815376571675302,0.016926238318739874,0.0014830721343218707,4.314887475343952e-05,9.705867306643556e-06
15,1.0,4,3,0.2500934908653547,3.0,0.030478081103423305,1.2841454669467989,1.1293471993910167,2.0,0.9394386299594331,0.05360992768550663,0.006951442355060279,0.0,0.0
15,1.0,8,3,0.18583437897559005,7.0,0.07273220977715171,1.204222799246978,1.0846546735108287,1.0,0.9595315273511862,0.03495379439970065,0.005467880746391732,3.8243929507123824e-05,8.51678268985689e-06
15,1.0,16,3,0.2159139352078868,15.0,0.09519036145623341,1.2409955683788148,1.10670520624376,2.0,0.949446129600568,0.04598794559474186,0.00448806016600567,5.853441665453854e-05,1.9049859013885184e-05
15,1.0,32,3,0.1394701640790567,29.0,0.16187737753709386,1.149664503907102,1.0592710447064295,1.0,0.9712667964483256,0.026065250979238206,0.0026175702418501463,3.863307702260692e-05,1.1558641086305378e-05
15,1.0,64,3,0.1226475416296521,53.0,0.16774814369162117,1.130485901502313,1.0496980832970997,1.0,0.9757993234323729,0.021534095484867174,0.002615370140084186,3.4294971997080704e-05,1.6690911262311328e-05
15,1.0,4,4,0.03455011451931668,3.0,0.255424678174139,1.0351539033165431,1.0111117461197863,1.0,0.9944749711883668,0.00546774918936168,5.7279622271531014e-05,0.0,0.0
15,1.0,8,4,0.12478729549608701,7.0,0.18117867764810183,1.1329074529190741,1.054292639150986,1.0,0.9735656637257459,0.025941593511724162,0.0004291481830731406,5.406158713941392e-05,9.489380776947144e-06
15,1.0,16,4,0.09759881919029924,15.0,0.20603298343135967,1.1025203863521873,1.0384218561821494,1.0,0.9811622588215804,0.017877661648732196,0.0008762411298673723,6.860450020483097e-05,1.5075461681914887e-05
15,1.0,32,4,0.09344860998055692,26.0,0.2291514646442791,1.0979541780049071,1.0350308729934585,1.0,0.982813212143956,0.015130380906808854,0.002003837071562413,3.930245980253599e-05,1.3050199930378028e-05
15,1.0,64,4,0.09868963512530281,49.0,0.22050088498085543,1.1037236893300024,1.038046654879329,1.0,0.9813550508418263,0.016954142862310447,0.0016298513073230898,4.209941204883024e-05,1.8564392331444452e-05
15,1.0,4,5,0.07771838168719092,3.0,0.2199371153561161,1.080818237598295,1.0298121564129583,1.0,0.9853129333301773,0.014465602905181521,0.00022146376464118165,0.0,0.0
15,1.0,8,5,0.11771459093965256,7.0,0.20418336712555932,1.1249230023287498,1.049937327704731,1.0,0.9756404969970598,0.023729988174267573,0.0005509848113178714,7.803572382141259e-05,4.251120031961229e-07
15,1.0,16,5,0.08125398339898232,15.0,0.18836938369210746,1.0846463437508531,1.0301018995074307,1.0,0.9851845911070977,0.013709275558969806,0.0010588800623109972,4.25576481016169e-05,4.582797482985598e-06
15,1.0,32,5,0.07254147275351117,26.0,0.2515588319127552,1.0752373982210517,1.0263630054685018,1.0,0.9869978625556436,0.012197033353014723,0.0007757718371678383,2.3430336499115845e-05,5.802170038297564e-06
15,1.0,64,5,0.07550842503894456,48.0,0.23327964504482587,1.0784323135140177,1.026922508852426,1.0,0.9867339233452682,0.011711995294459873,0.0015176017421531767,2.5965090254308895e-05,1.0350848504286719e-05
15,1.0,4,6,0.03176703660872329,3.0,0.03915614456705803,1.0322769945417192,1.0100147356419003,1.0,0.9950178204822685,0.0049088042315220334,7.337528620940727e-05,0.0,0.0
15,1.0,8,6,0.05450643926598082,7.0,0.16825382777681572,1.056019276380833,1.018186804962432,1.0,0.9909956313549537,0.008051608043456055,0.0009364627964086761,1.2804058217269425e-05,3.4251592301660913e-06
15,1.0,16,6,0.08650479252193469,15.0,0.1946460529801046,1.0903565932631474,1.0326568438969073,1.0,0.9839473023387856,0.014911790887617052,0.0011152208797245862,1.940302329965712e-05,6.147445870623291e-06
15,1.0,32,6,0.10681879282713068,28.0,0.15113506240942173,1.112732601080555,1.042036972836321,1.0,0.9794426631487403,0.01863871186227287,0.0018746147675135839,2.280077214482247e-05,2.0870320744525678e-05
15,1.0,64,6,0.12385316575126272,53.0,0.1566496275222102,1.1318496645019,1.0512265559973963,1.0,0.9750582369870385,0.022966088260292474,0.001928766307983194,2.8663115472651955e-05,1.7948334095349085e-05
15,1.0,4,7,0.0145120340135961,3.0,0.22828681870713569,1.0146178448028709,1.0039987979110303,1.0,0.9980046230491343,0.001975030285442105,2.034666542359545e-05,0.0,0.0
15,1.0,8,7,0.07122120997621902,7.0,0.2412351353972868,1.0738187390149712,1.024316935195502,1.0,0.9880099866195861,0.009520771617857159,0.002441577356224005,2.1893066507457668e-05,5.746799609532469e-06
15,1.0,16,7,0.08540423820692385,15.0,0.2031010828588871,1.089157256698102,1.0311453968519078,1.0,0.9846905488575336,0.013259185598748129,0.0020137958471124397,2.9244758727338623e-05,7.178972989405783e-06
15,1.0,32,7,0.10072208605094869,27.0,0.1951057790019698,1.105969234771492,1.039065034293055,1.0,0.9808663167678412,0.017377731474534502,0.0017175195939849225,2.8861695987595176e-05,9.455431458273147e-06
15,1.0,64,7,0.10145970095091231,51.0,0.18067227255517085,1.106785315097464,1.0391296649159873,1.0,0.9808399197677526,0.0171113351497717,0.0020155973488347337,2.0579775640900995e-05,1.24397612958137e-05
15,2.0,4,0,0.10517743338446209,3.0,0.028952593177838028,1.110907704983525,1.038967677921663,1.0,0.9809535921778401,0.01413388892595801,0.004912518896201952,0.0,0.0
15,2.0,8,0,0.3068901068563492,7.0,0.18860686426822554,1.359191594027448,1.1859725746510164,2.0,0.9145471927785522,0.08238408246598014,0.0023852371648370196,0.0006508944770948379,2.419669391048264e-05
15,2.0,16,0,0.35721186393923826,15.0,0.1893489619282764,1.429338663096929,1.2138412070396332,2.0,0.9034905686483861,0.08652723474907627,0.00558387134949707,0.004196206752053169,0.0001692864040286701
15,2.0,32,0,0.3626988762848226,29.0,0.1890725694889086,1.4372030181628301,1.2055696712500015,2.0,0.9074550010907418,0.07669668253444671,0.009307745001371303,0.006304920178436096,0.00015145466531929445
15,2.0,64,0,0.31899364318882967,52.0,0.20791137344437033,1.375742579542446,1.1641010191924028,2.0,0.9249326531449911,0.058160817714544844,0.01055989212630579,0.0061111307143652815,0.00013012629539374532
15,2.0,4,1,0.1415012320585593,3.0,0.09201186657747792,1.1520019235937644,1.062256054476712,1.0,0.9698310732023592,0.028597748421966992,0.0015711783756737381,0.0,0.0
15,2.0,8,1,0.7092000933369452,7.0,0.11613332574254626,2.0323649060382265,1.810851650374036,2.0,0.6793036105622593,0.3007434346138822,0.017973888079134918,0.0018038393039670573,0.0001678923844383272
15,2.0,16,1,0.6490989146724607,15.0,0.11444398266642407,1.913815540711295,1.6363656203074661,2.0,0.7454409810171603,0.23495435931161368,0.01395858371010159,0.00544901097952266,0.0001694270156179333
15,2.0,32,1,0.4838419136925258,29.0,0.20957941516929557,1.6222951627276674,1.348210229160264,2.0,0.8507889986880275,0.13323445334749365,0.009636612164141444,0.006153301730908606,0.00012591277469479884
15,2.0,64,1,0.36091766265746095,51.0,0.25346713594940684,1.4346453311313265,1.204595212391893,2.0,0.9078336851248057,0.07663445819354908,0.008527489042358045,0.00684221822047332,9.467335351206091e-05
15,2.0,4,2,0.47004277748167766,3.0,0.10338783091337413,1.600062638403591,1.3561101848476684,2.0,0.8469835753353732,0.1409869587583574,0.012029465906269353,0.0,0.0
15,2.0,8,2,0.4471636933597939,7.0,0.15205854154888415,1.563870273514559,1.2654017472671333,2.0,0.884756112965118,0.08332446006000326,0.018961579212943443,0.012921662379663672,3.217968417241387e-05
15,2.0,16,2,0.4980985049233955,15.0,0.11628527831754504,1.6455892140600497,1.320515981174965,2.0,0.8638739439995937,0.10162485964922685,0.023817448920077523,0.010324228083957512,0.00026367433334210634
15,2.0,32,2,0.5536877623300539,30.0,0.1411573428724739,1.7396566433222806,1.3877937821031723,2.0,0.8393524755993411,0.12393350024696316,0.022409853018176103,0.013920347219968123,0.00026895848822116214
15,2.0,64,2,0.4970546089682933,55.0,0.17743516811629048,1.643872286438546,1.3231963860518419,2.0,0.8625729189963269,0.10574835655362627,0.0201344105192054,0.01120292522152611,0.00022134624985436244
15,2.0,4,3,0.25458290876518436,3.0,0.1744647787795573,1.2899234928739949,1.146833550570519,2.0,0.931320776043899,0.06787551070509656,0.0008037132510044272,0.0,0.0
15,2.0,8,3,0.164344112856898,7.0,0.19068554920919079,1.1786198235530627,1.0725514581087117,1.0,0.9650581435492682,0.031844853746125175,0.0019096414818013275,0.0011094214181668668,7.509885776813134e-05
15,2.0,16,3,0.2675133034529936,15.0,0.22350744670780215,1.3067110134890008,1.1341208437949735,2.0,0.9374872022514694,0.053032255336698274,0.005650890867461885,0.0036926334330644245,9.575468412678648e-05
15,2.0,32,3,0.3092805381581861,30.0,0.1907047796523453,1.3624445345754737,1.1632903784074706,2.0,0.9250043681674691,0.06260353389916311,0.0074947132964048886,0.004703414138684583,0.00011413789544957192
15,2.0,64,3,0.3235347248903707,53.0,0.2042005429617135,1.3820041453772587,1.166278703431606,2.0,0.9240691559471425,0.057973954003047196,0.010557008610113024,0.007192406224624136,0.0001148968665665057
15,2.0,4,4,0.04735805463932218,3.0,0.21410699343820383,1.0484973612218602,1.0144309488493366,1.0,0.9928486150232603,0.004021451503836165,0.0031299334729035424,0.0,0.0
15,2.0,8,4,0.15615770563105394,7.0,0.21893332917835745,1.1690105480995607,1.0622144774041675,1.0,0.9699860324342563,0.023070137762655273,0.0040801186578300576,0.002769097461581098,9.272435308741288e-05
15,2.0,16,4,0.45001874748523935,15.0,0.24302502101045426,1.5683415876753246,1.297431168150301,2.0,0.8708120035156497,0.1106074730390265,0.013527409834559908,0.004818185346507635,0.00017253124346794656
15,2.0,32,4,0.3647734851244599,28.0,0.2316417421685408,1.4401877472508158,1.2063530812369359,2.0,0.9071945179559339,0.07617692012578389,0.009684533258906811,0.006788674651654774,0.00010275881260338297
15,2.0,64,4,0.34028337836700273,54.0,0.18857158999781357,1.4053457787338242,1.175410177177728,2.0,0.9204258591756589,0.05781658082574843,0.012766621474876895,0.008792789841919784,0.0001196540345837301
15,2.0,4,5,0.12922264532881877,3.0,0.1381749771961995,1.137943453757799,1.051732203804352,1.0,0.9748676120327747,0.02061916599475863,0.004513221972466501,0.0,0.0
15,2.0,8,5,0.17665888937763888,7.0,0.11029155023935877,1.1932240023175396,1.0719901141260146,1.0,0.965483668222887,0.025358030112777232,0.0053636253988810405,0.003729479513377679,5.006599805049442e-05
15,2.0,16,5,0.30964354644421255,15.0,0.21612770721278493,1.362939203009714,1.167832508410675,2.0,0.9229835278776666,0.0655346544488759,0.009501991860311951,0.001870165899565853,7.296053223135971e-05
15,2.0,32,5,0.36876316330607345,28.0,0.2089273365916236,1.4459451102593235,1.208249087028683,2.0,0.9065242784881066,0.07526960650709938,0.012907500571600406,0.005048671984755156,0.00018496613659797854
15,2.0,64,5,0.37162745660346724,51.0,0.23472449880709537,1.4500926582083333,1.2074723034924975,2.0,0.9069777407836548,0.07315835910363301,0.013205112767344675,0.0064166219392313905,0.00015543430710928673
15,2.0,4,6,0.04796841116332308,3.0,0.3141380255012936,1.0491375137674477,1.0162935938292634,1.0,0.9919202193933557,0.007865332067532848,0.0002144485391114933,0.0,0.0
15,2.0,8,6,0.18917708619744233,7.0,0.19749587011605077,1.2082548988044428,1.086461564092379,1.0,0.9586836106228597,0.036410851526523784,0.004344426189052986,0.00047786704518601664,7.139208596960554e-05
15,2.0,16,6,0.4653560157315013,15.0,0.2374733541543333,1.5925810718867637,1.3543984803980311,2.0,0.8469804914979704,0.1446041569693221,0.006862176063171028,0.001304304725167584,0.00019421918643974245
15,2.0,32,6,0.4553556649055522,29.0,0.20851551462403375,1.5767340722942378,1.3181407621855181,2.0,0.8620491440177886,0.12409466500092675,0.010246819664645171,0.0033266782311937994,0.00017790695625352583
15,2.0,64,6,0.3904971318849182,52.0,0.2314852160484825,1.4777152306695398,1.23847922307901,2.0,0.8937807904116516,0.09217349629323003,0.008697220304591377,0.005114641441636142,0.00016191570879675387
15,2.0,4,7,0.37114750342593406,3.0,0.23333233606901346,1.4493968486206767,1.264629293428284,2.0,0.8814782472346434,0.11721757419446109,0.0013041785708954,0.0,0.0
15,2.0,8,7,0.42128983147369464,7.0,0.15484113175634637,1.523925896096577,1.2466323363158476,2.0,0.8917325105785282,0.0808007527208996,0.019655441083681495,0.007690913315116146,8.576601877449725e-05
15,2.0,16,7,0.5376496373561462,15.0,0.274701640662645,1.711978359834622,1.4401385719635478,2.0,0.8156206383740796,0.1704059529539192,0.008824014808603677,0.0049525746606428715,0.00010956126698031157
15,2.0,32,7,0.4411307714857222,27.0,0.2816840581048126,1.5544639686139774,1.3078431874868068,2.0,0.8656588414861928,0.12324600862358062,0.006706238238349051,0.004226962265866412,9.189940182882599e-05
15,2.0,64,7,0.3934980074195819,50.0,0.25589420627488724,1.4821563304134715,1.2437149552211015,2.0,0.8915791340356268,0.09506728966784797,0.008130958945973885,0.005048190192445855,0.00012434418683393764
