cut,J,m,probe_draw,entropy,rank,delta_norm,effective_rank,participation_ratio,r95,p1,p2,p3,p4,p5
15,1.0,32,2,0.0016698354798396235,8.0,0.8829104926515098,1.001671230431443,1.000339943004012,1.0,0.9998300582912355,0.0001643934390716396,5.486500299160255e-06,5.4377592136792904e-08,7.3576482015009084e-09
15,1.0,64,2,0.002354140975520399,12.0,0.9109628367344523,1.0023569141411006,1.0004723729612455,1.0,0.9997638810439942,0.0001648767870288016,7.10287772040711e-05,1.2465823986114023e-07,8.848279553124245e-08
15,1.0,4,3,0.001491172192587837,3.0,0.6070049112050029,1.001492284542675,1.000302957792325,1.0,0.9998485442430953,0.00015012156388122716,1.3341930235287356e-06,0.0,0.0
15,1.0,8,3,7.889680688602572e-07,4.0,0.8696601289339101,1.0000007889683802,1.0000000852297128,1.0,0.9999999573851457,3.3598200651343546e-08,8.773617438372596e-09,2.3807754686367115e-10,4.899717718456816e-12
15,1.0,16,3,0.000588034017501109,6.0,0.9111543148598763,1.0005882069433978,1.0001080075727955,1.0,0.9999459991628301,5.338019892838133e-05,6.198912423677049e-07,6.956655958852534e-10,3.770754319783638e-11
15,1.0,32,3,0.00602709351439877,8.0,0.8552315783293244,1.0060452929874515,1.0013792325875097,1.0,0.9993109269289663,0.0005693889235074551,0.00011912707407064578,5.556542785465317e-07,1.3671974214047465e-09
15,1.0,64,3,0.002300706120937062,10.0,0.96040914972519,1.0023033547761342,1.0004887573160297,1.0,0.9997556822094067,0.00023941090209988715,4.837887587415094e-06,6.27159606686465e-08,6.125377115482999e-09
15,1.0,4,4,9.672372737939209e-05,2.0,0.7220376170191222,1.00009672840527,1.0000151220481204,1.0,0.999992439033108,7.5609668830123704e-06,9.07252727698075e-15,0.0,0.0
15,1.0,8,4,6.898385578977559e-05,4.0,0.8591025697690035,1.0000689862352308,1.0000104647920807,1.0,0.9999947676314334,5.213962002127689e-06,1.8388068288760643e-08,1.8396360338476983e-11,9.991532579645493e-14
15,1.0,16,4,7.899848017732469e-05,5.0,0.9265575448770506,1.0000790016006393,1.000012032953136,1.0,0.9999939835604401,5.878570749789892e-06,1.3768307346760462e-07,1.6150115087783554e-10,2.400711343153534e-11
15,1.0,32,4,0.003421363526642147,8.0,0.9137992946003062,1.0034272230714714,1.0007522026250528,1.0,0.9996240473940455,0.00035525348107628925,2.0614511269653776e-05,7.978895136959038e-08,4.792696394415423e-09
15,1.0,64,4,0.004946207042688887,9.0,0.9257329901810205,1.0049584597178367,1.0010931926923314,1.0,0.9994537540672455,0.00042412524639428477,0.00012112320507354877,8.544855004103184e-07,1.420994615574599e-07
15,1.0,4,5,0.009507231614135763,3.0,0.507143769331305,1.009552568904087,1.0024479123901402,1.0,0.9987775579686045,0.0012061025987848283,1.6339432610621853e-05,0.0,0.0
15,1.0,8,5,0.004015444726548428,4.0,0.7201820372224074,1.0040235174262677,1.0009151309708917,1.0,0.9995426473528507,0.0004492049937971652,8.114228362287719e-06,2.5374349303034674e-08,7.238694941001339e-09
15,1.0,16,5,0.00940357404689183,5.0,0.7512897436914833,1.0094479265643685,1.0022681250937977,1.0,0.99886743679347,0.0008903921780512725,0.0002420151273455803,1.1966287735091152e-07,3.568600361544461e-08
15,1.0,32,5,9.442691494868028e-06,7.0,0.9662126488277594,1.0000094427360773,1.0000011988281978,1.0,0.999999400586306,5.101201657484886e-07,8.884947295532035e-08,3.8042485950677795e-10,6.223447651362016e-11
15,1.0,64,5,0.0008800562827046921,9.0,0.9662977186948316,1.0008804436458605,1.0001641563631936,1.0,0.9999179291238917,7.442402718632032e-05,7.572505365533488e-06,6.600195504752504e-08,8.314045950649739e-09
15,1.0,4,6,0.0075240725576995226,2.0,0.5394105399795183,1.0075524495170802,1.0018910857972512,1.0,0.9990553495237053,0.0009445878244976607,6.265179698618333e-08,0.0,0.0
15,1.0,8,6,0.023270756012670583,3.0,0.5591248016753275,1.0235436326259804,1.0066267529202022,1.0,0.9966985563782637,0.002956565708173137,0.0003439121169415129,8.151808891846686e-07,1.5058768630444153e-07
15,1.0,16,6,0.009869442193823722,5.0,0.8546263711271013,1.0099183057581755,1.0025805044453504,1.0,0.998711409338184,0.0012877404687347102,8.404666524070982e-07,7.971805920878592e-09,1.7454775181344269e-09
15,1.0,32,6,0.0024131209478861953,7.0,0.9225509513317197,1.0024160348676496,1.000481551499128,1.0,0.9997592966659612,0.00012528920280734877,0.00011538501487722012,2.6687512814959774e-08,2.255753126693266e-09
15,1.0,64,6,0.005134484092437316,9.0,0.9306246808664439,1.0051476881448782,1.0011465493599865,1.0,0.9994271051216854,0.00046143854286354876,0.00011105135490933199,3.083960758568009e-07,9.560369261995019e-08
15,1.0,4,7,0.0018273080102249985,3.0,0.4713122287827009,1.0018289785548853,1.0003746723259423,1.0,0.9998127003216342,0.00017948634138417,7.813336981774026e-06,0.0,0.0
15,1.0,8,7,0.023287950223717515,4.0,0.5557467643119787,1.023561231802517,1.0069699909043839,1.0,0.9965271540455407,0.00344735523618802,2.4405547915047078e-05,1.0823031649267206e-06,2.8638303804310943e-09
15,1.0,16,7,0.004905344616070508,6.0,0.7284117584568278,1.004917395515519,1.0011194239810444,1.0,0.9994406233239165,0.0005161337916448431,4.2220847590577415e-05,1.0111154487943755e-06,1.0643316379781368e-08
15,1.0,32,7,0.007231594935455035,8.0,0.8989668320641425,1.0072578060627677,1.0018012012554305,1.0,0.9991002118182287,0.0008966456353418404,2.948888980269425e-06,1.8389997302735e-07,9.690046775574292e-09
15,1.0,64,7,0.005890587573317928,10.0,0.8916912933329723,1.0059079712007954,1.0014037639011764,1.0,0.9992986242778343,0.0006804249575124782,2.0684627768748762e-05,2.223563420591571e-07,4.2996938309027276e-08
15,2.0,4,0,0.026430413631097667,3.0,0.5840383287581511,1.0267827946893147,1.0078497307815675,1.0,0.9960912497985575,0.0036850516790657233,0.00022369852237677794,0.0,0.0
15,2.0,8,0,0.03497998809174041,6.0,0.6284806317719317,1.0355989842803883,1.0104560837399916,1.0,0.994802916628329,0.0042998638314493826,0.0008847216596048855,1.0967002744994533e-05,1.491099295563269e-06
15,2.0,16,0,0.0023132872408683372,8.0,0.8827101335376825,1.0023159649541729,1.0004565513155304,1.0,0.9997717878689764,0.0001615024002153872,5.470926642392436e-05,1.1552725410776607e-05,3.4630965678115417e-07
15,2.0,32,0,0.053170921227109445,10.0,0.9142649023640118,1.0546098849311665,1.0188506253459435,1.0,0.990662188907176,0.00930444894183994,2.920511888061035e-05,3.923135460104215e-06,1.8099609728909597e-07
15,2.0,64,0,0.05284598884723345,13.0,0.9014493607027879,1.0542672636987958,1.0175336697787376,1.0,0.9913152305128319,0.007877403298446167,0.0007175342284136812,8.789949604714922e-05,1.0974991480221384e-06
15,2.0,4,1,3.5422672194917646e-06,3.0,0.7388990437425118,1.0000035422734934,1.0000004289814006,1.0,0.9999997855093473,2.0645581553287584e-07,8.034837189904153e-09,0.0,0.0
15,2.0,8,1,0.0014140266314132705,4.0,0.8565948938120289,1.0014150268384547,1.0002868653591084,1.0,0.9998565879129641,0.00014323424798102192,1.4134155202879048e-07,3.6496408303031724e-08,8.967631678810609e-13
15,2.0,16,1,0.012598183115949789,6.0,0.8321497335616955,1.0126778745288998,1.003335669209491,1.0,0.9983350418108762,0.0016002619361802878,6.275737494065183e-05,1.9352263519550048e-06,3.596654503684959e-09
15,2.0,32,1,0.01519100608231368,10.0,0.8797659400419098,1.015306975903825,1.0040316740410358,1.0,0.9979885503530662,0.0018285166426023718,0.00015579350296328443,2.6540027466472866e-05,5.84323674995589e-07
15,2.0,64,1,0.2905779969954172,14.0,0.8524824281708103,1.3372001623783596,1.1786224029022108,2.0,0.9174927814067583,0.08157605136237778,0.0006516634619342329,0.0002672937066765884,9.560353934865384e-06
15,2.0,4,2,0.08791776919856323,2.0,0.6157913519042504,1.0918983306616223,1.0354963247790974,1.0,0.9825559410479997,0.017444058440858848,5.111413037102185e-10,0.0,0.0
15,2.0,8,2,0.13588074904238756,4.0,0.7940148738299591,1.145545278077859,1.062491644239306,1.0,0.9696721599769541,0.030327783545134372,5.221336894182287e-08,4.253954311479282e-09,1.0335284043484411e-11
15,2.0,16,2,0.12333335494870103,7.0,0.8390222706717377,1.1312614697076644,1.054540330863264,1.0,0.9734376882381321,0.026448526088418745,0.00010960471923995472,4.176112405958434e-06,4.2118109123958235e-09
15,2.0,32,2,0.11238454366759518,10.0,0.8897583039149828,1.118943060392723,1.0478922043803787,1.0,0.9766062246887137,0.023170837821876317,0.00011978156352319002,0.0001027037555527401,4.0072321687534484e-07
15,2.0,64,2,0.17713005048169503,13.0,0.9125217752197244,1.1937863355202214,1.0869206896565324,1.0,0.9583056613719738,0.04099023635311997,0.0006179749106792231,8.536544575421486e-05,6.428103592527856e-07
15,2.0,4,3,0.21733965485150838,3.0,0.38928086719265764,1.2427661420091856,1.1193090801233947,2.0,0.9435144794028143,0.05646863569504258,1.688490214303518e-05,0.0,0.0
15,2.0,8,3,9.579119650257749e-05,6.0,0.8691322292279158,1.0000957957846257,1.0000148347490783,1.0,0.9999925826815801,7.265672491680853e-06,1.4650044156970113e-07,5.084516754353623e-09,5.0055677506233855e-11
15,2.0,16,3,0.0007880278493449272,7.0,0.9134524752401576,1.000788338424866,1.000142329491177,1.0,0.9999288411690694,5.597270447980962e-05,1.5131407759864075e-05,5.309396539850128e-08,1.3602091791839047e-09
15,2.0,32,3,0.0030766204227526874,9.0,0.9209099723415054,1.003081358076774,1.0006379873200797,1.0,0.9996811241489089,0.00025983070213568316,3.9939140959087825e-05,1.9012319534307837e-05,5.824581094712186e-08
15,2.0,64,3,0.0054462453041646125,13.0,0.9295754011820044,1.0054611030588672,1.0011901171399649,1.0,0.9994053700050216,0.00043010826143402233,0.00013480660389133566,2.814969119333334e-05,1.3954271544562895e-06
15,2.0,4,4,0.014964579448418456,2.0,0.5787608913016524,1.0150771093878335,1.0041822999639218,1.0,0.9979132046946004,0.0020867953051800147,2.1947362611886414e-13,0.0,0.0
15,2.0,8,4,0.003406146316374443,5.0,0.7673223201176023,1.0034119538246076,1.0007444689120628,1.0,0.9996279132004778,0.00034547481246461487,2.6593359072557848e-05,1.8271653486683997e-08,3.4695445204511276e-10
15,2.0,16,4,0.05882306498719416,9.0,0.8480404203675631,1.0605875690626894,1.0212902810677316,1.0,0.9894664509915229,0.010473052380238747,5.770495157961246e-05,2.7641467926309017e-06,2.6941451479160547e-08
15,2.0,32,4,0.06081226266021667,11.0,0.9203550335066646,1.0626993871025152,1.022206237604925,1.0,0.9890180262848751,0.010932017839685042,3.941105526370509e-05,1.0431105241968911e-05,1.1059773800046257e-07
15,2.0,64,4,0.05317259545000416,14.0,0.9381594340855056,1.0546116505846588,1.0186671317802651,1.0,0.9907529951255797,0.009134438934160995,9.367101436639081e-05,1.8637913258596776e-05,2.2327936963360676e-07
15,2.0,4,5,2.5257903917634465e-07,3.0,0.7457603194884336,1.000000252579071,1.0000000262059046,1.0,0.9999999868970479,1.2742146385304157e-08,3.6080559375127604e-10,0.0,0.0
15,2.0,8,5,4.2728199686306546e-06,6.0,0.8727567360357842,1.0000042728290972,1.0000005113691597,1.0,0.9999997443154959,2.0615633870825776e-07,4.690337336868488e-08,2.6139741921203994e-09,1.0734037542171347e-11
15,2.0,16,5,0.0007049101152653047,9.0,0.9250582282403806,1.000705158622789,1.0001302669812562,1.0,0.9999348709193666,6.244549426432276e-05,2.44859424127e-06,2.329527394624501e-07,1.9373852243980935e-09
15,2.0,32,5,0.0005982926365405257,10.0,0.9621671002954223,1.0005984716492788,1.0001076779752471,1.0,0.9999461641124143,4.980512227955116e-05,3.782778298538583e-06,2.4457819938974454e-07,3.039774508614031e-09
15,2.0,64,5,0.018238459732804545,14.0,0.9676954576176471,1.0184057962113193,1.0049995606785593,1.0,0.9975069670149438,0.0022606490463405807,0.00022529072839249005,7.047087486752177e-06,3.4144598188572195e-08
15,2.0,4,6,0.000264928637319017,2.0,0.6465089998223899,1.0002649637340097,1.0000453059500967,1.0,0.9999773475380909,2.2652232336976738e-05,2.2957207642179813e-10,0.0,0.0
15,2.0,8,6,0.027289677987924237,5.0,0.6293073748276252,1.0276654517105448,1.0084313534300275,1.0,0.9958020283287186,0.004178508805981285,1.9409159871612696e-05,5.210331031480196e-08,1.5942920316760152e-09
15,2.0,16,6,0.00023518458586395448,8.0,0.9253978736357976,1.0002352122439269,1.0000389986822937,1.0,0.9999805010581575,1.8467255150636643e-05,9.895103211130963e-07,4.1262785386739763e-08,8.873032961167111e-10
15,2.0,32,6,0.001884045141987263,11.0,0.9480115354455362,1.0018858210701702,1.0003862602468383,1.0,0.9998069087343645,0.00018464504024549025,6.501503358362138e-06,1.8715279622127529e-06,6.537145156541509e-08
15,2.0,64,6,0.012560582805798132,16.0,0.9583187172867631,1.0126397982425783,1.003362353015684,1.0,0.9983216863032002,0.0016506778212098223,1.9245198053148713e-05,8.108325314840098e-06,1.5989951896430513e-07
15,2.0,4,7,0.005737781349954877,3.0,0.47467224400319663,1.005754273945913,1.0013327037818236,1.0,0.9993341279556234,0.0006058499888361483,6.002205554057888e-05,0.0,0.0
15,2.0,8,7,0.01572829536675996,4.0,0.6018051098316701,1.0158526360379463,1.004303641573813,1.0,0.9978529848832588,0.002052352885031826,9.37860574711158e-05,8.746602336254249e-07,1.506546096467815e-09
15,2.0,16,7,0.019762384928006575,8.0,0.6023954356498638,1.0199589536103708,1.0052939262964815,1.0,0.9973610722190829,0.0021620383139117987,0.0004050801665428892,6.996436290896072e-05,1.3653101624461317e-06
15,2.0,32,7,0.012413696183813074,10.0,0.8548575339058218,1.012491065926988,1.0032346028701304,1.0,0.9983854474410739,0.0015232551316766117,4.9047502934560466e-05,4.095721656135292e-05,6.923005779945973e-07
15,2.0,64,7,0.0023771715896396864,13.0,0.9690028968869276,1.0023799993022318,1.0005033243971382,1.0,0.9997484030272774,0.00024376417731551865,5.413313063240616e-06,2.2278175948228596e-06,1.7832524266762203e-07
15,3.0,4,0,0.025940593760103593,3.0,0.7103634989567906,1.0262799792278363,1.007980828361555,1.0,0.996025383993776,0.003974342292069734,2.7371415422714307e-07,0.0,0.0
15,3.0,8,0,0.33867192669790847,5.0,0.7042911698726598,1.403082955637727,1.2310618285584092,2.0,0.8952295278950075,0.10426276181794505,0.0005045033425138084,3.204227046784601e-06,2.717300422882851e-09
15,3.0,16,0,0.4738709997856124,9.0,0.8317535765951217,1.6061997735473192,1.4161951041569942,2.0,0.8211888764317701,0.17823029536855522,0.00038911652459679315,0.00019028005866803506,1.3141413178217593e-06
15,3.0,32,0,0.4070938314396139,13.0,0.8601722712754553,1.5024450756325267,1.3052271132590592,2.0,0.8651848830434501,0.13267026736620732,0.0019697501757240917,0.0001664935807296258,6.784809281025479e-06
15,3.0,64,0,0.1318477093194607,16.0,0.8804527783354562,1.1409345523366028,1.0565688583513713,1.0,0.9725097068552081,0.026140249220906367,0.0011725746701159775,0.000171687708507785,3.387693894756685e-06
15,3.0,4,1,0.002393939931251034,2.0,0.6401891267574978,1.0023968076934084,1.0005168359811012,1.0,0.9997416487958484,0.00025819232761702934,1.5887653470842604e-07,0.0,0.0
15,3.0,8,1,0.007403533307159615,5.0,0.7837718267226356,1.0074310072193646,1.0018495501021274,1.0,0.9990760820754894,0.000920124192918825,3.779708930892636e-06,1.207215270393927e-08,1.912391024718372e-09
15,3.0,16,1,0.09709060127845603,9.0,0.819498050734585,1.1019602081020383,1.0396421198508417,1.0,0.9805610305034399,0.019221847507757704,0.00020402873527260737,1.2757815216852416e-05,2.3627955226751403e-07
15,3.0,32,1,0.0930498683036532,12.0,0.8925331587727781,1.097516465187777,1.0374018055050547,1.0,0.9816411785349458,0.01808827359804766,0.00025585090030951835,1.4372512953160642e-05,1.564439321766768e-07
15,3.0,64,1,0.027520566226401852,16.0,0.9076226666177905,1.027902754970646,1.0076942955506396,1.0,0.9961700826073572,0.0030343654384464356,0.0006187060032940925,0.000175895246646992,7.626533249450887e-07
15,3.0,4,2,4.138691283240314e-05,3.0,0.7194442037397974,1.0000413877692824,1.0000057782960383,1.0,0.999997110861924,2.145111886993149e-06,7.44026189013383e-07,0.0,0.0
15,3.0,8,2,0.0008975549232701478,5.0,0.8336799801758817,1.0008979578462298,1.0001653820903011,1.0,0.999917316742176,6.889735270745718e-05,1.373651938688882e-05,4.2100003282373935e-08,7.072072470407139e-09
15,3.0,16,2,0.0045309017977455965,7.0,0.8749659638706835,1.0045411818534062,1.0010348106190519,1.0,0.9994828744186488,0.0004921719243240848,2.4852095535743e-05,8.469932606232246e-08,1.124036924773451e-08
15,3.0,32,2,0.07584237814256012,10.0,0.878378450252977,1.0787925194747567,1.0293160116674407,1.0,0.9855512155829077,0.014413197234621148,2.228531942285255e-05,1.2119044841223876e-05,1.169006927975798e-06
15,3.0,64,2,0.335952146233871,14.0,0.9140618706394611,1.3992720627707076,1.2288247821593083,2.0,0.8961401399661699,0.10353002298221435,0.0001932987136820018,0.0001326498533341571,3.2934376709554457e-06
15,3.0,4,3,0.08486557196519416,2.0,0.4699619491216958,1.088570722439269,1.0339371332752134,1.0,0.9833098399272984,0.01668984724634949,3.1282635214313563e-07,0.0,0.0
15,3.0,8,3,0.007693313949994082,5.0,0.7131073806485689,1.0077229835267458,1.0018855944679934,1.0,0.9990581325447527,0.0008943490363709363,4.735948763262481e-05,1.586618655417962e-07,2.687927538680891e-10
15,3.0,16,3,0.01889965020637496,9.0,0.8429528845520237,1.0190793790807522,1.0052376098278284,1.0,0.9973885371283929,0.0023959339640409034,0.0002128263463505708,2.59534661786504e-06,1.0235631925067135e-07
15,3.0,32,3,0.06194790861629841,12.0,0.8933101211279789,1.0639069229008027,1.0220492318235175,1.0,0.9890984405646313,0.010517310785570852,0.00032655419623822874,5.298796884455177e-05,4.17565897390404e-06
15,3.0,64,3,0.0025563353861536805,16.0,0.9704387018703986,1.0025596055974488,1.0005314410209354,1.0,0.9997343567006872,0.0002382980932689741,2.1902102053520485e-05,5.0100529079100175e-06,2.317512157344203e-07
15,3.0,4,4,0.10329274386655972,3.0,0.6046386897161259,1.1088159606400705,1.043608080439484,1.0,0.9786514151266165,0.021343128913221963,5.4559601616806585e-06,0.0,0.0
15,3.0,8,4,0.06458960883485432,4.0,0.7325603359148923,1.066721161602434,1.0240873515924003,1.0,0.9880979671621747,0.011899975696320442,1.973302772504477e-06,8.327851615446143e-08,5.543233949084725e-10
15,3.0,16,4,0.3781551264806985,9.0,0.6587785100066605,1.4595893462733138,1.2494301854991565,2.0,0.8885118843274407,0.10423292391763025,0.006843197211995784,0.0003829293085002563,2.4082285731223835e-05
15,3.0,32,4,0.19978150539570294,14.0,0.7515941495364845,1.221135917400533,1.0971628536130185,1.0,0.9536988470757897,0.04354373232706857,0.0018256738756916582,0.0009168982463985464,1.0334991538398057e-05
15,3.0,64,4,0.02217881155841638,18.0,0.9372611042241017,1.0224265898179883,1.0060321190694386,1.0,0.996994369286739,0.0024695988059379417,0.0003996764839165574,0.0001347938638084724,1.0239595339283603e-06
15,3.0,4,5,0.006077041018958476,3.0,0.7141879428964074,1.0060955436942485,1.0014802437609815,1.0,0.9992604256348747,0.0007388379232439523,7.364418812876648e-07,0.0,0.0
15,3.0,8,5,0.5039350699811547,4.0,0.7749641456858696,1.655221886079592,1.4770731351826745,2.0,0.7975044882310602,0.20248737869620306,7.56138178833866e-06,5.712043264472389e-07,3.526038690722846e-10
15,3.0,16,5,0.013093264183898876,8.0,0.9102048809545159,1.013179356299332,1.0035657576803036,1.0,0.9982203007773245,0.00177280773301762,6.309816292719998e-06,5.397976801791329e-07,3.303456698308135e-08
15,3.0,32,5,0.11065394799362328,11.0,0.9034145104626722,1.1170082970024418,1.046015142797421,1.0,0.9775128742531318,0.021848070675395986,0.0005867639987072491,5.219340533027478e-05,7.031826197756507e-08
15,3.0,64,5,0.44814879954616144,16.0,0.9076287000152294,1.5654116108615053,1.3677995623721462,2.0,0.8402498435758988,0.15836813403674305,0.0008606564882044507,0.0005155831151157063,3.6281299179985333e-06
15,3.0,4,6,6.069437660780036e-05,2.0,0.7382135309674093,1.0000606962185488,1.0000091288789343,1.0,0.9999954355813668,4.564395022333159e-06,2.361077668753502e-11,0.0,0.0
15,3.0,8,6,0.07567811427970332,5.0,0.7351976259463234,1.0786153274018122,1.0293452962606846,1.0,0.9855365393585281,0.01445785417859284,5.377688331546792e-06,2.1251723076591833e-07,1.625289308500304e-08
15,3.0,16,6,0.2197553806618953,10.0,0.7981097841264488,1.2457719534010334,1.1165485868728933,2.0,0.9448328919206681,0.0539120173295044,0.0011785765232847512,7.106284778705977e-05,5.125220413705348e-06
15,3.0,32,6,0.11981779388340354,13.0,0.8107562702961206,1.1272914334713608,1.0502920211997417,1.0,0.9754807229205726,0.023510028988454567,0.0008850611250782031,8.650388069515678e-05,3.3273598393649286e-05
15,3.0,64,6,0.010485224730083056,16.0,0.9612864211670686,1.0105403873277363,1.0026134434302802,1.0,0.9986951537870217,0.001158343175882356,0.00012884561416594232,1.7171352770370033e-05,3.289300366704969e-07
15,3.0,4,7,0.03654438840831332,3.0,0.4530747799067142,1.0372203435560519,1.0120160563788454,1.0,0.99402764306249,0.005971575429591121,7.815079188495232e-07,0.0,0.0
15,3.0,8,7,0.0015161456730476224,7.0,0.8255444226158644,1.001517295602979,1.0003030682468097,1.0,0.9998484899982356,0.0001433848415216969,8.046988557485908e-06,7.28324736758279e-08,4.2450396107216995e-09
15,3.0,16,7,0.012671438026605081,10.0,0.8625773601226002,1.012752060873345,1.0033967152561711,1.0,0.9983045652176133,0.0016666853974819245,2.382202025880582e-05,4.292151837192666e-06,6.155498689488084e-07
15,3.0,32,7,0.02500963307886003,12.0,0.8858727754708872,1.025324997513414,1.0066801338260716,1.0,0.996673912597544,0.001894448669663498,0.0013043772996687627,0.00012591462092236938,1.2342909955722356e-06
15,3.0,64,7,0.055999844055886816,16.0,0.9447681298228238,1.0575975188104911,1.0200233561365522,1.0,0.9900871720100468,0.009853826637369015,4.364501543491192e-05,1.4258203652478336e-05,1.0170781055051642e-06
